  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8999   0.02944   0.02027  -0.1249   0.3752   0.4987
   1.100   0.9113   0.02952   0.02035  -0.1252   0.3748   0.5014
   1.200   0.9234   0.02954   0.02031  -0.1259   0.3744   0.5050
   1.300   0.9336   0.02964   0.02047  -0.1258   0.3739   0.5057
   1.400   0.9441   0.02978   0.02066  -0.1258   0.3736   0.5063
   1.500   0.9544   0.02991   0.02084  -0.1258   0.3732   0.5071
   1.600   0.9649   0.03006   0.02103  -0.1258   0.3727   0.5079
   1.700   0.9754   0.03020   0.02122  -0.1258   0.3723   0.5089
   1.800   0.9860   0.03035   0.02141  -0.1259   0.3719   0.5099
   1.900   0.9966   0.03050   0.02160  -0.1260   0.3715   0.5110
   2.000   1.0074   0.03066   0.02179  -0.1261   0.3710   0.5124
   2.100   1.0181   0.03080   0.02196  -0.1263   0.3706   0.5138
   2.200   1.0290   0.03095   0.02213  -0.1265   0.3702   0.5156
   2.300   1.0402   0.03110   0.02228  -0.1268   0.3697   0.5179
   2.400   1.0521   0.03124   0.02237  -0.1274   0.3691   0.5210
   2.500   1.0620   0.03135   0.02253  -0.1273   0.3686   0.5217
   2.600   1.0719   0.03149   0.02272  -0.1272   0.3680   0.5225
   2.700   1.0817   0.03163   0.02290  -0.1272   0.3673   0.5233
   2.800   1.0919   0.03179   0.02311  -0.1272   0.3668   0.5242
   2.900   1.1022   0.03196   0.02332  -0.1272   0.3662   0.5252
   3.000   1.1127   0.03215   0.02354  -0.1273   0.3657   0.5263
   3.100   1.1232   0.03234   0.02376  -0.1274   0.3653   0.5277
   3.200   1.1340   0.03255   0.02399  -0.1276   0.3649   0.5293
   3.300   1.1449   0.03275   0.02422  -0.1278   0.3645   0.5310
   3.400   1.1561   0.03297   0.02445  -0.1281   0.3641   0.5330
   3.500   1.1680   0.03321   0.02467  -0.1286   0.3636   0.5360
   3.600   1.1787   0.03342   0.02490  -0.1288   0.3632   0.5376
   3.700   1.1886   0.03361   0.02514  -0.1288   0.3628   0.5385
   3.800   1.1985   0.03383   0.02541  -0.1288   0.3625   0.5395
   3.900   1.2086   0.03407   0.02570  -0.1289   0.3621   0.5406
   4.000   1.2189   0.03433   0.02600  -0.1289   0.3617   0.5419
   4.100   1.2292   0.03461   0.02631  -0.1291   0.3613   0.5432
   4.200   1.2397   0.03491   0.02665  -0.1292   0.3610   0.5446
   4.300   1.2506   0.03524   0.02700  -0.1295   0.3605   0.5462
   4.400   1.2615   0.03560   0.02738  -0.1298   0.3601   0.5478
   4.500   1.2741   0.03615   0.02792  -0.1305   0.3593   0.5496
   4.600   1.2854   0.03695   0.02873  -0.1311   0.3582   0.5515
   4.700   1.2874   0.03680   0.02863  -0.1296   0.3573   0.5531
   4.800   1.2890   0.03666   0.02859  -0.1279   0.3562   0.5538
   4.900   1.2910   0.03660   0.02862  -0.1263   0.3547   0.5545
   5.000   1.2943   0.03659   0.02869  -0.1250   0.3531   0.5553
   5.100   1.2984   0.03655   0.02870  -0.1238   0.3512   0.5563
   5.200   1.3044   0.03649   0.02867  -0.1231   0.3493   0.5574
   5.300   1.3126   0.03641   0.02860  -0.1226   0.3474   0.5587
   5.400   1.3234   0.03626   0.02841  -0.1227   0.3454   0.5603
   5.500   1.3360   0.03621   0.02832  -0.1232   0.3439   0.5620
   5.600   1.3493   0.03624   0.02828  -0.1239   0.3421   0.5640
   5.700   1.3652   0.03665   0.02863  -0.1252   0.3404   0.5661
   5.800   1.3726   0.03709   0.02909  -0.1249   0.3391   0.5677
   5.900   1.3730   0.03705   0.02912  -0.1230   0.3380   0.5691
   6.000   1.3741   0.03703   0.02920  -0.1214   0.3370   0.5699
   6.100   1.3762   0.03707   0.02933  -0.1199   0.3358   0.5707
   6.200   1.3789   0.03712   0.02946  -0.1185   0.3345   0.5716
   6.300   1.3820   0.03711   0.02950  -0.1173   0.3330   0.5725
   6.400   1.3868   0.03711   0.02954  -0.1163   0.3315   0.5736
   6.500   1.3930   0.03706   0.02952  -0.1156   0.3300   0.5748
   6.600   1.4006   0.03696   0.02942  -0.1151   0.3285   0.5762
   6.700   1.4106   0.03677   0.02921  -0.1150   0.3269   0.5777
   6.800   1.4203   0.03661   0.02902  -0.1149   0.3254   0.5794
   6.900   1.4317   0.03653   0.02892  -0.1152   0.3241   0.5811
   7.000   1.4464   0.03653   0.02883  -0.1161   0.3226   0.5830
   7.100   1.4583   0.03683   0.02911  -0.1167   0.3210   0.5845
   7.200   1.4541   0.03680   0.02917  -0.1140   0.3200   0.5852
   7.300   1.4510   0.03676   0.02923  -0.1115   0.3190   0.5859
   7.400   1.4488   0.03678   0.02933  -0.1093   0.3178   0.5866
   7.500   1.4476   0.03680   0.02941  -0.1072   0.3164   0.5873
   7.600   1.4483   0.03681   0.02949  -0.1055   0.3150   0.5881
   7.700   1.4502   0.03674   0.02946  -0.1040   0.3134   0.5889
   7.800   1.4540   0.03655   0.02928  -0.1028   0.3117   0.5900
   7.900   1.4579   0.03632   0.02906  -0.1016   0.3101   0.5912
   8.000   1.4636   0.03598   0.02871  -0.1007   0.3084   0.5925
   8.100   1.4705   0.03563   0.02831  -0.1001   0.3068   0.5938
   8.200   1.4798   0.03524   0.02785  -0.0998   0.3052   0.5953
   8.300   1.4889   0.03506   0.02762  -0.0996   0.3034   0.5968
   8.400   1.4834   0.03520   0.02787  -0.0969   0.3022   0.5975
   8.500   1.4784   0.03532   0.02808  -0.0944   0.3007   0.5982
