  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3261   0.01624   0.00894  -0.0205   0.6590   0.5459
   0.100   0.3391   0.01612   0.00880  -0.0206   0.6563   0.5490
   0.200   0.3535   0.01599   0.00865  -0.0211   0.6537   0.5520
   0.300   0.3644   0.01591   0.00863  -0.0209   0.6509   0.5550
   0.400   0.3691   0.01589   0.00870  -0.0197   0.6474   0.5580
   0.500   0.3763   0.01584   0.00871  -0.0189   0.6439   0.5614
   0.600   0.3855   0.01576   0.00866  -0.0184   0.6405   0.5653
   0.700   0.3969   0.01564   0.00854  -0.0183   0.6371   0.5696
   0.800   0.4100   0.01550   0.00839  -0.0184   0.6339   0.5740
   0.900   0.4232   0.01537   0.00829  -0.0187   0.6308   0.5782
   1.000   0.4269   0.01534   0.00837  -0.0172   0.6270   0.5823
   1.100   0.4332   0.01528   0.00836  -0.0162   0.6227   0.5871
   1.200   0.4421   0.01518   0.00828  -0.0156   0.6185   0.5926
   1.300   0.4532   0.01500   0.00813  -0.0154   0.6142   0.5981
   1.400   0.4658   0.01485   0.00800  -0.0154   0.6102   0.6043
   1.500   0.4687   0.01482   0.00806  -0.0138   0.6054   0.6106
   1.600   0.4745   0.01473   0.00801  -0.0127   0.5999   0.6178
   1.700   0.4830   0.01456   0.00790  -0.0119   0.5943   0.6251
   1.800   0.4927   0.01443   0.00778  -0.0114   0.5889   0.6344
   1.900   0.4953   0.01437   0.00782  -0.0097   0.5825   0.6428
   2.000   0.5010   0.01424   0.00776  -0.0084   0.5756   0.6525
   2.100   0.5081   0.01412   0.00764  -0.0074   0.5680   0.6634
   2.200   0.5105   0.01404   0.00767  -0.0056   0.5594   0.6734
