  
       XFOIL         Version 6.99
  
 Calculated polar for: G33A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9517   0.02963   0.02013  -0.1416   0.3713   0.4992
   1.100   0.9607   0.02971   0.02026  -0.1413   0.3709   0.5000
   1.200   0.9698   0.02979   0.02039  -0.1410   0.3705   0.5008
   1.300   0.9790   0.02989   0.02054  -0.1407   0.3701   0.5017
   1.400   0.9886   0.03001   0.02071  -0.1406   0.3697   0.5027
   1.500   0.9988   0.03016   0.02091  -0.1405   0.3694   0.5037
   1.600   1.0088   0.03031   0.02109  -0.1404   0.3690   0.5049
   1.700   1.0192   0.03047   0.02129  -0.1405   0.3687   0.5063
   1.800   1.0296   0.03061   0.02147  -0.1405   0.3683   0.5080
   1.900   1.0401   0.03077   0.02165  -0.1406   0.3679   0.5100
   2.000   1.0509   0.03091   0.02180  -0.1408   0.3675   0.5127
   2.100   1.0621   0.03106   0.02192  -0.1412   0.3671   0.5159
   2.200   1.0721   0.03122   0.02214  -0.1411   0.3668   0.5168
   2.300   1.0819   0.03139   0.02236  -0.1410   0.3663   0.5179
   2.400   1.0918   0.03159   0.02262  -0.1409   0.3660   0.5189
   2.500   1.1017   0.03179   0.02286  -0.1409   0.3656   0.5200
   2.600   1.1117   0.03200   0.02313  -0.1409   0.3652   0.5213
   2.700   1.1216   0.03220   0.02338  -0.1408   0.3648   0.5228
   2.800   1.1318   0.03241   0.02363  -0.1408   0.3644   0.5245
   2.900   1.1419   0.03262   0.02386  -0.1409   0.3640   0.5262
   3.000   1.1521   0.03282   0.02408  -0.1410   0.3636   0.5284
   3.100   1.1626   0.03302   0.02428  -0.1411   0.3630   0.5311
   3.200   1.1728   0.03322   0.02449  -0.1413   0.3626   0.5332
   3.300   1.1819   0.03338   0.02470  -0.1411   0.3619   0.5342
   3.400   1.1913   0.03357   0.02494  -0.1410   0.3614   0.5353
   3.500   1.2007   0.03378   0.02520  -0.1409   0.3609   0.5364
   3.600   1.2102   0.03400   0.02545  -0.1408   0.3604   0.5377
   3.700   1.2199   0.03421   0.02571  -0.1407   0.3599   0.5391
   3.800   1.2297   0.03446   0.02599  -0.1407   0.3595   0.5407
   3.900   1.2396   0.03471   0.02627  -0.1407   0.3591   0.5424
   4.000   1.2497   0.03496   0.02655  -0.1408   0.3587   0.5444
   4.100   1.2600   0.03523   0.02683  -0.1409   0.3583   0.5466
   4.200   1.2707   0.03552   0.02712  -0.1412   0.3580   0.5491
   4.300   1.2805   0.03576   0.02739  -0.1412   0.3576   0.5505
   4.400   1.2904   0.03601   0.02768  -0.1413   0.3572   0.5518
   4.500   1.3002   0.03628   0.02800  -0.1413   0.3569   0.5531
   4.600   1.3103   0.03657   0.02834  -0.1413   0.3565   0.5544
   4.700   1.3203   0.03689   0.02869  -0.1414   0.3562   0.5560
   4.800   1.3297   0.03722   0.02906  -0.1414   0.3558   0.5577
   4.900   1.3394   0.03756   0.02945  -0.1414   0.3555   0.5597
   5.000   1.3497   0.03794   0.02984  -0.1416   0.3550   0.5619
   5.100   1.3608   0.03839   0.03029  -0.1420   0.3544   0.5641
   5.200   1.3752   0.03932   0.03117  -0.1432   0.3531   0.5667
   5.300   1.3792   0.03972   0.03164  -0.1422   0.3521   0.5678
   5.400   1.3789   0.03956   0.03159  -0.1402   0.3512   0.5687
   5.500   1.3784   0.03948   0.03161  -0.1382   0.3499   0.5697
   5.600   1.3789   0.03947   0.03170  -0.1364   0.3484   0.5708
   5.700   1.3809   0.03950   0.03180  -0.1349   0.3467   0.5719
   5.800   1.3849   0.03953   0.03188  -0.1338   0.3450   0.5732
   5.900   1.3911   0.03947   0.03184  -0.1331   0.3431   0.5747
   6.000   1.4005   0.03938   0.03173  -0.1329   0.3413   0.5764
   6.100   1.4131   0.03922   0.03153  -0.1333   0.3395   0.5784
   6.200   1.4285   0.03910   0.03134  -0.1343   0.3379   0.5805
   6.300   1.4419   0.03916   0.03134  -0.1350   0.3366   0.5826
   6.400   1.4579   0.03943   0.03155  -0.1363   0.3351   0.5844
   6.500   1.4680   0.04006   0.03221  -0.1366   0.3335   0.5858
   6.600   1.4659   0.04001   0.03227  -0.1343   0.3327   0.5868
   6.700   1.4639   0.04003   0.03239  -0.1321   0.3316   0.5878
   6.800   1.4633   0.04015   0.03260  -0.1302   0.3305   0.5890
   6.900   1.4634   0.04026   0.03279  -0.1284   0.3292   0.5903
   7.000   1.4649   0.04037   0.03297  -0.1269   0.3279   0.5917
   7.100   1.4677   0.04042   0.03307  -0.1256   0.3266   0.5931
   7.200   1.4717   0.04043   0.03310  -0.1245   0.3252   0.5947
   7.300   1.4777   0.04037   0.03305  -0.1238   0.3238   0.5964
   7.400   1.4869   0.04019   0.03285  -0.1236   0.3224   0.5984
   7.500   1.4974   0.04012   0.03276  -0.1237   0.3212   0.6003
   7.600   1.5078   0.03990   0.03253  -0.1237   0.3200   0.6018
   7.700   1.5201   0.03964   0.03224  -0.1241   0.3186   0.6034
   7.800   1.5359   0.03952   0.03208  -0.1252   0.3173   0.6054
   7.900   1.5549   0.03979   0.03229  -0.1270   0.3156   0.6074
   8.000   1.5483   0.03980   0.03241  -0.1240   0.3149   0.6082
   8.100   1.5406   0.03989   0.03259  -0.1208   0.3138   0.6091
   8.200   1.5358   0.04007   0.03286  -0.1182   0.3127   0.6101
   8.300   1.5315   0.04019   0.03306  -0.1157   0.3113   0.6112
   8.400   1.5300   0.04027   0.03319  -0.1137   0.3099   0.6123
   8.500   1.5309   0.04025   0.03322  -0.1121   0.3083   0.6137
   8.600   1.5344   0.04016   0.03315  -0.1110   0.3069   0.6150
   8.700   1.5399   0.03996   0.03294  -0.1102   0.3055   0.6165
   8.800   1.5451   0.03967   0.03265  -0.1093   0.3040   0.6178
   8.900   1.5528   0.03927   0.03224  -0.1088   0.3026   0.6192
   9.000   1.5625   0.03872   0.03164  -0.1086   0.3011   0.6207
   9.100   1.5730   0.03822   0.03109  -0.1086   0.2998   0.6222
   9.200   1.5846   0.03785   0.03066  -0.1088   0.2982   0.6238
   9.300   1.5760   0.03815   0.03109  -0.1058   0.2971   0.6244
   9.400   1.5691   0.03843   0.03148  -0.1032   0.2956   0.6253
   9.500   1.5647   0.03867   0.03182  -0.1009   0.2941   0.6261
   9.600   1.5612   0.03881   0.03204  -0.0989   0.2924   0.6271
   9.700   1.5597   0.03878   0.03206  -0.0971   0.2905   0.6280
   9.800   1.5604   0.03860   0.03191  -0.0956   0.2887   0.6293
   9.900   1.5622   0.03824   0.03154  -0.0942   0.2869   0.6307
  10.000   1.5642   0.03776   0.03102  -0.0929   0.2851   0.6320
  10.100   1.5672   0.03720   0.03041  -0.0916   0.2834   0.6333
  10.200   1.5670   0.03706   0.03029  -0.0901   0.2815   0.6342
  10.300   1.5599   0.03760   0.03098  -0.0878   0.2792   0.6349
  10.400   1.5560   0.03786   0.03135  -0.0859   0.2765   0.6357
  10.500   1.5537   0.03784   0.03141  -0.0841   0.2736   0.6367
  10.600   1.5523   0.03762   0.03121  -0.0825   0.2707   0.6376
  10.700   1.5518   0.03727   0.03082  -0.0809   0.2679   0.6385
  10.800   1.5497   0.03765   0.03134  -0.0794   0.2630   0.6393
  10.900   1.5478   0.03767   0.03142  -0.0778   0.2561   0.6403
  11.000   1.5460   0.03772   0.03150  -0.0762   0.2467   0.6410
  11.100   1.5433   0.03780   0.03154  -0.0746   0.2337   0.6419
  11.200   1.5363   0.03812   0.03172  -0.0725   0.2143   0.6427
  11.300   1.5225   0.03906   0.03241  -0.0698   0.1898   0.6431
  11.400   1.5077   0.04050   0.03365  -0.0673   0.1670   0.6435
  11.500   1.4918   0.04229   0.03530  -0.0649   0.1465   0.6437
  11.600   1.4764   0.04421   0.03712  -0.0628   0.1318   0.6440
  11.700   1.4634   0.04604   0.03891  -0.0610   0.1218   0.6443
  11.800   1.4508   0.04791   0.04076  -0.0594   0.1149   0.6448
  11.900   1.4382   0.04985   0.04270  -0.0578   0.1094   0.6451
  12.000   1.4256   0.05186   0.04473  -0.0565   0.1053   0.6454
  12.100   1.4150   0.05376   0.04667  -0.0554   0.1024   0.6459
  12.200   1.4040   0.05580   0.04876  -0.0544   0.1000   0.6465
  12.300   1.3915   0.05807   0.05108  -0.0535   0.0981   0.6468
  12.400   1.3783   0.06056   0.05363  -0.0529   0.0966   0.6471
  12.500   1.3657   0.06312   0.05626  -0.0524   0.0957   0.6475
  12.600   1.3511   0.06610   0.05932  -0.0523   0.0951   0.6475
  12.700   1.3357   0.06942   0.06274  -0.0525   0.0948   0.6477
  12.800   1.3187   0.07331   0.06675  -0.0533   0.0949   0.6477
  12.900   1.3015   0.07787   0.07144  -0.0548   0.0953   0.6476
  13.000   1.2849   0.08242   0.07610  -0.0564   0.0952   0.6475
