  
       XFOIL         Version 6.99
  
 Calculated polar for: G50A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1612   0.03344   0.02450  -0.1849   0.3655   0.4954
   1.100   1.1730   0.03370   0.02478  -0.1852   0.3652   0.4963
   1.200   1.1848   0.03396   0.02508  -0.1855   0.3648   0.4972
   1.300   1.1969   0.03421   0.02536  -0.1859   0.3645   0.4984
   1.400   1.2094   0.03446   0.02562  -0.1864   0.3641   0.4997
   1.500   1.2225   0.03468   0.02587  -0.1871   0.3638   0.5016
   1.600   1.2375   0.03487   0.02605  -0.1883   0.3634   0.5043
   1.700   1.2586   0.03492   0.02602  -0.1913   0.3630   0.5100
   1.800   1.2701   0.03519   0.02633  -0.1915   0.3627   0.5107
   1.900   1.2817   0.03549   0.02666  -0.1918   0.3624   0.5115
   2.000   1.2931   0.03580   0.02701  -0.1921   0.3620   0.5122
   2.100   1.3046   0.03613   0.02738  -0.1923   0.3617   0.5130
   2.200   1.3164   0.03649   0.02777  -0.1927   0.3614   0.5139
   2.300   1.3282   0.03686   0.02818  -0.1931   0.3611   0.5149
   2.400   1.3405   0.03726   0.02861  -0.1936   0.3608   0.5162
   2.500   1.3533   0.03771   0.02909  -0.1943   0.3605   0.5177
   2.600   1.3668   0.03818   0.02959  -0.1951   0.3601   0.5197
   2.700   1.3820   0.03869   0.03011  -0.1965   0.3598   0.5227
   2.800   1.4008   0.03928   0.03066  -0.1990   0.3594   0.5277
   2.900   1.4087   0.03959   0.03103  -0.1986   0.3591   0.5285
   3.000   1.4149   0.03972   0.03124  -0.1978   0.3589   0.5292
   3.100   1.4211   0.03989   0.03149  -0.1971   0.3586   0.5300
   3.200   1.4271   0.04006   0.03173  -0.1963   0.3583   0.5308
   3.300   1.4331   0.04025   0.03199  -0.1955   0.3579   0.5318
   3.400   1.4394   0.04046   0.03227  -0.1949   0.3575   0.5329
   3.500   1.4462   0.04071   0.03259  -0.1943   0.3572   0.5342
   3.600   1.4537   0.04101   0.03295  -0.1939   0.3569   0.5358
   3.700   1.4617   0.04130   0.03331  -0.1937   0.3566   0.5379
   3.800   1.4708   0.04159   0.03364  -0.1938   0.3563   0.5407
   3.900   1.4827   0.04188   0.03392  -0.1947   0.3560   0.5452
   4.000   1.4892   0.04219   0.03431  -0.1942   0.3558   0.5460
   4.100   1.4952   0.04253   0.03472  -0.1935   0.3555   0.5468
   4.200   1.5010   0.04288   0.03516  -0.1928   0.3552   0.5476
   4.300   1.5069   0.04325   0.03560  -0.1921   0.3549   0.5485
   4.400   1.5126   0.04362   0.03604  -0.1914   0.3546   0.5495
   4.500   1.5181   0.04401   0.03651  -0.1908   0.3544   0.5505
   4.600   1.5237   0.04440   0.03698  -0.1901   0.3541   0.5518
   4.700   1.5294   0.04481   0.03745  -0.1895   0.3538   0.5532
   4.800   1.5351   0.04523   0.03794  -0.1889   0.3535   0.5548
   4.900   1.5407   0.04564   0.03840  -0.1884   0.3531   0.5567
   5.000   1.5467   0.04600   0.03880  -0.1880   0.3526   0.5591
   5.100   1.5546   0.04628   0.03908  -0.1881   0.3516   0.5627
   5.200   1.5586   0.04648   0.03934  -0.1871   0.3506   0.5635
   5.300   1.5643   0.04652   0.03942  -0.1864   0.3491   0.5644
   5.400   1.5740   0.04638   0.03928  -0.1862   0.3474   0.5654
   5.500   1.5996   0.04556   0.03831  -0.1888   0.3443   0.5669
   5.600   1.6254   0.04542   0.03799  -0.1917   0.3416   0.5688
   5.700   1.6385   0.04654   0.03911  -0.1927   0.3397   0.5705
   5.800   1.6356   0.04650   0.03917  -0.1904   0.3390   0.5718
   5.900   1.6327   0.04656   0.03932  -0.1882   0.3382   0.5732
   6.000   1.6294   0.04666   0.03951  -0.1859   0.3373   0.5747
   6.100   1.6267   0.04680   0.03974  -0.1838   0.3363   0.5765
   6.200   1.6252   0.04697   0.03996  -0.1819   0.3352   0.5786
   6.300   1.6262   0.04718   0.04020  -0.1806   0.3339   0.5807
   6.400   1.6266   0.04730   0.04039  -0.1790   0.3327   0.5816
   6.500   1.6293   0.04732   0.04046  -0.1777   0.3313   0.5825
   6.600   1.6346   0.04731   0.04047  -0.1769   0.3299   0.5835
   6.700   1.6432   0.04719   0.04037  -0.1767   0.3286   0.5845
   6.800   1.6552   0.04694   0.04010  -0.1770   0.3272   0.5860
   6.900   1.6714   0.04655   0.03966  -0.1781   0.3259   0.5877
   7.000   1.6863   0.04619   0.03924  -0.1789   0.3244   0.5897
   7.100   1.7105   0.04593   0.03885  -0.1816   0.3225   0.5925
   7.200   1.7227   0.04641   0.03933  -0.1824   0.3209   0.5947
   7.300   1.7157   0.04655   0.03955  -0.1795   0.3201   0.5962
   7.400   1.7105   0.04679   0.03988  -0.1771   0.3192   0.5978
   7.500   1.7056   0.04707   0.04025  -0.1747   0.3182   0.5988
   7.600   1.7009   0.04733   0.04061  -0.1724   0.3171   0.5995
   7.700   1.6986   0.04757   0.04093  -0.1705   0.3159   0.6003
   7.800   1.6978   0.04773   0.04116  -0.1688   0.3146   0.6011
   7.900   1.6993   0.04780   0.04129  -0.1675   0.3133   0.6021
   8.000   1.7034   0.04773   0.04124  -0.1665   0.3120   0.6032
   8.100   1.7108   0.04741   0.04093  -0.1661   0.3105   0.6046
   8.200   1.7194   0.04703   0.04053  -0.1659   0.3091   0.6060
   8.300   1.7300   0.04651   0.03998  -0.1659   0.3077   0.6079
   8.400   1.7449   0.04571   0.03907  -0.1667   0.3061   0.6100
   8.500   1.7659   0.04480   0.03800  -0.1685   0.3040   0.6125
   8.600   1.7665   0.04494   0.03818  -0.1672   0.3027   0.6138
   8.700   1.7583   0.04534   0.03871  -0.1645   0.3017   0.6146
   8.800   1.7520   0.04575   0.03922  -0.1621   0.3004   0.6156
   8.900   1.7471   0.04608   0.03964  -0.1600   0.2989   0.6164
   9.000   1.7442   0.04626   0.03990  -0.1581   0.2974   0.6171
   9.100   1.7427   0.04634   0.04005  -0.1565   0.2957   0.6179
   9.200   1.7431   0.04623   0.03997  -0.1551   0.2940   0.6188
   9.300   1.7457   0.04589   0.03965  -0.1539   0.2923   0.6198
   9.400   1.7499   0.04535   0.03908  -0.1530   0.2905   0.6209
   9.500   1.7547   0.04467   0.03835  -0.1521   0.2888   0.6221
   9.600   1.7628   0.04376   0.03731  -0.1516   0.2868   0.6235
   9.700   1.7537   0.04453   0.03826  -0.1491   0.2852   0.6241
   9.800   1.7462   0.04519   0.03907  -0.1469   0.2832   0.6249
   9.900   1.7408   0.04562   0.03961  -0.1449   0.2807   0.6256
  10.000   1.7381   0.04571   0.03976  -0.1432   0.2780   0.6266
  10.100   1.7367   0.04552   0.03958  -0.1416   0.2751   0.6275
  10.200   1.7365   0.04507   0.03908  -0.1402   0.2722   0.6286
  10.300   1.7319   0.04570   0.03986  -0.1385   0.2675   0.6294
  10.400   1.7292   0.04587   0.04010  -0.1369   0.2605   0.6303
  10.500   1.7281   0.04599   0.04025  -0.1356   0.2508   0.6314
  10.600   1.7243   0.04614   0.04032  -0.1339   0.2333   0.6323
  10.700   1.7137   0.04680   0.04072  -0.1315   0.2088   0.6329
  10.800   1.6982   0.04833   0.04202  -0.1289   0.1841   0.6333
  10.900   1.6814   0.05040   0.04391  -0.1264   0.1606   0.6336
  11.000   1.6653   0.05263   0.04606  -0.1242   0.1422   0.6338
  11.100   1.6496   0.05497   0.04835  -0.1221   0.1279   0.6340
  11.200   1.6337   0.05740   0.05077  -0.1202   0.1173   0.6341
  11.300   1.6179   0.05991   0.05329  -0.1185   0.1094   0.6343
  11.400   1.6034   0.06241   0.05582  -0.1171   0.1046   0.6344
  11.500   1.5884   0.06505   0.05852  -0.1158   0.1007   0.6346
  11.600   1.5737   0.06780   0.06133  -0.1147   0.0978   0.6347
  11.700   1.5596   0.07060   0.06422  -0.1139   0.0962   0.6349
  11.800   1.5449   0.07366   0.06736  -0.1134   0.0950   0.6351
  11.900   1.5288   0.07712   0.07093  -0.1133   0.0945   0.6352
  12.000   1.5128   0.08085   0.07480  -0.1136   0.0947   0.6352
  12.100   1.4957   0.08512   0.07922  -0.1144   0.0957   0.6352
  12.200   1.4767   0.09032   0.08460  -0.1161   0.0975   0.6350
  12.400   1.4418   0.10001   0.09458  -0.1191   0.1007   0.6348
  12.500   1.4249   0.10430   0.09897  -0.1203   0.1017   0.6347
  12.600   1.4086   0.10838   0.10313  -0.1213   0.1022   0.6347
  12.700   1.3928   0.11232   0.10714  -0.1223   0.1021   0.6346
  12.800   1.3773   0.11616   0.11102  -0.1233   0.1013   0.6345
  12.900   1.3630   0.11976   0.11465  -0.1243   0.0999   0.6345
  13.000   1.3489   0.12334   0.11824  -0.1253   0.0981   0.6346
