  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8781   0.02915   0.01973  -0.1159   0.3670   0.4762
   1.100   0.8872   0.02928   0.01993  -0.1156   0.3666   0.4772
   1.200   0.8962   0.02944   0.02014  -0.1153   0.3661   0.4782
   1.300   0.9050   0.02958   0.02035  -0.1150   0.3655   0.4794
   1.400   0.9140   0.02975   0.02057  -0.1147   0.3650   0.4806
   1.500   0.9231   0.02995   0.02082  -0.1144   0.3646   0.4821
   1.600   0.9323   0.03016   0.02107  -0.1142   0.3642   0.4836
   1.700   0.9415   0.03038   0.02133  -0.1140   0.3638   0.4853
   1.800   0.9506   0.03060   0.02158  -0.1138   0.3634   0.4872
   1.900   0.9598   0.03082   0.02183  -0.1136   0.3630   0.4893
   2.000   0.9690   0.03104   0.02207  -0.1134   0.3626   0.4916
   2.100   0.9781   0.03126   0.02229  -0.1132   0.3622   0.4939
   2.200   0.9867   0.03148   0.02257  -0.1129   0.3618   0.4951
   2.300   0.9953   0.03172   0.02287  -0.1126   0.3614   0.4962
   2.400   1.0039   0.03197   0.02319  -0.1123   0.3610   0.4975
   2.500   1.0123   0.03223   0.02351  -0.1120   0.3606   0.4989
   2.600   1.0208   0.03250   0.02382  -0.1117   0.3602   0.5005
   2.700   1.0291   0.03277   0.02414  -0.1113   0.3598   0.5022
   2.800   1.0375   0.03304   0.02446  -0.1110   0.3594   0.5043
   2.900   1.0458   0.03332   0.02477  -0.1107   0.3590   0.5065
   3.000   1.0541   0.03360   0.02507  -0.1104   0.3587   0.5090
   3.100   1.0625   0.03390   0.02537  -0.1102   0.3583   0.5118
   3.200   1.0705   0.03415   0.02567  -0.1098   0.3579   0.5136
   3.300   1.0786   0.03440   0.02598  -0.1094   0.3574   0.5149
   3.400   1.0868   0.03466   0.02629  -0.1091   0.3569   0.5165
   3.500   1.0951   0.03492   0.02660  -0.1088   0.3564   0.5183
   3.600   1.1038   0.03517   0.02688  -0.1085   0.3559   0.5203
   3.700   1.1127   0.03542   0.02715  -0.1083   0.3553   0.5225
   3.800   1.1214   0.03570   0.02746  -0.1081   0.3549   0.5251
   3.900   1.1304   0.03598   0.02775  -0.1079   0.3545   0.5280
   4.000   1.1393   0.03630   0.02806  -0.1078   0.3541   0.5311
   4.100   1.1473   0.03659   0.02841  -0.1075   0.3538   0.5327
   4.200   1.1557   0.03690   0.02878  -0.1072   0.3534   0.5344
   4.300   1.1645   0.03722   0.02914  -0.1070   0.3531   0.5364
   4.400   1.1730   0.03757   0.02953  -0.1068   0.3528   0.5387
   4.500   1.1816   0.03794   0.02993  -0.1066   0.3525   0.5412
   4.600   1.1898   0.03832   0.03033  -0.1064   0.3521   0.5440
   4.700   1.1977   0.03873   0.03076  -0.1061   0.3518   0.5470
   4.800   1.2055   0.03917   0.03122  -0.1058   0.3515   0.5498
   4.900   1.2129   0.03960   0.03170  -0.1055   0.3511   0.5517
   5.000   1.2204   0.04009   0.03224  -0.1051   0.3508   0.5536
   5.100   1.2275   0.04064   0.03284  -0.1048   0.3505   0.5556
   5.200   1.2344   0.04127   0.03352  -0.1044   0.3501   0.5578
   5.300   1.2409   0.04201   0.03430  -0.1041   0.3498   0.5603
   5.400   1.2464   0.04292   0.03525  -0.1036   0.3494   0.5628
   5.500   1.2491   0.04388   0.03625  -0.1027   0.3490   0.5652
   5.600   1.2489   0.04417   0.03661  -0.1010   0.3487   0.5674
   5.700   1.2466   0.04442   0.03696  -0.0990   0.3482   0.5689
   5.800   1.2423   0.04469   0.03734  -0.0966   0.3476   0.5701
   5.900   1.2380   0.04511   0.03787  -0.0943   0.3471   0.5714
   6.000   1.2328   0.04563   0.03849  -0.0920   0.3465   0.5727
   6.100   1.2280   0.04624   0.03919  -0.0898   0.3461   0.5742
   6.200   1.2213   0.04690   0.03994  -0.0873   0.3457   0.5756
   6.300   1.2133   0.04764   0.04077  -0.0846   0.3453   0.5769
   6.400   1.2011   0.04836   0.04156  -0.0813   0.3450   0.5781
   6.500   1.1874   0.04918   0.04246  -0.0778   0.3446   0.5791
   6.600   1.1707   0.05021   0.04356  -0.0740   0.3443   0.5800
   6.700   1.1471   0.05153   0.04497  -0.0695   0.3439   0.5803
   6.800   1.1089   0.05350   0.04704  -0.0635   0.3435   0.5796
   6.900   0.8089   0.07767   0.07152  -0.0439   0.3475   0.5582
   7.000   0.8176   0.07843   0.07230  -0.0439   0.3478   0.5609
   7.100   0.8283   0.07901   0.07289  -0.0440   0.3480   0.5637
   7.200   0.8388   0.07968   0.07355  -0.0442   0.3482   0.5668
   7.300   0.8493   0.08031   0.07421  -0.0444   0.3484   0.5690
   7.400   0.8639   0.08048   0.07443  -0.0446   0.3485   0.5714
   7.500   0.8778   0.08081   0.07479  -0.0448   0.3487   0.5739
   7.600   0.8912   0.08127   0.07529  -0.0451   0.3488   0.5765
   7.700   0.9060   0.08164   0.07567  -0.0455   0.3489   0.5797
   7.800   0.9211   0.08208   0.07612  -0.0459   0.3490   0.5829
   7.900   1.2570   0.05173   0.04530  -0.0676   0.3273   0.6092
   8.000   1.2247   0.05360   0.04727  -0.0625   0.3270   0.6089
   8.100   1.1890   0.05608   0.04985  -0.0575   0.3270   0.6083
   8.200   1.1319   0.06024   0.05412  -0.0513   0.3274   0.6063
   8.300   1.0848   0.06490   0.05885  -0.0473   0.3282   0.6048
   8.400   1.0440   0.06985   0.06389  -0.0447   0.3289   0.6034
   8.500   1.0080   0.07514   0.06925  -0.0432   0.3294   0.6022
   8.600   0.9842   0.07971   0.07387  -0.0427   0.3297   0.6018
   9.000   0.6502   0.12469   0.11890  -0.0516   0.3269   0.5761
   9.100   0.6676   0.12529   0.11954  -0.0515   0.3278   0.5797
   9.200   0.6873   0.12582   0.12008  -0.0515   0.3285   0.5834
   9.300   0.7075   0.12625   0.12053  -0.0514   0.3289   0.5869
   9.400   0.6514   0.12819   0.12246  -0.0525   0.3172   0.5829
   9.500   0.6591   0.12886   0.12313  -0.0526   0.3163   0.5854
   9.600   0.6676   0.12948   0.12378  -0.0527   0.3156   0.5876
   9.700   0.6784   0.12989   0.12424  -0.0527   0.3149   0.5898
   9.800   0.6921   0.13014   0.12454  -0.0526   0.3142   0.5924
   9.900   0.7097   0.13015   0.12458  -0.0523   0.3135   0.5958
  10.000   0.7334   0.12972   0.12418  -0.0519   0.3128   0.6000
  10.100   0.8019   0.12587   0.12038  -0.0499   0.3114   0.6079
  10.200   0.7769   0.13011   0.12463  -0.0513   0.3112   0.6070
  10.300   0.6831   0.13594   0.13042  -0.0544   0.3005   0.5992
  10.400   0.6998   0.13552   0.13001  -0.0540   0.2984   0.6027
  10.500   0.7277   0.13415   0.12867  -0.0533   0.2967   0.6067
  10.600   0.7391   0.13419   0.12876  -0.0530   0.2925   0.6092
  10.700   0.7112   0.13693   0.13149  -0.0544   0.2860   0.6079
  10.800   1.3876   0.05337   0.04779  -0.0490   0.2919   0.6763
  10.900   0.7532   0.13260   0.12721  -0.0526   0.2718   0.6155
  11.000   0.7659   0.13194   0.12656  -0.0523   0.2689   0.6186
  11.100   0.7872   0.13022   0.12485  -0.0516   0.2670   0.6223
  11.200   0.8081   0.12861   0.12329  -0.0510   0.2660   0.6258
  11.300   0.8327   0.12636   0.12109  -0.0502   0.2652   0.6296
  11.400   0.8551   0.12441   0.11917  -0.0495   0.2646   0.6338
  11.500   0.8783   0.12225   0.11703  -0.0487   0.2641   0.6383
