  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2992   0.01680   0.00937  -0.0133   0.6572   0.5605
   0.100   0.3131   0.01668   0.00922  -0.0137   0.6550   0.5632
   0.200   0.3283   0.01656   0.00910  -0.0143   0.6529   0.5660
   0.300   0.3350   0.01653   0.00916  -0.0134   0.6501   0.5684
   0.400   0.3409   0.01651   0.00921  -0.0125   0.6469   0.5708
   0.500   0.3490   0.01646   0.00922  -0.0118   0.6439   0.5736
   0.600   0.3586   0.01637   0.00916  -0.0114   0.6410   0.5766
   0.700   0.3699   0.01625   0.00905  -0.0113   0.6380   0.5799
   0.800   0.3832   0.01609   0.00888  -0.0116   0.6352   0.5836
   0.900   0.3981   0.01593   0.00870  -0.0121   0.6325   0.5872
   1.000   0.4067   0.01585   0.00870  -0.0115   0.6295   0.5907
   1.100   0.4116   0.01581   0.00875  -0.0103   0.6260   0.5943
   1.200   0.4188   0.01573   0.00873  -0.0095   0.6223   0.5987
   1.300   0.4285   0.01560   0.00862  -0.0091   0.6186   0.6038
   1.400   0.4407   0.01540   0.00844  -0.0091   0.6148   0.6093
   1.500   0.4545   0.01519   0.00825  -0.0094   0.6114   0.6153
   1.600   0.4590   0.01513   0.00829  -0.0080   0.6075   0.6216
   1.700   0.4641   0.01505   0.00828  -0.0068   0.6029   0.6288
   1.800   0.4720   0.01488   0.00819  -0.0060   0.5981   0.6366
   1.900   0.4824   0.01466   0.00801  -0.0056   0.5933   0.6465
   2.000   0.4902   0.01451   0.00793  -0.0048   0.5884   0.6570
   2.100   0.4933   0.01442   0.00796  -0.0031   0.5828   0.6689
   2.200   0.4995   0.01424   0.00787  -0.0019   0.5763   0.6827
   2.300   0.5083   0.01405   0.00772  -0.0012   0.5698   0.6995
   2.500   0.5161   0.01380   0.00767   0.0021   0.5537   0.7362
   2.600   0.5191   0.01372   0.00770   0.0039   0.5434   0.7551
   2.700   0.5238   0.01361   0.00763   0.0054   0.5308   0.7743
   2.800   0.5261   0.01356   0.00762   0.0074   0.5147   0.7925
   2.900   0.5268   0.01355   0.00762   0.0097   0.4928   0.8095
   3.000   0.5235   0.01361   0.00760   0.0127   0.4583   0.8260
   3.100   0.5144   0.01384   0.00763   0.0167   0.4011   0.8409
   3.200   0.4987   0.01432   0.00784   0.0216   0.3497   0.8557
   3.300   0.4847   0.01496   0.00826   0.0258   0.3089   0.8712
   3.400   0.4792   0.01574   0.00886   0.0282   0.2748   0.8856
   3.500   0.4806   0.01647   0.00946   0.0291   0.2514   0.8983
   3.700   0.4967   0.01771   0.01054   0.0287   0.2248   0.9195
   3.800   0.5037   0.01821   0.01099   0.0289   0.2172   0.9298
   3.900   0.5199   0.01876   0.01149   0.0272   0.2086   0.9350
   4.000   0.5307   0.01938   0.01202   0.0265   0.2020   0.9417
   4.100   0.5431   0.01972   0.01238   0.0258   0.1966   0.9487
   4.200   0.5576   0.02020   0.01282   0.0246   0.1909   0.9525
   4.300   0.5678   0.02078   0.01330   0.0240   0.1862   0.9578
   4.400   0.5787   0.02111   0.01365   0.0237   0.1820   0.9642
   4.500   0.5947   0.02151   0.01403   0.0223   0.1773   0.9671
   4.600   0.6083   0.02195   0.01443   0.0212   0.1731   0.9708
   4.700   0.6198   0.02249   0.01486   0.0205   0.1692   0.9754
   4.800   0.6339   0.02279   0.01521   0.0195   0.1656   0.9796
   4.900   0.6502   0.02314   0.01554   0.0180   0.1616   0.9822
   5.000   0.6652   0.02353   0.01589   0.0167   0.1582   0.9853
   5.100   0.6794   0.02402   0.01626   0.0156   0.1546   0.9882
   5.200   0.6948   0.02433   0.01662   0.0144   0.1516   0.9915
   5.300   0.7112   0.02466   0.01695   0.0129   0.1481   0.9943
   5.400   0.7283   0.02501   0.01727   0.0112   0.1449   0.9970
   5.500   0.7449   0.02543   0.01760   0.0097   0.1418   0.9990
   5.600   0.7551   0.02571   0.01787   0.0094   0.1395   1.0000
   5.700   0.7535   0.02584   0.01802   0.0111   0.1381   1.0000
   5.800   0.7527   0.02598   0.01817   0.0128   0.1368   1.0000
   5.900   0.7520   0.02613   0.01832   0.0144   0.1353   1.0000
   6.000   0.7529   0.02630   0.01848   0.0157   0.1340   1.0000
   6.100   0.7536   0.02647   0.01863   0.0171   0.1325   1.0000
   6.200   0.7551   0.02666   0.01879   0.0184   0.1312   1.0000
   6.300   0.7582   0.02687   0.01895   0.0194   0.1299   1.0000
   6.400   0.7649   0.02712   0.01912   0.0200   0.1281   1.0000
   6.500   0.7660   0.02732   0.01936   0.0213   0.1268   1.0000
   6.600   0.7681   0.02752   0.01959   0.0224   0.1255   1.0000
   6.700   0.7707   0.02773   0.01981   0.0235   0.1240   1.0000
   6.800   0.7742   0.02794   0.02002   0.0244   0.1225   1.0000
   6.900   0.7778   0.02816   0.02022   0.0253   0.1211   1.0000
   7.000   0.7822   0.02838   0.02041   0.0261   0.1199   1.0000
   7.100   0.7867   0.02862   0.02060   0.0268   0.1185   1.0000
   7.200   0.7965   0.02887   0.02076   0.0270   0.1168   1.0000
   7.300   0.7991   0.02912   0.02107   0.0280   0.1157   1.0000
   7.400   0.8029   0.02937   0.02135   0.0288   0.1145   1.0000
   7.500   0.8068   0.02962   0.02163   0.0296   0.1131   1.0000
   7.600   0.8111   0.02988   0.02188   0.0303   0.1117   1.0000
   7.700   0.8160   0.03012   0.02211   0.0310   0.1105   1.0000
   7.800   0.8214   0.03036   0.02233   0.0316   0.1094   1.0000
   7.900   0.8272   0.03060   0.02252   0.0321   0.1083   1.0000
   8.000   0.8383   0.03084   0.02266   0.0321   0.1068   1.0000
   8.100   0.8418   0.03115   0.02302   0.0329   0.1057   1.0000
   8.200   0.8469   0.03144   0.02337   0.0335   0.1047   1.0000
   8.300   0.8511   0.03174   0.02370   0.0342   0.1035   1.0000
   8.400   0.8551   0.03203   0.02401   0.0348   0.1023   1.0000
   8.500   0.8607   0.03231   0.02428   0.0354   0.1012   1.0000
   8.600   0.8661   0.03258   0.02454   0.0359   0.1001   1.0000
   8.700   0.8725   0.03284   0.02475   0.0363   0.0992   1.0000
   8.800   0.8807   0.03308   0.02494   0.0365   0.0982   1.0000
   8.900   0.8929   0.03335   0.02515   0.0364   0.0970   1.0000
   9.000   0.8957   0.03372   0.02559   0.0371   0.0961   1.0000
   9.100   0.8998   0.03408   0.02601   0.0377   0.0952   1.0000
   9.200   0.9036   0.03444   0.02641   0.0383   0.0941   1.0000
   9.300   0.9085   0.03478   0.02677   0.0388   0.0931   1.0000
   9.400   0.9140   0.03509   0.02708   0.0393   0.0922   1.0000
   9.500   0.9206   0.03539   0.02737   0.0396   0.0914   1.0000
   9.600   0.9268   0.03567   0.02762   0.0399   0.0905   1.0000
   9.700   0.9354   0.03592   0.02782   0.0401   0.0897   1.0000
   9.800   0.9497   0.03619   0.02798   0.0397   0.0886   1.0000
   9.900   0.9516   0.03664   0.02853   0.0405   0.0880   1.0000
  10.000   0.9543   0.03710   0.02906   0.0411   0.0871   1.0000
  10.100   0.9590   0.03752   0.02953   0.0416   0.0864   1.0000
  10.200   0.9628   0.03795   0.03001   0.0421   0.0855   1.0000
  10.300   0.9678   0.03836   0.03044   0.0425   0.0847   1.0000
  10.400   0.9719   0.03874   0.03083   0.0429   0.0839   1.0000
  10.500   0.9781   0.03909   0.03118   0.0432   0.0832   1.0000
  10.600   0.9845   0.03940   0.03146   0.0435   0.0825   1.0000
  10.700   0.9930   0.03966   0.03167   0.0436   0.0818   1.0000
  10.800   1.0093   0.03990   0.03179   0.0430   0.0808   1.0000
  10.900   1.0090   0.04050   0.03250   0.0438   0.0803   1.0000
  11.000   1.0108   0.04108   0.03317   0.0444   0.0797   1.0000
  11.100   1.0124   0.04165   0.03381   0.0450   0.0791   1.0000
  11.200   1.0152   0.04220   0.03442   0.0455   0.0784   1.0000
  11.300   1.0192   0.04272   0.03498   0.0459   0.0778   1.0000
  11.400   1.0226   0.04324   0.03554   0.0463   0.0771   1.0000
  11.500   1.0273   0.04374   0.03607   0.0466   0.0767   1.0000
  11.600   1.0316   0.04421   0.03655   0.0470   0.0761   1.0000
  11.700   1.0363   0.04463   0.03697   0.0472   0.0755   1.0000
  11.800   1.0429   0.04499   0.03732   0.0474   0.0750   1.0000
  11.900   1.0512   0.04532   0.03761   0.0474   0.0745   1.0000
  12.000   1.0682   0.04556   0.03774   0.0469   0.0737   1.0000
  12.100   1.0667   0.04634   0.03861   0.0476   0.0733   1.0000
  12.200   1.0630   0.04721   0.03959   0.0484   0.0728   1.0000
  12.300   1.0616   0.04806   0.04055   0.0490   0.0724   1.0000
  12.400   1.0611   0.04888   0.04145   0.0495   0.0720   1.0000
  12.500   1.0603   0.04970   0.04236   0.0500   0.0715   1.0000
  12.600   1.0607   0.05046   0.04317   0.0504   0.0710   1.0000
  12.700   1.0614   0.05117   0.04393   0.0507   0.0705   1.0000
  12.800   1.0633   0.05186   0.04466   0.0510   0.0700   1.0000
  12.900   1.0658   0.05252   0.04535   0.0513   0.0696   1.0000
  13.000   1.0681   0.05315   0.04599   0.0515   0.0691   1.0000
  13.100   1.0710   0.05379   0.04666   0.0518   0.0688   1.0000
  13.200   1.0753   0.05428   0.04715   0.0519   0.0683   1.0000
  13.300   1.0797   0.05484   0.04771   0.0520   0.0680   1.0000
  13.400   1.0875   0.05527   0.04810   0.0520   0.0676   1.0000
  13.500   1.1027   0.05550   0.04824   0.0518   0.0670   1.0000
