  
       XFOIL         Version 6.99
  
 Calculated polar for: G15A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6070   0.02072   0.01119  -0.0577   0.3978   0.5194
   1.100   0.6178   0.02082   0.01132  -0.0577   0.3973   0.5214
   1.200   0.6286   0.02092   0.01145  -0.0578   0.3967   0.5237
   1.300   0.6394   0.02102   0.01158  -0.0578   0.3961   0.5264
   1.400   0.6502   0.02113   0.01168  -0.0578   0.3956   0.5293
   1.500   0.6609   0.02125   0.01178  -0.0579   0.3949   0.5325
   1.600   0.6716   0.02132   0.01190  -0.0579   0.3943   0.5344
   1.700   0.6822   0.02141   0.01203  -0.0579   0.3936   0.5364
   1.800   0.6929   0.02151   0.01217  -0.0579   0.3929   0.5385
   1.900   0.7036   0.02162   0.01231  -0.0580   0.3922   0.5410
   2.000   0.7143   0.02174   0.01244  -0.0580   0.3916   0.5439
   2.100   0.7252   0.02187   0.01257  -0.0581   0.3910   0.5469
   2.300   0.7469   0.02210   0.01283  -0.0583   0.3899   0.5522
   2.400   0.7578   0.02223   0.01300  -0.0583   0.3894   0.5544
   2.500   0.7687   0.02237   0.01318  -0.0584   0.3889   0.5569
   2.600   0.7797   0.02252   0.01335  -0.0585   0.3884   0.5597
   2.700   0.7907   0.02269   0.01353  -0.0586   0.3879   0.5629
   2.800   0.8018   0.02288   0.01370  -0.0588   0.3874   0.5662
   2.900   0.8129   0.02305   0.01389  -0.0589   0.3870   0.5690
   3.000   0.8240   0.02322   0.01411  -0.0591   0.3865   0.5711
   3.100   0.8351   0.02343   0.01435  -0.0592   0.3860   0.5737
   3.200   0.8463   0.02368   0.01463  -0.0594   0.3855   0.5764
   3.300   0.8574   0.02397   0.01494  -0.0597   0.3850   0.5794
   3.400   0.8686   0.02433   0.01530  -0.0599   0.3845   0.5825
   3.500   0.8784   0.02450   0.01548  -0.0598   0.3842   0.5854
   3.600   0.8879   0.02458   0.01564  -0.0597   0.3838   0.5875
   3.700   0.8973   0.02468   0.01583  -0.0595   0.3835   0.5898
   3.800   0.9065   0.02480   0.01601  -0.0593   0.3831   0.5922
   3.900   0.9157   0.02493   0.01620  -0.0591   0.3826   0.5948
   4.000   0.9248   0.02507   0.01638  -0.0590   0.3820   0.5976
   4.100   0.9339   0.02522   0.01657  -0.0588   0.3814   0.6005
   4.300   0.9522   0.02551   0.01697  -0.0584   0.3803   0.6054
   4.400   0.9614   0.02567   0.01721  -0.0583   0.3798   0.6077
   4.500   0.9706   0.02585   0.01745  -0.0581   0.3794   0.6102
   4.600   0.9797   0.02604   0.01770  -0.0580   0.3789   0.6128
   4.700   0.9889   0.02624   0.01795  -0.0578   0.3784   0.6155
   4.800   0.9981   0.02646   0.01820  -0.0577   0.3779   0.6183
   5.000   1.0162   0.02686   0.01871  -0.0574   0.3770   0.6232
   5.100   1.0252   0.02706   0.01898  -0.0573   0.3765   0.6255
   5.200   1.0341   0.02728   0.01926  -0.0571   0.3760   0.6280
   5.300   1.0430   0.02750   0.01954  -0.0569   0.3755   0.6307
   5.400   1.0521   0.02771   0.01978  -0.0568   0.3748   0.6334
   5.500   1.0617   0.02787   0.01997  -0.0567   0.3738   0.6363
   5.600   1.0722   0.02798   0.02008  -0.0568   0.3725   0.6390
   5.700   1.0826   0.02801   0.02013  -0.0568   0.3709   0.6415
   5.800   1.0941   0.02803   0.02014  -0.0570   0.3690   0.6442
   5.900   1.1065   0.02826   0.02034  -0.0574   0.3670   0.6472
   6.000   1.1161   0.02874   0.02082  -0.0575   0.3650   0.6502
   6.100   1.1196   0.02862   0.02080  -0.0563   0.3634   0.6530
   6.200   1.1246   0.02864   0.02089  -0.0554   0.3618   0.6557
   6.300   1.1306   0.02866   0.02098  -0.0547   0.3600   0.6583
   6.400   1.1378   0.02868   0.02108  -0.0542   0.3583   0.6611
   6.500   1.1461   0.02870   0.02114  -0.0539   0.3566   0.6642
   6.600   1.1559   0.02869   0.02114  -0.0538   0.3548   0.6674
   6.700   1.1657   0.02867   0.02113  -0.0537   0.3530   0.6708
   6.800   1.1764   0.02865   0.02110  -0.0537   0.3514   0.6743
   6.900   1.1881   0.02862   0.02107  -0.0540   0.3496   0.6775
   7.000   1.2020   0.02879   0.02122  -0.0547   0.3479   0.6810
   7.100   1.2116   0.02913   0.02158  -0.0547   0.3463   0.6846
   7.200   1.2148   0.02913   0.02168  -0.0536   0.3452   0.6879
   7.300   1.2187   0.02920   0.02184  -0.0526   0.3439   0.6914
   7.400   1.2231   0.02922   0.02197  -0.0516   0.3423   0.6948
   7.500   1.2286   0.02925   0.02208  -0.0509   0.3407   0.6988
   7.600   1.2353   0.02924   0.02214  -0.0503   0.3390   0.7034
   7.700   1.2427   0.02914   0.02208  -0.0498   0.3369   0.7086
   7.800   1.2507   0.02905   0.02203  -0.0494   0.3352   0.7140
   7.900   1.2605   0.02884   0.02184  -0.0492   0.3332   0.7213
   8.000   1.2732   0.02865   0.02165  -0.0496   0.3313   0.7299
   8.100   1.2911   0.02861   0.02157  -0.0509   0.3291   0.7410
   8.200   1.2952   0.02864   0.02174  -0.0499   0.3275   0.7540
   8.300   1.2963   0.02859   0.02189  -0.0484   0.3260   0.7752
   8.400   1.3210   0.02830   0.02208  -0.0519   0.3221   1.0000
   8.500   1.3245   0.02827   0.02208  -0.0509   0.3201   1.0000
   8.600   1.3289   0.02816   0.02197  -0.0499   0.3180   1.0000
   8.700   1.3346   0.02796   0.02174  -0.0491   0.3158   1.0000
   8.800   1.3434   0.02766   0.02136  -0.0487   0.3135   1.0000
   8.900   1.3552   0.02742   0.02101  -0.0489   0.3107   1.0000
   9.000   1.3485   0.02752   0.02121  -0.0461   0.3094   1.0000
   9.100   1.3427   0.02764   0.02141  -0.0436   0.3076   1.0000
   9.200   1.3381   0.02773   0.02156  -0.0413   0.3055   1.0000
   9.300   1.3358   0.02778   0.02166  -0.0395   0.3032   1.0000
   9.400   1.3349   0.02773   0.02163  -0.0378   0.3007   1.0000
   9.500   1.3356   0.02758   0.02147  -0.0365   0.2981   1.0000
   9.600   1.3373   0.02736   0.02119  -0.0352   0.2953   1.0000
   9.700   1.3342   0.02756   0.02146  -0.0335   0.2928   1.0000
   9.800   1.3288   0.02789   0.02191  -0.0317   0.2896   1.0000
   9.900   1.3256   0.02810   0.02218  -0.0302   0.2856   1.0000
  10.000   1.3231   0.02818   0.02227  -0.0287   0.2814   1.0000
  10.100   1.3197   0.02845   0.02261  -0.0274   0.2754   1.0000
  10.200   1.3161   0.02874   0.02294  -0.0260   0.2671   1.0000
  10.300   1.3134   0.02911   0.02333  -0.0249   0.2557   1.0000
  10.400   1.3070   0.02963   0.02377  -0.0235   0.2376   1.0000
  10.500   1.2965   0.03055   0.02451  -0.0218   0.2139   1.0000
  10.600   1.2833   0.03186   0.02563  -0.0202   0.1909   1.0000
  10.700   1.2680   0.03351   0.02711  -0.0186   0.1682   1.0000
  10.800   1.2534   0.03525   0.02873  -0.0171   0.1503   1.0000
  10.900   1.2389   0.03711   0.03050  -0.0158   0.1356   1.0000
  11.000   1.2253   0.03900   0.03232  -0.0147   0.1248   1.0000
  11.100   1.2136   0.04082   0.03412  -0.0138   0.1171   1.0000
  11.200   1.2016   0.04275   0.03603  -0.0130   0.1112   1.0000
  11.300   1.1905   0.04469   0.03797  -0.0124   0.1067   1.0000
  11.400   1.1792   0.04673   0.04003  -0.0120   0.1031   1.0000
  11.500   1.1690   0.04877   0.04209  -0.0116   0.1001   1.0000
  11.600   1.1582   0.05098   0.04433  -0.0115   0.0976   1.0000
  11.700   1.1487   0.05315   0.04654  -0.0114   0.0960   1.0000
  11.800   1.1371   0.05565   0.04908  -0.0116   0.0945   1.0000
  11.900   1.1255   0.05828   0.05176  -0.0119   0.0933   1.0000
  12.000   1.1135   0.06112   0.05465  -0.0123   0.0922   1.0000
  12.100   1.1046   0.06365   0.05725  -0.0129   0.0908   1.0000
  12.200   1.0952   0.06634   0.05999  -0.0136   0.0894   1.0000
  12.300   1.0857   0.06906   0.06276  -0.0142   0.0882   1.0000
  12.400   1.0771   0.07161   0.06535  -0.0148   0.0871   1.0000
  12.500   1.0680   0.07419   0.06796  -0.0154   0.0858   1.0000
  12.600   1.0599   0.07660   0.07038  -0.0160   0.0846   1.0000
  12.700   1.0525   0.07886   0.07265  -0.0165   0.0834   1.0000
  12.800   1.0447   0.08115   0.07492  -0.0169   0.0820   1.0000
  12.900   1.0399   0.08299   0.07674  -0.0172   0.0807   1.0000
  13.000   1.0375   0.08459   0.07837  -0.0176   0.0788   1.0000
