  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1189   0.03321   0.02423  -0.1693   0.3652   0.4910
   1.100   1.1324   0.03340   0.02443  -0.1700   0.3649   0.4926
   1.200   1.1463   0.03358   0.02460  -0.1710   0.3645   0.4947
   1.300   1.1661   0.03358   0.02449  -0.1736   0.3641   0.5005
   1.400   1.1781   0.03381   0.02475  -0.1740   0.3638   0.5011
   1.500   1.1901   0.03406   0.02504  -0.1744   0.3634   0.5018
   1.600   1.2022   0.03434   0.02536  -0.1747   0.3631   0.5025
   1.700   1.2143   0.03464   0.02569  -0.1751   0.3627   0.5033
   1.800   1.2266   0.03495   0.02603  -0.1756   0.3624   0.5041
   1.900   1.2390   0.03528   0.02640  -0.1761   0.3621   0.5051
   2.000   1.2519   0.03565   0.02679  -0.1767   0.3617   0.5062
   2.100   1.2651   0.03606   0.02723  -0.1774   0.3614   0.5076
   2.200   1.2786   0.03650   0.02769  -0.1783   0.3610   0.5093
   2.300   1.2933   0.03705   0.02825  -0.1794   0.3606   0.5116
   2.400   1.3098   0.03761   0.02878  -0.1812   0.3601   0.5161
   2.500   1.3178   0.03766   0.02886  -0.1810   0.3598   0.5182
   2.600   1.3241   0.03775   0.02903  -0.1802   0.3595   0.5189
   2.700   1.3306   0.03788   0.02923  -0.1795   0.3591   0.5196
   2.800   1.3375   0.03804   0.02946  -0.1789   0.3588   0.5205
   2.900   1.3445   0.03821   0.02970  -0.1783   0.3584   0.5214
   3.000   1.3521   0.03844   0.03000  -0.1779   0.3581   0.5225
   3.100   1.3602   0.03869   0.03031  -0.1776   0.3579   0.5237
   3.200   1.3683   0.03893   0.03061  -0.1773   0.3576   0.5250
   3.300   1.3765   0.03919   0.03091  -0.1771   0.3573   0.5267
   3.400   1.3851   0.03945   0.03121  -0.1770   0.3570   0.5287
   3.500   1.3942   0.03971   0.03151  -0.1771   0.3567   0.5312
   3.600   1.4046   0.03998   0.03178  -0.1775   0.3563   0.5346
   3.700   1.4116   0.04025   0.03211  -0.1770   0.3560   0.5354
   3.800   1.4184   0.04054   0.03248  -0.1765   0.3557   0.5362
   3.900   1.4251   0.04085   0.03286  -0.1760   0.3554   0.5370
   4.000   1.4315   0.04117   0.03325  -0.1754   0.3551   0.5380
   4.100   1.4381   0.04150   0.03366  -0.1749   0.3548   0.5390
   4.200   1.4445   0.04185   0.03407  -0.1743   0.3545   0.5402
   4.300   1.4510   0.04220   0.03449  -0.1738   0.3542   0.5414
   4.400   1.4573   0.04256   0.03490  -0.1733   0.3539   0.5429
   4.500   1.4637   0.04294   0.03534  -0.1729   0.3536   0.5446
   4.600   1.4701   0.04330   0.03575  -0.1724   0.3532   0.5465
   4.700   1.4768   0.04366   0.03614  -0.1721   0.3528   0.5489
   4.800   1.4839   0.04403   0.03653  -0.1719   0.3523   0.5516
   4.900   1.4886   0.04432   0.03689  -0.1710   0.3518   0.5525
   5.000   1.4934   0.04457   0.03720  -0.1702   0.3510   0.5534
   5.100   1.4988   0.04480   0.03748  -0.1694   0.3501   0.5543
   5.200   1.5063   0.04490   0.03761  -0.1690   0.3489   0.5555
   5.300   1.5179   0.04484   0.03754  -0.1693   0.3473   0.5570
   5.400   1.5422   0.04440   0.03697  -0.1718   0.3450   0.5593
   5.500   1.5684   0.04448   0.03690  -0.1750   0.3424   0.5620
   5.600   1.5775   0.04540   0.03782  -0.1753   0.3405   0.5641
   5.700   1.5728   0.04528   0.03779  -0.1726   0.3396   0.5655
   5.800   1.5699   0.04535   0.03793  -0.1704   0.3387   0.5671
   5.900   1.5669   0.04546   0.03810  -0.1682   0.3376   0.5685
   6.000   1.5640   0.04556   0.03829  -0.1659   0.3366   0.5692
   6.100   1.5618   0.04569   0.03850  -0.1638   0.3355   0.5699
   6.200   1.5614   0.04584   0.03872  -0.1620   0.3343   0.5707
   6.300   1.5629   0.04597   0.03890  -0.1606   0.3331   0.5715
   6.400   1.5664   0.04609   0.03906  -0.1595   0.3319   0.5726
   6.500   1.5734   0.04601   0.03900  -0.1590   0.3305   0.5738
   6.600   1.5847   0.04580   0.03877  -0.1593   0.3290   0.5755
   6.700   1.5996   0.04553   0.03847  -0.1601   0.3276   0.5774
   6.800   1.6174   0.04515   0.03801  -0.1615   0.3261   0.5799
   6.900   1.6386   0.04486   0.03761  -0.1636   0.3244   0.5827
   7.000   1.6655   0.04541   0.03804  -0.1673   0.3222   0.5854
   7.100   1.6585   0.04548   0.03821  -0.1642   0.3217   0.5862
   7.200   1.6505   0.04561   0.03845  -0.1611   0.3209   0.5868
   7.300   1.6450   0.04587   0.03881  -0.1585   0.3201   0.5875
   7.400   1.6398   0.04615   0.03919  -0.1560   0.3192   0.5882
   7.500   1.6356   0.04643   0.03956  -0.1537   0.3181   0.5890
   7.600   1.6329   0.04670   0.03991  -0.1516   0.3170   0.5899
   7.700   1.6320   0.04688   0.04016  -0.1499   0.3158   0.5910
   7.800   1.6338   0.04698   0.04030  -0.1487   0.3145   0.5921
   7.900   1.6378   0.04703   0.04039  -0.1478   0.3134   0.5935
   8.000   1.6468   0.04666   0.04000  -0.1477   0.3118   0.5952
   8.100   1.6587   0.04622   0.03952  -0.1480   0.3104   0.5973
   8.200   1.6699   0.04569   0.03894  -0.1481   0.3089   0.5991
   8.300   1.6875   0.04488   0.03802  -0.1493   0.3072   0.6012
   8.400   1.7104   0.04402   0.03700  -0.1515   0.3052   0.6031
   8.500   1.7101   0.04417   0.03722  -0.1499   0.3040   0.6039
   8.600   1.7011   0.04453   0.03769  -0.1470   0.3030   0.6044
   8.700   1.6938   0.04490   0.03818  -0.1444   0.3019   0.6050
   8.800   1.6888   0.04525   0.03864  -0.1421   0.3007   0.6057
   8.900   1.6849   0.04549   0.03896  -0.1401   0.2992   0.6064
   9.000   1.6834   0.04560   0.03913  -0.1384   0.2978   0.6074
   9.100   1.6837   0.04558   0.03916  -0.1370   0.2962   0.6084
   9.200   1.6861   0.04534   0.03893  -0.1359   0.2946   0.6095
   9.300   1.6915   0.04487   0.03844  -0.1352   0.2929   0.6109
   9.400   1.6984   0.04418   0.03771  -0.1346   0.2912   0.6125
   9.500   1.7062   0.04338   0.03683  -0.1341   0.2896   0.6140
   9.600   1.7157   0.04265   0.03600  -0.1340   0.2878   0.6155
   9.700   1.7051   0.04338   0.03689  -0.1312   0.2864   0.6159
   9.800   1.6971   0.04403   0.03768  -0.1288   0.2846   0.6166
   9.900   1.6913   0.04448   0.03823  -0.1268   0.2826   0.6172
  10.000   1.6880   0.04465   0.03846  -0.1250   0.2803   0.6179
  10.100   1.6875   0.04453   0.03837  -0.1236   0.2779   0.6187
  10.200   1.6875   0.04414   0.03797  -0.1222   0.2754   0.6196
  10.300   1.6880   0.04351   0.03728  -0.1207   0.2729   0.6205
  10.400   1.6818   0.04426   0.03820  -0.1188   0.2693   0.6210
  10.500   1.6780   0.04466   0.03872  -0.1172   0.2646   0.6217
  10.600   1.6774   0.04437   0.03842  -0.1157   0.2593   0.6227
  10.700   1.6758   0.04477   0.03892  -0.1144   0.2506   0.6236
  10.800   1.6728   0.04482   0.03893  -0.1127   0.2355   0.6243
  10.900   1.6638   0.04523   0.03913  -0.1104   0.2136   0.6250
  11.000   1.6493   0.04649   0.04014  -0.1078   0.1890   0.6252
  11.100   1.6325   0.04833   0.04181  -0.1053   0.1665   0.6255
  11.200   1.6171   0.05035   0.04373  -0.1031   0.1486   0.6256
  11.300   1.6000   0.05266   0.04598  -0.1009   0.1336   0.6257
  11.400   1.5846   0.05495   0.04825  -0.0991   0.1229   0.6259
  11.500   1.5689   0.05735   0.05065  -0.0974   0.1152   0.6260
  11.600   1.5538   0.05979   0.05311  -0.0959   0.1095   0.6262
  11.700   1.5389   0.06233   0.05570  -0.0946   0.1057   0.6264
  11.800   1.5244   0.06495   0.05837  -0.0936   0.1027   0.6265
  11.900   1.5090   0.06782   0.06132  -0.0928   0.1006   0.6266
  12.100   1.4780   0.07417   0.06787  -0.0921   0.0989   0.6268
  12.300   1.4450   0.08189   0.07586  -0.0932   0.1001   0.6268
  12.400   1.4261   0.08694   0.08108  -0.0948   0.1019   0.6266
  12.500   1.4080   0.09194   0.08624  -0.0964   0.1035   0.6264
  12.600   1.3895   0.09657   0.09099  -0.0977   0.1047   0.6262
  12.700   1.3725   0.10073   0.09524  -0.0987   0.1056   0.6261
  12.800   1.3556   0.10476   0.09935  -0.0997   0.1058   0.6259
  12.900   1.3396   0.10861   0.10325  -0.1006   0.1055   0.6257
  13.000   1.3237   0.11236   0.10703  -0.1016   0.1042   0.6256
