  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5184   0.01703   0.00753  -0.0512   0.4451   0.5124
   1.100   0.5300   0.01712   0.00763  -0.0514   0.4437   0.5147
   1.200   0.5423   0.01724   0.00774  -0.0518   0.4426   0.5176
   1.300   0.5530   0.01732   0.00783  -0.0518   0.4415   0.5207
   1.400   0.5630   0.01738   0.00792  -0.0517   0.4405   0.5244
   1.500   0.5730   0.01744   0.00799  -0.0516   0.4394   0.5280
   1.600   0.5833   0.01748   0.00809  -0.0515   0.4383   0.5306
   1.700   0.5936   0.01754   0.00820  -0.0515   0.4373   0.5337
   1.800   0.6041   0.01761   0.00830  -0.0515   0.4363   0.5374
   1.900   0.6145   0.01770   0.00839  -0.0515   0.4352   0.5416
   2.000   0.6251   0.01777   0.00847  -0.0515   0.4343   0.5453
   2.100   0.6357   0.01782   0.00859  -0.0515   0.4333   0.5484
   2.200   0.6465   0.01790   0.00870  -0.0515   0.4324   0.5520
   2.300   0.6574   0.01799   0.00880  -0.0516   0.4315   0.5562
   2.400   0.6683   0.01809   0.00888  -0.0517   0.4306   0.5607
   2.500   0.6795   0.01815   0.00899  -0.0519   0.4298   0.5638
   2.600   0.6907   0.01824   0.00911  -0.0520   0.4290   0.5674
   2.700   0.7022   0.01835   0.00923  -0.0522   0.4281   0.5716
   2.800   0.7139   0.01848   0.00935  -0.0525   0.4273   0.5762
   2.900   0.7262   0.01861   0.00949  -0.0529   0.4264   0.5798
   3.000   0.7384   0.01876   0.00966  -0.0532   0.4255   0.5834
   3.100   0.7473   0.01882   0.00979  -0.0529   0.4247   0.5874
   3.200   0.7565   0.01890   0.00991  -0.0527   0.4239   0.5917
   3.300   0.7661   0.01898   0.01003  -0.0526   0.4231   0.5956
   3.400   0.7758   0.01905   0.01018  -0.0524   0.4223   0.5990
   3.500   0.7857   0.01914   0.01033  -0.0523   0.4216   0.6029
   3.600   0.7957   0.01924   0.01047  -0.0523   0.4209   0.6071
   3.700   0.8057   0.01935   0.01061  -0.0522   0.4201   0.6115
   3.800   0.8157   0.01943   0.01076  -0.0522   0.4194   0.6149
   3.900   0.8259   0.01953   0.01091  -0.0521   0.4187   0.6188
   4.000   0.8361   0.01964   0.01107  -0.0521   0.4180   0.6231
   4.100   0.8464   0.01977   0.01121  -0.0521   0.4173   0.6276
   4.200   0.8567   0.01986   0.01137  -0.0521   0.4166   0.6311
