  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.100   1.0131   0.03174   0.02265  -0.1456   0.3709   0.4993
   1.200   1.0280   0.03198   0.02292  -0.1465   0.3704   0.5000
   1.300   1.0438   0.03228   0.02323  -0.1477   0.3697   0.5007
   1.400   1.0606   0.03266   0.02362  -0.1490   0.3691   0.5015
   1.500   1.0786   0.03314   0.02412  -0.1507   0.3685   0.5024
   1.600   1.0918   0.03344   0.02446  -0.1513   0.3680   0.5034
   1.700   1.1006   0.03351   0.02457  -0.1511   0.3677   0.5044
   1.800   1.1104   0.03362   0.02472  -0.1511   0.3674   0.5056
   1.900   1.1202   0.03372   0.02485  -0.1511   0.3671   0.5069
   2.000   1.1302   0.03381   0.02498  -0.1512   0.3668   0.5084
   2.100   1.1411   0.03391   0.02510  -0.1515   0.3665   0.5103
   2.200   1.1552   0.03401   0.02513  -0.1528   0.3662   0.5146
   2.300   1.1641   0.03411   0.02531  -0.1525   0.3658   0.5152
   2.400   1.1733   0.03425   0.02551  -0.1524   0.3655   0.5159
   2.500   1.1824   0.03441   0.02573  -0.1522   0.3652   0.5166
   2.600   1.1918   0.03458   0.02596  -0.1520   0.3648   0.5175
   2.700   1.2011   0.03476   0.02620  -0.1519   0.3645   0.5185
   2.800   1.2105   0.03496   0.02645  -0.1518   0.3641   0.5196
   2.900   1.2202   0.03515   0.02669  -0.1518   0.3637   0.5208
   3.000   1.2300   0.03535   0.02694  -0.1518   0.3633   0.5223
   3.100   1.2401   0.03555   0.02718  -0.1519   0.3630   0.5238
   3.200   1.2504   0.03576   0.02742  -0.1521   0.3626   0.5256
   3.300   1.2609   0.03595   0.02763  -0.1524   0.3621   0.5277
   3.400   1.2730   0.03618   0.02784  -0.1531   0.3616   0.5306
   3.500   1.2813   0.03632   0.02804  -0.1529   0.3610   0.5312
   3.600   1.2897   0.03650   0.02828  -0.1526   0.3605   0.5320
   3.700   1.2981   0.03667   0.02851  -0.1524   0.3599   0.5327
