  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3288   0.01750   0.00995  -0.0166   0.6540   0.5281
   0.100   0.3430   0.01735   0.00980  -0.0171   0.6516   0.5295
   0.200   0.3581   0.01722   0.00967  -0.0177   0.6494   0.5311
   0.300   0.3681   0.01720   0.00967  -0.0174   0.6469   0.5325
   0.400   0.3725   0.01720   0.00974  -0.0161   0.6434   0.5339
   0.500   0.3798   0.01716   0.00974  -0.0154   0.6399   0.5354
   0.600   0.3892   0.01708   0.00967  -0.0150   0.6366   0.5370
   0.700   0.4010   0.01695   0.00954  -0.0149   0.6335   0.5389
   0.800   0.4146   0.01681   0.00938  -0.0152   0.6307   0.5407
   0.900   0.4295   0.01668   0.00921  -0.0158   0.6279   0.5426
   1.000   0.4354   0.01666   0.00923  -0.0148   0.6243   0.5441
   1.100   0.4407   0.01663   0.00924  -0.0136   0.6203   0.5455
   1.300   0.4609   0.01635   0.00899  -0.0130   0.6123   0.5488
   1.400   0.4747   0.01614   0.00878  -0.0133   0.6085   0.5507
   1.500   0.4838   0.01604   0.00871  -0.0128   0.6044   0.5524
   1.600   0.4882   0.01598   0.00873  -0.0115   0.5995   0.5541
   1.700   0.4961   0.01588   0.00865  -0.0108   0.5948   0.5561
   1.800   0.5065   0.01574   0.00851  -0.0105   0.5903   0.5583
   1.900   0.5200   0.01560   0.00834  -0.0107   0.5862   0.5607
   2.000   0.5228   0.01559   0.00840  -0.0091   0.5812   0.5627
   2.100   0.5285   0.01553   0.00838  -0.0081   0.5758   0.5650
   2.200   0.5371   0.01543   0.00827  -0.0074   0.5705   0.5675
   2.300   0.5472   0.01533   0.00814  -0.0071   0.5650   0.5701
   2.400   0.5500   0.01527   0.00819  -0.0055   0.5585   0.5727
   2.500   0.5564   0.01517   0.00812  -0.0045   0.5516   0.5753
   2.600   0.5635   0.01507   0.00803  -0.0036   0.5443   0.5784
   2.700   0.5663   0.01503   0.00805  -0.0019   0.5359   0.5814
   2.800   0.5724   0.01495   0.00793  -0.0008   0.5267   0.5848
   2.900   0.5735   0.01494   0.00796   0.0011   0.5164   0.5882
   3.000   0.5762   0.01491   0.00789   0.0028   0.5045   0.5917
   3.100   0.5762   0.01487   0.00785   0.0050   0.4896   0.5950
   3.200   0.5739   0.01485   0.00784   0.0076   0.4729   0.5985
   3.300   0.5696   0.01488   0.00782   0.0106   0.4520   0.6020
   3.400   0.5631   0.01500   0.00783   0.0139   0.4236   0.6061
   3.500   0.5532   0.01526   0.00793   0.0177   0.3893   0.6102
   3.600   0.5410   0.01566   0.00813   0.0217   0.3556   0.6142
   3.700   0.5291   0.01609   0.00843   0.0256   0.3259   0.6183
   3.800   0.5181   0.01656   0.00878   0.0291   0.3015   0.6233
   3.900   0.5086   0.01704   0.00916   0.0322   0.2807   0.6293
   4.100   0.4963   0.01788   0.00990   0.0373   0.2525   0.6446
   4.200   0.4926   0.01824   0.01025   0.0395   0.2433   0.6554
   4.300   0.4901   0.01855   0.01059   0.0414   0.2353   0.6680
   4.500   0.4872   0.01912   0.01126   0.0450   0.2226   0.7029
   4.600   0.4863   0.01939   0.01161   0.0467   0.2171   0.7275
   4.700   0.4860   0.01969   0.01200   0.0483   0.2125   0.7584
   4.800   0.4932   0.01989   0.01237   0.0486   0.2067   0.7979
   4.900   0.5143   0.02039   0.01300   0.0458   0.1986   0.8496
   5.000   0.5591   0.02116   0.01386   0.0382   0.1878   0.8989
   5.100   0.5937   0.02200   0.01462   0.0326   0.1797   0.9281
   5.200   0.6242   0.02252   0.01517   0.0283   0.1734   0.9465
   5.300   0.6457   0.02303   0.01565   0.0256   0.1683   0.9597
   5.400   0.6620   0.02362   0.01612   0.0239   0.1642   0.9700
   5.500   0.6787   0.02400   0.01655   0.0224   0.1607   0.9801
   5.600   0.6953   0.02443   0.01697   0.0208   0.1566   0.9883
   5.700   0.7124   0.02496   0.01744   0.0191   0.1533   0.9970
   5.800   0.7315   0.02551   0.01786   0.0171   0.1498   1.0000
   5.900   0.7325   0.02569   0.01807   0.0184   0.1481   1.0000
   6.000   0.7345   0.02589   0.01828   0.0195   0.1463   1.0000
   6.100   0.7371   0.02611   0.01850   0.0206   0.1444   1.0000
   6.200   0.7401   0.02634   0.01870   0.0215   0.1427   1.0000
   6.300   0.7432   0.02658   0.01892   0.0225   0.1409   1.0000
   6.400   0.7471   0.02684   0.01912   0.0233   0.1393   1.0000
   6.500   0.7538   0.02711   0.01930   0.0238   0.1374   1.0000
   6.600   0.7576   0.02736   0.01957   0.0247   0.1357   1.0000
   6.700   0.7612   0.02760   0.01984   0.0255   0.1342   1.0000
   6.800   0.7650   0.02786   0.02010   0.0263   0.1324   1.0000
   6.900   0.7692   0.02812   0.02035   0.0271   0.1306   1.0000
   7.000   0.7740   0.02837   0.02058   0.0277   0.1292   1.0000
   7.100   0.7788   0.02863   0.02080   0.0284   0.1277   1.0000
   7.200   0.7855   0.02889   0.02100   0.0288   0.1262   1.0000
   7.300   0.7928   0.02916   0.02123   0.0292   0.1246   1.0000
   7.400   0.7966   0.02945   0.02156   0.0300   0.1232   1.0000
   7.500   0.8009   0.02973   0.02187   0.0306   0.1216   1.0000
   7.600   0.8053   0.03002   0.02216   0.0313   0.1201   1.0000
   7.700   0.8107   0.03029   0.02242   0.0318   0.1188   1.0000
   7.800   0.8161   0.03056   0.02266   0.0323   0.1175   1.0000
   7.900   0.8220   0.03083   0.02289   0.0327   0.1162   1.0000
   8.000   0.8333   0.03106   0.02301   0.0327   0.1145   1.0000
   8.100   0.8359   0.03141   0.02342   0.0335   0.1134   1.0000
   8.200   0.8406   0.03172   0.02378   0.0341   0.1122   1.0000
   8.300   0.8455   0.03204   0.02412   0.0346   0.1109   1.0000
   8.400   0.8507   0.03234   0.02443   0.0351   0.1097   1.0000
   8.500   0.8561   0.03264   0.02472   0.0355   0.1084   1.0000
   8.600   0.8619   0.03293   0.02499   0.0359   0.1074   1.0000
   8.700   0.8689   0.03320   0.02521   0.0362   0.1063   1.0000
   8.800   0.8792   0.03343   0.02536   0.0363   0.1051   1.0000
   8.900   0.8857   0.03377   0.02571   0.0366   0.1040   1.0000
   9.000   0.8887   0.03417   0.02618   0.0372   0.1029   1.0000
   9.100   0.8927   0.03454   0.02659   0.0378   0.1018   1.0000
   9.200   0.8978   0.03490   0.02697   0.0382   0.1007   1.0000
   9.300   0.9036   0.03523   0.02731   0.0386   0.0997   1.0000
   9.400   0.9088   0.03555   0.02762   0.0389   0.0987   1.0000
   9.500   0.9155   0.03585   0.02788   0.0392   0.0977   1.0000
   9.600   0.9233   0.03611   0.02810   0.0394   0.0969   1.0000
   9.700   0.9375   0.03631   0.02819   0.0391   0.0957   1.0000
   9.800   0.9399   0.03677   0.02873   0.0397   0.0949   1.0000
   9.900   0.9436   0.03722   0.02923   0.0402   0.0941   1.0000
  10.000   0.9472   0.03766   0.02974   0.0407   0.0931   1.0000
  10.100   0.9506   0.03810   0.03021   0.0411   0.0921   1.0000
  10.200   0.9560   0.03849   0.03062   0.0415   0.0914   1.0000
  10.300   0.9611   0.03887   0.03099   0.0418   0.0905   1.0000
  10.400   0.9671   0.03921   0.03132   0.0420   0.0897   1.0000
  10.500   0.9740   0.03951   0.03159   0.0422   0.0889   1.0000
  10.600   0.9841   0.03976   0.03177   0.0422   0.0881   1.0000
  10.700   0.9966   0.04005   0.03201   0.0420   0.0872   1.0000
  10.800   0.9970   0.04066   0.03271   0.0427   0.0865   1.0000
  10.900   0.9998   0.04120   0.03332   0.0431   0.0859   1.0000
  11.000   1.0031   0.04172   0.03389   0.0435   0.0852   1.0000
  11.100   1.0068   0.04224   0.03446   0.0439   0.0844   1.0000
  11.200   1.0101   0.04275   0.03501   0.0443   0.0837   1.0000
  11.300   1.0137   0.04323   0.03551   0.0446   0.0830   1.0000
  11.400   1.0188   0.04367   0.03595   0.0449   0.0824   1.0000
  11.500   1.0244   0.04405   0.03632   0.0451   0.0817   1.0000
  11.600   1.0316   0.04440   0.03664   0.0452   0.0811   1.0000
  11.700   1.0416   0.04463   0.03681   0.0451   0.0804   1.0000
  11.800   1.0544   0.04496   0.03707   0.0449   0.0796   1.0000
