  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3379   0.01916   0.01172  -0.0294   0.6829   0.5577
   0.100   0.3532   0.01908   0.01161  -0.0301   0.6816   0.5595
   0.200   0.3577   0.01918   0.01174  -0.0289   0.6791   0.5609
   0.300   0.3593   0.01934   0.01193  -0.0273   0.6763   0.5624
   0.400   0.3660   0.01933   0.01197  -0.0265   0.6734   0.5638
   0.500   0.3760   0.01925   0.01193  -0.0262   0.6711   0.5654
   0.600   0.3883   0.01911   0.01183  -0.0263   0.6689   0.5672
   0.700   0.4019   0.01896   0.01171  -0.0267   0.6671   0.5690
   0.800   0.4179   0.01873   0.01149  -0.0274   0.6651   0.5709
   0.900   0.4349   0.01849   0.01124  -0.0283   0.6632   0.5730
   1.000   0.4528   0.01826   0.01100  -0.0293   0.6614   0.5753
   1.100   0.4625   0.01824   0.01100  -0.0290   0.6591   0.5775
   1.200   0.4642   0.01834   0.01116  -0.0274   0.6560   0.5794
   1.300   0.4698   0.01836   0.01122  -0.0263   0.6530   0.5814
   1.400   0.4798   0.01825   0.01111  -0.0260   0.6500   0.5838
   1.500   0.4936   0.01800   0.01089  -0.0263   0.6471   0.5861
   1.600   0.5092   0.01772   0.01064  -0.0269   0.6446   0.5887
   1.700   0.5274   0.01740   0.01033  -0.0280   0.6420   0.5916
   1.800   0.5418   0.01722   0.01016  -0.0284   0.6393   0.5946
   1.900   0.5424   0.01728   0.01030  -0.0265   0.6356   0.5973
   2.000   0.5483   0.01721   0.01027  -0.0254   0.6318   0.6005
   2.100   0.5586   0.01703   0.01010  -0.0251   0.6281   0.6041
   2.200   0.5734   0.01672   0.00981  -0.0255   0.6244   0.6078
   2.300   0.5917   0.01637   0.00946  -0.0266   0.6210   0.6119
   2.400   0.5935   0.01635   0.00952  -0.0247   0.6167   0.6155
   2.500   0.5972   0.01627   0.00951  -0.0232   0.6120   0.6199
   2.600   0.6068   0.01605   0.00931  -0.0227   0.6071   0.6249
   2.700   0.6218   0.01569   0.00893  -0.0231   0.6020   0.6302
   2.800   0.6233   0.01563   0.00897  -0.0212   0.5966   0.6344
   2.900   0.6271   0.01549   0.00891  -0.0196   0.5903   0.6397
   3.000   0.6379   0.01521   0.00859  -0.0193   0.5835   0.6465
   3.100   0.6386   0.01514   0.00861  -0.0171   0.5762   0.6521
   3.200   0.6431   0.01496   0.00848  -0.0156   0.5675   0.6583
   3.300   0.6454   0.01484   0.00840  -0.0138   0.5580   0.6656
   3.400   0.6487   0.01467   0.00821  -0.0120   0.5458   0.6733
   3.500   0.6459   0.01460   0.00822  -0.0091   0.5327   0.6804
   3.600   0.6431   0.01452   0.00813  -0.0062   0.5160   0.6890
   3.700   0.6389   0.01447   0.00802  -0.0031   0.4927   0.6976
   3.800   0.6317   0.01455   0.00801   0.0006   0.4580   0.7065
   3.900   0.6189   0.01484   0.00808   0.0051   0.4127   0.7166
   4.000   0.6017   0.01532   0.00836   0.0101   0.3715   0.7255
   4.100   0.5860   0.01586   0.00876   0.0146   0.3404   0.7372
   4.300   0.5595   0.01704   0.00977   0.0223   0.2897   0.7643
   4.400   0.5501   0.01763   0.01031   0.0253   0.2706   0.7816
   4.500   0.5445   0.01820   0.01088   0.0275   0.2551   0.8032
   4.600   0.5449   0.01883   0.01152   0.0284   0.2405   0.8307
   4.700   0.5573   0.01958   0.01229   0.0268   0.2258   0.8644
   4.800   0.5841   0.02047   0.01318   0.0220   0.2111   0.8997
   4.900   0.6132   0.02136   0.01402   0.0169   0.1999   0.9286
   5.000   0.6403   0.02206   0.01469   0.0125   0.1907   0.9518
   5.100   0.6603   0.02274   0.01530   0.0096   0.1842   0.9711
   5.200   0.6794   0.02321   0.01578   0.0072   0.1782   0.9870
   5.300   0.6921   0.02389   0.01638   0.0061   0.1738   1.0000
   5.400   0.6925   0.02426   0.01666   0.0074   0.1712   1.0000
   5.500   0.6952   0.02456   0.01693   0.0084   0.1685   1.0000
