  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.3550   0.08120   0.07347   0.1332   0.1345   0.4955
   8.250  -0.3381   0.08003   0.07217   0.1343   0.1324   0.4959
   8.500  -0.3156   0.07857   0.07056   0.1349   0.1310   0.4966
   8.750  -0.2862   0.07681   0.06866   0.1349   0.1295   0.4974
   9.000  -0.2647   0.07626   0.06806   0.1348   0.1283   0.4979
   9.250  -0.2397   0.07560   0.06732   0.1343   0.1269   0.4987
   9.500  -0.2147   0.07516   0.06682   0.1336   0.1251   0.4994
   9.750  -0.1820   0.07422   0.06580   0.1325   0.1243   0.5001
  10.000  -0.1520   0.07365   0.06516   0.1315   0.1226   0.5007
  10.250  -0.1205   0.07301   0.06441   0.1308   0.1206   0.5014
  10.750  -0.0234   0.07065   0.06191   0.1241   0.1170   0.5043
  11.000   0.0167   0.07030   0.06160   0.1216   0.1162   0.5051
  11.250   0.0561   0.07003   0.06138   0.1194   0.1153   0.5061
  11.500   0.0934   0.06996   0.06137   0.1175   0.1138   0.5069
  11.750   0.1363   0.06976   0.06119   0.1154   0.1135   0.5079
  12.000   0.1884   0.06939   0.06086   0.1128   0.1139   0.5088
