  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.3969   0.01850   0.01072  -0.0474   0.6205   0.6147
   1.100   0.4092   0.01846   0.01066  -0.0476   0.6197   0.6212
   1.200   0.4219   0.01840   0.01064  -0.0480   0.6189   0.6261
   1.300   0.4347   0.01836   0.01060  -0.0483   0.6182   0.6321
   1.400   0.4336   0.01870   0.01102  -0.0464   0.6154   0.6371
   1.500   0.4380   0.01886   0.01128  -0.0454   0.6132   0.6413
   1.600   0.4452   0.01896   0.01142  -0.0448   0.6115   0.6466
   1.700   0.4539   0.01900   0.01148  -0.0445   0.6100   0.6528
   1.800   0.4641   0.01899   0.01152  -0.0444   0.6088   0.6573
   1.900   0.4754   0.01896   0.01151  -0.0445   0.6077   0.6630
   2.000   0.4870   0.01893   0.01148  -0.0447   0.6067   0.6691
   2.100   0.4993   0.01888   0.01147  -0.0449   0.6058   0.6739
   2.200   0.5118   0.01884   0.01144  -0.0452   0.6050   0.6798
   2.300   0.5245   0.01881   0.01141  -0.0456   0.6043   0.6857
   2.400   0.5376   0.01878   0.01142  -0.0460   0.6035   0.6907
   2.500   0.5407   0.01902   0.01172  -0.0447   0.6016   0.6962
   2.600   0.5395   0.01934   0.01212  -0.0428   0.5989   0.7014
   2.700   0.5449   0.01948   0.01233  -0.0420   0.5970   0.7062
   2.800   0.5525   0.01956   0.01244  -0.0415   0.5954   0.7122
   2.900   0.5621   0.01957   0.01249  -0.0413   0.5941   0.7180
   3.000   0.5732   0.01954   0.01250  -0.0414   0.5930   0.7236
   3.100   0.5852   0.01949   0.01246  -0.0416   0.5919   0.7304
   3.200   0.5981   0.01941   0.01243  -0.0419   0.5910   0.7359
   3.300   0.6109   0.01937   0.01241  -0.0423   0.5902   0.7422
   3.400   0.6245   0.01930   0.01236  -0.0427   0.5894   0.7489
   3.500   0.6383   0.01925   0.01235  -0.0432   0.5886   0.7549
   3.600   0.6397   0.01951   0.01267  -0.0418   0.5866   0.7617
   3.700   0.6351   0.01990   0.01318  -0.0393   0.5838   0.7673
   3.800   0.6389   0.02007   0.01342  -0.0382   0.5818   0.7741
   3.900   0.6459   0.02015   0.01356  -0.0376   0.5802   0.7813
   4.000   0.6554   0.02017   0.01364  -0.0373   0.5790   0.7884
   4.100   0.6665   0.02015   0.01366  -0.0374   0.5778   0.7962
   4.200   0.6792   0.02011   0.01367  -0.0377   0.5769   0.8036
   4.300   0.6925   0.02005   0.01365  -0.0382   0.5760   0.8118
   4.400   0.7068   0.01999   0.01364  -0.0388   0.5752   0.8198
   4.500   0.7216   0.01994   0.01362  -0.0395   0.5744   0.8285
   4.600   0.7374   0.01989   0.01362  -0.0404   0.5737   0.8371
   4.700   0.7365   0.02025   0.01409  -0.0386   0.5713   0.8475
   4.800   0.7309   0.02073   0.01470  -0.0360   0.5681   0.8599
   4.900   0.7399   0.02090   0.01496  -0.0360   0.5662   0.8716
   5.000   0.7556   0.02096   0.01509  -0.0370   0.5646   0.8824
   5.100   0.7738   0.02099   0.01518  -0.0386   0.5634   0.8931
   5.200   0.7953   0.02096   0.01520  -0.0406   0.5623   0.9030
   5.300   0.8200   0.02081   0.01508  -0.0432   0.5612   0.9108
   5.400   0.8551   0.02000   0.01420  -0.0470   0.5591   0.9153
   5.500   0.8666   0.02010   0.01440  -0.0476   0.5548   0.9260
   5.600   0.8842   0.01979   0.01412  -0.0488   0.5496   0.9349
   5.700   0.9136   0.01899   0.01324  -0.0516   0.5454   0.9390
   5.800   0.9344   0.01871   0.01297  -0.0534   0.5407   0.9444
   5.900   0.9465   0.01873   0.01307  -0.0540   0.5358   0.9542
   6.000   0.9704   0.01833   0.01263  -0.0563   0.5310   0.9579
   6.100   0.9893   0.01810   0.01242  -0.0578   0.5259   0.9643
   6.200   1.0025   0.01811   0.01251  -0.0586   0.5198   0.9725
   6.300   1.0256   0.01767   0.01197  -0.0606   0.5130   0.9770
   6.400   1.0367   0.01783   0.01227  -0.0613   0.5052   0.9873
   6.500   1.0558   0.01766   0.01209  -0.0631   0.4963   0.9944
   6.600   1.0612   0.01772   0.01221  -0.0627   0.4881   1.0000
   6.700   1.0564   0.01759   0.01199  -0.0599   0.4833   1.0000
   6.800   1.0440   0.01767   0.01210  -0.0558   0.4806   1.0000
   6.900   1.0342   0.01775   0.01219  -0.0522   0.4772   1.0000
   7.000   1.0274   0.01778   0.01220  -0.0490   0.4721   1.0000
   7.100   1.0215   0.01786   0.01224  -0.0461   0.4663   1.0000
   7.200   1.0135   0.01806   0.01245  -0.0430   0.4599   1.0000
   7.300   1.0075   0.01822   0.01257  -0.0403   0.4518   1.0000
   7.400   0.9994   0.01853   0.01285  -0.0374   0.4422   1.0000
   7.500   0.9919   0.01890   0.01319  -0.0347   0.4316   1.0000
   7.600   0.9822   0.01941   0.01362  -0.0319   0.4171   1.0000
   7.700   0.9731   0.02001   0.01413  -0.0293   0.4021   1.0000
   7.800   0.9624   0.02077   0.01478  -0.0267   0.3845   1.0000
   7.900   0.9509   0.02167   0.01555  -0.0242   0.3667   1.0000
   8.000   0.9390   0.02269   0.01645  -0.0218   0.3470   1.0000
   8.100   0.9273   0.02379   0.01742  -0.0195   0.3270   1.0000
   8.300   0.9020   0.02629   0.01964  -0.0153   0.2806   1.0000
   8.400   0.8888   0.02767   0.02087  -0.0133   0.2566   1.0000
   8.500   0.8761   0.02907   0.02214  -0.0114   0.2335   1.0000
   8.600   0.8651   0.03044   0.02339  -0.0098   0.2111   1.0000
   8.700   0.8509   0.03206   0.02486  -0.0080   0.1835   1.0000
   8.800   0.8389   0.03359   0.02626  -0.0064   0.1577   1.0000
   8.900   0.8271   0.03518   0.02772  -0.0050   0.1318   1.0000
   9.000   0.8157   0.03680   0.02922  -0.0037   0.1097   1.0000
   9.100   0.8066   0.03830   0.03062  -0.0026   0.0951   1.0000
   9.200   0.7978   0.03983   0.03208  -0.0015   0.0831   1.0000
   9.300   0.7905   0.04130   0.03350  -0.0006   0.0751   1.0000
   9.400   0.7882   0.04238   0.03459  -0.0000   0.0705   1.0000
   9.500   0.7842   0.04364   0.03584   0.0006   0.0661   1.0000
   9.600   0.7805   0.04488   0.03708   0.0012   0.0631   1.0000
   9.700   0.7775   0.04609   0.03831   0.0018   0.0607   1.0000
   9.800   0.7772   0.04708   0.03933   0.0022   0.0578   1.0000
   9.900   0.7764   0.04812   0.04040   0.0026   0.0558   1.0000
  10.000   0.7750   0.04921   0.04152   0.0029   0.0539   1.0000
  10.100   0.7732   0.05037   0.04269   0.0033   0.0530   1.0000
  10.200   0.7683   0.05182   0.04414   0.0038   0.0511   1.0000
  10.300   0.7645   0.05317   0.04551   0.0043   0.0502   1.0000
  10.400   0.7656   0.05407   0.04645   0.0045   0.0486   1.0000
  10.500   0.7662   0.05502   0.04742   0.0048   0.0475   1.0000
  10.600   0.7668   0.05597   0.04840   0.0051   0.0468   1.0000
  10.700   0.7666   0.05699   0.04943   0.0054   0.0452   1.0000
  10.800   0.7674   0.05792   0.05038   0.0057   0.0445   1.0000
  10.900   0.7678   0.05888   0.05133   0.0060   0.0434   1.0000
  11.000   0.7682   0.05982   0.05226   0.0062   0.0423   1.0000
  11.100   0.7678   0.06080   0.05322   0.0067   0.0415   1.0000
  11.200   0.7679   0.06165   0.05405   0.0071   0.0405   1.0000
  11.300   0.7703   0.06228   0.05467   0.0076   0.0398   1.0000
  11.400   0.7745   0.06296   0.05540   0.0077   0.0383   1.0000
  11.500   0.7786   0.06349   0.05594   0.0080   0.0380   1.0000
  11.600   0.7825   0.06410   0.05656   0.0082   0.0369   1.0000
  11.700   0.7869   0.06459   0.05705   0.0085   0.0362   1.0000
  11.800   0.7920   0.06501   0.05748   0.0089   0.0359   1.0000
  11.900   0.7968   0.06545   0.05790   0.0092   0.0349   1.0000
  12.000   0.8023   0.06579   0.05823   0.0096   0.0343   1.0000
  12.100   0.8081   0.06609   0.05853   0.0099   0.0337   1.0000
  12.200   0.8155   0.06618   0.05860   0.0104   0.0334   1.0000
  12.300   0.8262   0.06571   0.05803   0.0112   0.0324   1.0000
  12.400   0.8366   0.06544   0.05776   0.0120   0.0312   1.0000
  12.500   0.8458   0.06547   0.05781   0.0124   0.0309   1.0000
  12.600   0.8504   0.06606   0.05846   0.0125   0.0302   1.0000
  12.700   0.8560   0.06655   0.05897   0.0127   0.0294   1.0000
  12.800   0.8667   0.06641   0.05885   0.0131   0.0293   1.0000
  12.900   0.8756   0.06652   0.05899   0.0135   0.0286   1.0000
  13.000   0.8859   0.06650   0.05899   0.0139   0.0283   1.0000
