  
       XFOIL         Version 6.99
  
 Calculated polar for: G36A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0242   0.03418   0.02526  -0.1470   0.3598   0.5055
   1.100   1.0352   0.03441   0.02551  -0.1471   0.3594   0.5062
   1.200   1.0464   0.03464   0.02577  -0.1473   0.3588   0.5069
   1.300   1.0578   0.03489   0.02604  -0.1476   0.3584   0.5077
   1.400   1.0697   0.03518   0.02635  -0.1480   0.3579   0.5087
   1.500   1.0819   0.03551   0.02669  -0.1484   0.3574   0.5098
   1.600   1.0947   0.03591   0.02710  -0.1491   0.3568   0.5110
   1.700   1.1077   0.03636   0.02757  -0.1498   0.3564   0.5124
   1.800   1.1211   0.03693   0.02814  -0.1507   0.3559   0.5142
   1.900   1.1332   0.03734   0.02856  -0.1514   0.3555   0.5165
   2.000   1.1449   0.03736   0.02854  -0.1521   0.3553   0.5209
   2.100   1.1524   0.03746   0.02871  -0.1516   0.3550   0.5215
   2.200   1.1597   0.03758   0.02890  -0.1510   0.3547   0.5221
   2.300   1.1675   0.03774   0.02914  -0.1505   0.3545   0.5229
   2.400   1.1751   0.03791   0.02937  -0.1500   0.3542   0.5237
   2.500   1.1829   0.03810   0.02962  -0.1496   0.3539   0.5246
   2.600   1.1907   0.03830   0.02989  -0.1492   0.3536   0.5256
   2.700   1.1986   0.03852   0.03017  -0.1488   0.3533   0.5268
   2.800   1.2067   0.03873   0.03044  -0.1485   0.3530   0.5280
   2.900   1.2147   0.03895   0.03072  -0.1482   0.3527   0.5294
   3.000   1.2231   0.03918   0.03099  -0.1480   0.3524   0.5309
   3.100   1.2317   0.03943   0.03127  -0.1479   0.3521   0.5327
   3.200   1.2408   0.03967   0.03153  -0.1479   0.3518   0.5350
   3.300   1.2501   0.03990   0.03177  -0.1481   0.3512   0.5375
   3.400   1.2568   0.04010   0.03204  -0.1475   0.3508   0.5382
   3.500   1.2633   0.04032   0.03233  -0.1469   0.3503   0.5389
   3.600   1.2701   0.04057   0.03265  -0.1464   0.3498   0.5396
   3.700   1.2765   0.04080   0.03295  -0.1457   0.3491   0.5404
   3.800   1.2832   0.04110   0.03331  -0.1452   0.3487   0.5413
   3.900   1.2902   0.04140   0.03366  -0.1447   0.3483   0.5423
   4.000   1.2972   0.04172   0.03405  -0.1443   0.3480   0.5434
   4.100   1.3040   0.04205   0.03443  -0.1438   0.3476   0.5447
   4.200   1.3109   0.04239   0.03482  -0.1434   0.3472   0.5460
