  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3256   0.01756   0.00994  -0.0164   0.6516   0.5264
   0.100   0.3404   0.01739   0.00977  -0.0169   0.6494   0.5278
   0.200   0.3556   0.01729   0.00965  -0.0176   0.6472   0.5293
   0.300   0.3603   0.01729   0.00973  -0.0164   0.6440   0.5305
   0.400   0.3667   0.01727   0.00977  -0.0155   0.6407   0.5318
   0.500   0.3753   0.01720   0.00974  -0.0149   0.6373   0.5333
   0.600   0.3858   0.01710   0.00965  -0.0147   0.6342   0.5350
   0.700   0.3985   0.01695   0.00950  -0.0148   0.6312   0.5367
   0.800   0.4124   0.01682   0.00935  -0.0152   0.6285   0.5386
   0.900   0.4271   0.01671   0.00921  -0.0157   0.6259   0.5406
   1.000   0.4303   0.01671   0.00928  -0.0142   0.6220   0.5421
   1.100   0.4369   0.01666   0.00927  -0.0133   0.6180   0.5437
   1.200   0.4463   0.01656   0.00916  -0.0129   0.6140   0.5454
   1.300   0.4582   0.01640   0.00898  -0.0128   0.6101   0.5470
   1.400   0.4724   0.01620   0.00876  -0.0132   0.6065   0.5489
   1.500   0.4792   0.01611   0.00874  -0.0124   0.6022   0.5506
   1.600   0.4851   0.01603   0.00873  -0.0113   0.5974   0.5524
   1.700   0.4939   0.01590   0.00863  -0.0107   0.5926   0.5543
   1.800   0.5048   0.01575   0.00849  -0.0105   0.5883   0.5565
   1.900   0.5166   0.01564   0.00836  -0.0105   0.5842   0.5588
   2.000   0.5203   0.01561   0.00841  -0.0091   0.5792   0.5608
   2.100   0.5270   0.01554   0.00837  -0.0081   0.5738   0.5631
   2.200   0.5363   0.01543   0.00824  -0.0077   0.5686   0.5656
   2.300   0.5453   0.01534   0.00814  -0.0071   0.5631   0.5682
   2.500   0.5563   0.01518   0.00808  -0.0048   0.5496   0.5733
   2.600   0.5632   0.01509   0.00801  -0.0039   0.5425   0.5762
   2.700   0.5668   0.01504   0.00802  -0.0024   0.5339   0.5792
   2.800   0.5728   0.01496   0.00792  -0.0013   0.5247   0.5826
   2.900   0.5748   0.01493   0.00793   0.0005   0.5140   0.5862
   3.000   0.5775   0.01490   0.00788   0.0022   0.5016   0.5899
   3.100   0.5786   0.01489   0.00782   0.0042   0.4863   0.5935
   3.200   0.5769   0.01487   0.00780   0.0067   0.4680   0.5969
   3.300   0.5725   0.01490   0.00779   0.0098   0.4452   0.6006
   3.400   0.5652   0.01501   0.00779   0.0132   0.4157   0.6044
   3.500   0.5546   0.01527   0.00788   0.0172   0.3807   0.6084
   3.600   0.5422   0.01568   0.00810   0.0213   0.3476   0.6123
   3.700   0.5299   0.01614   0.00840   0.0252   0.3186   0.6167
   3.800   0.5199   0.01659   0.00874   0.0286   0.2951   0.6216
   3.900   0.5112   0.01704   0.00911   0.0317   0.2760   0.6278
   4.000   0.5043   0.01748   0.00948   0.0344   0.2610   0.6352
   4.100   0.4995   0.01786   0.00984   0.0367   0.2495   0.6432
   4.200   0.4962   0.01820   0.01018   0.0389   0.2403   0.6538
   4.300   0.4932   0.01853   0.01053   0.0409   0.2325   0.6666
   4.400   0.4912   0.01884   0.01087   0.0428   0.2264   0.6822
   4.500   0.4910   0.01907   0.01118   0.0444   0.2205   0.7023
   4.600   0.4901   0.01933   0.01152   0.0461   0.2156   0.7267
   4.700   0.4895   0.01964   0.01191   0.0477   0.2108   0.7556
   4.800   0.4965   0.01982   0.01227   0.0481   0.2053   0.7947
   4.900   0.5135   0.02026   0.01284   0.0462   0.1981   0.8435
   5.000   0.5570   0.02100   0.01368   0.0389   0.1876   0.8946
   5.100   0.5932   0.02186   0.01446   0.0329   0.1793   0.9253
   5.200   0.6243   0.02238   0.01501   0.0284   0.1728   0.9447
   5.300   0.6467   0.02290   0.01551   0.0255   0.1678   0.9579
   5.400   0.6635   0.02348   0.01598   0.0238   0.1637   0.9689
   5.500   0.6803   0.02387   0.01640   0.0222   0.1601   0.9793
   5.600   0.6971   0.02429   0.01682   0.0205   0.1562   0.9874
   5.700   0.7136   0.02481   0.01729   0.0189   0.1527   0.9962
   5.800   0.7338   0.02538   0.01773   0.0167   0.1492   0.9999
   5.900   0.7358   0.02557   0.01795   0.0179   0.1474   1.0000
   6.000   0.7378   0.02577   0.01816   0.0190   0.1456   1.0000
   6.100   0.7403   0.02600   0.01837   0.0201   0.1438   1.0000
   6.200   0.7430   0.02623   0.01858   0.0211   0.1420   1.0000
   6.300   0.7462   0.02647   0.01879   0.0220   0.1404   1.0000
   6.400   0.7500   0.02673   0.01900   0.0229   0.1387   1.0000
   6.500   0.7572   0.02702   0.01918   0.0233   0.1366   1.0000
   6.600   0.7602   0.02725   0.01946   0.0243   0.1352   1.0000
   6.700   0.7634   0.02750   0.01973   0.0252   0.1334   1.0000
   6.800   0.7680   0.02775   0.01998   0.0259   0.1319   1.0000
   6.900   0.7720   0.02801   0.02023   0.0267   0.1302   1.0000
   7.000   0.7764   0.02827   0.02046   0.0274   0.1286   1.0000
   7.100   0.7813   0.02853   0.02069   0.0280   0.1271   1.0000
   7.200   0.7888   0.02880   0.02087   0.0284   0.1255   1.0000
   7.300   0.7947   0.02907   0.02115   0.0289   0.1240   1.0000
   7.400   0.7986   0.02936   0.02147   0.0296   0.1226   1.0000
   7.500   0.8033   0.02964   0.02177   0.0303   0.1211   1.0000
   7.600   0.8078   0.02992   0.02205   0.0309   0.1197   1.0000
   7.700   0.8131   0.03019   0.02232   0.0314   0.1183   1.0000
   7.800   0.8185   0.03047   0.02256   0.0319   0.1170   1.0000
   7.900   0.8247   0.03074   0.02278   0.0324   0.1157   1.0000
   8.000   0.8363   0.03097   0.02290   0.0323   0.1142   1.0000
   8.100   0.8387   0.03132   0.02332   0.0331   0.1130   1.0000
   8.200   0.8432   0.03164   0.02369   0.0337   0.1118   1.0000
   8.300   0.8478   0.03196   0.02403   0.0342   0.1105   1.0000
   8.400   0.8532   0.03226   0.02434   0.0347   0.1092   1.0000
   8.500   0.8588   0.03256   0.02462   0.0351   0.1081   1.0000
   8.600   0.8639   0.03286   0.02490   0.0356   0.1069   1.0000
   8.700   0.8713   0.03312   0.02511   0.0359   0.1059   1.0000
   8.800   0.8829   0.03334   0.02524   0.0358   0.1046   1.0000
   8.900   0.8878   0.03371   0.02565   0.0363   0.1036   1.0000
   9.000   0.8905   0.03411   0.02612   0.0369   0.1025   1.0000
   9.100   0.8947   0.03449   0.02653   0.0374   0.1013   1.0000
   9.200   0.9000   0.03483   0.02690   0.0379   0.1003   1.0000
   9.300   0.9059   0.03517   0.02723   0.0382   0.0993   1.0000
   9.400   0.9118   0.03548   0.02753   0.0385   0.0983   1.0000
   9.500   0.9181   0.03578   0.02780   0.0388   0.0974   1.0000
   9.600   0.9263   0.03604   0.02801   0.0390   0.0965   1.0000
   9.700   0.9405   0.03625   0.02812   0.0387   0.0953   1.0000
   9.800   0.9430   0.03672   0.02866   0.0393   0.0946   1.0000
   9.900   0.9458   0.03718   0.02919   0.0399   0.0937   1.0000
  10.000   0.9494   0.03762   0.02969   0.0403   0.0928   1.0000
  10.100   0.9534   0.03805   0.03015   0.0408   0.0918   1.0000
  10.200   0.9580   0.03844   0.03056   0.0411   0.0910   1.0000
  10.300   0.9636   0.03881   0.03093   0.0414   0.0901   1.0000
  10.400   0.9697   0.03915   0.03125   0.0417   0.0894   1.0000
  10.500   0.9774   0.03945   0.03152   0.0418   0.0887   1.0000
  10.600   0.9874   0.03970   0.03169   0.0418   0.0878   1.0000
  10.700   0.9995   0.04001   0.03196   0.0416   0.0869   1.0000
  10.800   1.0004   0.04060   0.03264   0.0422   0.0863   1.0000
  10.900   1.0021   0.04118   0.03330   0.0428   0.0855   1.0000
  11.000   1.0056   0.04170   0.03387   0.0432   0.0849   1.0000
  11.100   1.0097   0.04220   0.03442   0.0435   0.0842   1.0000
  11.200   1.0136   0.04270   0.03495   0.0438   0.0835   1.0000
  11.300   1.0172   0.04319   0.03546   0.0442   0.0828   1.0000
  11.400   1.0219   0.04363   0.03591   0.0444   0.0821   1.0000
  11.500   1.0274   0.04402   0.03628   0.0446   0.0815   1.0000
  11.600   1.0349   0.04433   0.03655   0.0447   0.0808   1.0000
  11.700   1.0455   0.04458   0.03674   0.0446   0.0802   1.0000
  11.800   1.0579   0.04492   0.03703   0.0444   0.0794   1.0000
  11.900   1.0567   0.04569   0.03790   0.0450   0.0790   1.0000
  12.000   1.0548   0.04649   0.03880   0.0456   0.0784   1.0000
  12.100   1.0556   0.04722   0.03960   0.0460   0.0779   1.0000
  12.200   1.0578   0.04791   0.04036   0.0464   0.0774   1.0000
  12.300   1.0594   0.04858   0.04108   0.0467   0.0768   1.0000
  12.400   1.0618   0.04923   0.04177   0.0470   0.0762   1.0000
  12.500   1.0641   0.04987   0.04244   0.0472   0.0757   1.0000
  12.600   1.0675   0.05048   0.04308   0.0475   0.0752   1.0000
  12.700   1.0709   0.05102   0.04363   0.0477   0.0746   1.0000
  12.800   1.0754   0.05153   0.04415   0.0478   0.0742   1.0000
  12.900   1.0817   0.05197   0.04457   0.0479   0.0738   1.0000
  13.000   1.0909   0.05225   0.04479   0.0478   0.0733   1.0000
  13.100   1.1063   0.05244   0.04488   0.0475   0.0725   1.0000
  13.200   1.1005   0.05357   0.04614   0.0481   0.0722   1.0000
  13.300   1.0961   0.05469   0.04736   0.0485   0.0719   1.0000
  13.400   1.0918   0.05579   0.04857   0.0489   0.0716   1.0000
  13.500   1.0880   0.05698   0.04986   0.0492   0.0712   1.0000
