  
       XFOIL         Version 6.99
  
 Calculated polar for: G47A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1846   0.03308   0.02398  -0.1847   0.3644   0.4874
   1.100   1.1956   0.03325   0.02417  -0.1849   0.3640   0.4892
   1.200   1.2070   0.03339   0.02432  -0.1853   0.3635   0.4916
   1.300   1.2206   0.03349   0.02435  -0.1864   0.3630   0.4959
   1.400   1.2302   0.03368   0.02460  -0.1863   0.3625   0.4967
   1.500   1.2398   0.03389   0.02486  -0.1861   0.3620   0.4976
   1.600   1.2495   0.03412   0.02514  -0.1860   0.3615   0.4985
   1.700   1.2595   0.03436   0.02542  -0.1860   0.3611   0.4996
   1.800   1.2695   0.03462   0.02573  -0.1860   0.3609   0.5007
   1.900   1.2794   0.03488   0.02603  -0.1860   0.3605   0.5020
   2.000   1.2895   0.03513   0.02632  -0.1860   0.3601   0.5034
   2.100   1.2998   0.03538   0.02662  -0.1861   0.3598   0.5051
   2.200   1.3104   0.03563   0.02688  -0.1863   0.3595   0.5072
   2.300   1.3216   0.03586   0.02712  -0.1867   0.3591   0.5099
   2.400   1.3343   0.03607   0.02730  -0.1875   0.3588   0.5139
   2.500   1.3439   0.03633   0.02761  -0.1875   0.3585   0.5148
   2.600   1.3535   0.03660   0.02792  -0.1874   0.3582   0.5158
   2.700   1.3631   0.03687   0.02824  -0.1873   0.3579   0.5169
   2.800   1.3726   0.03716   0.02858  -0.1873   0.3575   0.5181
   2.900   1.3822   0.03745   0.02892  -0.1873   0.3573   0.5193
   3.000   1.3918   0.03775   0.02926  -0.1873   0.3570   0.5208
   3.100   1.4016   0.03804   0.02959  -0.1873   0.3567   0.5226
   3.200   1.4118   0.03835   0.02992  -0.1874   0.3564   0.5247
   3.300   1.4224   0.03865   0.03024  -0.1877   0.3561   0.5274
   3.400   1.4346   0.03895   0.03051  -0.1884   0.3558   0.5314
