  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3172   0.01764   0.00998  -0.0153   0.6501   0.5253
   0.200   0.3463   0.01740   0.00971  -0.0164   0.6458   0.5280
   0.300   0.3508   0.01738   0.00978  -0.0152   0.6425   0.5292
   0.400   0.3579   0.01734   0.00980  -0.0144   0.6392   0.5305
   0.500   0.3670   0.01725   0.00975  -0.0140   0.6358   0.5319
   0.600   0.3778   0.01714   0.00966  -0.0138   0.6328   0.5334
   0.700   0.3904   0.01700   0.00952  -0.0139   0.6299   0.5351
   0.800   0.4044   0.01686   0.00936  -0.0143   0.6272   0.5370
   0.900   0.4183   0.01675   0.00923  -0.0146   0.6244   0.5389
   1.000   0.4224   0.01675   0.00931  -0.0133   0.6207   0.5405
   1.100   0.4292   0.01669   0.00929  -0.0124   0.6167   0.5423
   1.200   0.4388   0.01659   0.00919  -0.0120   0.6129   0.5441
   1.300   0.4507   0.01643   0.00901  -0.0120   0.6091   0.5460
   1.400   0.4644   0.01627   0.00880  -0.0123   0.6055   0.5478
   1.500   0.4721   0.01619   0.00876  -0.0116   0.6014   0.5495
   1.600   0.4780   0.01609   0.00874  -0.0105   0.5965   0.5512
   1.700   0.4870   0.01595   0.00864  -0.0100   0.5919   0.5531
   1.800   0.4979   0.01579   0.00850  -0.0098   0.5876   0.5552
   1.900   0.5105   0.01565   0.00834  -0.0099   0.5835   0.5575
   2.000   0.5145   0.01563   0.00840  -0.0085   0.5786   0.5595
   2.100   0.5211   0.01555   0.00837  -0.0076   0.5732   0.5618
   2.200   0.5302   0.01544   0.00825  -0.0071   0.5679   0.5643
   2.300   0.5405   0.01534   0.00812  -0.0068   0.5627   0.5670
   2.400   0.5443   0.01531   0.00816  -0.0053   0.5563   0.5693
   2.500   0.5512   0.01522   0.00808  -0.0044   0.5494   0.5720
   2.600   0.5594   0.01510   0.00798  -0.0037   0.5425   0.5749
   2.700   0.5629   0.01504   0.00800  -0.0022   0.5340   0.5778
   2.800   0.5697   0.01495   0.00789  -0.0012   0.5251   0.5813
   2.900   0.5720   0.01492   0.00792   0.0005   0.5147   0.5846
   3.000   0.5753   0.01488   0.00785   0.0021   0.5022   0.5885
   3.100   0.5770   0.01487   0.00780   0.0040   0.4871   0.5924
   3.200   0.5766   0.01487   0.00778   0.0063   0.4682   0.5960
   3.300   0.5732   0.01489   0.00776   0.0091   0.4451   0.5998
   3.400   0.5659   0.01498   0.00775   0.0127   0.4153   0.6036
   3.500   0.5553   0.01520   0.00781   0.0167   0.3810   0.6077
   3.600   0.5434   0.01557   0.00800   0.0207   0.3489   0.6120
   3.800   0.5205   0.01648   0.00863   0.0282   0.2951   0.6211
   3.900   0.5119   0.01691   0.00899   0.0313   0.2762   0.6276
   4.000   0.5052   0.01734   0.00934   0.0341   0.2615   0.6349
   4.100   0.5002   0.01772   0.00969   0.0365   0.2495   0.6432
   4.200   0.4965   0.01806   0.01004   0.0387   0.2400   0.6547
   4.300   0.4940   0.01837   0.01037   0.0407   0.2327   0.6675
   4.400   0.4914   0.01869   0.01072   0.0427   0.2265   0.6840
   4.500   0.4912   0.01890   0.01103   0.0444   0.2205   0.7050
   4.600   0.4905   0.01916   0.01137   0.0461   0.2156   0.7296
   4.700   0.4899   0.01946   0.01176   0.0477   0.2109   0.7594
   4.800   0.4966   0.01966   0.01212   0.0482   0.2051   0.7983
   4.900   0.5141   0.02011   0.01269   0.0461   0.1978   0.8459
   5.000   0.5534   0.02082   0.01349   0.0396   0.1881   0.8929
   5.100   0.5894   0.02162   0.01424   0.0337   0.1797   0.9225
   5.200   0.6195   0.02219   0.01482   0.0293   0.1733   0.9416
   5.300   0.6429   0.02269   0.01531   0.0263   0.1681   0.9552
   5.400   0.6592   0.02326   0.01577   0.0246   0.1640   0.9663
   5.500   0.6763   0.02369   0.01621   0.0230   0.1603   0.9763
   5.600   0.6932   0.02409   0.01662   0.0213   0.1565   0.9845
   5.700   0.7088   0.02455   0.01704   0.0198   0.1529   0.9916
   5.800   0.7276   0.02515   0.01750   0.0179   0.1494   0.9982
   5.900   0.7395   0.02547   0.01785   0.0171   0.1469   1.0000
   6.000   0.7410   0.02567   0.01805   0.0184   0.1451   1.0000
   6.100   0.7428   0.02588   0.01826   0.0195   0.1433   1.0000
   6.200   0.7456   0.02611   0.01846   0.0206   0.1417   1.0000
   6.300   0.7483   0.02635   0.01867   0.0216   0.1400   1.0000
   6.400   0.7521   0.02660   0.01888   0.0224   0.1385   1.0000
   6.500   0.7591   0.02689   0.01906   0.0230   0.1364   1.0000
   6.600   0.7621   0.02713   0.01932   0.0239   0.1349   1.0000
   6.700   0.7656   0.02737   0.01959   0.0248   0.1334   1.0000
   6.800   0.7692   0.02762   0.01985   0.0256   0.1317   1.0000
   6.900   0.7730   0.02787   0.02009   0.0264   0.1300   1.0000
   7.000   0.7773   0.02813   0.02033   0.0271   0.1284   1.0000
   7.100   0.7823   0.02839   0.02055   0.0278   0.1270   1.0000
   7.200   0.7885   0.02866   0.02075   0.0283   0.1255   1.0000
   7.300   0.7957   0.02893   0.02099   0.0287   0.1239   1.0000
   7.400   0.7994   0.02921   0.02131   0.0295   0.1225   1.0000
   7.500   0.8036   0.02949   0.02162   0.0302   0.1211   1.0000
   7.600   0.8083   0.02977   0.02191   0.0308   0.1195   1.0000
   7.700   0.8131   0.03005   0.02217   0.0314   0.1181   1.0000
   7.800   0.8184   0.03033   0.02242   0.0319   0.1168   1.0000
   7.900   0.8247   0.03059   0.02264   0.0323   0.1157   1.0000
   8.000   0.8334   0.03084   0.02282   0.0325   0.1142   1.0000
   8.100   0.8391   0.03116   0.02315   0.0330   0.1129   1.0000
   8.200   0.8427   0.03150   0.02354   0.0337   0.1116   1.0000
   8.300   0.8477   0.03181   0.02388   0.0342   0.1104   1.0000
   8.400   0.8529   0.03212   0.02419   0.0347   0.1091   1.0000
   8.500   0.8581   0.03242   0.02449   0.0352   0.1079   1.0000
   8.600   0.8640   0.03270   0.02475   0.0356   0.1069   1.0000
   8.700   0.8704   0.03298   0.02499   0.0359   0.1058   1.0000
   8.800   0.8797   0.03323   0.02516   0.0361   0.1047   1.0000
   8.900   0.8876   0.03354   0.02547   0.0363   0.1035   1.0000
   9.000   0.8905   0.03394   0.02594   0.0369   0.1024   1.0000
   9.100   0.8950   0.03432   0.02635   0.0374   0.1014   1.0000
   9.200   0.8998   0.03468   0.02674   0.0379   0.1002   1.0000
   9.300   0.9052   0.03502   0.02708   0.0383   0.0992   1.0000
   9.400   0.9109   0.03534   0.02740   0.0386   0.0982   1.0000
   9.500   0.9173   0.03564   0.02767   0.0389   0.0973   1.0000
   9.600   0.9252   0.03591   0.02789   0.0391   0.0964   1.0000
   9.700   0.9370   0.03613   0.02803   0.0390   0.0954   1.0000
   9.800   0.9430   0.03655   0.02848   0.0393   0.0945   1.0000
   9.900   0.9455   0.03701   0.02901   0.0399   0.0936   1.0000
  10.000   0.9495   0.03745   0.02951   0.0404   0.0927   1.0000
  10.100   0.9535   0.03789   0.02998   0.0408   0.0918   1.0000
  10.200   0.9586   0.03829   0.03040   0.0412   0.0909   1.0000
  10.300   0.9632   0.03867   0.03078   0.0415   0.0901   1.0000
  10.400   0.9689   0.03902   0.03112   0.0418   0.0892   1.0000
  10.500   0.9765   0.03933   0.03140   0.0419   0.0886   1.0000
  10.600   0.9857   0.03958   0.03159   0.0420   0.0877   1.0000
  10.700   0.9995   0.03983   0.03176   0.0417   0.0868   1.0000
  10.800   1.0003   0.04041   0.03243   0.0423   0.0862   1.0000
  10.900   1.0020   0.04099   0.03309   0.0428   0.0855   1.0000
  11.000   1.0055   0.04152   0.03368   0.0432   0.0848   1.0000
  11.100   1.0090   0.04204   0.03425   0.0436   0.0840   1.0000
  11.200   1.0126   0.04255   0.03479   0.0440   0.0834   1.0000
  11.300   1.0165   0.04304   0.03530   0.0443   0.0826   1.0000
  11.400   1.0213   0.04349   0.03577   0.0445   0.0821   1.0000
  11.500   1.0262   0.04388   0.03615   0.0448   0.0813   1.0000
  11.600   1.0331   0.04421   0.03643   0.0449   0.0806   1.0000
  11.700   1.0436   0.04446   0.03662   0.0448   0.0800   1.0000
  11.800   1.0575   0.04473   0.03682   0.0445   0.0792   1.0000
  11.900   1.0572   0.04548   0.03766   0.0451   0.0789   1.0000
  12.000   1.0553   0.04629   0.03858   0.0457   0.0783   1.0000
  12.100   1.0557   0.04702   0.03939   0.0461   0.0777   1.0000
  12.200   1.0570   0.04773   0.04016   0.0465   0.0772   1.0000
  12.300   1.0587   0.04841   0.04090   0.0468   0.0766   1.0000
  12.400   1.0611   0.04906   0.04159   0.0471   0.0760   1.0000
  12.500   1.0638   0.04971   0.04227   0.0474   0.0755   1.0000
  12.600   1.0666   0.05030   0.04289   0.0476   0.0750   1.0000
  12.700   1.0704   0.05090   0.04351   0.0478   0.0746   1.0000
  12.800   1.0745   0.05143   0.04405   0.0479   0.0741   1.0000
  12.900   1.0804   0.05184   0.04444   0.0480   0.0736   1.0000
  13.000   1.0894   0.05215   0.04470   0.0480   0.0731   1.0000
  13.100   1.1028   0.05238   0.04485   0.0478   0.0725   1.0000
  13.200   1.1020   0.05332   0.04585   0.0481   0.0721   1.0000
  13.300   1.0983   0.05439   0.04703   0.0485   0.0718   1.0000
  13.400   1.0931   0.05554   0.04830   0.0489   0.0714   1.0000
  13.500   1.0887   0.05670   0.04956   0.0493   0.0711   1.0000
