  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4715   0.01570   0.00764  -0.0523   0.5914   0.6251
   1.100   0.4828   0.01567   0.00762  -0.0524   0.5893   0.6289
   1.200   0.4949   0.01566   0.00758  -0.0527   0.5875   0.6333
   1.300   0.5050   0.01569   0.00759  -0.0526   0.5853   0.6379
   1.400   0.5115   0.01572   0.00771  -0.0518   0.5822   0.6410
   1.500   0.5202   0.01573   0.00778  -0.0514   0.5794   0.6448
   1.600   0.5301   0.01574   0.00779  -0.0513   0.5769   0.6491
   1.700   0.5409   0.01574   0.00777  -0.0513   0.5748   0.6538
   1.800   0.5529   0.01572   0.00776  -0.0516   0.5729   0.6572
   1.900   0.5652   0.01573   0.00776  -0.0518   0.5710   0.6614
   2.000   0.5704   0.01579   0.00790  -0.0509   0.5678   0.6657
   2.100   0.5782   0.01583   0.00796  -0.0504   0.5649   0.6701
   2.200   0.5877   0.01583   0.00802  -0.0501   0.5624   0.6738
   2.300   0.5984   0.01583   0.00803  -0.0501   0.5601   0.6781
   2.400   0.6099   0.01584   0.00801  -0.0503   0.5581   0.6833
   2.500   0.6226   0.01586   0.00801  -0.0507   0.5562   0.6876
   2.600   0.6279   0.01591   0.00816  -0.0497   0.5532   0.6916
   2.700   0.6351   0.01596   0.00826  -0.0491   0.5502   0.6964
   2.800   0.6441   0.01599   0.00830  -0.0488   0.5476   0.7015
   2.900   0.6545   0.01598   0.00833  -0.0487   0.5453   0.7058
   3.000   0.6659   0.01599   0.00835  -0.0489   0.5432   0.7109
   3.200   0.6844   0.01608   0.00850  -0.0484   0.5385   0.7209
   3.300   0.6908   0.01613   0.00861  -0.0477   0.5356   0.7260
   3.400   0.6992   0.01616   0.00867  -0.0473   0.5329   0.7320
   3.500   0.7092   0.01617   0.00872  -0.0471   0.5306   0.7370
   3.600   0.7202   0.01617   0.00874  -0.0472   0.5285   0.7430
   3.700   0.7325   0.01619   0.00875  -0.0475   0.5266   0.7494
   3.800   0.7400   0.01625   0.00888  -0.0470   0.5241   0.7553
   3.900   0.7453   0.01631   0.00902  -0.0460   0.5213   0.7626
   4.000   0.7531   0.01634   0.00913  -0.0455   0.5187   0.7692
   4.100   0.7623   0.01637   0.00920  -0.0453   0.5165   0.7774
   4.200   0.7729   0.01639   0.00926  -0.0453   0.5145   0.7853
   4.300   0.7845   0.01641   0.00931  -0.0455   0.5127   0.7949
   4.400   0.7978   0.01645   0.00937  -0.0460   0.5111   0.8043
