  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7572   0.02450   0.01518  -0.0953   0.3846   0.5029
   1.100   0.7682   0.02463   0.01533  -0.0953   0.3841   0.5049
   1.200   0.7792   0.02475   0.01547  -0.0954   0.3835   0.5069
   1.300   0.7903   0.02488   0.01559  -0.0955   0.3830   0.5094
   1.400   0.8015   0.02500   0.01568  -0.0957   0.3825   0.5122
   1.500   0.8123   0.02510   0.01582  -0.0958   0.3820   0.5136
   1.600   0.8230   0.02522   0.01598  -0.0958   0.3814   0.5147
   1.700   0.8339   0.02536   0.01617  -0.0959   0.3809   0.5159
   1.800   0.8447   0.02551   0.01635  -0.0959   0.3804   0.5173
   1.900   0.8554   0.02566   0.01653  -0.0960   0.3798   0.5188
   2.000   0.8660   0.02580   0.01670  -0.0960   0.3792   0.5205
   2.100   0.8765   0.02594   0.01686  -0.0960   0.3784   0.5224
   2.200   0.8872   0.02608   0.01702  -0.0960   0.3778   0.5245
   2.300   0.8978   0.02622   0.01716  -0.0961   0.3771   0.5269
   2.400   0.9087   0.02638   0.01731  -0.0962   0.3765   0.5295
   2.500   0.9194   0.02652   0.01745  -0.0963   0.3759   0.5314
   2.600   0.9300   0.02666   0.01763  -0.0964   0.3754   0.5327
   2.700   0.9407   0.02684   0.01785  -0.0964   0.3749   0.5341
   2.800   0.9514   0.02703   0.01807  -0.0965   0.3744   0.5356
   2.900   0.9623   0.02724   0.01831  -0.0966   0.3739   0.5374
   3.000   0.9733   0.02746   0.01856  -0.0967   0.3734   0.5392
   3.100   0.9844   0.02770   0.01882  -0.0969   0.3729   0.5413
   3.200   0.9957   0.02797   0.01910  -0.0972   0.3724   0.5436
   3.300   1.0071   0.02827   0.01940  -0.0975   0.3720   0.5461
   3.400   1.0187   0.02864   0.01975  -0.0978   0.3714   0.5487
   3.500   1.0297   0.02901   0.02016  -0.0981   0.3709   0.5501
   3.600   1.0406   0.02951   0.02071  -0.0983   0.3703   0.5516
   3.700   1.0492   0.02968   0.02095  -0.0980   0.3700   0.5532
   3.800   1.0573   0.02981   0.02115  -0.0976   0.3696   0.5550
   3.900   1.0651   0.02992   0.02132  -0.0971   0.3691   0.5569
   4.000   1.0730   0.03005   0.02152  -0.0966   0.3686   0.5589
   4.100   1.0808   0.03019   0.02172  -0.0962   0.3681   0.5611
   4.200   1.0886   0.03035   0.02191  -0.0958   0.3675   0.5634
   4.300   1.0966   0.03054   0.02213  -0.0954   0.3668   0.5658
   4.400   1.1046   0.03071   0.02237  -0.0950   0.3663   0.5675
   4.500   1.1124   0.03089   0.02262  -0.0946   0.3657   0.5690
   4.600   1.1203   0.03111   0.02291  -0.0942   0.3652   0.5705
   4.700   1.1282   0.03133   0.02320  -0.0938   0.3646   0.5721
   4.800   1.1361   0.03156   0.02348  -0.0934   0.3640   0.5739
   4.900   1.1439   0.03179   0.02377  -0.0930   0.3634   0.5758
   5.000   1.1515   0.03195   0.02397  -0.0926   0.3623   0.5776
   5.100   1.1595   0.03207   0.02412  -0.0922   0.3610   0.5797
   5.200   1.1683   0.03214   0.02419  -0.0919   0.3594   0.5818
   5.300   1.1794   0.03214   0.02416  -0.0920   0.3576   0.5840
   5.400   1.1918   0.03207   0.02406  -0.0924   0.3558   0.5857
   5.500   1.2035   0.03204   0.02400  -0.0926   0.3540   0.5873
   5.600   1.2161   0.03219   0.02412  -0.0931   0.3522   0.5891
   5.700   1.2293   0.03303   0.02493  -0.0940   0.3502   0.5910
   5.800   1.2319   0.03290   0.02489  -0.0926   0.3492   0.5925
   5.900   1.2353   0.03289   0.02497  -0.0913   0.3481   0.5942
   6.000   1.2391   0.03291   0.02506  -0.0901   0.3467   0.5959
   6.100   1.2437   0.03299   0.02520  -0.0891   0.3453   0.5977
   6.200   1.2493   0.03307   0.02533  -0.0883   0.3439   0.5995
   6.300   1.2556   0.03312   0.02541  -0.0876   0.3423   0.6012
   6.400   1.2632   0.03316   0.02546  -0.0871   0.3407   0.6030
   6.500   1.2722   0.03307   0.02540  -0.0869   0.3391   0.6047
   6.600   1.2828   0.03301   0.02535  -0.0869   0.3376   0.6065
   6.700   1.2928   0.03294   0.02527  -0.0868   0.3361   0.6083
   6.800   1.3035   0.03293   0.02526  -0.0869   0.3348   0.6103
   6.900   1.3152   0.03294   0.02526  -0.0872   0.3335   0.6125
   7.000   1.3281   0.03308   0.02536  -0.0877   0.3322   0.6148
   7.100   1.3420   0.03360   0.02585  -0.0887   0.3306   0.6170
   7.200   1.3428   0.03361   0.02595  -0.0870   0.3297   0.6187
   7.300   1.3431   0.03364   0.02606  -0.0852   0.3285   0.6201
   7.400   1.3445   0.03367   0.02618  -0.0836   0.3271   0.6217
   7.500   1.3466   0.03367   0.02626  -0.0822   0.3256   0.6231
   7.600   1.3502   0.03365   0.02630  -0.0810   0.3239   0.6248
   7.700   1.3557   0.03356   0.02625  -0.0802   0.3222   0.6265
   7.800   1.3629   0.03345   0.02616  -0.0796   0.3206   0.6285
