  
       XFOIL         Version 6.99
  
 Calculated polar for: G40A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.100   1.0090   0.03629   0.02724  -0.1460   0.3510   0.4986
   1.200   1.0191   0.03650   0.02748  -0.1460   0.3506   0.4993
   1.300   1.0293   0.03672   0.02774  -0.1460   0.3502   0.4999
   1.400   1.0397   0.03696   0.02801  -0.1460   0.3497   0.5007
   1.500   1.0501   0.03722   0.02830  -0.1461   0.3494   0.5015
   1.600   1.0604   0.03748   0.02860  -0.1462   0.3492   0.5024
   1.700   1.0709   0.03776   0.02891  -0.1463   0.3489   0.5035
   1.800   1.0815   0.03804   0.02921  -0.1464   0.3486   0.5047
   1.900   1.0921   0.03832   0.02952  -0.1466   0.3484   0.5062
   2.000   1.1033   0.03863   0.02983  -0.1469   0.3481   0.5080
   2.100   1.1146   0.03892   0.03013  -0.1473   0.3478   0.5100
   2.200   1.1266   0.03924   0.03041  -0.1479   0.3475   0.5135
   2.300   1.1384   0.03955   0.03072  -0.1484   0.3472   0.5156
   2.400   1.1490   0.03989   0.03110  -0.1486   0.3470   0.5163
   2.500   1.1595   0.04026   0.03150  -0.1487   0.3468   0.5172
   2.600   1.1708   0.04068   0.03196  -0.1491   0.3465   0.5181
   2.700   1.1814   0.04110   0.03240  -0.1493   0.3463   0.5191
   2.800   1.1914   0.04158   0.03292  -0.1494   0.3461   0.5203
   2.900   1.2013   0.04209   0.03347  -0.1495   0.3459   0.5216
   3.000   1.2114   0.04271   0.03412  -0.1498   0.3456   0.5230
   3.100   1.2213   0.04334   0.03478  -0.1500   0.3454   0.5247
   3.200   1.2309   0.04399   0.03546  -0.1502   0.3452   0.5266
   3.300   1.2373   0.04425   0.03575  -0.1496   0.3449   0.5286
   3.400   1.2416   0.04420   0.03573  -0.1486   0.3445   0.5310
   3.500   1.2443   0.04412   0.03574  -0.1472   0.3439   0.5321
   3.600   1.2487   0.04424   0.03595  -0.1462   0.3436   0.5328
   3.700   1.2526   0.04441   0.03619  -0.1450   0.3432   0.5336
   3.800   1.2567   0.04465   0.03652  -0.1440   0.3428   0.5344
   3.900   1.2612   0.04494   0.03688  -0.1431   0.3426   0.5354
   4.000   1.2666   0.04527   0.03729  -0.1423   0.3424   0.5364
   4.100   1.2717   0.04562   0.03771  -0.1415   0.3422   0.5376
   4.200   1.2768   0.04599   0.03814  -0.1407   0.3420   0.5388
   4.300   1.2818   0.04637   0.03859  -0.1400   0.3419   0.5402
   4.400   1.2862   0.04675   0.03902  -0.1391   0.3417   0.5417
   4.500   1.2912   0.04717   0.03949  -0.1384   0.3415   0.5436
   4.600   1.2957   0.04759   0.03995  -0.1376   0.3414   0.5456
   4.700   1.3006   0.04807   0.04045  -0.1369   0.3413   0.5476
   4.800   1.3041   0.04846   0.04092  -0.1359   0.3411   0.5487
   4.900   1.3073   0.04888   0.04141  -0.1348   0.3411   0.5496
   5.000   1.3100   0.04931   0.04193  -0.1337   0.3409   0.5504
   5.100   1.3127   0.04978   0.04247  -0.1325   0.3409   0.5515
   5.200   1.3159   0.05029   0.04305  -0.1315   0.3409   0.5525
   5.300   1.3173   0.05076   0.04359  -0.1302   0.3408   0.5536
   5.400   1.3184   0.05121   0.04410  -0.1288   0.3405   0.5548
   5.500   1.3184   0.05166   0.04462  -0.1272   0.3402   0.5559
   5.600   1.3175   0.05207   0.04509  -0.1255   0.3396   0.5571
   5.700   1.3158   0.05239   0.04547  -0.1236   0.3387   0.5583
   5.800   1.3154   0.05257   0.04569  -0.1219   0.3371   0.5596
   5.900   1.4020   0.05140   0.04394  -0.1353   0.3270   0.5649
   6.000   1.3905   0.05143   0.04411  -0.1314   0.3262   0.5654
   6.100   1.3808   0.05165   0.04445  -0.1280   0.3255   0.5659
   6.200   1.3723   0.05193   0.04484  -0.1249   0.3246   0.5663
   6.300   1.3640   0.05218   0.04518  -0.1218   0.3235   0.5669
   6.400   1.3553   0.05230   0.04537  -0.1185   0.3222   0.5676
   6.500   1.3516   0.05249   0.04562  -0.1162   0.3209   0.5684
   6.600   1.3518   0.05265   0.04582  -0.1146   0.3196   0.5693
   6.700   1.3681   0.05216   0.04530  -0.1155   0.3171   0.5712
   6.800   1.3951   0.05151   0.04456  -0.1184   0.3149   0.5738
   7.000   1.4610   0.05094   0.04369  -0.1267   0.3103   0.5796
   7.100   1.4491   0.05127   0.04414  -0.1229   0.3096   0.5804
   7.200   1.4370   0.05159   0.04455  -0.1191   0.3089   0.5808
   7.300   1.4239   0.05203   0.04510  -0.1153   0.3081   0.5812
   7.400   1.4115   0.05251   0.04568  -0.1116   0.3071   0.5816
   7.500   1.4019   0.05296   0.04621  -0.1085   0.3060   0.5822
   7.600   1.3959   0.05336   0.04668  -0.1060   0.3050   0.5828
   7.700   1.3930   0.05364   0.04702  -0.1041   0.3038   0.5837
   7.800   1.3961   0.05369   0.04711  -0.1030   0.3025   0.5847
   7.900   1.3992   0.05381   0.04726  -0.1020   0.3014   0.5858
   8.000   1.4183   0.05294   0.04636  -0.1033   0.2996   0.5877
   8.100   1.4594   0.05105   0.04430  -0.1078   0.2976   0.5911
   8.200   1.5003   0.04932   0.04238  -0.1126   0.2959   0.5942
   8.300   1.5197   0.04888   0.04184  -0.1143   0.2947   0.5961
   8.400   1.5020   0.04969   0.04280  -0.1099   0.2939   0.5963
   8.500   1.4830   0.05061   0.04387  -0.1054   0.2928   0.5964
   8.600   1.4676   0.05147   0.04486  -0.1016   0.2917   0.5967
   8.700   1.4559   0.05220   0.04568  -0.0985   0.2905   0.5970
   8.800   1.4483   0.05281   0.04637  -0.0961   0.2894   0.5975
   8.900   1.4444   0.05318   0.04682  -0.0942   0.2882   0.5981
   9.000   1.4472   0.05300   0.04667  -0.0931   0.2867   0.5990
   9.100   1.4632   0.05186   0.04550  -0.0938   0.2849   0.6007
   9.200   1.4852   0.05037   0.04395  -0.0952   0.2834   0.6026
   9.300   1.5064   0.04867   0.04216  -0.0965   0.2819   0.6047
   9.400   1.5252   0.04695   0.04033  -0.0974   0.2807   0.6066
   9.500   1.5420   0.04539   0.03865  -0.0980   0.2797   0.6086
   9.600   1.5302   0.04634   0.03975  -0.0950   0.2782   0.6089
   9.700   1.5155   0.04765   0.04123  -0.0918   0.2766   0.6091
   9.800   1.5067   0.04844   0.04214  -0.0894   0.2748   0.6096
   9.900   1.5044   0.04855   0.04230  -0.0877   0.2729   0.6105
  10.000   1.5079   0.04795   0.04171  -0.0867   0.2709   0.6114
  10.100   1.5176   0.04645   0.04015  -0.0862   0.2688   0.6126
  10.200   1.5259   0.04505   0.03867  -0.0856   0.2672   0.6137
  10.300   1.5313   0.04357   0.03711  -0.0845   0.2658   0.6148
  10.400   1.5301   0.04346   0.03707  -0.0830   0.2637   0.6155
  10.500   1.5241   0.04457   0.03836  -0.0813   0.2602   0.6160
  10.600   1.5239   0.04431   0.03817  -0.0799   0.2566   0.6169
  10.700   1.5270   0.04313   0.03695  -0.0786   0.2531   0.6182
  11.000   1.5308   0.04173   0.03549  -0.0747   0.2147   0.6212
