  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8251   0.02452   0.01513  -0.1035   0.3840   0.4850
   1.100   0.8362   0.02466   0.01531  -0.1036   0.3835   0.4861
   1.200   0.8471   0.02482   0.01549  -0.1036   0.3830   0.4876
   1.300   0.8580   0.02496   0.01566  -0.1037   0.3824   0.4890
   1.400   0.8689   0.02510   0.01583  -0.1038   0.3819   0.4907
   1.500   0.8799   0.02525   0.01599  -0.1039   0.3814   0.4925
   1.600   0.8909   0.02539   0.01614  -0.1040   0.3809   0.4948
   1.700   0.9019   0.02553   0.01627  -0.1042   0.3804   0.4972
   1.800   0.9129   0.02567   0.01640  -0.1043   0.3799   0.4995
   1.900   0.9235   0.02580   0.01658  -0.1044   0.3794   0.5006
   2.000   0.9341   0.02596   0.01678  -0.1044   0.3788   0.5019
   2.100   0.9448   0.02613   0.01699  -0.1044   0.3783   0.5032
   2.200   0.9554   0.02630   0.01720  -0.1044   0.3776   0.5048
   2.300   0.9662   0.02649   0.01741  -0.1045   0.3770   0.5066
   2.400   0.9772   0.02668   0.01762  -0.1046   0.3764   0.5087
   2.500   0.9884   0.02689   0.01783  -0.1048   0.3758   0.5111
   2.600   0.9997   0.02710   0.01804  -0.1050   0.3753   0.5139
   2.700   1.0114   0.02735   0.01826  -0.1054   0.3747   0.5170
   2.800   1.0226   0.02758   0.01853  -0.1056   0.3742   0.5186
   2.900   1.0339   0.02786   0.01885  -0.1058   0.3737   0.5200
   3.000   1.0451   0.02818   0.01921  -0.1060   0.3733   0.5217
   3.100   1.0565   0.02856   0.01963  -0.1063   0.3728   0.5235
   3.200   1.0679   0.02903   0.02013  -0.1066   0.3722   0.5255
   3.300   1.0778   0.02940   0.02054  -0.1067   0.3717   0.5279
   3.400   1.0864   0.02954   0.02072  -0.1064   0.3714   0.5303
   3.500   1.0952   0.02970   0.02092  -0.1061   0.3711   0.5331
   3.600   1.1037   0.02986   0.02111  -0.1058   0.3708   0.5355
   3.700   1.1118   0.03000   0.02133  -0.1054   0.3704   0.5370
   3.800   1.1199   0.03018   0.02158  -0.1050   0.3701   0.5386
   3.900   1.1277   0.03035   0.02182  -0.1046   0.3696   0.5404
   4.000   1.1355   0.03053   0.02207  -0.1041   0.3691   0.5423
   4.100   1.1432   0.03072   0.02232  -0.1037   0.3685   0.5444
   4.200   1.1508   0.03091   0.02256  -0.1032   0.3679   0.5468
   4.300   1.1586   0.03113   0.02282  -0.1028   0.3673   0.5494
