  
       XFOIL         Version 6.99
  
 Calculated polar for: G21A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7108   0.02388   0.01450  -0.0913   0.3939   0.4858
   1.100   0.7225   0.02402   0.01467  -0.0915   0.3934   0.4868
   1.200   0.7342   0.02417   0.01483  -0.0917   0.3928   0.4879
   1.300   0.7460   0.02433   0.01500  -0.0919   0.3923   0.4891
   1.400   0.7579   0.02448   0.01516  -0.0921   0.3918   0.4904
   1.500   0.7700   0.02463   0.01531  -0.0925   0.3913   0.4918
   1.600   0.7821   0.02478   0.01547  -0.0928   0.3908   0.4935
   1.700   0.7945   0.02494   0.01561  -0.0932   0.3903   0.4954
   1.800   0.8071   0.02511   0.01574  -0.0937   0.3897   0.4980
   1.900   0.8199   0.02531   0.01589  -0.0944   0.3890   0.5005
   2.000   0.8327   0.02561   0.01622  -0.0949   0.3883   0.5014
   2.100   0.8433   0.02580   0.01645  -0.0949   0.3877   0.5023
   2.200   0.8530   0.02589   0.01659  -0.0947   0.3874   0.5033
   2.300   0.8623   0.02598   0.01673  -0.0944   0.3869   0.5043
   2.400   0.8718   0.02608   0.01688  -0.0942   0.3864   0.5055
   2.500   0.8817   0.02619   0.01704  -0.0941   0.3860   0.5068
   2.600   0.8916   0.02632   0.01721  -0.0940   0.3856   0.5082
   2.700   0.9015   0.02645   0.01736  -0.0939   0.3852   0.5099
   2.800   0.9115   0.02657   0.01752  -0.0938   0.3848   0.5118
   2.900   0.9215   0.02670   0.01765  -0.0938   0.3844   0.5141
   3.000   0.9317   0.02683   0.01777  -0.0939   0.3839   0.5170
   3.100   0.9413   0.02694   0.01792  -0.0937   0.3835   0.5184
   3.200   0.9509   0.02708   0.01811  -0.0936   0.3831   0.5195
   3.300   0.9605   0.02723   0.01833  -0.0934   0.3826   0.5207
   3.400   0.9701   0.02740   0.01855  -0.0933   0.3821   0.5220
   3.500   0.9797   0.02757   0.01876  -0.0931   0.3817   0.5233
   3.600   0.9894   0.02775   0.01899  -0.0930   0.3812   0.5249
   3.700   0.9989   0.02793   0.01920  -0.0929   0.3807   0.5267
   3.800   1.0086   0.02810   0.01941  -0.0928   0.3803   0.5287
   3.900   1.0183   0.02828   0.01961  -0.0927   0.3798   0.5311
   4.000   1.0282   0.02847   0.01980  -0.0927   0.3793   0.5337
   4.100   1.0377   0.02862   0.01997  -0.0926   0.3787   0.5355
   4.200   1.0470   0.02876   0.02016  -0.0925   0.3781   0.5366
   4.300   1.0563   0.02892   0.02036  -0.0923   0.3775   0.5378
   4.400   1.0658   0.02909   0.02057  -0.0922   0.3769   0.5392
   4.500   1.0754   0.02925   0.02078  -0.0921   0.3762   0.5406
   4.600   1.0849   0.02943   0.02100  -0.0919   0.3756   0.5421
   4.700   1.0942   0.02963   0.02122  -0.0918   0.3751   0.5439
   4.800   1.1037   0.02983   0.02146  -0.0917   0.3746   0.5458
   4.900   1.1132   0.03005   0.02170  -0.0916   0.3742   0.5479
   5.000   1.1229   0.03028   0.02193  -0.0916   0.3737   0.5502
   5.100   1.1326   0.03051   0.02217  -0.0916   0.3733   0.5522
   5.200   1.1418   0.03069   0.02240  -0.0915   0.3728   0.5534
   5.300   1.1510   0.03090   0.02266  -0.0913   0.3724   0.5547
   5.400   1.1603   0.03113   0.02294  -0.0912   0.3720   0.5561
   5.500   1.1696   0.03138   0.02322  -0.0911   0.3715   0.5576
   5.600   1.1790   0.03165   0.02353  -0.0910   0.3711   0.5592
   5.700   1.1884   0.03193   0.02384  -0.0910   0.3707   0.5609
   5.800   1.1985   0.03224   0.02416  -0.0911   0.3700   0.5628
   5.900   1.2094   0.03265   0.02458  -0.0913   0.3690   0.5648
   6.000   1.2210   0.03359   0.02549  -0.0920   0.3675   0.5670
   6.100   1.2241   0.03352   0.02548  -0.0907   0.3667   0.5688
   6.200   1.2268   0.03345   0.02550  -0.0893   0.3656   0.5700
   6.300   1.2292   0.03341   0.02554  -0.0879   0.3642   0.5713
   6.400   1.2325   0.03340   0.02560  -0.0866   0.3626   0.5725
   6.500   1.2371   0.03338   0.02564  -0.0856   0.3607   0.5739
   6.600   1.2437   0.03338   0.02568  -0.0849   0.3589   0.5755
   6.700   1.2523   0.03334   0.02565  -0.0846   0.3571   0.5773
   6.800   1.2632   0.03329   0.02559  -0.0846   0.3554   0.5793
   6.900   1.2739   0.03325   0.02554  -0.0847   0.3538   0.5813
   7.000   1.2848   0.03327   0.02553  -0.0848   0.3524   0.5834
   7.100   1.2971   0.03330   0.02552  -0.0852   0.3509   0.5854
   7.200   1.3101   0.03345   0.02563  -0.0858   0.3495   0.5871
   7.300   1.3254   0.03403   0.02618  -0.0870   0.3478   0.5886
   7.400   1.3281   0.03416   0.02640  -0.0857   0.3469   0.5898
   7.500   1.3294   0.03420   0.02653  -0.0841   0.3461   0.5910
   7.600   1.3305   0.03427   0.02668  -0.0826   0.3450   0.5922
   7.700   1.3321   0.03436   0.02685  -0.0811   0.3439   0.5935
   7.800   1.3343   0.03446   0.02702  -0.0797   0.3426   0.5949
   7.900   1.3377   0.03453   0.02714  -0.0786   0.3412   0.5965
   8.000   1.3424   0.03453   0.02717  -0.0776   0.3395   0.5980
   8.100   1.3491   0.03454   0.02720  -0.0770   0.3381   0.5999
   8.200   1.3581   0.03446   0.02711  -0.0768   0.3365   0.6017
   8.300   1.3661   0.03446   0.02711  -0.0764   0.3351   0.6033
   8.400   1.3753   0.03435   0.02702  -0.0762   0.3338   0.6049
   8.500   1.3865   0.03416   0.02682  -0.0763   0.3323   0.6068
   8.600   1.3993   0.03404   0.02667  -0.0767   0.3308   0.6086
   8.700   1.4195   0.03409   0.02666  -0.0785   0.3290   0.6112
   8.800   1.4245   0.03430   0.02691  -0.0777   0.3276   0.6128
   8.900   1.4205   0.03433   0.02704  -0.0753   0.3266   0.6140
   9.000   1.4158   0.03438   0.02716  -0.0727   0.3255   0.6152
   9.100   1.4113   0.03442   0.02727  -0.0702   0.3242   0.6164
   9.200   1.4093   0.03450   0.02740  -0.0681   0.3227   0.6177
   9.300   1.4095   0.03452   0.02746  -0.0664   0.3212   0.6190
   9.400   1.4111   0.03452   0.02748  -0.0649   0.3196   0.6203
   9.500   1.4142   0.03440   0.02739  -0.0637   0.3179   0.6217
   9.600   1.4195   0.03423   0.02723  -0.0629   0.3163   0.6230
   9.700   1.4265   0.03396   0.02697  -0.0622   0.3147   0.6246
   9.800   1.4375   0.03358   0.02656  -0.0622   0.3129   0.6264
   9.900   1.4564   0.03311   0.02599  -0.0635   0.3108   0.6284
  10.000   1.4605   0.03312   0.02602  -0.0625   0.3091   0.6299
  10.100   1.4526   0.03332   0.02633  -0.0597   0.3079   0.6308
  10.200   1.4446   0.03355   0.02665  -0.0570   0.3064   0.6317
  10.300   1.4391   0.03374   0.02692  -0.0546   0.3048   0.6327
  10.400   1.4355   0.03386   0.02710  -0.0527   0.3029   0.6338
  10.500   1.4344   0.03390   0.02718  -0.0510   0.3010   0.6351
  10.600   1.4346   0.03383   0.02713  -0.0496   0.2991   0.6363
  10.700   1.4378   0.03362   0.02692  -0.0485   0.2971   0.6377
  10.800   1.4437   0.03316   0.02641  -0.0478   0.2948   0.6391
  10.900   1.4503   0.03277   0.02597  -0.0471   0.2925   0.6404
  11.000   1.4414   0.03325   0.02660  -0.0447   0.2907   0.6412
  11.100   1.4342   0.03369   0.02716  -0.0426   0.2884   0.6421
  11.200   1.4287   0.03397   0.02753  -0.0407   0.2855   0.6429
  11.300   1.4263   0.03406   0.02767  -0.0392   0.2824   0.6440
  11.400   1.4260   0.03398   0.02761  -0.0379   0.2792   0.6451
  11.500   1.4259   0.03399   0.02762  -0.0366   0.2760   0.6462
  11.600   1.4201   0.03461   0.02840  -0.0350   0.2712   0.6470
  11.700   1.4175   0.03485   0.02868  -0.0337   0.2653   0.6481
  11.800   1.4151   0.03512   0.02898  -0.0324   0.2585   0.6493
  11.900   1.4110   0.03551   0.02937  -0.0310   0.2483   0.6504
  12.000   1.4050   0.03608   0.02988  -0.0295   0.2334   0.6513
