  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5065   0.01481   0.00674  -0.0561   0.5803   0.6042
   1.100   0.5146   0.01482   0.00679  -0.0556   0.5762   0.6083
   1.200   0.5241   0.01482   0.00682  -0.0553   0.5726   0.6124
   1.300   0.5348   0.01484   0.00682  -0.0553   0.5695   0.6172
   1.400   0.5452   0.01488   0.00683  -0.0553   0.5663   0.6225
   1.500   0.5524   0.01490   0.00692  -0.0546   0.5620   0.6261
   1.600   0.5612   0.01492   0.00697  -0.0542   0.5582   0.6303
   1.700   0.5711   0.01495   0.00699  -0.0540   0.5548   0.6352
   1.800   0.5830   0.01500   0.00697  -0.0542   0.5519   0.6403
   1.900   0.5897   0.01502   0.00709  -0.0534   0.5477   0.6440
   2.000   0.5978   0.01506   0.00716  -0.0529   0.5439   0.6483
   2.100   0.6072   0.01510   0.00719  -0.0526   0.5404   0.6533
   2.200   0.6179   0.01514   0.00720  -0.0527   0.5375   0.6579
   2.300   0.6278   0.01519   0.00727  -0.0525   0.5344   0.6620
   2.400   0.6349   0.01525   0.00738  -0.0518   0.5307   0.6666
   2.500   0.6435   0.01530   0.00745  -0.0514   0.5273   0.6717
   2.600   0.6530   0.01534   0.00751  -0.0512   0.5244   0.6759
   2.700   0.6638   0.01539   0.00755  -0.0512   0.5218   0.6803
   2.800   0.6745   0.01548   0.00762  -0.0512   0.5192   0.6855
   2.900   0.6813   0.01554   0.00774  -0.0505   0.5160   0.6905
   3.000   0.6894   0.01559   0.00784  -0.0501   0.5129   0.6946
   3.100   0.6986   0.01564   0.00792  -0.0498   0.5102   0.6997
   3.200   0.7085   0.01571   0.00797  -0.0497   0.5077   0.7055
   3.300   0.7197   0.01577   0.00804  -0.0498   0.5057   0.7101
   3.400   0.7302   0.01585   0.00813  -0.0498   0.5034   0.7155
   3.500   0.7368   0.01592   0.00826  -0.0490   0.5007   0.7215
   3.600   0.7447   0.01597   0.00837  -0.0485   0.4981   0.7263
   3.700   0.7534   0.01602   0.00847  -0.0482   0.4957   0.7322
   3.900   0.7730   0.01612   0.00861  -0.0479   0.4914   0.7440
   4.000   0.7844   0.01619   0.00868  -0.0480   0.4897   0.7507
   4.100   0.7949   0.01628   0.00879  -0.0480   0.4878   0.7573
   4.200   0.8014   0.01633   0.00895  -0.0473   0.4856   0.7639
   4.300   0.8091   0.01641   0.00908  -0.0468   0.4836   0.7716
   4.400   0.8177   0.01646   0.00921  -0.0464   0.4817   0.7787
   4.500   0.8268   0.01653   0.00932  -0.0462   0.4799   0.7874
   4.600   0.8369   0.01657   0.00943  -0.0461   0.4782   0.7957
   4.700   0.8475   0.01664   0.00953  -0.0461   0.4767   0.8056
   4.800   0.8593   0.01670   0.00965  -0.0463   0.4752   0.8162
   4.900   0.8726   0.01678   0.00978  -0.0469   0.4739   0.8277
   5.000   0.8866   0.01690   0.00994  -0.0476   0.4725   0.8411
   5.100   0.8974   0.01700   0.01018  -0.0477   0.4708   0.8570
   5.200   0.9116   0.01711   0.01041  -0.0486   0.4688   0.8750
   5.300   0.9303   0.01722   0.01062  -0.0504   0.4660   0.8953
   5.400   0.9527   0.01727   0.01072  -0.0529   0.4618   0.9151
   5.600   0.9968   0.01743   0.01093  -0.0580   0.4518   0.9544
   5.700   1.0175   0.01750   0.01102  -0.0603   0.4469   0.9727
   5.800   1.0401   0.01759   0.01105  -0.0629   0.4427   0.9854
   5.900   1.0568   0.01777   0.01127  -0.0645   0.4388   1.0000
   6.000   1.0574   0.01783   0.01135  -0.0627   0.4361   1.0000
   6.100   1.0604   0.01789   0.01142  -0.0614   0.4334   1.0000
   6.200   1.0648   0.01795   0.01146  -0.0603   0.4306   1.0000
   6.300   1.0719   0.01803   0.01149  -0.0598   0.4279   1.0000
   6.400   1.0793   0.01813   0.01156  -0.0592   0.4252   1.0000
   6.500   1.0798   0.01822   0.01170  -0.0575   0.4228   1.0000
   6.600   1.0807   0.01831   0.01182  -0.0557   0.4198   1.0000
   6.700   1.0829   0.01838   0.01190  -0.0542   0.4167   1.0000
   6.800   1.0865   0.01845   0.01195  -0.0529   0.4138   1.0000
   6.900   1.0952   0.01855   0.01197  -0.0526   0.4103   1.0000
   7.000   1.0918   0.01864   0.01211  -0.0501   0.4077   1.0000
   7.100   1.0923   0.01874   0.01226  -0.0483   0.4053   1.0000
   7.200   1.0923   0.01883   0.01237  -0.0464   0.4021   1.0000
   7.300   1.0939   0.01892   0.01245  -0.0448   0.3987   1.0000
   7.400   1.1010   0.01903   0.01250  -0.0443   0.3951   1.0000
   7.500   1.0995   0.01917   0.01270  -0.0422   0.3921   1.0000
   7.600   1.0984   0.01931   0.01289  -0.0403   0.3884   1.0000
   7.700   1.0995   0.01946   0.01306  -0.0388   0.3848   1.0000
   7.800   1.1022   0.01960   0.01314  -0.0375   0.3803   1.0000
   7.900   1.1009   0.01980   0.01338  -0.0357   0.3759   1.0000
   8.000   1.1007   0.02001   0.01364  -0.0341   0.3718   1.0000
   8.100   1.0994   0.02024   0.01383  -0.0324   0.3659   1.0000
   8.200   1.0984   0.02050   0.01411  -0.0307   0.3604   1.0000
   8.300   1.0961   0.02081   0.01445  -0.0290   0.3540   1.0000
   8.400   1.0938   0.02116   0.01476  -0.0273   0.3470   1.0000
   8.500   1.0914   0.02155   0.01520  -0.0257   0.3393   1.0000
   8.600   1.0863   0.02206   0.01569  -0.0238   0.3295   1.0000
   8.700   1.0807   0.02266   0.01626  -0.0220   0.3182   1.0000
   8.800   1.0727   0.02343   0.01701  -0.0200   0.2982   1.0000
   8.900   1.0648   0.02430   0.01779  -0.0182   0.2717   1.0000
   9.000   1.0502   0.02561   0.01889  -0.0159   0.2381   1.0000
   9.100   1.0370   0.02698   0.02007  -0.0139   0.2097   1.0000
   9.200   1.0244   0.02843   0.02136  -0.0121   0.1832   1.0000
   9.300   1.0109   0.03002   0.02279  -0.0104   0.1562   1.0000
   9.400   0.9973   0.03169   0.02433  -0.0088   0.1321   1.0000
   9.500   0.9853   0.03332   0.02585  -0.0074   0.1145   1.0000
   9.600   0.9757   0.03483   0.02729  -0.0063   0.1031   1.0000
   9.700   0.9663   0.03640   0.02880  -0.0052   0.0942   1.0000
   9.800   0.9601   0.03775   0.03014  -0.0044   0.0882   1.0000
   9.900   0.9528   0.03925   0.03162  -0.0037   0.0833   1.0000
  10.000   0.9484   0.04054   0.03293  -0.0031   0.0792   1.0000
  10.100   0.9438   0.04188   0.03428  -0.0026   0.0756   1.0000
  10.200   0.9394   0.04324   0.03565  -0.0021   0.0733   1.0000
  10.300   0.9332   0.04479   0.03722  -0.0016   0.0710   1.0000
  10.400   0.9293   0.04616   0.03861  -0.0013   0.0690   1.0000
  10.500   0.9276   0.04734   0.03983  -0.0010   0.0671   1.0000
  10.600   0.9256   0.04857   0.04110  -0.0008   0.0654   1.0000
  10.700   0.9222   0.04997   0.04252  -0.0005   0.0636   1.0000
  10.800   0.9192   0.05133   0.04390  -0.0003   0.0624   1.0000
  10.900   0.9141   0.05292   0.04550  -0.0001   0.0611   1.0000
  11.000   0.9091   0.05452   0.04711   0.0001   0.0600   1.0000
  11.100   0.9032   0.05621   0.04882   0.0003   0.0590   1.0000
  11.200   0.9041   0.05723   0.04988   0.0004   0.0579   1.0000
  11.300   0.9034   0.05843   0.05111   0.0005   0.0562   1.0000
  11.400   0.9031   0.05956   0.05227   0.0006   0.0555   1.0000
  11.500   0.9026   0.06073   0.05346   0.0006   0.0542   1.0000
  11.600   0.9017   0.06196   0.05470   0.0007   0.0530   1.0000
  11.700   0.9008   0.06316   0.05590   0.0008   0.0519   1.0000
  11.800   0.9001   0.06433   0.05707   0.0008   0.0512   1.0000
  11.900   0.8977   0.06563   0.05834   0.0010   0.0501   1.0000
  12.000   0.8963   0.06670   0.05937   0.0014   0.0491   1.0000
  12.100   0.8990   0.06751   0.06022   0.0015   0.0485   1.0000
  12.200   0.9016   0.06835   0.06109   0.0016   0.0476   1.0000
  12.300   0.9041   0.06917   0.06194   0.0017   0.0467   1.0000
  12.400   0.9070   0.06992   0.06270   0.0018   0.0460   1.0000
  12.500   0.9096   0.07072   0.06351   0.0019   0.0450   1.0000
  12.600   0.9129   0.07141   0.06420   0.0020   0.0444   1.0000
  12.700   0.9158   0.07218   0.06496   0.0021   0.0435   1.0000
  12.800   0.9193   0.07282   0.06559   0.0023   0.0429   1.0000
