  
       XFOIL         Version 6.99
  
 Calculated polar for: G06A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3077   0.01683   0.00918  -0.0126   0.6297   0.5204
   0.100   0.3167   0.01679   0.00915  -0.0121   0.6265   0.5221
   0.200   0.3273   0.01669   0.00907  -0.0119   0.6235   0.5241
   0.300   0.3393   0.01655   0.00896  -0.0119   0.6208   0.5264
   0.400   0.3518   0.01642   0.00885  -0.0120   0.6183   0.5288
   0.500   0.3652   0.01631   0.00874  -0.0123   0.6157   0.5313
   0.600   0.3736   0.01628   0.00875  -0.0117   0.6126   0.5335
   0.700   0.3802   0.01624   0.00878  -0.0108   0.6090   0.5360
   0.800   0.3887   0.01618   0.00875  -0.0102   0.6053   0.5385
   0.900   0.3988   0.01608   0.00866  -0.0099   0.6018   0.5412
   1.000   0.4103   0.01596   0.00852  -0.0098   0.5983   0.5439
   1.200   0.4319   0.01573   0.00833  -0.0094   0.5913   0.5493
   1.300   0.4382   0.01565   0.00833  -0.0084   0.5868   0.5520
   1.400   0.4466   0.01552   0.00826  -0.0078   0.5820   0.5551
   1.500   0.4567   0.01538   0.00812  -0.0074   0.5776   0.5585
   1.600   0.4689   0.01524   0.00795  -0.0074   0.5733   0.5625
   1.700   0.4744   0.01520   0.00796  -0.0063   0.5683   0.5661
   1.800   0.4810   0.01511   0.00793  -0.0053   0.5626   0.5701
   1.900   0.4895   0.01496   0.00784  -0.0046   0.5574   0.5744
   2.000   0.5005   0.01482   0.00768  -0.0044   0.5524   0.5796
   2.100   0.5046   0.01477   0.00774  -0.0030   0.5464   0.5848
   2.200   0.5110   0.01469   0.00770  -0.0020   0.5398   0.5907
   2.300   0.5194   0.01455   0.00756  -0.0013   0.5331   0.5971
   2.400   0.5236   0.01447   0.00760   0.0001   0.5253   0.6042
   2.500   0.5291   0.01437   0.00753   0.0013   0.5163   0.6130
   2.600   0.5332   0.01428   0.00751   0.0028   0.5066   0.6223
   2.700   0.5365   0.01419   0.00746   0.0044   0.4948   0.6342
   2.800   0.5383   0.01411   0.00747   0.0064   0.4807   0.6481
   2.900   0.5388   0.01405   0.00747   0.0086   0.4630   0.6654
   3.000   0.5369   0.01404   0.00746   0.0112   0.4393   0.6866
   3.100   0.5316   0.01409   0.00749   0.0145   0.4059   0.7102
   3.200   0.5211   0.01424   0.00756   0.0186   0.3691   0.7347
   3.300   0.5088   0.01451   0.00773   0.0230   0.3355   0.7601
   3.400   0.4979   0.01491   0.00805   0.0269   0.3054   0.7877
   3.500   0.4902   0.01540   0.00846   0.0301   0.2792   0.8142
   3.600   0.4878   0.01593   0.00892   0.0321   0.2590   0.8411
   3.700   0.4936   0.01651   0.00946   0.0325   0.2426   0.8666
   3.800   0.5057   0.01715   0.01004   0.0316   0.2291   0.8891
   3.900   0.5190   0.01775   0.01058   0.0305   0.2193   0.9072
   4.000   0.5392   0.01832   0.01113   0.0281   0.2100   0.9198
   4.100   0.5535   0.01887   0.01161   0.0269   0.2034   0.9309
   4.200   0.5703   0.01940   0.01210   0.0252   0.1973   0.9390
   4.300   0.5847   0.01979   0.01248   0.0242   0.1922   0.9474
   4.400   0.6001   0.02030   0.01292   0.0228   0.1873   0.9531
   4.500   0.6093   0.02082   0.01336   0.0226   0.1833   0.9610
   4.600   0.6259   0.02115   0.01372   0.0213   0.1790   0.9656
   4.700   0.6416   0.02155   0.01409   0.0199   0.1749   0.9702
   4.800   0.6538   0.02198   0.01447   0.0192   0.1715   0.9759
   4.900   0.6682   0.02249   0.01489   0.0181   0.1677   0.9799
   5.000   0.6858   0.02280   0.01523   0.0164   0.1641   0.9833
   5.100   0.7019   0.02316   0.01558   0.0150   0.1605   0.9871
   5.200   0.7174   0.02357   0.01594   0.0137   0.1575   0.9909
   5.300   0.7350   0.02409   0.01633   0.0121   0.1541   0.9939
   5.400   0.7525   0.02438   0.01667   0.0104   0.1512   0.9969
   5.500   0.7714   0.02473   0.01703   0.0084   0.1480   0.9995
   5.600   0.7751   0.02494   0.01722   0.0092   0.1461   1.0000
   5.700   0.7744   0.02511   0.01736   0.0108   0.1449   1.0000
   5.800   0.7742   0.02529   0.01752   0.0124   0.1436   1.0000
   5.900   0.7761   0.02552   0.01769   0.0136   0.1422   1.0000
   6.000   0.7805   0.02578   0.01789   0.0146   0.1405   1.0000
   6.100   0.7801   0.02595   0.01809   0.0161   0.1393   1.0000
   6.200   0.7812   0.02613   0.01829   0.0175   0.1380   1.0000
   6.300   0.7824   0.02632   0.01849   0.0188   0.1365   1.0000
   6.400   0.7848   0.02653   0.01870   0.0199   0.1351   1.0000
   6.500   0.7875   0.02674   0.01890   0.0210   0.1338   1.0000
   6.600   0.7901   0.02697   0.01909   0.0221   0.1324   1.0000
   6.700   0.7939   0.02720   0.01928   0.0230   0.1310   1.0000
   6.800   0.8008   0.02746   0.01947   0.0235   0.1295   1.0000
   6.900   0.8062   0.02771   0.01971   0.0242   0.1281   1.0000
   7.000   0.8087   0.02795   0.01999   0.0252   0.1270   1.0000
   7.100   0.8116   0.02820   0.02026   0.0262   0.1256   1.0000
   7.200   0.8149   0.02845   0.02052   0.0271   0.1242   1.0000
   7.300   0.8190   0.02869   0.02076   0.0279   0.1229   1.0000
   7.400   0.8235   0.02894   0.02100   0.0286   0.1216   1.0000
   7.500   0.8280   0.02919   0.02121   0.0293   0.1204   1.0000
   7.600   0.8342   0.02944   0.02141   0.0298   0.1193   1.0000
   7.700   0.8450   0.02970   0.02158   0.0299   0.1177   1.0000
   7.800   0.8479   0.02999   0.02192   0.0308   0.1168   1.0000
   7.900   0.8509   0.03029   0.02227   0.0316   0.1157   1.0000
   8.000   0.8548   0.03059   0.02260   0.0324   0.1144   1.0000
   8.100   0.8594   0.03088   0.02290   0.0330   0.1132   1.0000
   8.200   0.8643   0.03116   0.02318   0.0336   0.1122   1.0000
   8.300   0.8692   0.03143   0.02344   0.0342   0.1110   1.0000
   8.400   0.8750   0.03170   0.02367   0.0347   0.1101   1.0000
   8.500   0.8827   0.03195   0.02386   0.0350   0.1090   1.0000
