  
       XFOIL         Version 6.99
  
 Calculated polar for: G26A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8246   0.02492   0.01561  -0.1054   0.3826   0.5046
   1.100   0.8363   0.02508   0.01579  -0.1056   0.3819   0.5059
   1.200   0.8483   0.02525   0.01597  -0.1058   0.3813   0.5075
   1.300   0.8603   0.02543   0.01616  -0.1062   0.3807   0.5091
   1.400   0.8727   0.02563   0.01636  -0.1065   0.3800   0.5111
   1.500   0.8853   0.02584   0.01656  -0.1070   0.3794   0.5135
   1.600   0.8985   0.02610   0.01678  -0.1076   0.3787   0.5164
   1.700   0.9118   0.02639   0.01705  -0.1083   0.3781   0.5189
   1.800   0.9245   0.02669   0.01739  -0.1088   0.3775   0.5201
   1.900   0.9373   0.02710   0.01784  -0.1093   0.3769   0.5214
   2.000   0.9469   0.02721   0.01802  -0.1091   0.3766   0.5228
   2.100   0.9563   0.02732   0.01818  -0.1089   0.3763   0.5244
   2.200   0.9659   0.02745   0.01836  -0.1087   0.3759   0.5261
   2.300   0.9755   0.02758   0.01854  -0.1085   0.3756   0.5280
   2.400   0.9852   0.02771   0.01871  -0.1084   0.3752   0.5300
   2.500   0.9949   0.02785   0.01887  -0.1083   0.3748   0.5324
   2.600   1.0048   0.02800   0.01903  -0.1082   0.3744   0.5351
   2.700   1.0145   0.02814   0.01920  -0.1081   0.3739   0.5370
   2.800   1.0238   0.02827   0.01940  -0.1079   0.3735   0.5382
   2.900   1.0330   0.02843   0.01962  -0.1077   0.3730   0.5396
   3.000   1.0423   0.02859   0.01984  -0.1075   0.3725   0.5410
   3.100   1.0514   0.02876   0.02006  -0.1073   0.3719   0.5427
   3.200   1.0605   0.02892   0.02027  -0.1071   0.3712   0.5445
   3.300   1.0698   0.02910   0.02049  -0.1069   0.3706   0.5464
   3.400   1.0790   0.02927   0.02070  -0.1067   0.3699   0.5486
   3.500   1.0884   0.02945   0.02090  -0.1066   0.3692   0.5509
   3.600   1.0981   0.02966   0.02112  -0.1065   0.3685   0.5534
   3.700   1.1075   0.02984   0.02134  -0.1064   0.3680   0.5551
   3.800   1.1167   0.03002   0.02159  -0.1062   0.3675   0.5565
   3.900   1.1259   0.03023   0.02184  -0.1060   0.3670   0.5580
   4.000   1.1352   0.03044   0.02211  -0.1059   0.3664   0.5596
   4.100   1.1446   0.03066   0.02237  -0.1058   0.3659   0.5613
   4.200   1.1540   0.03088   0.02264  -0.1056   0.3654   0.5632
   4.300   1.1636   0.03112   0.02291  -0.1056   0.3649   0.5653
   4.400   1.1733   0.03135   0.02318  -0.1055   0.3643   0.5676
   4.500   1.1833   0.03159   0.02343  -0.1055   0.3638   0.5700
   4.600   1.1943   0.03179   0.02361  -0.1057   0.3629   0.5723
   4.700   1.2039   0.03191   0.02376  -0.1056   0.3619   0.5738
   4.800   1.2148   0.03201   0.02387  -0.1058   0.3604   0.5755
   4.900   1.2271   0.03227   0.02410  -0.1062   0.3587   0.5774
   5.000   1.2400   0.03320   0.02501  -0.1071   0.3567   0.5795
   5.100   1.2422   0.03299   0.02489  -0.1055   0.3556   0.5811
   5.200   1.2450   0.03290   0.02488  -0.1040   0.3542   0.5829
   5.300   1.2488   0.03288   0.02493  -0.1028   0.3525   0.5848
   5.400   1.2541   0.03291   0.02501  -0.1019   0.3509   0.5868
   5.500   1.2604   0.03296   0.02508  -0.1012   0.3492   0.5888
   5.600   1.2679   0.03298   0.02511  -0.1007   0.3475   0.5905
   5.700   1.2765   0.03294   0.02510  -0.1004   0.3459   0.5920
   5.800   1.2866   0.03292   0.02509  -0.1003   0.3444   0.5936
   5.900   1.2967   0.03292   0.02509  -0.1003   0.3430   0.5953
   6.000   1.3068   0.03296   0.02514  -0.1003   0.3418   0.5971
   6.100   1.3177   0.03304   0.02521  -0.1004   0.3406   0.5990
   6.200   1.3295   0.03318   0.02533  -0.1008   0.3393   0.6010
   6.300   1.3440   0.03359   0.02570  -0.1017   0.3377   0.6032
   6.400   1.3497   0.03387   0.02602  -0.1010   0.3364   0.6050
   6.500   1.3512   0.03388   0.02611  -0.0995   0.3354   0.6065
   6.600   1.3531   0.03392   0.02622  -0.0979   0.3341   0.6079
   6.700   1.3553   0.03392   0.02631  -0.0965   0.3326   0.6093
   6.800   1.3590   0.03395   0.02641  -0.0954   0.3312   0.6107
   6.900   1.3640   0.03398   0.02650  -0.0944   0.3297   0.6122
   7.000   1.3702   0.03400   0.02656  -0.0937   0.3283   0.6139
   7.100   1.3778   0.03396   0.02654  -0.0932   0.3268   0.6157
   7.200   1.3859   0.03388   0.02647  -0.0928   0.3253   0.6178
   7.300   1.3945   0.03377   0.02636  -0.0925   0.3238   0.6199
   7.400   1.4044   0.03364   0.02620  -0.0924   0.3224   0.6222
   7.500   1.4154   0.03352   0.02604  -0.0925   0.3209   0.6245
   7.600   1.4315   0.03344   0.02588  -0.0936   0.3191   0.6268
   7.700   1.4385   0.03355   0.02603  -0.0931   0.3175   0.6285
   7.800   1.4349   0.03353   0.02611  -0.0906   0.3163   0.6298
   7.900   1.4315   0.03350   0.02618  -0.0881   0.3149   0.6311
   8.000   1.4299   0.03352   0.02627  -0.0860   0.3135   0.6326
   8.100   1.4292   0.03349   0.02631  -0.0840   0.3119   0.6342
