  
       XFOIL         Version 6.99
  
 Calculated polar for: G34A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9604   0.02720   0.01801  -0.1410   0.3820   0.4958
   1.100   0.9724   0.02734   0.01819  -0.1413   0.3815   0.4966
   1.200   0.9843   0.02750   0.01839  -0.1415   0.3810   0.4974
   1.300   0.9962   0.02767   0.01860  -0.1418   0.3805   0.4984
   1.400   1.0080   0.02784   0.01881  -0.1420   0.3800   0.4993
   1.500   1.0198   0.02802   0.01903  -0.1423   0.3795   0.5004
   1.600   1.0316   0.02819   0.01924  -0.1425   0.3789   0.5016
   1.700   1.0437   0.02836   0.01944  -0.1428   0.3784   0.5029
   1.800   1.0558   0.02852   0.01962  -0.1432   0.3779   0.5046
   1.900   1.0682   0.02868   0.01979  -0.1437   0.3774   0.5065
   2.000   1.0810   0.02881   0.01992  -0.1443   0.3769   0.5090
   2.100   1.0952   0.02892   0.01996  -0.1453   0.3764   0.5130
   2.200   1.1065   0.02905   0.02014  -0.1455   0.3758   0.5140
   2.300   1.1178   0.02921   0.02034  -0.1457   0.3753   0.5149
   2.400   1.1289   0.02938   0.02054  -0.1458   0.3747   0.5159
   2.500   1.1400   0.02956   0.02076  -0.1460   0.3741   0.5169
   2.600   1.1511   0.02974   0.02097  -0.1461   0.3735   0.5180
   2.700   1.1624   0.02993   0.02120  -0.1463   0.3728   0.5192
   2.800   1.1739   0.03012   0.02141  -0.1466   0.3722   0.5207
   2.900   1.1857   0.03033   0.02163  -0.1469   0.3716   0.5224
   3.000   1.1981   0.03054   0.02186  -0.1474   0.3710   0.5245
   3.100   1.2111   0.03077   0.02208  -0.1481   0.3705   0.5270
   3.200   1.2253   0.03103   0.02229  -0.1491   0.3700   0.5304
   3.300   1.2378   0.03127   0.02256  -0.1496   0.3695   0.5317
   3.400   1.2503   0.03157   0.02290  -0.1501   0.3690   0.5328
   3.500   1.2629   0.03192   0.02329  -0.1506   0.3685   0.5340
   3.600   1.2760   0.03235   0.02376  -0.1513   0.3680   0.5353
   3.700   1.2894   0.03288   0.02433  -0.1520   0.3674   0.5368
   3.800   1.3013   0.03337   0.02486  -0.1525   0.3669   0.5385
   3.900   1.3094   0.03350   0.02506  -0.1521   0.3666   0.5403
   4.000   1.3176   0.03365   0.02526  -0.1518   0.3663   0.5423
   4.100   1.3261   0.03381   0.02547  -0.1515   0.3659   0.5447
   4.200   1.3346   0.03397   0.02564  -0.1513   0.3655   0.5475
   4.300   1.3415   0.03406   0.02579  -0.1508   0.3648   0.5491
   4.400   1.3469   0.03410   0.02591  -0.1498   0.3639   0.5502
   4.500   1.3525   0.03417   0.02605  -0.1490   0.3628   0.5513
   4.600   1.3580   0.03425   0.02619  -0.1481   0.3615   0.5524
   4.700   1.3639   0.03430   0.02629  -0.1473   0.3599   0.5536
   4.800   1.3705   0.03433   0.02636  -0.1466   0.3582   0.5549
   4.900   1.3784   0.03435   0.02639  -0.1462   0.3564   0.5565
   5.000   1.3882   0.03433   0.02636  -0.1461   0.3545   0.5583
   5.100   1.3982   0.03433   0.02633  -0.1461   0.3527   0.5604
   5.200   1.4088   0.03440   0.02638  -0.1463   0.3513   0.5625
   5.300   1.4210   0.03457   0.02648  -0.1468   0.3497   0.5649
   5.400   1.4356   0.03494   0.02681  -0.1478   0.3481   0.5666
   5.500   1.4479   0.03555   0.02744  -0.1485   0.3465   0.5679
   5.600   1.4496   0.03547   0.02746  -0.1469   0.3456   0.5689
   5.700   1.4519   0.03547   0.02754  -0.1454   0.3447   0.5700
   5.800   1.4545   0.03549   0.02764  -0.1440   0.3434   0.5711
   5.900   1.4577   0.03553   0.02775  -0.1427   0.3421   0.5725
   6.000   1.4624   0.03562   0.02790  -0.1417   0.3408   0.5739
   6.100   1.4676   0.03569   0.02802  -0.1409   0.3395   0.5756
   6.200   1.4741   0.03578   0.02814  -0.1403   0.3382   0.5773
   6.300   1.4815   0.03585   0.02823  -0.1398   0.3369   0.5794
   6.400   1.4901   0.03589   0.02826  -0.1396   0.3355   0.5815
   6.500   1.4984   0.03589   0.02824  -0.1393   0.3340   0.5835
   6.600   1.5060   0.03581   0.02816  -0.1388   0.3326   0.5848
   6.700   1.5146   0.03573   0.02809  -0.1386   0.3312   0.5861
   6.800   1.5249   0.03573   0.02808  -0.1386   0.3298   0.5876
   6.900   1.5433   0.03601   0.02830  -0.1403   0.3279   0.5895
   7.000   1.5487   0.03624   0.02858  -0.1396   0.3266   0.5909
   7.100   1.5446   0.03616   0.02858  -0.1369   0.3255   0.5921
   7.200   1.5432   0.03619   0.02869  -0.1348   0.3245   0.5933
   7.300   1.5424   0.03624   0.02881  -0.1329   0.3232   0.5948
   7.400   1.5429   0.03630   0.02893  -0.1312   0.3218   0.5962
   7.500   1.5454   0.03637   0.02903  -0.1298   0.3204   0.5978
   7.600   1.5487   0.03637   0.02905  -0.1287   0.3188   0.5995
   7.700   1.5526   0.03635   0.02905  -0.1276   0.3172   0.6009
   7.800   1.5566   0.03626   0.02898  -0.1265   0.3158   0.6021
   7.900   1.5612   0.03610   0.02883  -0.1255   0.3142   0.6033
   8.000   1.5666   0.03592   0.02864  -0.1247   0.3127   0.6047
   8.100   1.5740   0.03577   0.02847  -0.1242   0.3114   0.6062
   8.200   1.5863   0.03559   0.02823  -0.1246   0.3097   0.6080
   8.300   1.5952   0.03564   0.02828  -0.1245   0.3080   0.6097
   8.400   1.5897   0.03575   0.02849  -0.1218   0.3069   0.6107
   8.500   1.5859   0.03587   0.02871  -0.1196   0.3054   0.6119
   8.600   1.5826   0.03599   0.02891  -0.1174   0.3038   0.6130
   8.700   1.5803   0.03607   0.02905  -0.1154   0.3020   0.6142
   8.800   1.5796   0.03608   0.02911  -0.1137   0.3001   0.6155
   8.900   1.5796   0.03603   0.02908  -0.1121   0.2983   0.6167
   9.000   1.5808   0.03594   0.02900  -0.1107   0.2965   0.6178
   9.100   1.5831   0.03578   0.02884  -0.1095   0.2949   0.6189
   9.200   1.5865   0.03555   0.02859  -0.1084   0.2932   0.6200
   9.300   1.5910   0.03527   0.02826  -0.1075   0.2915   0.6210
   9.400   1.5881   0.03543   0.02850  -0.1056   0.2896   0.6220
   9.500   1.5821   0.03574   0.02895  -0.1032   0.2874   0.6228
   9.600   1.5782   0.03595   0.02926  -0.1013   0.2848   0.6236
   9.700   1.5759   0.03607   0.02944  -0.0995   0.2823   0.6248
   9.800   1.5745   0.03609   0.02950  -0.0978   0.2798   0.6257
   9.900   1.5734   0.03604   0.02946  -0.0962   0.2773   0.6270
  10.000   1.5730   0.03599   0.02940  -0.0948   0.2751   0.6282
  10.100   1.5708   0.03634   0.02987  -0.0932   0.2714   0.6291
  10.200   1.5696   0.03661   0.03024  -0.0918   0.2667   0.6303
  10.300   1.5683   0.03673   0.03038  -0.0903   0.2623   0.6313
  10.400   1.5666   0.03689   0.03055  -0.0888   0.2571   0.6323
  10.500   1.5655   0.03718   0.03090  -0.0874   0.2480   0.6334
  10.600   1.5627   0.03750   0.03122  -0.0858   0.2372   0.6341
  10.700   1.5568   0.03800   0.03161  -0.0840   0.2213   0.6348
  10.800   1.5477   0.03883   0.03229  -0.0819   0.2029   0.6354
  10.900   1.5354   0.04008   0.03336  -0.0796   0.1819   0.6357
  11.000   1.5227   0.04159   0.03471  -0.0775   0.1634   0.6361
  11.100   1.5092   0.04333   0.03633  -0.0754   0.1473   0.6364
  11.200   1.4967   0.04508   0.03801  -0.0736   0.1356   0.6367
  11.300   1.4862   0.04676   0.03965  -0.0721   0.1276   0.6371
  11.400   1.4751   0.04854   0.04141  -0.0706   0.1213   0.6375
  11.500   1.4662   0.05019   0.04307  -0.0694   0.1164   0.6380
  11.600   1.4566   0.05195   0.04484  -0.0682   0.1125   0.6384
  11.700   1.4464   0.05383   0.04674  -0.0671   0.1095   0.6390
  11.800   1.4380   0.05561   0.04855  -0.0662   0.1069   0.6396
  11.900   1.4294   0.05747   0.05046  -0.0655   0.1044   0.6400
  12.000   1.4203   0.05947   0.05250  -0.0648   0.1025   0.6405
  12.100   1.4101   0.06168   0.05476  -0.0643   0.1010   0.6410
  12.200   1.3990   0.06408   0.05720  -0.0639   0.0997   0.6413
  12.300   1.3873   0.06667   0.05985  -0.0637   0.0986   0.6416
  12.400   1.3754   0.06942   0.06265  -0.0638   0.0978   0.6421
  12.500   1.3654   0.07207   0.06537  -0.0640   0.0966   0.6425
  12.600   1.3558   0.07480   0.06818  -0.0644   0.0956   0.6429
  12.700   1.3459   0.07769   0.07114  -0.0651   0.0945   0.6431
  12.800   1.3354   0.08084   0.07436  -0.0659   0.0935   0.6435
  12.900   1.3254   0.08398   0.07755  -0.0669   0.0924   0.6438
  13.000   1.3170   0.08682   0.08043  -0.0678   0.0913   0.6443
