  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7441   0.02756   0.01860  -0.0916   0.3859   0.5047
   1.100   0.7550   0.02763   0.01868  -0.0917   0.3855   0.5059
   1.200   0.7659   0.02771   0.01876  -0.0919   0.3849   0.5073
   1.300   0.7770   0.02777   0.01882  -0.0921   0.3845   0.5089
   1.400   0.7882   0.02782   0.01884  -0.0924   0.3840   0.5109
   1.500   0.8004   0.02785   0.01878  -0.0931   0.3835   0.5146
   1.600   0.8108   0.02792   0.01889  -0.0930   0.3831   0.5153
   1.700   0.8214   0.02802   0.01901  -0.0930   0.3826   0.5159
   1.800   0.8320   0.02813   0.01915  -0.0930   0.3821   0.5166
   1.900   0.8427   0.02827   0.01932  -0.0930   0.3817   0.5175
   2.000   0.8535   0.02841   0.01949  -0.0931   0.3812   0.5184
   2.100   0.8644   0.02856   0.01965  -0.0932   0.3808   0.5194
   2.200   0.8754   0.02872   0.01983  -0.0933   0.3804   0.5206
   2.300   0.8866   0.02889   0.02001  -0.0935   0.3799   0.5219
   2.400   0.8978   0.02907   0.02019  -0.0937   0.3794   0.5232
   2.500   0.9093   0.02926   0.02038  -0.0940   0.3790   0.5247
   2.600   0.9210   0.02949   0.02060  -0.0944   0.3784   0.5263
   2.700   0.9332   0.02978   0.02087  -0.0950   0.3778   0.5283
   2.800   0.9462   0.03023   0.02125  -0.0958   0.3771   0.5310
   2.900   0.9555   0.03041   0.02148  -0.0957   0.3765   0.5317
   3.000   0.9638   0.03043   0.02155  -0.0953   0.3762   0.5323
   3.100   0.9719   0.03047   0.02165  -0.0948   0.3758   0.5331
   3.200   0.9805   0.03055   0.02179  -0.0945   0.3755   0.5339
   3.300   0.9891   0.03066   0.02195  -0.0942   0.3751   0.5347
   3.400   0.9978   0.03078   0.02212  -0.0939   0.3748   0.5357
   3.500   1.0065   0.03091   0.02229  -0.0936   0.3744   0.5367
   3.600   1.0152   0.03105   0.02248  -0.0933   0.3740   0.5379
   3.700   1.0238   0.03120   0.02267  -0.0931   0.3737   0.5392
   3.800   1.0325   0.03135   0.02286  -0.0928   0.3733   0.5406
   3.900   1.0412   0.03153   0.02307  -0.0926   0.3729   0.5422
   4.000   1.0500   0.03170   0.02327  -0.0924   0.3724   0.5439
   4.100   1.0591   0.03192   0.02349  -0.0923   0.3720   0.5461
   4.200   1.0679   0.03212   0.02371  -0.0922   0.3716   0.5478
   4.300   1.0757   0.03224   0.02389  -0.0918   0.3711   0.5486
   4.400   1.0835   0.03240   0.02411  -0.0914   0.3707   0.5494
   4.500   1.0913   0.03258   0.02435  -0.0910   0.3703   0.5503
   4.600   1.0992   0.03278   0.02459  -0.0906   0.3699   0.5512
   4.700   1.1069   0.03297   0.02484  -0.0902   0.3693   0.5522
   4.800   1.1148   0.03318   0.02509  -0.0898   0.3688   0.5532
   4.900   1.1226   0.03337   0.02532  -0.0894   0.3682   0.5543
   5.000   1.1305   0.03357   0.02556  -0.0891   0.3676   0.5554
   5.100   1.1386   0.03377   0.02579  -0.0888   0.3670   0.5566
   5.200   1.1467   0.03397   0.02603  -0.0885   0.3664   0.5578
   5.300   1.1550   0.03419   0.02626  -0.0883   0.3657   0.5592
   5.400   1.1633   0.03444   0.02655  -0.0880   0.3653   0.5607
   5.500   1.1717   0.03472   0.02684  -0.0878   0.3648   0.5623
   5.600   1.1804   0.03504   0.02716  -0.0877   0.3644   0.5639
   5.700   1.1879   0.03522   0.02739  -0.0873   0.3640   0.5649
   5.800   1.1956   0.03542   0.02764  -0.0870   0.3635   0.5658
   5.900   1.2035   0.03565   0.02793  -0.0866   0.3631   0.5668
   6.000   1.2114   0.03590   0.02822  -0.0863   0.3627   0.5677
   6.100   1.2195   0.03616   0.02852  -0.0861   0.3622   0.5688
   6.200   1.2289   0.03639   0.02877  -0.0860   0.3617   0.5699
   6.300   1.2386   0.03658   0.02897  -0.0860   0.3609   0.5710
   6.400   1.2499   0.03674   0.02912  -0.0863   0.3598   0.5722
   6.500   1.2639   0.03696   0.02930  -0.0870   0.3583   0.5735
   6.600   1.2764   0.03780   0.03010  -0.0878   0.3566   0.5750
   6.700   1.2785   0.03813   0.03049  -0.0866   0.3555   0.5759
   6.800   1.2782   0.03805   0.03049  -0.0847   0.3545   0.5771
   6.900   1.2784   0.03807   0.03058  -0.0830   0.3532   0.5780
   7.000   1.2791   0.03816   0.03073  -0.0814   0.3517   0.5791
   7.100   1.2812   0.03830   0.03090  -0.0801   0.3503   0.5802
   7.200   1.2844   0.03836   0.03100  -0.0789   0.3488   0.5811
   7.300   1.2895   0.03832   0.03100  -0.0781   0.3472   0.5820
   7.400   1.2963   0.03830   0.03101  -0.0775   0.3458   0.5828
   7.500   1.3057   0.03821   0.03093  -0.0773   0.3443   0.5838
   7.600   1.3173   0.03813   0.03085  -0.0775   0.3430   0.5849
   7.700   1.3325   0.03794   0.03063  -0.0783   0.3415   0.5859
   7.800   1.3466   0.03780   0.03045  -0.0790   0.3401   0.5871
   7.900   1.3623   0.03776   0.03037  -0.0799   0.3387   0.5883
   8.000   1.3789   0.03804   0.03059  -0.0812   0.3371   0.5896
   8.100   1.3858   0.03860   0.03118  -0.0809   0.3359   0.5907
   8.200   1.3834   0.03869   0.03136  -0.0788   0.3352   0.5915
   8.300   1.3812   0.03886   0.03161  -0.0768   0.3344   0.5925
   8.400   1.3781   0.03903   0.03185  -0.0746   0.3333   0.5932
   8.500   1.3761   0.03924   0.03214  -0.0727   0.3323   0.5940
   8.600   1.3738   0.03948   0.03244  -0.0707   0.3314   0.5948
   8.700   1.3711   0.03964   0.03264  -0.0686   0.3302   0.5956
   8.800   1.3702   0.03983   0.03287  -0.0668   0.3291   0.5964
   8.900   1.3720   0.03994   0.03300  -0.0655   0.3278   0.5971
   9.000   1.3763   0.03990   0.03300  -0.0645   0.3265   0.5979
   9.100   1.3850   0.03971   0.03281  -0.0642   0.3251   0.5989
   9.200   1.3995   0.03930   0.03238  -0.0648   0.3235   0.5999
   9.300   1.4145   0.03888   0.03194  -0.0654   0.3219   0.6009
   9.400   1.4332   0.03841   0.03142  -0.0666   0.3203   0.6021
   9.500   1.4531   0.03808   0.03103  -0.0682   0.3189   0.6033
   9.600   1.4759   0.03813   0.03102  -0.0705   0.3170   0.6048
   9.700   1.4660   0.03833   0.03131  -0.0671   0.3163   0.6051
   9.800   1.4571   0.03860   0.03167  -0.0641   0.3154   0.6058
   9.900   1.4490   0.03892   0.03207  -0.0613   0.3145   0.6062
  10.000   1.4417   0.03923   0.03246  -0.0587   0.3133   0.6069
  10.100   1.4362   0.03948   0.03277  -0.0564   0.3119   0.6075
  10.200   1.4341   0.03961   0.03295  -0.0546   0.3104   0.6082
  10.300   1.4362   0.03956   0.03293  -0.0534   0.3088   0.6093
  10.400   1.4398   0.03943   0.03283  -0.0524   0.3072   0.6102
  10.500   1.4480   0.03910   0.03248  -0.0520   0.3055   0.6113
  10.600   1.4611   0.03843   0.03176  -0.0522   0.3037   0.6124
  10.700   1.4755   0.03778   0.03104  -0.0526   0.3020   0.6134
  10.800   1.5009   0.03675   0.02988  -0.0545   0.3000   0.6147
  10.900   1.4989   0.03688   0.03007  -0.0528   0.2986   0.6152
  11.000   1.4877   0.03738   0.03068  -0.0499   0.2975   0.6154
  11.100   1.4762   0.03790   0.03131  -0.0472   0.2960   0.6157
  11.200   1.4684   0.03835   0.03185  -0.0449   0.2945   0.6161
  11.300   1.4628   0.03864   0.03222  -0.0430   0.2927   0.6165
  11.400   1.4607   0.03872   0.03234  -0.0415   0.2907   0.6170
  11.500   1.4625   0.03858   0.03224  -0.0404   0.2888   0.6177
  11.600   1.4668   0.03824   0.03189  -0.0396   0.2869   0.6184
  11.700   1.4764   0.03747   0.03107  -0.0393   0.2846   0.6195
  11.800   1.4808   0.03712   0.03070  -0.0385   0.2825   0.6202
  11.900   1.4685   0.03803   0.03175  -0.0361   0.2804   0.6205
  12.000   1.4600   0.03873   0.03257  -0.0343   0.2780   0.6210
  12.100   1.4553   0.03918   0.03309  -0.0328   0.2753   0.6214
  12.200   1.4549   0.03919   0.03313  -0.0317   0.2719   0.6223
  12.300   1.4590   0.03880   0.03271  -0.0309   0.2685   0.6232
  12.400   1.4531   0.03951   0.03351  -0.0295   0.2644   0.6240
  12.500   1.4476   0.04023   0.03433  -0.0283   0.2592   0.6244
  12.600   1.4494   0.04010   0.03415  -0.0274   0.2529   0.6254
  12.700   1.4435   0.04104   0.03519  -0.0263   0.2449   0.6260
  12.800   1.4400   0.04154   0.03564  -0.0252   0.2327   0.6266
  12.900   1.4329   0.04236   0.03636  -0.0240   0.2176   0.6271
  13.000   1.4206   0.04371   0.03758  -0.0226   0.2010   0.6272
