  
       XFOIL         Version 6.99
  
 Calculated polar for: G45A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0905   0.03278   0.02382  -0.1653   0.3660   0.4915
   1.100   1.1048   0.03287   0.02388  -0.1664   0.3657   0.4944
   1.200   1.1209   0.03288   0.02383  -0.1681   0.3652   0.4984
   1.300   1.1322   0.03307   0.02406  -0.1684   0.3649   0.4991
   1.400   1.1434   0.03329   0.02431  -0.1685   0.3645   0.4998
   1.500   1.1545   0.03351   0.02457  -0.1687   0.3642   0.5005
   1.600   1.1659   0.03374   0.02484  -0.1690   0.3638   0.5012
   1.700   1.1772   0.03397   0.02510  -0.1692   0.3635   0.5021
   1.800   1.1887   0.03420   0.02537  -0.1695   0.3631   0.5031
   1.900   1.1999   0.03444   0.02563  -0.1697   0.3628   0.5043
   2.000   1.2113   0.03468   0.02590  -0.1700   0.3624   0.5058
   2.100   1.2229   0.03491   0.02615  -0.1704   0.3620   0.5076
   2.200   1.2353   0.03513   0.02639  -0.1710   0.3618   0.5102
   2.300   1.2510   0.03531   0.02649  -0.1726   0.3614   0.5153
   2.400   1.2618   0.03554   0.02676  -0.1728   0.3611   0.5160
   2.500   1.2723   0.03581   0.02708  -0.1729   0.3608   0.5168
   2.600   1.2830   0.03610   0.02741  -0.1731   0.3605   0.5176
   2.700   1.2938   0.03640   0.02775  -0.1732   0.3602   0.5185
   2.800   1.3048   0.03673   0.02811  -0.1735   0.3598   0.5196
   2.900   1.3159   0.03706   0.02848  -0.1738   0.3595   0.5208
   3.000   1.3276   0.03744   0.02889  -0.1742   0.3591   0.5222
   3.100   1.3400   0.03789   0.02936  -0.1749   0.3586   0.5238
   3.200   1.3530   0.03845   0.02993  -0.1757   0.3580   0.5258
   3.300   1.3670   0.03922   0.03070  -0.1769   0.3574   0.5286
   3.400   1.3784   0.03962   0.03108  -0.1776   0.3570   0.5322
   3.500   1.3847   0.03974   0.03128  -0.1769   0.3568   0.5330
   3.600   1.3914   0.03993   0.03154  -0.1763   0.3566   0.5338
   3.700   1.3980   0.04014   0.03184  -0.1757   0.3563   0.5346
   3.800   1.4043   0.04037   0.03213  -0.1751   0.3561   0.5355
   3.900   1.4110   0.04063   0.03246  -0.1745   0.3559   0.5366
   4.000   1.4175   0.04089   0.03280  -0.1739   0.3556   0.5377
   4.100   1.4237   0.04116   0.03314  -0.1733   0.3553   0.5390
   4.200   1.4301   0.04145   0.03349  -0.1728   0.3550   0.5405
   4.300   1.4364   0.04176   0.03385  -0.1723   0.3548   0.5421
   4.400   1.4430   0.04208   0.03423  -0.1718   0.3545   0.5442
   4.500   1.4502   0.04242   0.03461  -0.1715   0.3542   0.5468
   4.600   1.4570   0.04277   0.03499  -0.1712   0.3539   0.5493
   4.700   1.4621   0.04310   0.03540  -0.1705   0.3536   0.5503
   4.800   1.4666   0.04344   0.03583  -0.1696   0.3533   0.5511
   4.900   1.4712   0.04382   0.03629  -0.1687   0.3531   0.5521
   5.000   1.4752   0.04421   0.03676  -0.1678   0.3528   0.5531
   5.100   1.4783   0.04454   0.03716  -0.1666   0.3522   0.5542
   5.200   1.4811   0.04485   0.03754  -0.1655   0.3515   0.5554
   5.300   1.4837   0.04508   0.03783  -0.1642   0.3504   0.5568
   5.400   1.4869   0.04522   0.03801  -0.1631   0.3491   0.5583
   5.500   1.4922   0.04530   0.03812  -0.1624   0.3476   0.5600
   5.600   1.5024   0.04518   0.03799  -0.1625   0.3458   0.5622
   5.700   1.5239   0.04472   0.03739  -0.1646   0.3434   0.5651
   5.800   1.5523   0.04417   0.03666  -0.1679   0.3408   0.5672
   5.900   1.5772   0.04513   0.03751  -0.1711   0.3383   0.5687
   6.000   1.5745   0.04525   0.03774  -0.1689   0.3375   0.5695
   6.100   1.5694   0.04522   0.03781  -0.1661   0.3366   0.5702
   6.200   1.5659   0.04534   0.03803  -0.1638   0.3358   0.5711
   6.300   1.5610   0.04544   0.03823  -0.1611   0.3347   0.5720
   6.400   1.5564   0.04554   0.03841  -0.1586   0.3336   0.5730
   6.500   1.5542   0.04570   0.03864  -0.1565   0.3324   0.5740
   6.600   1.5543   0.04596   0.03896  -0.1549   0.3314   0.5754
   6.700   1.5559   0.04610   0.03913  -0.1535   0.3302   0.5769
   6.800   1.5606   0.04612   0.03918  -0.1527   0.3288   0.5786
   6.900   1.5689   0.04607   0.03911  -0.1525   0.3274   0.5807
   7.000   1.5834   0.04578   0.03875  -0.1533   0.3258   0.5830
   7.100   1.6025   0.04516   0.03807  -0.1548   0.3242   0.5846
   7.200   1.6181   0.04472   0.03758  -0.1558   0.3226   0.5862
   7.300   1.6386   0.04449   0.03729  -0.1577   0.3211   0.5879
   7.400   1.6593   0.04497   0.03773  -0.1600   0.3194   0.5899
   7.500   1.6520   0.04511   0.03797  -0.1570   0.3189   0.5908
   7.600   1.6447   0.04533   0.03828  -0.1540   0.3181   0.5916
   7.700   1.6386   0.04562   0.03868  -0.1514   0.3173   0.5926
   7.800   1.6331   0.04595   0.03909  -0.1489   0.3163   0.5936
   7.900   1.6286   0.04625   0.03948  -0.1466   0.3153   0.5948
   8.000   1.6260   0.04655   0.03985  -0.1447   0.3141   0.5959
   8.100   1.6256   0.04672   0.04007  -0.1431   0.3128   0.5972
   8.200   1.6281   0.04677   0.04014  -0.1420   0.3115   0.5986
   8.300   1.6348   0.04655   0.03990  -0.1416   0.3099   0.6000
   8.400   1.6469   0.04581   0.03913  -0.1418   0.3081   0.6013
   8.500   1.6568   0.04518   0.03847  -0.1417   0.3065   0.6025
   8.600   1.6716   0.04435   0.03757  -0.1424   0.3049   0.6040
   8.700   1.6881   0.04358   0.03671  -0.1433   0.3034   0.6057
   8.800   1.7035   0.04322   0.03628  -0.1443   0.3017   0.6075
   8.900   1.6924   0.04359   0.03678  -0.1410   0.3007   0.6082
