  
       XFOIL         Version 6.99
  
 Calculated polar for: G05A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3376   0.01757   0.00982  -0.0186   0.6465   0.5228
   0.100   0.3454   0.01757   0.00985  -0.0180   0.6437   0.5238
   0.300   0.3605   0.01748   0.00985  -0.0166   0.6372   0.5262
   0.400   0.3708   0.01736   0.00977  -0.0164   0.6342   0.5275
   0.500   0.3826   0.01722   0.00965  -0.0164   0.6313   0.5290
   0.600   0.3960   0.01706   0.00950  -0.0166   0.6285   0.5306
   0.700   0.4103   0.01692   0.00935  -0.0171   0.6260   0.5324
   0.800   0.4200   0.01687   0.00932  -0.0167   0.6229   0.5339
   0.900   0.4256   0.01685   0.00936  -0.0157   0.6191   0.5355
   1.000   0.4338   0.01678   0.00933  -0.0150   0.6153   0.5373
   1.100   0.4442   0.01666   0.00922  -0.0148   0.6116   0.5392
   1.200   0.4566   0.01650   0.00904  -0.0148   0.6081   0.5411
   1.300   0.4705   0.01635   0.00885  -0.0152   0.6047   0.5431
   1.400   0.4768   0.01631   0.00885  -0.0142   0.6005   0.5448
   1.500   0.4833   0.01625   0.00881  -0.0132   0.5957   0.5464
   1.600   0.4928   0.01610   0.00869  -0.0128   0.5910   0.5481
   1.700   0.5043   0.01591   0.00852  -0.0127   0.5868   0.5501
   1.800   0.5161   0.01577   0.00839  -0.0127   0.5827   0.5522
   1.900   0.5208   0.01573   0.00844  -0.0114   0.5777   0.5541
   2.000   0.5282   0.01565   0.00840  -0.0106   0.5726   0.5562
   2.100   0.5376   0.01553   0.00829  -0.0101   0.5676   0.5586
   2.200   0.5481   0.01542   0.00816  -0.0099   0.5624   0.5611
   2.300   0.5525   0.01539   0.00820  -0.0085   0.5562   0.5634
   2.400   0.5595   0.01531   0.00813  -0.0077   0.5494   0.5661
   2.500   0.5686   0.01522   0.00799  -0.0071   0.5427   0.5688
   2.600   0.5726   0.01516   0.00802  -0.0057   0.5345   0.5715
   2.700   0.5795   0.01506   0.00792  -0.0047   0.5258   0.5744
   2.800   0.5829   0.01501   0.00793  -0.0032   0.5155   0.5775
   2.900   0.5875   0.01495   0.00785  -0.0018   0.5040   0.5809
   3.000   0.5895   0.01494   0.00784   0.0000   0.4893   0.5845
   3.100   0.5903   0.01495   0.00781   0.0021   0.4709   0.5884
   3.200   0.5887   0.01500   0.00777   0.0046   0.4474   0.5920
   3.300   0.5830   0.01508   0.00776   0.0079   0.4174   0.5951
   3.400   0.5724   0.01526   0.00779   0.0120   0.3828   0.5984
