  
       XFOIL         Version 6.99
  
 Calculated polar for: G28A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8669   0.02931   0.01983  -0.1145   0.3670   0.4757
   1.100   0.8759   0.02942   0.02000  -0.1141   0.3667   0.4767
   1.200   0.8848   0.02956   0.02020  -0.1138   0.3663   0.4779
   1.300   0.8936   0.02969   0.02039  -0.1135   0.3660   0.4791
   1.400   0.9023   0.02983   0.02058  -0.1131   0.3655   0.4804
   1.500   0.9110   0.02998   0.02079  -0.1127   0.3650   0.4818
   1.600   0.9198   0.03014   0.02099  -0.1124   0.3646   0.4834
   1.700   0.9287   0.03031   0.02120  -0.1121   0.3641   0.4853
   1.800   0.9377   0.03050   0.02143  -0.1119   0.3637   0.4873
   1.900   0.9468   0.03070   0.02164  -0.1117   0.3633   0.4894
   2.000   0.9559   0.03091   0.02187  -0.1115   0.3629   0.4917
   2.100   0.9647   0.03112   0.02211  -0.1113   0.3626   0.4933
   2.200   0.9732   0.03134   0.02240  -0.1109   0.3622   0.4945
   2.300   0.9817   0.03157   0.02270  -0.1106   0.3618   0.4956
   2.400   0.9902   0.03183   0.02301  -0.1103   0.3614   0.4970
   2.500   0.9984   0.03208   0.02332  -0.1099   0.3610   0.4984
   2.600   1.0067   0.03235   0.02364  -0.1095   0.3606   0.5001
   2.700   1.0149   0.03262   0.02396  -0.1092   0.3602   0.5019
   2.800   1.0231   0.03289   0.02428  -0.1089   0.3598   0.5039
   2.900   1.0312   0.03317   0.02459  -0.1085   0.3594   0.5063
   3.000   1.0393   0.03346   0.02490  -0.1082   0.3591   0.5089
   3.100   1.0473   0.03375   0.02520  -0.1079   0.3587   0.5115
   3.200   1.0548   0.03401   0.02553  -0.1074   0.3583   0.5128
   3.300   1.0623   0.03430   0.02589  -0.1069   0.3579   0.5142
   3.400   1.0698   0.03460   0.02624  -0.1065   0.3575   0.5158
   3.500   1.0774   0.03487   0.02658  -0.1060   0.3570   0.5176
   3.600   1.0851   0.03515   0.02689  -0.1056   0.3565   0.5195
   3.700   1.0930   0.03542   0.02720  -0.1052   0.3559   0.5219
   3.800   1.1011   0.03569   0.02749  -0.1049   0.3554   0.5245
   3.900   1.1095   0.03596   0.02777  -0.1047   0.3548   0.5274
   4.000   1.1176   0.03626   0.02808  -0.1044   0.3544   0.5301
   4.100   1.1253   0.03653   0.02841  -0.1040   0.3540   0.5318
   4.200   1.1327   0.03685   0.02878  -0.1035   0.3536   0.5335
   4.300   1.1403   0.03717   0.02916  -0.1031   0.3533   0.5355
   4.400   1.1480   0.03751   0.02954  -0.1028   0.3529   0.5377
   4.500   1.1557   0.03786   0.02993  -0.1024   0.3526   0.5402
   4.600   1.1637   0.03821   0.03030  -0.1021   0.3523   0.5430
   4.700   1.1719   0.03857   0.03068  -0.1019   0.3519   0.5461
   4.800   1.1800   0.03893   0.03106  -0.1016   0.3516   0.5488
   4.900   1.1880   0.03927   0.03145  -0.1013   0.3513   0.5506
   5.000   1.1964   0.03963   0.03185  -0.1011   0.3509   0.5526
   5.100   1.2050   0.04001   0.03227  -0.1010   0.3506   0.5547
   5.200   1.2125   0.04044   0.03274  -0.1006   0.3503   0.5570
   5.300   1.2193   0.04091   0.03325  -0.1002   0.3500   0.5595
   5.400   1.2262   0.04141   0.03378  -0.0998   0.3497   0.5622
   5.500   1.2334   0.04198   0.03436  -0.0995   0.3493   0.5649
   5.600   1.2397   0.04257   0.03498  -0.0991   0.3490   0.5673
   5.700   1.2457   0.04322   0.03569  -0.0986   0.3486   0.5690
   5.800   1.2516   0.04413   0.03664  -0.0983   0.3482   0.5708
   5.900   1.2540   0.04537   0.03795  -0.0975   0.3475   0.5726
   6.000   1.2494   0.04556   0.03824  -0.0950   0.3471   0.5741
   6.100   1.2435   0.04587   0.03867  -0.0924   0.3466   0.5757
   6.200   1.2369   0.04632   0.03921  -0.0898   0.3460   0.5773
   6.300   1.2301   0.04691   0.03990  -0.0873   0.3456   0.5788
   6.400   1.2213   0.04756   0.04063  -0.0844   0.3451   0.5803
   6.500   1.2125   0.04833   0.04147  -0.0817   0.3448   0.5818
   6.600   1.1976   0.04909   0.04231  -0.0780   0.3444   0.5827
   6.700   1.1809   0.05001   0.04330  -0.0741   0.3440   0.5837
   6.800   1.1603   0.05115   0.04452  -0.0698   0.3436   0.5841
   6.900   1.1302   0.05276   0.04622  -0.0646   0.3434   0.5840
   7.000   1.0661   0.05596   0.04958  -0.0560   0.3430   0.5813
   7.100   0.8190   0.07750   0.07133  -0.0418   0.3463   0.5642
   7.200   0.8287   0.07820   0.07202  -0.0419   0.3465   0.5669
   7.300   0.8398   0.07867   0.07255  -0.0420   0.3467   0.5690
   7.400   0.8503   0.07930   0.07322  -0.0422   0.3469   0.5711
   7.500   0.8627   0.07976   0.07371  -0.0424   0.3471   0.5735
   7.600   0.8756   0.08022   0.07419  -0.0426   0.3472   0.5764
   7.700   0.8884   0.08077   0.07476  -0.0429   0.3473   0.5793
   7.800   0.9032   0.08115   0.07514  -0.0433   0.3475   0.5824
   7.900   0.9189   0.08152   0.07553  -0.0438   0.3476   0.5854
   8.000   1.2648   0.05098   0.04451  -0.0670   0.3262   0.6122
   8.100   1.2374   0.05260   0.04624  -0.0623   0.3260   0.6122
   8.200   1.2016   0.05486   0.04861  -0.0571   0.3258   0.6116
   8.300   1.1560   0.05813   0.05198  -0.0516   0.3260   0.6101
   8.400   1.0960   0.06317   0.05713  -0.0461   0.3267   0.6076
   8.500   1.0472   0.06863   0.06266  -0.0428   0.3275   0.6058
   8.600   1.0112   0.07386   0.06794  -0.0413   0.3280   0.6048
   9.100   0.6298   0.12496   0.11916  -0.0499   0.3232   0.5769
   9.200   0.6280   0.12594   0.12014  -0.0502   0.3201   0.5784
   9.300   0.6318   0.12676   0.12098  -0.0503   0.3186   0.5805
   9.400   0.6370   0.12755   0.12177  -0.0505   0.3174   0.5828
   9.500   0.6433   0.12828   0.12250  -0.0506   0.3164   0.5850
   9.600   0.6503   0.12895   0.12322  -0.0508   0.3155   0.5869
   9.700   0.6597   0.12943   0.12374  -0.0508   0.3146   0.5891
   9.800   0.6713   0.12978   0.12413  -0.0507   0.3137   0.5916
   9.900   0.6849   0.13003   0.12442  -0.0506   0.3130   0.5946
  10.000   0.7025   0.13003   0.12444  -0.0504   0.3123   0.5980
  10.100   0.7282   0.12946   0.12388  -0.0499   0.3115   0.6024
  10.200   0.7931   0.12585   0.12037  -0.0480   0.3101   0.6096
  10.300   0.7673   0.13013   0.12465  -0.0494   0.3098   0.6085
  10.400   0.6789   0.13558   0.13004  -0.0523   0.2992   0.6017
  10.500   0.6970   0.13502   0.12949  -0.0519   0.2971   0.6049
  10.600   0.7335   0.13228   0.12682  -0.0505   0.2913   0.6099
  10.700   0.7068   0.13584   0.13038  -0.0520   0.2888   0.6086
  10.800   0.7676   0.12821   0.12278  -0.0491   0.2795   0.6170
  10.900   0.8157   0.12303   0.11762  -0.0471   0.2783   0.6234
  11.000   0.8568   0.11847   0.11312  -0.0455   0.2776   0.6289
  11.200   0.7856   0.12943   0.12407  -0.0496   0.2659   0.6247
  11.300   0.8069   0.12775   0.12244  -0.0489   0.2649   0.6286
  11.400   0.8315   0.12550   0.12022  -0.0481   0.2641   0.6328
  11.500   0.8548   0.12337   0.11811  -0.0473   0.2636   0.6374
  11.600   0.8753   0.12167   0.11644  -0.0467   0.2632   0.6413
  11.700   0.8976   0.11960   0.11443  -0.0461   0.2628   0.6452
  12.000   0.8600   0.12824   0.12313  -0.0493   0.2507   0.6459
  12.100   0.8783   0.12678   0.12171  -0.0489   0.2501   0.6496
  12.200   0.8968   0.12527   0.12023  -0.0485   0.2496   0.6539
  12.300   0.9160   0.12359   0.11858  -0.0481   0.2491   0.6579
  12.400   0.9372   0.12174   0.11678  -0.0478   0.2488   0.6619
  12.500   0.9589   0.11970   0.11480  -0.0475   0.2484   0.6662
