  
       XFOIL         Version 6.99
  
 Calculated polar for: G42A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.100   1.0180   0.03183   0.02274  -0.1464   0.3709   0.4995
   1.200   1.0336   0.03211   0.02303  -0.1475   0.3703   0.5001
   1.300   1.0498   0.03244   0.02338  -0.1488   0.3697   0.5008
   1.400   1.0673   0.03287   0.02382  -0.1503   0.3690   0.5016
   1.500   1.0837   0.03332   0.02430  -0.1516   0.3683   0.5025
   1.600   1.0924   0.03340   0.02442  -0.1513   0.3680   0.5034
   1.700   1.1013   0.03348   0.02455  -0.1511   0.3677   0.5044
   1.800   1.1109   0.03357   0.02469  -0.1510   0.3674   0.5055
   1.900   1.1211   0.03369   0.02484  -0.1511   0.3672   0.5068
   2.000   1.1313   0.03380   0.02498  -0.1512   0.3668   0.5083
   2.100   1.1421   0.03391   0.02512  -0.1515   0.3665   0.5101
   2.200   1.1541   0.03400   0.02521  -0.1522   0.3662   0.5127
   2.300   1.1660   0.03412   0.02532  -0.1528   0.3658   0.5153
   2.400   1.1749   0.03425   0.02552  -0.1526   0.3654   0.5159
   2.500   1.1843   0.03441   0.02574  -0.1524   0.3651   0.5167
   2.600   1.1937   0.03459   0.02598  -0.1523   0.3648   0.5175
   2.700   1.2031   0.03477   0.02622  -0.1522   0.3644   0.5185
   2.800   1.2127   0.03496   0.02646  -0.1521   0.3640   0.5195
   2.900   1.2224   0.03516   0.02671  -0.1521   0.3636   0.5207
   3.000   1.2323   0.03538   0.02697  -0.1521   0.3633   0.5222
   3.100   1.2422   0.03558   0.02722  -0.1522   0.3629   0.5238
   3.200   1.2524   0.03578   0.02746  -0.1524   0.3625   0.5255
   3.300   1.2629   0.03597   0.02767  -0.1526   0.3620   0.5275
   3.400   1.2753   0.03621   0.02787  -0.1535   0.3614   0.5307
   3.500   1.2835   0.03634   0.02806  -0.1532   0.3608   0.5313
   3.600   1.2922   0.03652   0.02830  -0.1530   0.3603   0.5320
   3.700   1.3008   0.03670   0.02854  -0.1527   0.3597   0.5328
   3.800   1.3096   0.03691   0.02880  -0.1526   0.3592   0.5337
   3.900   1.3186   0.03714   0.02908  -0.1525   0.3588   0.5347
   4.000   1.3278   0.03738   0.02938  -0.1524   0.3584   0.5357
   4.100   1.3370   0.03763   0.02968  -0.1523   0.3580   0.5370
   4.200   1.3464   0.03789   0.02998  -0.1523   0.3576   0.5382
   4.300   1.3559   0.03813   0.03026  -0.1524   0.3571   0.5396
   4.400   1.3660   0.03831   0.03045  -0.1525   0.3563   0.5412
   4.500   1.3773   0.03844   0.03057  -0.1529   0.3552   0.5431
   4.600   1.3942   0.03857   0.03058  -0.1545   0.3535   0.5463
   4.700   1.4082   0.03874   0.03071  -0.1553   0.3515   0.5475
   4.800   1.4228   0.03964   0.03160  -0.1566   0.3493   0.5485
   4.900   1.4210   0.03940   0.03146  -0.1543   0.3483   0.5493
   5.000   1.4207   0.03930   0.03145  -0.1523   0.3471   0.5501
   5.100   1.4213   0.03927   0.03150  -0.1505   0.3457   0.5511
   5.200   1.4238   0.03929   0.03159  -0.1491   0.3442   0.5520
   5.300   1.4272   0.03930   0.03165  -0.1479   0.3426   0.5532
   5.400   1.4323   0.03930   0.03168  -0.1471   0.3410   0.5545
   5.500   1.4393   0.03932   0.03171  -0.1466   0.3396   0.5558
   5.600   1.4478   0.03926   0.03165  -0.1464   0.3380   0.5573
   5.700   1.4585   0.03922   0.03158  -0.1466   0.3367   0.5588
