  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1043   0.03282   0.02380  -0.1634   0.3636   0.5044
   1.100   1.1145   0.03302   0.02404  -0.1634   0.3632   0.5053
   1.200   1.1248   0.03322   0.02428  -0.1634   0.3629   0.5064
   1.300   1.1353   0.03342   0.02452  -0.1635   0.3625   0.5076
   1.400   1.1459   0.03361   0.02475  -0.1637   0.3621   0.5091
   1.500   1.1568   0.03380   0.02497  -0.1639   0.3618   0.5109
   1.600   1.1681   0.03398   0.02517  -0.1643   0.3614   0.5131
   1.700   1.1820   0.03412   0.02524  -0.1655   0.3610   0.5177
   1.800   1.1916   0.03431   0.02549  -0.1654   0.3607   0.5185
   1.900   1.2013   0.03453   0.02577  -0.1653   0.3603   0.5193
   2.000   1.2108   0.03476   0.02606  -0.1652   0.3600   0.5201
   2.100   1.2205   0.03501   0.02636  -0.1651   0.3597   0.5211
   2.200   1.2299   0.03527   0.02667  -0.1650   0.3593   0.5222
   2.300   1.2396   0.03552   0.02697  -0.1650   0.3590   0.5234
   2.400   1.2493   0.03578   0.02728  -0.1650   0.3586   0.5249
   2.500   1.2592   0.03604   0.02757  -0.1650   0.3583   0.5266
   2.600   1.2693   0.03629   0.02785  -0.1651   0.3579   0.5287
   2.700   1.2800   0.03653   0.02812  -0.1655   0.3576   0.5314
   2.900   1.3009   0.03698   0.02859  -0.1660   0.3568   0.5356
   3.000   1.3099   0.03722   0.02888  -0.1658   0.3564   0.5364
   3.100   1.3191   0.03746   0.02916  -0.1657   0.3559   0.5374
   3.200   1.3285   0.03770   0.02945  -0.1656   0.3554   0.5384
   3.300   1.3381   0.03795   0.02973  -0.1656   0.3549   0.5397
   3.400   1.3479   0.03822   0.03004  -0.1657   0.3545   0.5410
   3.500   1.3577   0.03851   0.03037  -0.1657   0.3542   0.5425
   3.600   1.3677   0.03880   0.03070  -0.1659   0.3538   0.5443
   3.700   1.3780   0.03911   0.03103  -0.1661   0.3535   0.5463
   3.800   1.3889   0.03943   0.03135  -0.1665   0.3532   0.5487
   3.900   1.4005   0.03977   0.03168  -0.1670   0.3529   0.5514
   4.000   1.4098   0.04007   0.03203  -0.1670   0.3527   0.5524
   4.100   1.4197   0.04040   0.03241  -0.1671   0.3523   0.5534
   4.200   1.4286   0.04076   0.03283  -0.1670   0.3521   0.5544
   4.300   1.4375   0.04114   0.03326  -0.1669   0.3518   0.5556
   4.400   1.4468   0.04156   0.03372  -0.1669   0.3514   0.5569
   4.500   1.4578   0.04206   0.03424  -0.1673   0.3507   0.5586
   4.600   1.4725   0.04347   0.03563  -0.1688   0.3493   0.5606
   4.700   1.4719   0.04338   0.03563  -0.1668   0.3485   0.5621
   4.800   1.4714   0.04332   0.03566  -0.1649   0.3476   0.5636
   4.900   1.4705   0.04331   0.03575  -0.1629   0.3464   0.5653
   5.000   1.4709   0.04338   0.03587  -0.1613   0.3450   0.5673
   5.100   1.4730   0.04349   0.03605  -0.1599   0.3436   0.5686
   5.200   1.4755   0.04352   0.03614  -0.1586   0.3419   0.5696
   5.300   1.4803   0.04343   0.03609  -0.1577   0.3400   0.5706
   5.400   1.4895   0.04322   0.03587  -0.1575   0.3380   0.5719
   5.500   1.5039   0.04291   0.03552  -0.1582   0.3361   0.5734
   5.600   1.5238   0.04256   0.03507  -0.1600   0.3343   0.5753
   5.700   1.5398   0.04255   0.03498  -0.1612   0.3326   0.5771
   5.800   1.5599   0.04350   0.03585  -0.1635   0.3307   0.5794
   5.900   1.5568   0.04342   0.03588  -0.1612   0.3299   0.5806
