  
       XFOIL         Version 6.99
  
 Calculated polar for: G11A10                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4930   0.01691   0.00744  -0.0473   0.4464   0.5108
   1.100   0.5036   0.01697   0.00753  -0.0473   0.4450   0.5133
   1.200   0.5144   0.01704   0.00761  -0.0473   0.4437   0.5161
   1.300   0.5253   0.01713   0.00768  -0.0474   0.4424   0.5196
   1.400   0.5368   0.01724   0.00775  -0.0476   0.4412   0.5234
   1.500   0.5488   0.01734   0.00784  -0.0479   0.4401   0.5267
   1.600   0.5599   0.01742   0.00796  -0.0480   0.4389   0.5295
   1.700   0.5697   0.01747   0.00806  -0.0478   0.4379   0.5327
   1.800   0.5797   0.01753   0.00816  -0.0477   0.4369   0.5364
   1.900   0.5899   0.01761   0.00824  -0.0477   0.4359   0.5406
   2.000   0.6001   0.01766   0.00833  -0.0476   0.4350   0.5439
   2.100   0.6105   0.01771   0.00844  -0.0476   0.4340   0.5469
   2.200   0.6208   0.01778   0.00856  -0.0476   0.4330   0.5506
   2.300   0.6313   0.01786   0.00865  -0.0476   0.4321   0.5547
   2.400   0.6419   0.01795   0.00874  -0.0476   0.4312   0.5591
   2.500   0.6525   0.01800   0.00885  -0.0476   0.4303   0.5621
   2.600   0.6632   0.01808   0.00896  -0.0476   0.4294   0.5658
   2.700   0.6740   0.01816   0.00907  -0.0477   0.4286   0.5700
   2.800   0.6849   0.01827   0.00916  -0.0478   0.4278   0.5747
   2.900   0.6960   0.01834   0.00928  -0.0479   0.4270   0.5781
   3.000   0.7071   0.01843   0.00940  -0.0481   0.4263   0.5817
   3.100   0.7185   0.01854   0.00953  -0.0483   0.4255   0.5859
   3.200   0.7300   0.01867   0.00965  -0.0485   0.4247   0.5905
   3.300   0.7420   0.01879   0.00979  -0.0488   0.4239   0.5944
   3.400   0.7543   0.01895   0.00997  -0.0492   0.4231   0.5982
   3.500   0.7645   0.01905   0.01012  -0.0492   0.4224   0.6022
   3.600   0.7735   0.01914   0.01026  -0.0489   0.4216   0.6066
   3.700   0.7826   0.01921   0.01039  -0.0487   0.4208   0.6105
   3.800   0.7919   0.01928   0.01054  -0.0485   0.4200   0.6140
   3.900   0.8016   0.01937   0.01069  -0.0484   0.4193   0.6180
   4.000   0.8113   0.01948   0.01084  -0.0483   0.4186   0.6225
   4.100   0.8211   0.01959   0.01099  -0.0482   0.4179   0.6268
   4.200   0.8310   0.01967   0.01116  -0.0481   0.4172   0.6304
   4.300   0.8408   0.01978   0.01132  -0.0480   0.4166   0.6347
   4.400   0.8508   0.01990   0.01149  -0.0480   0.4158   0.6394
   4.500   0.8608   0.02001   0.01165  -0.0479   0.4152   0.6440
   4.600   0.8708   0.02011   0.01182  -0.0479   0.4145   0.6482
   4.700   0.8809   0.02022   0.01199  -0.0478   0.4139   0.6529
   4.800   0.8911   0.02036   0.01216  -0.0479   0.4133   0.6580
   4.900   0.9013   0.02046   0.01233  -0.0479   0.4127   0.6626
   5.000   0.9116   0.02058   0.01251  -0.0479   0.4120   0.6673
   5.100   0.9219   0.02071   0.01269  -0.0479   0.4115   0.6727
   5.200   0.9324   0.02083   0.01286  -0.0480   0.4108   0.6780
   5.300   0.9432   0.02092   0.01300  -0.0481   0.4097   0.6835
   5.400   0.9552   0.02103   0.01312  -0.0484   0.4083   0.6897
   5.500   0.9697   0.02128   0.01335  -0.0493   0.4062   0.6962
   5.600   0.9736   0.02124   0.01344  -0.0480   0.4046   0.7022
   5.700   0.9782   0.02123   0.01354  -0.0470   0.4025   0.7095
   5.800   0.9835   0.02121   0.01362  -0.0460   0.4001   0.7171
   5.900   0.9901   0.02117   0.01367  -0.0453   0.3976   0.7268
   6.000   0.9989   0.02109   0.01365  -0.0449   0.3949   0.7387
   6.100   1.0109   0.02106   0.01366  -0.0452   0.3926   0.7550
   6.200   1.0288   0.02117   0.01380  -0.0466   0.3898   0.7813
   6.300   1.0400   0.02110   0.01403  -0.0469   0.3876   0.8312
   6.400   1.0903   0.02113   0.01439  -0.0556   0.3816   0.9459
   6.500   1.1205   0.02119   0.01443  -0.0599   0.3772   1.0000
   6.600   1.1317   0.02126   0.01442  -0.0601   0.3748   1.0000
   6.700   1.1427   0.02144   0.01455  -0.0603   0.3725   1.0000
   6.800   1.1437   0.02149   0.01468  -0.0586   0.3709   1.0000
   6.900   1.1459   0.02156   0.01480  -0.0571   0.3690   1.0000
   7.000   1.1495   0.02162   0.01491  -0.0559   0.3670   1.0000
   7.100   1.1534   0.02165   0.01495  -0.0547   0.3645   1.0000
   7.200   1.1590   0.02166   0.01495  -0.0538   0.3620   1.0000
   7.300   1.1665   0.02165   0.01488  -0.0533   0.3591   1.0000
   7.400   1.1756   0.02174   0.01490  -0.0531   0.3559   1.0000
   7.500   1.1743   0.02179   0.01505  -0.0509   0.3540   1.0000
   7.600   1.1735   0.02183   0.01515  -0.0489   0.3516   1.0000
   7.700   1.1738   0.02186   0.01522  -0.0471   0.3490   1.0000
   7.800   1.1743   0.02186   0.01522  -0.0452   0.3462   1.0000
   7.900   1.1760   0.02183   0.01516  -0.0436   0.3432   1.0000
   8.000   1.1831   0.02187   0.01512  -0.0430   0.3397   1.0000
   8.100   1.1772   0.02193   0.01527  -0.0401   0.3376   1.0000
   8.200   1.1739   0.02201   0.01541  -0.0377   0.3350   1.0000
   8.300   1.1715   0.02207   0.01551  -0.0356   0.3317   1.0000
   8.400   1.1700   0.02210   0.01555  -0.0336   0.3280   1.0000
   8.500   1.1716   0.02215   0.01551  -0.0322   0.3234   1.0000
   8.600   1.1665   0.02232   0.01580  -0.0298   0.3200   1.0000
   8.700   1.1626   0.02248   0.01603  -0.0277   0.3152   1.0000
