  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A18                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3237   0.01625   0.00897  -0.0200   0.6608   0.5472
   0.100   0.3362   0.01614   0.00883  -0.0201   0.6578   0.5501
   0.200   0.3505   0.01597   0.00869  -0.0205   0.6551   0.5532
   0.300   0.3654   0.01585   0.00858  -0.0210   0.6526   0.5565
   0.400   0.3696   0.01585   0.00867  -0.0197   0.6493   0.5595
   0.500   0.3756   0.01582   0.00871  -0.0187   0.6459   0.5629
   0.600   0.3838   0.01576   0.00867  -0.0180   0.6423   0.5667
   0.700   0.3943   0.01565   0.00856  -0.0178   0.6387   0.5710
   0.800   0.4069   0.01549   0.00843  -0.0178   0.6354   0.5752
   0.900   0.4209   0.01534   0.00829  -0.0182   0.6323   0.5796
   1.000   0.4266   0.01530   0.00833  -0.0171   0.6287   0.5839
   1.100   0.4318   0.01525   0.00835  -0.0159   0.6244   0.5887
   1.200   0.4398   0.01517   0.00828  -0.0151   0.6201   0.5943
   1.300   0.4502   0.01500   0.00816  -0.0148   0.6158   0.5994
   1.400   0.4628   0.01484   0.00802  -0.0148   0.6118   0.6059
   1.500   0.4676   0.01479   0.00804  -0.0135   0.6072   0.6126
   1.600   0.4725   0.01471   0.00803  -0.0122   0.6019   0.6192
   1.700   0.4800   0.01457   0.00796  -0.0113   0.5966   0.6269
   1.800   0.4917   0.01440   0.00776  -0.0112   0.5908   0.6367
   1.900   0.4934   0.01435   0.00783  -0.0093   0.5847   0.6448
   2.000   0.4979   0.01424   0.00779  -0.0078   0.5778   0.6547
   2.100   0.5069   0.01409   0.00762  -0.0071   0.5704   0.6657
   2.200   0.5077   0.01403   0.00768  -0.0050   0.5620   0.6761
   2.300   0.5130   0.01391   0.00757  -0.0037   0.5523   0.6879
   2.400   0.5144   0.01385   0.00759  -0.0016   0.5419   0.6994
   2.500   0.5169   0.01377   0.00751   0.0003   0.5294   0.7114
   2.600   0.5170   0.01372   0.00750   0.0026   0.5141   0.7237
   2.700   0.5158   0.01370   0.00748   0.0051   0.4949   0.7354
   2.800   0.5118   0.01371   0.00746   0.0082   0.4709   0.7475
   2.900   0.5037   0.01378   0.00743   0.0120   0.4362   0.7588
   3.000   0.4927   0.01400   0.00750   0.0163   0.3933   0.7707
   3.100   0.4776   0.01441   0.00771   0.0210   0.3518   0.7822
   3.200   0.4647   0.01487   0.00802   0.0252   0.3195   0.7954
   3.300   0.4538   0.01538   0.00842   0.0288   0.2912   0.8083
   3.400   0.4466   0.01585   0.00880   0.0317   0.2714   0.8235
   3.500   0.4449   0.01631   0.00922   0.0336   0.2558   0.8391
   3.600   0.4472   0.01677   0.00965   0.0346   0.2428   0.8549
   3.900   0.4785   0.01837   0.01113   0.0328   0.2137   0.9013
   4.000   0.4966   0.01880   0.01157   0.0309   0.2057   0.9133
   4.100   0.5123   0.01937   0.01207   0.0292   0.1990   0.9246
   4.200   0.5303   0.01982   0.01252   0.0274   0.1928   0.9330
   4.300   0.5480   0.02025   0.01293   0.0256   0.1870   0.9411
   4.400   0.5621   0.02078   0.01337   0.0243   0.1822   0.9483
   4.500   0.5794   0.02119   0.01377   0.0227   0.1773   0.9539
   4.600   0.5933   0.02154   0.01413   0.0217   0.1729   0.9617
   4.700   0.6082   0.02196   0.01450   0.0205   0.1689   0.9670
   4.800   0.6216   0.02247   0.01490   0.0195   0.1650   0.9725
   4.900   0.6359   0.02278   0.01525   0.0185   0.1615   0.9789
   5.000   0.6524   0.02312   0.01559   0.0170   0.1575   0.9830
   5.100   0.6677   0.02352   0.01593   0.0157   0.1541   0.9875
   5.200   0.6831   0.02400   0.01631   0.0145   0.1507   0.9915
   5.300   0.7006   0.02434   0.01670   0.0128   0.1473   0.9961
   5.400   0.7189   0.02470   0.01706   0.0109   0.1439   0.9991
   5.500   0.7244   0.02492   0.01724   0.0114   0.1419   1.0000
   5.600   0.7234   0.02507   0.01735   0.0130   0.1406   1.0000
   5.700   0.7248   0.02526   0.01748   0.0143   0.1392   1.0000
   5.800   0.7288   0.02549   0.01766   0.0153   0.1374   1.0000
   5.900   0.7297   0.02565   0.01784   0.0166   0.1359   1.0000
   6.000   0.7319   0.02583   0.01804   0.0178   0.1342   1.0000
   6.100   0.7349   0.02602   0.01823   0.0188   0.1326   1.0000
   6.200   0.7381   0.02623   0.01842   0.0198   0.1310   1.0000
   6.300   0.7414   0.02644   0.01861   0.0208   0.1294   1.0000
   6.400   0.7458   0.02667   0.01879   0.0216   0.1279   1.0000
   6.500   0.7530   0.02693   0.01896   0.0220   0.1263   1.0000
   6.600   0.7571   0.02717   0.01922   0.0229   0.1248   1.0000
   6.700   0.7607   0.02740   0.01948   0.0238   0.1233   1.0000
   6.800   0.7649   0.02763   0.01973   0.0246   0.1216   1.0000
   6.900   0.7697   0.02787   0.01996   0.0253   0.1201   1.0000
   7.000   0.7747   0.02810   0.02018   0.0260   0.1188   1.0000
   7.100   0.7797   0.02835   0.02039   0.0266   0.1174   1.0000
   7.200   0.7864   0.02860   0.02058   0.0271   0.1161   1.0000
   7.300   0.7952   0.02887   0.02079   0.0273   0.1146   1.0000
   7.400   0.7987   0.02914   0.02112   0.0281   0.1133   1.0000
   7.500   0.8038   0.02941   0.02142   0.0288   0.1120   1.0000
   7.600   0.8087   0.02968   0.02170   0.0294   0.1106   1.0000
   7.700   0.8145   0.02994   0.02196   0.0299   0.1094   1.0000
   7.800   0.8200   0.03020   0.02219   0.0305   0.1082   1.0000
   7.900   0.8262   0.03046   0.02241   0.0309   0.1069   1.0000
   8.000   0.8348   0.03070   0.02259   0.0311   0.1058   1.0000
   8.100   0.8439   0.03099   0.02286   0.0313   0.1046   1.0000
   8.200   0.8470   0.03133   0.02326   0.0321   0.1034   1.0000
   8.300   0.8517   0.03164   0.02361   0.0327   0.1022   1.0000
   8.400   0.8573   0.03194   0.02393   0.0332   0.1010   1.0000
   8.500   0.8634   0.03223   0.02422   0.0336   0.0999   1.0000
   8.600   0.8689   0.03252   0.02448   0.0341   0.0989   1.0000
   8.700   0.8759   0.03279   0.02471   0.0344   0.0979   1.0000
   8.800   0.8848   0.03303   0.02490   0.0345   0.0969   1.0000
   8.900   0.8961   0.03332   0.02513   0.0344   0.0958   1.0000
   9.000   0.8988   0.03371   0.02559   0.0352   0.0949   1.0000
   9.100   0.9037   0.03409   0.02603   0.0357   0.0939   1.0000
   9.200   0.9084   0.03445   0.02643   0.0362   0.0929   1.0000
   9.300   0.9132   0.03480   0.02680   0.0367   0.0919   1.0000
   9.400   0.9186   0.03513   0.02713   0.0371   0.0910   1.0000
   9.500   0.9249   0.03544   0.02742   0.0374   0.0901   1.0000
   9.600   0.9320   0.03572   0.02767   0.0377   0.0893   1.0000
   9.700   0.9421   0.03597   0.02786   0.0377   0.0885   1.0000
   9.800   0.9547   0.03630   0.02813   0.0375   0.0875   1.0000
   9.900   0.9573   0.03677   0.02868   0.0381   0.0868   1.0000
  10.000   0.9603   0.03724   0.02922   0.0387   0.0860   1.0000
  10.100   0.9648   0.03768   0.02971   0.0392   0.0852   1.0000
