  
       XFOIL         Version 6.99
  
 Calculated polar for: G32A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.9084   0.02948   0.02036  -0.1258   0.3750   0.4984
   1.100   0.9197   0.02958   0.02047  -0.1261   0.3746   0.5003
   1.200   0.9318   0.02965   0.02054  -0.1267   0.3742   0.5032
   1.300   0.9439   0.02971   0.02056  -0.1272   0.3737   0.5062
   1.400   0.9545   0.02983   0.02073  -0.1273   0.3733   0.5068
   1.500   0.9651   0.02998   0.02093  -0.1273   0.3729   0.5075
   1.600   0.9758   0.03013   0.02113  -0.1273   0.3724   0.5083
   1.700   0.9865   0.03028   0.02132  -0.1274   0.3720   0.5092
   1.800   0.9972   0.03045   0.02153  -0.1275   0.3715   0.5102
   1.900   1.0080   0.03060   0.02172  -0.1276   0.3711   0.5113
   2.000   1.0190   0.03076   0.02192  -0.1278   0.3707   0.5125
   2.100   1.0299   0.03092   0.02210  -0.1280   0.3702   0.5139
   2.200   1.0408   0.03107   0.02227  -0.1282   0.3697   0.5155
   2.300   1.0519   0.03121   0.02243  -0.1284   0.3692   0.5174
   2.400   1.0634   0.03134   0.02254  -0.1288   0.3686   0.5199
   2.500   1.0750   0.03147   0.02264  -0.1293   0.3679   0.5223
   2.600   1.0853   0.03160   0.02282  -0.1293   0.3674   0.5230
   2.700   1.0957   0.03176   0.02302  -0.1293   0.3669   0.5238
   2.800   1.1063   0.03192   0.02322  -0.1294   0.3663   0.5247
   2.900   1.1171   0.03211   0.02344  -0.1296   0.3659   0.5256
   3.000   1.1280   0.03230   0.02367  -0.1297   0.3654   0.5268
   3.100   1.1390   0.03251   0.02391  -0.1299   0.3650   0.5280
   3.200   1.1497   0.03272   0.02415  -0.1301   0.3646   0.5294
   3.300   1.1605   0.03294   0.02439  -0.1303   0.3643   0.5310
   3.400   1.1715   0.03316   0.02464  -0.1305   0.3638   0.5330
   3.500   1.1829   0.03341   0.02489  -0.1309   0.3634   0.5353
   3.700   1.2051   0.03389   0.02539  -0.1315   0.3626   0.5389
   3.800   1.2155   0.03414   0.02569  -0.1316   0.3622   0.5400
   3.900   1.2261   0.03443   0.02602  -0.1318   0.3618   0.5410
   4.000   1.2367   0.03475   0.02638  -0.1320   0.3615   0.5422
   4.100   1.2477   0.03512   0.02679  -0.1323   0.3610   0.5435
   4.200   1.2586   0.03552   0.02724  -0.1326   0.3607   0.5450
   4.300   1.2700   0.03604   0.02777  -0.1330   0.3602   0.5466
   4.400   1.2807   0.03674   0.02851  -0.1334   0.3594   0.5482
   4.500   1.2848   0.03669   0.02853  -0.1322   0.3588   0.5496
   4.600   1.2877   0.03662   0.02853  -0.1309   0.3578   0.5511
   4.700   1.2912   0.03664   0.02859  -0.1296   0.3567   0.5526
   4.800   1.2951   0.03669   0.02869  -0.1285   0.3553   0.5541
   4.900   1.2989   0.03667   0.02875  -0.1273   0.3538   0.5549
   5.000   1.3035   0.03663   0.02876  -0.1262   0.3520   0.5557
   5.100   1.3098   0.03655   0.02871  -0.1255   0.3500   0.5566
   5.200   1.3184   0.03643   0.02858  -0.1252   0.3480   0.5577
   5.300   1.3297   0.03630   0.02842  -0.1253   0.3461   0.5591
   5.400   1.3424   0.03623   0.02831  -0.1258   0.3444   0.5606
   5.500   1.3560   0.03636   0.02838  -0.1266   0.3427   0.5624
   5.600   1.3735   0.03717   0.02913  -0.1284   0.3407   0.5645
   5.700   1.3746   0.03710   0.02914  -0.1266   0.3399   0.5660
   5.800   1.3746   0.03704   0.02917  -0.1247   0.3388   0.5673
   5.900   1.3769   0.03712   0.02931  -0.1233   0.3376   0.5688
   6.000   1.3796   0.03721   0.02945  -0.1219   0.3363   0.5700
   6.100   1.3826   0.03723   0.02954  -0.1207   0.3350   0.5709
   6.200   1.3868   0.03724   0.02962  -0.1196   0.3337   0.5718
   6.300   1.3919   0.03721   0.02962  -0.1187   0.3322   0.5728
   6.400   1.3983   0.03715   0.02959  -0.1180   0.3307   0.5738
   6.500   1.4066   0.03699   0.02942  -0.1176   0.3291   0.5751
   6.600   1.4165   0.03684   0.02926  -0.1175   0.3276   0.5764
   6.700   1.4268   0.03666   0.02905  -0.1175   0.3260   0.5778
   6.800   1.4390   0.03659   0.02894  -0.1180   0.3247   0.5797
   6.900   1.4552   0.03674   0.02902  -0.1192   0.3230   0.5818
   7.000   1.4594   0.03692   0.02924  -0.1183   0.3217   0.5829
   7.100   1.4566   0.03694   0.02934  -0.1159   0.3208   0.5840
   7.200   1.4531   0.03693   0.02941  -0.1133   0.3196   0.5850
   7.300   1.4513   0.03699   0.02952  -0.1111   0.3183   0.5859
   7.400   1.4515   0.03701   0.02962  -0.1094   0.3170   0.5866
   7.500   1.4526   0.03698   0.02964  -0.1077   0.3155   0.5874
   7.600   1.4552   0.03690   0.02960  -0.1064   0.3140   0.5882
   7.700   1.4598   0.03675   0.02946  -0.1053   0.3125   0.5891
   7.800   1.4643   0.03655   0.02927  -0.1043   0.3110   0.5901
   7.900   1.4701   0.03618   0.02889  -0.1034   0.3092   0.5913
   8.000   1.4774   0.03580   0.02846  -0.1028   0.3076   0.5925
   8.100   1.4878   0.03541   0.02799  -0.1027   0.3059   0.5941
   8.200   1.4938   0.03532   0.02789  -0.1020   0.3042   0.5953
   8.300   1.4884   0.03545   0.02813  -0.0994   0.3030   0.5961
   8.400   1.4842   0.03557   0.02835  -0.0969   0.3015   0.5971
   8.500   1.4811   0.03565   0.02851  -0.0947   0.2999   0.5980
   8.600   1.4794   0.03567   0.02859  -0.0928   0.2980   0.5989
   8.700   1.4793   0.03560   0.02855  -0.0911   0.2962   0.5998
   8.800   1.4800   0.03542   0.02838  -0.0895   0.2944   0.6006
   8.900   1.4811   0.03514   0.02809  -0.0879   0.2926   0.6015
   9.000   1.4829   0.03479   0.02771  -0.0865   0.2908   0.6022
   9.100   1.4858   0.03431   0.02716  -0.0852   0.2889   0.6029
   9.200   1.4834   0.03434   0.02727  -0.0832   0.2871   0.6035
   9.300   1.4782   0.03460   0.02767  -0.0809   0.2847   0.6042
   9.400   1.4738   0.03470   0.02787  -0.0787   0.2818   0.6048
   9.500   1.4703   0.03460   0.02782  -0.0766   0.2787   0.6054
   9.600   1.4680   0.03439   0.02762  -0.0747   0.2759   0.6062
   9.700   1.4661   0.03412   0.02734  -0.0728   0.2732   0.6071
   9.800   1.4637   0.03442   0.02779  -0.0711   0.2680   0.6078
   9.900   1.4615   0.03440   0.02782  -0.0693   0.2618   0.6087
  10.000   1.4589   0.03438   0.02783  -0.0674   0.2538   0.6095
  10.100   1.4549   0.03442   0.02785  -0.0654   0.2414   0.6105
  10.200   1.4482   0.03466   0.02798  -0.0632   0.2209   0.6110
  10.300   1.4369   0.03531   0.02842  -0.0605   0.1969   0.6114
  10.400   1.4228   0.03648   0.02936  -0.0578   0.1705   0.6116
  10.500   1.4073   0.03808   0.03076  -0.0551   0.1452   0.6118
  10.600   1.3926   0.03978   0.03233  -0.0528   0.1271   0.6121
  10.700   1.3810   0.04135   0.03383  -0.0508   0.1162   0.6124
  10.800   1.3701   0.04290   0.03536  -0.0490   0.1085   0.6128
  10.900   1.3606   0.04438   0.03683  -0.0474   0.1032   0.6131
  11.000   1.3515   0.04587   0.03833  -0.0459   0.0993   0.6134
  11.100   1.3417   0.04747   0.03995  -0.0444   0.0959   0.6137
  11.200   1.3341   0.04893   0.04144  -0.0432   0.0932   0.6141
  11.300   1.3256   0.05052   0.04308  -0.0421   0.0909   0.6145
  11.400   1.3170   0.05218   0.04478  -0.0411   0.0893   0.6148
  11.500   1.3067   0.05406   0.04670  -0.0401   0.0878   0.6150
  11.600   1.2960   0.05609   0.04878  -0.0393   0.0868   0.6152
  11.700   1.2845   0.05831   0.05106  -0.0386   0.0858   0.6155
  11.800   1.2733   0.06063   0.05345  -0.0382   0.0853   0.6156
  11.900   1.2636   0.06295   0.05584  -0.0381   0.0844   0.6158
  12.000   1.2528   0.06555   0.05852  -0.0382   0.0839   0.6160
  12.100   1.2398   0.06867   0.06174  -0.0386   0.0832   0.6162
  12.200   1.2277   0.07196   0.06512  -0.0395   0.0832   0.6163
  12.300   1.2153   0.07564   0.06889  -0.0408   0.0827   0.6163
  12.400   1.2041   0.07898   0.07230  -0.0418   0.0820   0.6165
  12.500   1.1944   0.08191   0.07528  -0.0426   0.0814   0.6167
  12.600   1.1842   0.08480   0.07821  -0.0434   0.0804   0.6168
  12.700   1.1753   0.08741   0.08085  -0.0440   0.0797   0.6170
  12.800   1.1675   0.08979   0.08324  -0.0445   0.0789   0.6172
  12.900   1.1604   0.09206   0.08552  -0.0450   0.0779   0.6175
  13.000   1.1538   0.09420   0.08765  -0.0455   0.0769   0.6179
