  
       XFOIL         Version 6.99
  
 Calculated polar for: G27A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7910   0.02436   0.01492  -0.0985   0.3849   0.4837
   1.100   0.8017   0.02449   0.01508  -0.0985   0.3844   0.4850
   1.200   0.8123   0.02462   0.01524  -0.0985   0.3839   0.4865
   1.300   0.8230   0.02475   0.01539  -0.0985   0.3834   0.4882
   1.400   0.8337   0.02488   0.01554  -0.0986   0.3829   0.4902
   1.500   0.8445   0.02500   0.01567  -0.0986   0.3824   0.4923
   1.600   0.8552   0.02513   0.01579  -0.0987   0.3819   0.4946
   1.700   0.8658   0.02525   0.01594  -0.0988   0.3814   0.4965
   1.800   0.8763   0.02540   0.01613  -0.0988   0.3810   0.4978
   1.900   0.8867   0.02555   0.01634  -0.0987   0.3805   0.4991
   2.000   0.8972   0.02572   0.01656  -0.0987   0.3799   0.5005
   2.100   0.9076   0.02589   0.01677  -0.0987   0.3794   0.5020
   2.200   0.9181   0.02607   0.01698  -0.0987   0.3789   0.5039
   2.300   0.9286   0.02625   0.01719  -0.0987   0.3784   0.5059
   2.400   0.9392   0.02641   0.01737  -0.0988   0.3779   0.5083
   2.500   0.9497   0.02657   0.01754  -0.0988   0.3773   0.5109
   2.600   0.9602   0.02674   0.01769  -0.0989   0.3767   0.5137
   2.700   0.9702   0.02687   0.01786  -0.0988   0.3761   0.5153
   2.800   0.9802   0.02701   0.01805  -0.0988   0.3754   0.5167
   2.900   0.9904   0.02718   0.01826  -0.0987   0.3748   0.5182
   3.000   1.0006   0.02737   0.01848  -0.0987   0.3742   0.5198
   3.100   1.0109   0.02755   0.01870  -0.0987   0.3736   0.5218
   3.200   1.0212   0.02776   0.01893  -0.0987   0.3731   0.5240
   3.300   1.0317   0.02797   0.01916  -0.0988   0.3727   0.5265
   3.400   1.0422   0.02820   0.01939  -0.0989   0.3722   0.5294
   3.500   1.0529   0.02845   0.01962  -0.0990   0.3717   0.5322
   3.600   1.0631   0.02865   0.01988  -0.0991   0.3713   0.5337
   3.700   1.0734   0.02890   0.02018  -0.0991   0.3708   0.5354
   3.800   1.0839   0.02920   0.02051  -0.0992   0.3704   0.5371
   3.900   1.0945   0.02953   0.02088  -0.0993   0.3699   0.5392
   4.000   1.1050   0.02991   0.02129  -0.0995   0.3694   0.5415
   4.100   1.1156   0.03036   0.02177  -0.0997   0.3689   0.5441
   4.200   1.1259   0.03094   0.02236  -0.0999   0.3683   0.5468
   4.300   1.1344   0.03129   0.02273  -0.0997   0.3679   0.5495
   4.400   1.1416   0.03139   0.02291  -0.0991   0.3676   0.5513
   4.500   1.1484   0.03149   0.02310  -0.0985   0.3671   0.5529
   4.600   1.1551   0.03164   0.02333  -0.0979   0.3666   0.5546
   4.700   1.1619   0.03182   0.02359  -0.0972   0.3661   0.5565
   4.800   1.1684   0.03201   0.02385  -0.0966   0.3655   0.5587
   4.900   1.1750   0.03220   0.02410  -0.0960   0.3649   0.5611
   5.000   1.1818   0.03243   0.02438  -0.0954   0.3642   0.5636
   5.100   1.1885   0.03266   0.02465  -0.0948   0.3635   0.5663
   5.200   1.1947   0.03282   0.02485  -0.0941   0.3624   0.5685
   5.300   1.2009   0.03292   0.02504  -0.0935   0.3611   0.5702
   5.400   1.2077   0.03296   0.02513  -0.0928   0.3595   0.5721
   5.500   1.2157   0.03298   0.02518  -0.0924   0.3578   0.5741
   5.600   1.2263   0.03292   0.02512  -0.0924   0.3560   0.5766
   5.700   1.2396   0.03281   0.02496  -0.0929   0.3541   0.5794
   5.800   1.2516   0.03277   0.02487  -0.0932   0.3523   0.5822
   5.900   1.2641   0.03288   0.02493  -0.0936   0.3508   0.5850
   6.000   1.2769   0.03318   0.02520  -0.0942   0.3493   0.5872
   6.100   1.2868   0.03383   0.02588  -0.0945   0.3477   0.5890
   6.200   1.2887   0.03376   0.02591  -0.0929   0.3468   0.5906
   6.300   1.2910   0.03379   0.02603  -0.0915   0.3458   0.5924
   6.400   1.2938   0.03385   0.02618  -0.0902   0.3445   0.5942
   6.500   1.2978   0.03398   0.02638  -0.0891   0.3433   0.5962
   6.600   1.3022   0.03411   0.02656  -0.0882   0.3421   0.5983
   6.700   1.3075   0.03419   0.02668  -0.0873   0.3406   0.6005
   6.800   1.3141   0.03423   0.02674  -0.0867   0.3391   0.6026
   6.900   1.3227   0.03418   0.02669  -0.0864   0.3375   0.6047
   7.000   1.3332   0.03406   0.02659  -0.0864   0.3359   0.6066
   7.100   1.3431   0.03397   0.02652  -0.0863   0.3345   0.6086
