  
       XFOIL         Version 6.99
  
 Calculated polar for: G22A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7280   0.02750   0.01853  -0.0893   0.3865   0.5046
   1.100   0.7386   0.02756   0.01860  -0.0894   0.3860   0.5059
   1.200   0.7494   0.02762   0.01866  -0.0895   0.3855   0.5074
   1.300   0.7602   0.02766   0.01870  -0.0897   0.3849   0.5092
   1.400   0.7717   0.02769   0.01866  -0.0902   0.3845   0.5123
   1.500   0.7825   0.02772   0.01868  -0.0904   0.3840   0.5142
   1.600   0.7927   0.02780   0.01879  -0.0903   0.3835   0.5148
   1.700   0.8029   0.02790   0.01893  -0.0902   0.3830   0.5155
   1.800   0.8133   0.02801   0.01907  -0.0901   0.3826   0.5163
   1.900   0.8236   0.02813   0.01921  -0.0901   0.3821   0.5171
   2.000   0.8340   0.02825   0.01937  -0.0900   0.3816   0.5181
   2.100   0.8446   0.02838   0.01951  -0.0901   0.3812   0.5192
   2.200   0.8552   0.02850   0.01965  -0.0901   0.3807   0.5203
   2.300   0.8658   0.02863   0.01979  -0.0902   0.3803   0.5216
   2.400   0.8766   0.02875   0.01992  -0.0903   0.3798   0.5230
   2.500   0.8875   0.02888   0.02005  -0.0905   0.3794   0.5245
   2.600   0.8986   0.02901   0.02017  -0.0907   0.3789   0.5262
   2.700   0.9100   0.02916   0.02029  -0.0911   0.3785   0.5283
   2.800   0.9217   0.02933   0.02041  -0.0915   0.3780   0.5304
   2.900   0.9321   0.02946   0.02058  -0.0916   0.3776   0.5311
   3.000   0.9428   0.02965   0.02078  -0.0917   0.3770   0.5319
   3.100   0.9536   0.02989   0.02105  -0.0918   0.3765   0.5327
   3.200   0.9647   0.03022   0.02141  -0.0921   0.3758   0.5335
   3.300   0.9758   0.03068   0.02189  -0.0923   0.3751   0.5345
   3.400   0.9851   0.03096   0.02221  -0.0922   0.3746   0.5355
   3.500   0.9934   0.03103   0.02233  -0.0918   0.3742   0.5366
   3.600   1.0019   0.03114   0.02248  -0.0915   0.3740   0.5379
   3.700   1.0104   0.03125   0.02263  -0.0912   0.3736   0.5393
   3.800   1.0191   0.03139   0.02281  -0.0910   0.3733   0.5408
   3.900   1.0276   0.03153   0.02298  -0.0907   0.3730   0.5425
   4.000   1.0365   0.03171   0.02317  -0.0906   0.3726   0.5445
   4.100   1.0457   0.03193   0.02339  -0.0905   0.3722   0.5467
   4.200   1.0534   0.03201   0.02353  -0.0901   0.3719   0.5475
   4.300   1.0611   0.03214   0.02372  -0.0896   0.3715   0.5483
   4.400   1.0688   0.03230   0.02394  -0.0892   0.3711   0.5491
