  
       XFOIL         Version 6.99
  
 Calculated polar for: G43A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1151   0.03299   0.02398  -0.1650   0.3632   0.5043
   1.100   1.1255   0.03320   0.02424  -0.1650   0.3629   0.5053
   1.200   1.1359   0.03340   0.02448  -0.1651   0.3626   0.5063
   1.300   1.1464   0.03360   0.02472  -0.1652   0.3622   0.5075
   1.400   1.1570   0.03380   0.02496  -0.1653   0.3619   0.5090
   1.500   1.1679   0.03400   0.02518  -0.1655   0.3615   0.5108
   1.600   1.1793   0.03418   0.02538  -0.1659   0.3612   0.5130
   1.700   1.1933   0.03433   0.02546  -0.1671   0.3607   0.5177
   1.800   1.2030   0.03452   0.02571  -0.1671   0.3604   0.5185
   1.900   1.2126   0.03475   0.02600  -0.1670   0.3601   0.5194
   2.000   1.2222   0.03498   0.02629  -0.1669   0.3597   0.5202
   2.100   1.2317   0.03523   0.02660  -0.1668   0.3594   0.5212
   2.200   1.2412   0.03548   0.02690  -0.1667   0.3590   0.5222
   2.300   1.2509   0.03574   0.02721  -0.1667   0.3587   0.5234
   2.400   1.2606   0.03600   0.02751  -0.1666   0.3583   0.5249
   2.500   1.2704   0.03626   0.02781  -0.1667   0.3580   0.5267
   2.600   1.2807   0.03652   0.02810  -0.1668   0.3577   0.5288
   2.700   1.2914   0.03676   0.02836  -0.1672   0.3573   0.5314
   2.800   1.3034   0.03701   0.02858  -0.1679   0.3569   0.5347
   2.900   1.3125   0.03721   0.02883  -0.1677   0.3565   0.5356
   3.000   1.3216   0.03744   0.02911  -0.1676   0.3560   0.5365
   3.100   1.3308   0.03767   0.02939  -0.1675   0.3555   0.5374
   3.200   1.3402   0.03793   0.02970  -0.1674   0.3551   0.5384
   3.300   1.3499   0.03818   0.02998  -0.1674   0.3546   0.5396
   3.400   1.3596   0.03845   0.03030  -0.1675   0.3542   0.5410
   3.500   1.3695   0.03875   0.03063  -0.1675   0.3538   0.5425
   3.600   1.3796   0.03905   0.03096  -0.1677   0.3535   0.5442
   3.700   1.3899   0.03936   0.03129  -0.1679   0.3532   0.5462
   3.800   1.4008   0.03968   0.03163  -0.1683   0.3529   0.5486
   3.900   1.4127   0.04004   0.03196  -0.1689   0.3526   0.5514
   4.000   1.4221   0.04034   0.03231  -0.1689   0.3523   0.5524
   4.100   1.4318   0.04067   0.03269  -0.1690   0.3520   0.5534
   4.200   1.4405   0.04104   0.03312  -0.1689   0.3518   0.5545
   4.300   1.4497   0.04142   0.03356  -0.1688   0.3514   0.5557
   4.400   1.4599   0.04186   0.03402  -0.1690   0.3509   0.5570
   4.500   1.4723   0.04256   0.03472  -0.1697   0.3500   0.5588
   4.600   1.4797   0.04351   0.03571  -0.1697   0.3486   0.5603
   4.700   1.4788   0.04338   0.03568  -0.1676   0.3478   0.5618
   4.800   1.4783   0.04336   0.03576  -0.1657   0.3468   0.5635
   4.900   1.4782   0.04343   0.03590  -0.1640   0.3456   0.5653
   5.000   1.4793   0.04351   0.03604  -0.1624   0.3441   0.5671
   5.100   1.4818   0.04358   0.03616  -0.1612   0.3425   0.5686
   5.200   1.4854   0.04354   0.03617  -0.1600   0.3407   0.5697
   5.300   1.4921   0.04339   0.03604  -0.1594   0.3387   0.5707
   5.400   1.5035   0.04316   0.03579  -0.1596   0.3369   0.5720
   5.500   1.5206   0.04280   0.03535  -0.1608   0.3349   0.5736
   5.600   1.5373   0.04262   0.03510  -0.1621   0.3334   0.5754
   5.700   1.5565   0.04283   0.03522  -0.1640   0.3316   0.5774
   5.800   1.5656   0.04351   0.03591  -0.1642   0.3301   0.5792
   5.900   1.5620   0.04347   0.03599  -0.1617   0.3292   0.5803
