  
       XFOIL         Version 6.99
  
 Calculated polar for: G54A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.100   1.1287   0.04831   0.04043  -0.1521   0.3497   0.5645
   1.300   1.1593   0.04966   0.04184  -0.1559   0.3493   0.5697
   1.400   1.1631   0.05000   0.04223  -0.1548   0.3491   0.5704
   1.500   1.1670   0.05010   0.04239  -0.1537   0.3490   0.5712
   1.600   1.1714   0.05021   0.04257  -0.1528   0.3489   0.5720
   1.700   1.1772   0.05046   0.04287  -0.1522   0.3488   0.5729
   1.800   1.1823   0.05064   0.04312  -0.1515   0.3487   0.5739
   1.900   1.1880   0.05087   0.04341  -0.1510   0.3485   0.5749
   2.000   1.1933   0.05102   0.04364  -0.1505   0.3482   0.5756
   2.100   1.1983   0.05120   0.04390  -0.1500   0.3479   0.5765
   2.200   1.2028   0.05140   0.04417  -0.1495   0.3475   0.5770
   2.300   1.2083   0.05167   0.04451  -0.1491   0.3471   0.5774
   2.400   1.2134   0.05201   0.04492  -0.1488   0.3468   0.5782
   2.500   1.2199   0.05241   0.04538  -0.1487   0.3466   0.5782
   2.600   1.2205   0.05294   0.04598  -0.1470   0.3464   0.5884
   2.700   1.2221   0.05332   0.04643  -0.1456   0.3464   0.5896
   2.800   1.2245   0.05376   0.04695  -0.1446   0.3463   0.5907
   2.900   1.2270   0.05423   0.04748  -0.1435   0.3462   0.5924
   3.000   1.2296   0.05478   0.04811  -0.1427   0.3461   0.5939
   3.100   1.2328   0.05543   0.04882  -0.1420   0.3461   0.5962
   3.200   1.2455   0.05659   0.05004  -0.1440   0.3460   0.6026
   3.300   1.2441   0.05705   0.05057  -0.1423   0.3460   0.6031
   3.400   1.2427   0.05759   0.05118  -0.1407   0.3461   0.6036
   3.500   1.2409   0.05816   0.05182  -0.1391   0.3461   0.6041
   3.600   1.2381   0.05876   0.05250  -0.1373   0.3462   0.6046
   3.700   1.2356   0.05941   0.05322  -0.1357   0.3463   0.6050
   3.800   1.2327   0.06016   0.05404  -0.1341   0.3464   0.6051
   3.900   1.2836   0.06120   0.05501  -0.1475   0.3465   0.5578
   4.000   1.2829   0.06209   0.05595  -0.1463   0.3467   0.5584
   4.100   1.2818   0.06305   0.05696  -0.1451   0.3469   0.5589
   4.200   1.2815   0.06404   0.05801  -0.1441   0.3471   0.5593
   4.300   1.2781   0.06511   0.05914  -0.1427   0.3472   0.5596
   4.400   1.2712   0.06629   0.06040  -0.1408   0.3473   0.5598
   4.500   1.2599   0.06762   0.06181  -0.1384   0.3473   0.5599
   4.600   1.2546   0.06893   0.06318  -0.1369   0.3475   0.5602
   4.700   1.2562   0.07014   0.06442  -0.1365   0.3478   0.5607
   4.800   1.2719   0.07106   0.06534  -0.1381   0.3481   0.5617
   4.900   1.2926   0.07196   0.06624  -0.1404   0.3484   0.5628
   5.000   1.3248   0.07284   0.06709  -0.1448   0.3488   0.5645
   5.400   0.8442   0.11971   0.11474  -0.1189   0.3507   0.5515
   5.500   0.8520   0.12023   0.11529  -0.1184   0.3506   0.5520
   5.600   0.8600   0.12083   0.11592  -0.1181   0.3504   0.5525
   5.700   0.8690   0.12141   0.11652  -0.1178   0.3502   0.5531
   5.800   0.8778   0.12203   0.11718  -0.1175   0.3500   0.5537
   5.900   0.8874   0.12267   0.11784  -0.1173   0.3499   0.5543
   6.000   0.8971   0.12335   0.11855  -0.1171   0.3498   0.5551
   6.100   0.9080   0.12406   0.11928  -0.1172   0.3496   0.5558
   6.200   0.9190   0.12488   0.12012  -0.1172   0.3495   0.5567
   6.300   0.9313   0.12572   0.12097  -0.1174   0.3494   0.5575
   6.400   0.9439   0.12662   0.12189  -0.1177   0.3492   0.5584
   8.000   1.6513   0.05815   0.05232  -0.1515   0.2972   0.5935
   8.100   1.6321   0.05982   0.05413  -0.1478   0.2970   0.5933
   8.200   1.6109   0.06178   0.05624  -0.1442   0.2968   0.5932
   8.300   1.5874   0.06406   0.05866  -0.1405   0.2967   0.5929
   8.400   1.5619   0.06666   0.06139  -0.1368   0.2967   0.5926
   8.500   1.5333   0.06971   0.06457  -0.1331   0.2968   0.5922
   8.600   1.5047   0.07308   0.06807  -0.1298   0.2970   0.5918
   8.700   1.4748   0.07688   0.07197  -0.1267   0.2972   0.5914
   9.000   1.6784   0.05387   0.04831  -0.1427   0.2783   0.6011
   9.100   1.6688   0.05497   0.04953  -0.1407   0.2765   0.6013
   9.200   1.5579   0.06802   0.06311  -0.1292   0.2845   0.5980
   9.300   1.5382   0.07051   0.06570  -0.1269   0.2842   0.5979
   9.400   1.5187   0.07307   0.06835  -0.1248   0.2839   0.5978
   9.500   1.5021   0.07547   0.07082  -0.1232   0.2835   0.5979
   9.600   1.4856   0.07798   0.07340  -0.1217   0.2832   0.5978
   9.700   1.4680   0.08074   0.07623  -0.1205   0.2828   0.5977
   9.800   1.4510   0.08362   0.07917  -0.1195   0.2824   0.5977
  10.000   1.6208   0.05701   0.05053  -0.1262   0.1157   0.6037
  10.100   1.6058   0.05943   0.05303  -0.1246   0.1100   0.6038
  10.200   1.5914   0.06191   0.05559  -0.1232   0.1060   0.6038
  10.300   1.5770   0.06451   0.05829  -0.1221   0.1040   0.6038
  10.400   1.5627   0.06725   0.06115  -0.1212   0.1035   0.6039
  10.500   1.5482   0.07023   0.06427  -0.1207   0.1046   0.6038
  10.600   1.5339   0.07345   0.06765  -0.1206   0.1077   0.6039
  10.700   1.5194   0.07712   0.07151  -0.1211   0.1131   0.6039
  10.800   1.5062   0.08139   0.07602  -0.1225   0.1229   0.6039
  10.900   1.4922   0.08626   0.08117  -0.1244   0.1357   0.6039
  11.000   1.4784   0.09040   0.08555  -0.1255   0.1482   0.6039
  12.600   1.2713   0.14581   0.14139  -0.1415   0.1057   0.6040
  12.700   1.2602   0.14909   0.14456  -0.1428   0.0962   0.6040
  12.800   1.2498   0.15227   0.14765  -0.1440   0.0883   0.6040
  12.900   1.2415   0.15511   0.15041  -0.1452   0.0818   0.6042
  13.000   1.2348   0.15768   0.15292  -0.1462   0.0764   0.6044
