  
       XFOIL         Version 6.99
  
 Calculated polar for: G49A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1712   0.03460   0.02549  -0.1864   0.3611   0.4876
   1.100   1.1805   0.03482   0.02578  -0.1863   0.3607   0.4884
   1.200   1.1896   0.03504   0.02606  -0.1860   0.3602   0.4892
   1.300   1.1987   0.03527   0.02634  -0.1858   0.3597   0.4901
   1.400   1.2080   0.03550   0.02662  -0.1857   0.3593   0.4911
   1.500   1.2173   0.03574   0.02690  -0.1856   0.3588   0.4921
   1.600   1.2269   0.03599   0.02720  -0.1855   0.3584   0.4932
   1.700   1.2367   0.03625   0.02750  -0.1855   0.3580   0.4946
   1.800   1.2467   0.03651   0.02780  -0.1855   0.3577   0.4962
   1.900   1.2571   0.03676   0.02808  -0.1857   0.3574   0.4982
   2.000   1.2683   0.03699   0.02832  -0.1862   0.3570   0.5011
   2.100   1.2806   0.03720   0.02851  -0.1869   0.3567   0.5047
   2.200   1.2895   0.03748   0.02885  -0.1868   0.3564   0.5055
   2.300   1.2984   0.03778   0.02920  -0.1866   0.3561   0.5064
   2.400   1.3072   0.03808   0.02956  -0.1864   0.3558   0.5073
   2.500   1.3160   0.03839   0.02993  -0.1862   0.3555   0.5085
   2.600   1.3247   0.03871   0.03030  -0.1860   0.3553   0.5096
   2.700   1.3335   0.03903   0.03067  -0.1858   0.3550   0.5108
   2.800   1.3423   0.03936   0.03105  -0.1857   0.3547   0.5124
   2.900   1.3512   0.03968   0.03141  -0.1856   0.3544   0.5141
   3.000   1.3605   0.04000   0.03177  -0.1856   0.3542   0.5164
   3.100   1.3709   0.04031   0.03208  -0.1859   0.3539   0.5200
   3.200   1.3806   0.04063   0.03242  -0.1861   0.3536   0.5226
   3.300   1.3884   0.04098   0.03283  -0.1858   0.3534   0.5237
   3.400   1.3962   0.04133   0.03324  -0.1854   0.3531   0.5247
   3.500   1.4040   0.04170   0.03367  -0.1851   0.3529   0.5259
   3.600   1.4115   0.04208   0.03411  -0.1847   0.3527   0.5272
   3.700   1.4196   0.04243   0.03451  -0.1845   0.3523   0.5286
   3.800   1.4280   0.04278   0.03490  -0.1843   0.3520   0.5303
   3.900   1.4368   0.04313   0.03529  -0.1842   0.3516   0.5325
   4.000   1.4471   0.04344   0.03560  -0.1844   0.3512   0.5352
   4.100   1.4595   0.04377   0.03589  -0.1852   0.3507   0.5394
   4.200   1.4685   0.04410   0.03627  -0.1851   0.3504   0.5406
   4.300   1.4779   0.04445   0.03666  -0.1851   0.3500   0.5417
   4.400   1.4864   0.04486   0.03713  -0.1850   0.3498   0.5430
   4.500   1.4950   0.04529   0.03760  -0.1849   0.3495   0.5443
   4.600   1.5038   0.04573   0.03809  -0.1848   0.3493   0.5457
   4.700   1.5124   0.04620   0.03860  -0.1847   0.3491   0.5473
   4.800   1.5205   0.04669   0.03914  -0.1846   0.3488   0.5492
   4.900   1.5283   0.04721   0.03970  -0.1844   0.3486   0.5514
   5.000   1.5367   0.04776   0.04027  -0.1844   0.3484   0.5541
   5.100   1.5470   0.04840   0.04090  -0.1849   0.3479   0.5573
   5.200   1.5584   0.04957   0.04210  -0.1856   0.3470   0.5585
   5.300   1.5586   0.05048   0.04310  -0.1842   0.3462   0.5595
   5.400   1.5539   0.05052   0.04326  -0.1816   0.3457   0.5603
   5.500   1.5485   0.05067   0.04352  -0.1789   0.3450   0.5612
   5.600   1.5431   0.05093   0.04388  -0.1763   0.3443   0.5621
   5.700   1.5376   0.05130   0.04436  -0.1737   0.3436   0.5631
   5.800   1.5299   0.05163   0.04478  -0.1707   0.3427   0.5640
   5.900   1.5224   0.05204   0.04529  -0.1678   0.3420   0.5650
   6.000   1.5149   0.05249   0.04581  -0.1650   0.3411   0.5661
   6.100   1.5092   0.05296   0.04635  -0.1625   0.3402   0.5673
   6.200   1.5046   0.05341   0.04686  -0.1602   0.3391   0.5688
   6.300   1.5049   0.05354   0.04702  -0.1587   0.3375   0.5707
   6.400   1.6204   0.04892   0.04178  -0.1758   0.3297   0.5783
   6.500   1.6417   0.04992   0.04272  -0.1783   0.3278   0.5803
   6.600   1.6323   0.05003   0.04295  -0.1749   0.3272   0.5811
   6.700   1.6225   0.05025   0.04328  -0.1715   0.3267   0.5821
   6.800   1.6131   0.05062   0.04376  -0.1682   0.3261   0.5830
   6.900   1.6052   0.05110   0.04433  -0.1653   0.3254   0.5841
   7.000   1.5967   0.05162   0.04495  -0.1623   0.3247   0.5852
   7.100   1.5883   0.05220   0.04562  -0.1595   0.3239   0.5864
   7.200   1.5805   0.05281   0.04631  -0.1568   0.3230   0.5878
   7.300   1.5746   0.05344   0.04701  -0.1545   0.3222   0.5891
   7.400   1.5694   0.05401   0.04765  -0.1524   0.3213   0.5906
   7.500   1.5670   0.05445   0.04812  -0.1507   0.3201   0.5923
   7.600   1.5684   0.05462   0.04834  -0.1495   0.3189   0.5934
   7.700   1.5846   0.05387   0.04758  -0.1503   0.3171   0.5951
   7.800   1.6559   0.04997   0.04336  -0.1591   0.3134   0.5995
   7.900   1.6872   0.04874   0.04198  -0.1625   0.3116   0.6027
   8.000   1.7092   0.04857   0.04171  -0.1647   0.3098   0.6057
   8.100   1.6994   0.04903   0.04229  -0.1615   0.3092   0.6067
   8.200   1.6886   0.04960   0.04298  -0.1583   0.3085   0.6078
   8.300   1.6778   0.05027   0.04375  -0.1553   0.3077   0.6087
   8.400   1.6680   0.05097   0.04456  -0.1524   0.3069   0.6097
   8.500   1.6581   0.05163   0.04531  -0.1496   0.3058   0.6104
   8.600   1.6512   0.05223   0.04601  -0.1472   0.3048   0.6112
   8.700   1.6476   0.05250   0.04636  -0.1453   0.3033   0.6121
   8.800   1.6496   0.05249   0.04640  -0.1442   0.3020   0.6133
   8.900   1.6712   0.05083   0.04466  -0.1455   0.2995   0.6160
   9.000   1.6932   0.04897   0.04269  -0.1469   0.2974   0.6188
   9.100   1.7196   0.04688   0.04042  -0.1490   0.2953   0.6221
   9.200   1.7445   0.04519   0.03852  -0.1510   0.2932   0.6253
   9.300   1.7330   0.04592   0.03939  -0.1479   0.2923   0.6262
   9.400   1.7229   0.04668   0.04028  -0.1452   0.2911   0.6270
   9.500   1.7144   0.04735   0.04108  -0.1427   0.2898   0.6278
   9.600   1.7080   0.04789   0.04173  -0.1405   0.2883   0.6286
   9.700   1.7030   0.04818   0.04211  -0.1385   0.2865   0.6294
   9.800   1.7027   0.04802   0.04199  -0.1370   0.2846   0.6305
   9.900   1.7084   0.04708   0.04104  -0.1362   0.2823   0.6319
  10.000   1.7158   0.04587   0.03975  -0.1355   0.2801   0.6336
  10.100   1.7239   0.04443   0.03817  -0.1349   0.2778   0.6354
  10.200   1.7138   0.04555   0.03950  -0.1325   0.2757   0.6360
  10.300   1.7065   0.04633   0.04043  -0.1304   0.2729   0.6369
  10.400   1.7036   0.04636   0.04053  -0.1287   0.2691   0.6380
  10.500   1.7057   0.04545   0.03956  -0.1274   0.2645   0.6395
  10.600   1.7029   0.04597   0.04021  -0.1260   0.2579   0.6407
  10.700   1.7038   0.04559   0.03981  -0.1247   0.2469   0.6420
  10.800   1.6998   0.04549   0.03953  -0.1229   0.2231   0.6433
  10.900   1.6866   0.04628   0.04002  -0.1202   0.1960   0.6440
  11.000   1.6702   0.04798   0.04151  -0.1176   0.1725   0.6444
  11.100   1.6543   0.05001   0.04343  -0.1152   0.1538   0.6445
  11.200   1.6380   0.05225   0.04562  -0.1130   0.1380   0.6449
  11.300   1.6221   0.05456   0.04792  -0.1110   0.1262   0.6451
  11.400   1.6062   0.05697   0.05034  -0.1092   0.1170   0.6453
  11.500   1.5901   0.05950   0.05291  -0.1076   0.1110   0.6454
  11.600   1.5749   0.06205   0.05552  -0.1062   0.1064   0.6456
  11.700   1.5595   0.06476   0.05829  -0.1050   0.1037   0.6457
  11.800   1.5448   0.06753   0.06116  -0.1041   0.1021   0.6461
  11.900   1.5289   0.07064   0.06437  -0.1035   0.1013   0.6462
  12.000   1.5135   0.07394   0.06779  -0.1034   0.1015   0.6463
  12.100   1.4962   0.07783   0.07184  -0.1037   0.1026   0.6463
  12.200   1.4797   0.08206   0.07625  -0.1047   0.1049   0.6463
  12.300   1.4623   0.08724   0.08165  -0.1065   0.1094   0.6463
  12.400   1.4461   0.09188   0.08647  -0.1080   0.1135   0.6462
  12.500   1.4289   0.09629   0.09103  -0.1091   0.1169   0.6461
  12.600   1.4133   0.10025   0.09511  -0.1101   0.1200   0.6461
  12.700   1.3966   0.10428   0.09924  -0.1110   0.1224   0.6460
  12.800   1.3808   0.10812   0.10317  -0.1119   0.1238   0.6459
  12.900   1.3646   0.11197   0.10708  -0.1129   0.1237   0.6459
  13.000   1.3492   0.11565   0.11079  -0.1138   0.1217   0.6459
