  
       XFOIL         Version 6.99
  
 Calculated polar for: G08A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3025   0.01613   0.00862  -0.0045   0.6053   0.5686
   0.100   0.3131   0.01607   0.00856  -0.0043   0.6025   0.5717
   0.200   0.3246   0.01600   0.00846  -0.0043   0.5999   0.5750
   0.300   0.3372   0.01589   0.00838  -0.0044   0.5975   0.5782
   0.400   0.3498   0.01585   0.00836  -0.0046   0.5954   0.5817
   0.500   0.3566   0.01582   0.00843  -0.0038   0.5926   0.5852
   0.600   0.3639   0.01580   0.00847  -0.0030   0.5895   0.5892
   0.700   0.3723   0.01575   0.00846  -0.0025   0.5862   0.5938
   0.800   0.3820   0.01567   0.00841  -0.0021   0.5831   0.5984
   0.900   0.3926   0.01555   0.00834  -0.0019   0.5801   0.6031
   1.000   0.4039   0.01543   0.00824  -0.0017   0.5771   0.6090
   1.100   0.4158   0.01537   0.00817  -0.0018   0.5745   0.6156
   1.200   0.4219   0.01532   0.00821  -0.0007   0.5708   0.6219
   1.300   0.4287   0.01524   0.00824   0.0002   0.5670   0.6285
   1.400   0.4367   0.01514   0.00820   0.0009   0.5630   0.6370
   1.500   0.4460   0.01502   0.00814   0.0014   0.5594   0.6458
   1.600   0.4562   0.01488   0.00803   0.0017   0.5557   0.6563
   1.700   0.4653   0.01479   0.00799   0.0023   0.5518   0.6676
   1.800   0.4701   0.01472   0.00804   0.0036   0.5471   0.6800
   1.900   0.4769   0.01461   0.00803   0.0046   0.5422   0.6934
   2.000   0.4847   0.01450   0.00797   0.0054   0.5377   0.7092
   2.100   0.4953   0.01440   0.00790   0.0058   0.5335   0.7251
   2.200   0.5006   0.01435   0.00798   0.0071   0.5284   0.7405
   2.300   0.5064   0.01430   0.00802   0.0083   0.5231   0.7565
   2.400   0.5144   0.01422   0.00801   0.0091   0.5174   0.7722
   2.500   0.5242   0.01417   0.00797   0.0096   0.5116   0.7863
   2.600   0.5287   0.01415   0.00806   0.0111   0.5048   0.8007
   2.700   0.5375   0.01411   0.00806   0.0118   0.4967   0.8129
