  
       XFOIL         Version 6.99
  
 Calculated polar for: G14A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5910   0.01842   0.00884  -0.0553   0.4215   0.5046
   1.100   0.6013   0.01847   0.00895  -0.0552   0.4209   0.5069
   1.200   0.6117   0.01854   0.00907  -0.0552   0.4202   0.5095
   1.300   0.6222   0.01861   0.00918  -0.0552   0.4195   0.5125
   1.400   0.6327   0.01869   0.00929  -0.0551   0.4188   0.5161
   1.500   0.6433   0.01879   0.00938  -0.0552   0.4180   0.5199
   1.600   0.6538   0.01884   0.00950  -0.0551   0.4173   0.5225
   1.700   0.6643   0.01892   0.00963  -0.0551   0.4166   0.5253
   1.800   0.6748   0.01901   0.00977  -0.0551   0.4158   0.5286
   1.900   0.6855   0.01911   0.00989  -0.0551   0.4151   0.5324
   2.000   0.6962   0.01921   0.01000  -0.0552   0.4144   0.5366
   2.100   0.7069   0.01929   0.01011  -0.0552   0.4137   0.5399
   2.200   0.7175   0.01937   0.01026  -0.0552   0.4130   0.5430
   2.300   0.7282   0.01947   0.01039  -0.0552   0.4123   0.5466
   2.400   0.7389   0.01958   0.01052  -0.0553   0.4115   0.5508
   2.500   0.7497   0.01970   0.01063  -0.0554   0.4107   0.5554
   2.600   0.7605   0.01977   0.01076  -0.0554   0.4099   0.5587
   2.700   0.7713   0.01987   0.01090  -0.0555   0.4092   0.5622
   2.800   0.7823   0.01999   0.01104  -0.0556   0.4084   0.5663
   2.900   0.7935   0.02013   0.01118  -0.0557   0.4076   0.5709
   3.000   0.8049   0.02026   0.01132  -0.0559   0.4069   0.5751
   3.100   0.8162   0.02040   0.01150  -0.0561   0.4062   0.5786
   3.200   0.8276   0.02056   0.01169  -0.0563   0.4056   0.5826
   3.300   0.8392   0.02077   0.01191  -0.0565   0.4050   0.5871
   3.400   0.8511   0.02102   0.01215  -0.0569   0.4044   0.5918
   3.500   0.8615   0.02117   0.01237  -0.0569   0.4038   0.5952
   3.600   0.8710   0.02127   0.01255  -0.0567   0.4034   0.5989
   3.700   0.8805   0.02138   0.01273  -0.0566   0.4029   0.6029
   3.800   0.8901   0.02151   0.01290  -0.0564   0.4024   0.6074
   3.900   0.8997   0.02164   0.01308  -0.0563   0.4019   0.6113
   4.000   0.9091   0.02175   0.01328  -0.0561   0.4014   0.6149
   4.100   0.9186   0.02189   0.01349  -0.0560   0.4008   0.6188
   4.200   0.9281   0.02204   0.01369  -0.0559   0.4003   0.6233
   4.300   0.9377   0.02221   0.01389  -0.0558   0.3997   0.6278
   4.400   0.9470   0.02232   0.01409  -0.0556   0.3990   0.6314
   4.500   0.9563   0.02246   0.01430  -0.0554   0.3983   0.6354
   4.600   0.9657   0.02261   0.01451  -0.0553   0.3976   0.6397
   4.700   0.9750   0.02278   0.01471  -0.0551   0.3968   0.6444
   4.800   0.9843   0.02292   0.01492  -0.0550   0.3961   0.6482
   4.900   0.9936   0.02306   0.01513  -0.0548   0.3954   0.6523
   5.000   1.0029   0.02319   0.01531  -0.0546   0.3944   0.6567
   5.100   1.0123   0.02331   0.01546  -0.0545   0.3932   0.6615
   5.200   1.0220   0.02338   0.01556  -0.0544   0.3917   0.6658
   5.300   1.0330   0.02342   0.01561  -0.0544   0.3898   0.6700
   5.400   1.0463   0.02356   0.01571  -0.0550   0.3876   0.6751
   5.500   1.0566   0.02383   0.01597  -0.0551   0.3855   0.6801
   5.600   1.0611   0.02379   0.01605  -0.0540   0.3838   0.6842
   5.700   1.0667   0.02379   0.01614  -0.0531   0.3819   0.6886
   5.800   1.0736   0.02382   0.01625  -0.0525   0.3800   0.6936
   5.900   1.0809   0.02387   0.01634  -0.0520   0.3781   0.6991
   6.000   1.0890   0.02390   0.01643  -0.0516   0.3764   0.7040
   6.100   1.0978   0.02390   0.01646  -0.0513   0.3745   0.7098
   6.200   1.1083   0.02393   0.01650  -0.0514   0.3727   0.7164
   6.300   1.1204   0.02394   0.01652  -0.0517   0.3709   0.7228
   6.400   1.1350   0.02416   0.01670  -0.0525   0.3688   0.7305
   6.500   1.1409   0.02423   0.01688  -0.0518   0.3673   0.7381
   6.600   1.1451   0.02423   0.01701  -0.0507   0.3658   0.7468
   6.700   1.1505   0.02425   0.01715  -0.0498   0.3642   0.7569
   6.800   1.1564   0.02425   0.01727  -0.0491   0.3624   0.7700
