  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3327   0.01778   0.01023  -0.0213   0.6673   0.5312
   0.100   0.3437   0.01770   0.01014  -0.0212   0.6648   0.5324
   0.200   0.3557   0.01761   0.01004  -0.0213   0.6627   0.5336
   0.300   0.3701   0.01745   0.00987  -0.0217   0.6604   0.5349
   0.400   0.3871   0.01722   0.00965  -0.0227   0.6581   0.5366
   0.500   0.3995   0.01712   0.00957  -0.0228   0.6555   0.5382
   0.600   0.4027   0.01713   0.00966  -0.0214   0.6522   0.5396
   0.700   0.4093   0.01710   0.00968  -0.0205   0.6491   0.5411
   0.800   0.4182   0.01702   0.00963  -0.0200   0.6459   0.5427
   0.900   0.4298   0.01687   0.00949  -0.0199   0.6427   0.5446
   1.000   0.4442   0.01668   0.00930  -0.0203   0.6396   0.5468
   1.100   0.4606   0.01649   0.00908  -0.0211   0.6367   0.5490
   1.200   0.4669   0.01647   0.00909  -0.0201   0.6334   0.5508
   1.300   0.4710   0.01645   0.00913  -0.0188   0.6296   0.5526
   1.400   0.4786   0.01636   0.00906  -0.0180   0.6256   0.5545
   1.500   0.4897   0.01621   0.00890  -0.0178   0.6216   0.5564
   1.600   0.5043   0.01596   0.00865  -0.0183   0.6175   0.5586
   1.700   0.5134   0.01584   0.00857  -0.0178   0.6136   0.5607
   1.800   0.5166   0.01578   0.00860  -0.0162   0.6089   0.5628
   1.900   0.5236   0.01564   0.00850  -0.0153   0.6036   0.5650
   2.000   0.5346   0.01543   0.00829  -0.0150   0.5982   0.5678
   2.100   0.5419   0.01532   0.00820  -0.0142   0.5927   0.5704
   2.200   0.5448   0.01526   0.00820  -0.0125   0.5866   0.5731
   2.300   0.5522   0.01510   0.00802  -0.0116   0.5794   0.5761
   2.500   0.5602   0.01489   0.00789  -0.0086   0.5633   0.5820
   2.600   0.5650   0.01476   0.00777  -0.0072   0.5536   0.5852
   2.700   0.5657   0.01467   0.00771  -0.0051   0.5420   0.5889
   2.800   0.5660   0.01461   0.00767  -0.0029   0.5288   0.5927
   2.900   0.5639   0.01456   0.00758  -0.0002   0.5120   0.5970
   3.000   0.5595   0.01454   0.00751   0.0029   0.4908   0.6013
   3.100   0.5525   0.01457   0.00746   0.0064   0.4609   0.6052
   3.200   0.5411   0.01478   0.00749   0.0106   0.4152   0.6097
   3.300   0.5236   0.01523   0.00769   0.0157   0.3670   0.6135
   3.400   0.5078   0.01575   0.00802   0.0202   0.3332   0.6182
   3.500   0.4940   0.01631   0.00842   0.0242   0.3044   0.6239
   3.600   0.4829   0.01681   0.00884   0.0277   0.2827   0.6302
   3.700   0.4741   0.01727   0.00926   0.0307   0.2657   0.6396
   3.800   0.4681   0.01768   0.00964   0.0333   0.2533   0.6500
   3.900   0.4626   0.01805   0.01003   0.0357   0.2438   0.6654
   4.000   0.4599   0.01833   0.01038   0.0378   0.2360   0.6846
   4.100   0.4567   0.01863   0.01077   0.0399   0.2289   0.7129
   4.200   0.4557   0.01890   0.01117   0.0416   0.2232   0.7487
   4.300   0.4624   0.01916   0.01162   0.0419   0.2158   0.7995
   4.400   0.4924   0.01989   0.01248   0.0371   0.2046   0.8677
   4.500   0.5416   0.02086   0.01346   0.0284   0.1919   0.9150
   4.600   0.5764   0.02151   0.01411   0.0231   0.1839   0.9382
   4.700   0.5985   0.02206   0.01463   0.0202   0.1783   0.9530
   4.900   0.6314   0.02306   0.01555   0.0171   0.1696   0.9743
   5.000   0.6475   0.02347   0.01595   0.0156   0.1657   0.9827
   5.100   0.6636   0.02395   0.01637   0.0140   0.1618   0.9896
   5.200   0.6809   0.02452   0.01683   0.0124   0.1580   0.9960
   5.300   0.7022   0.02494   0.01729   0.0099   0.1541   0.9998
   5.400   0.7055   0.02515   0.01749   0.0109   0.1521   1.0000
   5.500   0.7074   0.02536   0.01767   0.0121   0.1503   1.0000
   5.600   0.7096   0.02558   0.01786   0.0132   0.1484   1.0000
   5.700   0.7128   0.02582   0.01805   0.0142   0.1467   1.0000
   5.800   0.7191   0.02610   0.01822   0.0149   0.1444   1.0000
   5.900   0.7217   0.02630   0.01845   0.0159   0.1429   1.0000
   6.000   0.7248   0.02651   0.01868   0.0169   0.1411   1.0000
   6.100   0.7291   0.02673   0.01890   0.0178   0.1393   1.0000
   6.200   0.7327   0.02696   0.01912   0.0186   0.1375   1.0000
   6.300   0.7371   0.02719   0.01932   0.0194   0.1358   1.0000
   6.400   0.7422   0.02743   0.01952   0.0201   0.1342   1.0000
   6.500   0.7493   0.02768   0.01968   0.0206   0.1324   1.0000
   6.600   0.7557   0.02792   0.01991   0.0212   0.1307   1.0000
   6.700   0.7593   0.02816   0.02019   0.0220   0.1291   1.0000
