  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A3                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4442   0.01969   0.01208  -0.0551   0.6245   0.6327
   1.100   0.4532   0.01972   0.01211  -0.0548   0.6229   0.6363
   1.200   0.4637   0.01971   0.01214  -0.0548   0.6216   0.6387
   1.300   0.4752   0.01968   0.01214  -0.0549   0.6205   0.6417
   1.400   0.4875   0.01962   0.01209  -0.0552   0.6196   0.6449
   1.500   0.5003   0.01955   0.01202  -0.0555   0.6187   0.6485
   1.600   0.5131   0.01950   0.01194  -0.0559   0.6179   0.6521
   1.700   0.5270   0.01940   0.01186  -0.0564   0.6171   0.6547
   1.800   0.5405   0.01935   0.01182  -0.0569   0.6164   0.6576
   1.900   0.5541   0.01931   0.01179  -0.0574   0.6157   0.6608
   2.000   0.5463   0.01986   0.01245  -0.0545   0.6118   0.6635
   2.100   0.5517   0.02003   0.01264  -0.0537   0.6097   0.6669
   2.200   0.5601   0.02009   0.01274  -0.0534   0.6081   0.6696
   2.300   0.5702   0.02010   0.01280  -0.0533   0.6068   0.6722
   2.400   0.5815   0.02009   0.01281  -0.0534   0.6057   0.6752
   2.500   0.5936   0.02006   0.01279  -0.0536   0.6047   0.6787
   2.600   0.6062   0.02002   0.01274  -0.0540   0.6038   0.6824
   2.700   0.6195   0.01996   0.01269  -0.0545   0.6030   0.6854
   2.800   0.6332   0.01989   0.01265  -0.0550   0.6023   0.6882
   2.900   0.6472   0.01983   0.01260  -0.0555   0.6015   0.6915
   3.000   0.6613   0.01979   0.01256  -0.0561   0.6008   0.6951
   3.100   0.6503   0.02040   0.01328  -0.0527   0.5968   0.6982
   3.200   0.6540   0.02060   0.01353  -0.0517   0.5945   0.7011
   3.300   0.6618   0.02067   0.01365  -0.0512   0.5929   0.7040
   3.400   0.6724   0.02065   0.01366  -0.0512   0.5915   0.7074
   3.500   0.6842   0.02062   0.01364  -0.0514   0.5904   0.7114
   3.600   0.6972   0.02056   0.01358  -0.0518   0.5894   0.7155
   3.700   0.7110   0.02046   0.01352  -0.0524   0.5885   0.7185
   3.800   0.7250   0.02038   0.01347  -0.0529   0.5877   0.7221
   3.900   0.7393   0.02031   0.01342  -0.0535   0.5869   0.7264
   4.000   0.7539   0.02026   0.01336  -0.0543   0.5862   0.7308
   4.100   0.7498   0.02067   0.01387  -0.0519   0.5834   0.7336
   4.200   0.7447   0.02108   0.01439  -0.0494   0.5804   0.7371
   4.300   0.7494   0.02124   0.01459  -0.0485   0.5784   0.7413
   4.400   0.7582   0.02129   0.01466  -0.0483   0.5769   0.7460
   4.500   0.7695   0.02126   0.01468  -0.0484   0.5757   0.7496
   4.600   0.7822   0.02119   0.01467  -0.0488   0.5747   0.7539
   4.700   0.7958   0.02113   0.01463  -0.0493   0.5738   0.7587
   4.800   0.8102   0.02105   0.01458  -0.0499   0.5730   0.7634
   4.900   0.8250   0.02095   0.01453  -0.0506   0.5722   0.7680
   5.000   0.8402   0.02087   0.01447  -0.0514   0.5714   0.7737
   5.100   0.8505   0.02091   0.01456  -0.0513   0.5701   0.7795
   5.200   0.8258   0.02175   0.01555  -0.0457   0.5654   0.7846
   5.300   0.8279   0.02193   0.01579  -0.0444   0.5632   0.7916
   5.400   0.8392   0.02181   0.01574  -0.0444   0.5616   0.7983
   5.500   0.8645   0.02108   0.01504  -0.0464   0.5596   0.8066
   5.600   0.9053   0.01972   0.01361  -0.0507   0.5564   0.8146
   5.700   0.9043   0.01981   0.01379  -0.0486   0.5530   0.8238
   5.800   0.9018   0.01990   0.01399  -0.0464   0.5492   0.8330
   5.900   0.9161   0.01946   0.01359  -0.0467   0.5455   0.8436
   6.000   0.9422   0.01879   0.01291  -0.0489   0.5422   0.8540
   6.100   0.9544   0.01862   0.01280  -0.0491   0.5386   0.8661
   6.200   0.9565   0.01871   0.01304  -0.0479   0.5343   0.8830
   6.300   0.9772   0.01834   0.01273  -0.0496   0.5293   0.8994
   6.400   1.0053   0.01795   0.01233  -0.0527   0.5245   0.9142
   6.500   1.0196   0.01809   0.01263  -0.0541   0.5178   0.9391
   6.600   1.0491   0.01763   0.01211  -0.0575   0.5102   0.9558
   6.700   1.0629   0.01790   0.01252  -0.0591   0.5016   0.9992
   6.800   1.0649   0.01780   0.01238  -0.0576   0.4973   1.0000
   6.900   1.0612   0.01783   0.01239  -0.0551   0.4930   1.0000
   7.000   1.0536   0.01802   0.01259  -0.0520   0.4890   1.0000
   7.100   1.0520   0.01807   0.01262  -0.0500   0.4836   1.0000
   7.200   1.0513   0.01816   0.01270  -0.0481   0.4780   1.0000
   7.300   1.0455   0.01843   0.01300  -0.0456   0.4719   1.0000
   7.400   1.0446   0.01856   0.01308  -0.0438   0.4642   1.0000
   7.500   1.0383   0.01895   0.01347  -0.0415   0.4563   1.0000
   7.600   1.0347   0.01929   0.01378  -0.0396   0.4471   1.0000
   7.700   1.0284   0.01975   0.01418  -0.0374   0.4348   1.0000
   7.800   1.0222   0.02033   0.01469  -0.0354   0.4220   1.0000
   7.900   1.0147   0.02103   0.01532  -0.0333   0.4069   1.0000
   8.000   1.0052   0.02190   0.01608  -0.0311   0.3881   1.0000
   8.100   0.9945   0.02291   0.01696  -0.0289   0.3675   1.0000
   8.200   0.9833   0.02401   0.01793  -0.0268   0.3479   1.0000
   8.300   0.9705   0.02528   0.01905  -0.0247   0.3245   1.0000
   8.400   0.9584   0.02658   0.02020  -0.0228   0.3017   1.0000
   8.500   0.9463   0.02794   0.02141  -0.0209   0.2762   1.0000
   8.600   0.9337   0.02937   0.02269  -0.0191   0.2514   1.0000
   8.700   0.9209   0.03089   0.02406  -0.0174   0.2267   1.0000
   8.800   0.9080   0.03248   0.02550  -0.0158   0.2005   1.0000
   8.900   0.8966   0.03403   0.02692  -0.0144   0.1757   1.0000
   9.000   0.8821   0.03587   0.02859  -0.0129   0.1455   1.0000
   9.100   0.8730   0.03737   0.02998  -0.0118   0.1246   1.0000
   9.200   0.8611   0.03913   0.03160  -0.0106   0.1047   1.0000
   9.300   0.8521   0.04073   0.03311  -0.0096   0.0919   1.0000
   9.400   0.8446   0.04227   0.03459  -0.0088   0.0826   1.0000
   9.500   0.8411   0.04350   0.03582  -0.0081   0.0768   1.0000
   9.600   0.8367   0.04482   0.03711  -0.0076   0.0719   1.0000
   9.700   0.8324   0.04617   0.03845  -0.0070   0.0680   1.0000
