  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7805   0.02525   0.01590  -0.1005   0.3830   0.4997
   1.100   0.7917   0.02538   0.01607  -0.1006   0.3825   0.5006
   1.200   0.8030   0.02553   0.01625  -0.1007   0.3820   0.5017
   1.300   0.8142   0.02568   0.01642  -0.1008   0.3815   0.5028
   1.400   0.8256   0.02583   0.01660  -0.1010   0.3810   0.5041
   1.500   0.8369   0.02598   0.01677  -0.1011   0.3805   0.5055
   1.600   0.8482   0.02614   0.01695  -0.1013   0.3800   0.5071
   1.700   0.8596   0.02629   0.01710  -0.1015   0.3794   0.5090
   1.800   0.8713   0.02644   0.01725  -0.1018   0.3788   0.5112
   1.900   0.8832   0.02660   0.01737  -0.1021   0.3782   0.5141
   2.000   0.8951   0.02676   0.01751  -0.1025   0.3775   0.5163
   2.100   0.9068   0.02695   0.01772  -0.1027   0.3769   0.5174
   2.200   0.9188   0.02719   0.01798  -0.1031   0.3763   0.5185
   2.300   0.9310   0.02746   0.01828  -0.1034   0.3757   0.5198
   2.400   0.9434   0.02779   0.01864  -0.1039   0.3752   0.5212
   2.500   0.9556   0.02814   0.01901  -0.1043   0.3747   0.5226
   2.600   0.9681   0.02859   0.01948  -0.1048   0.3741   0.5243
   2.700   0.9775   0.02870   0.01963  -0.1046   0.3738   0.5261
   2.800   0.9868   0.02880   0.01977  -0.1044   0.3735   0.5281
   2.900   0.9963   0.02891   0.01990  -0.1043   0.3732   0.5305
   3.000   1.0061   0.02905   0.02003  -0.1043   0.3729   0.5331
   3.100   1.0151   0.02914   0.02018  -0.1040   0.3725   0.5343
   3.200   1.0240   0.02926   0.02037  -0.1038   0.3721   0.5355
   3.300   1.0331   0.02941   0.02057  -0.1035   0.3718   0.5367
   3.400   1.0421   0.02956   0.02079  -0.1033   0.3714   0.5380
   3.500   1.0510   0.02973   0.02102  -0.1030   0.3709   0.5394
   3.600   1.0601   0.02991   0.02124  -0.1028   0.3705   0.5409
   3.700   1.0690   0.03009   0.02147  -0.1026   0.3700   0.5426
   3.800   1.0777   0.03025   0.02168  -0.1023   0.3694   0.5445
   3.900   1.0866   0.03043   0.02189  -0.1021   0.3688   0.5466
   4.000   1.0954   0.03060   0.02208  -0.1019   0.3681   0.5488
   4.100   1.1046   0.03082   0.02231  -0.1018   0.3675   0.5510
   4.200   1.1130   0.03095   0.02250  -0.1014   0.3668   0.5522
   4.300   1.1216   0.03113   0.02274  -0.1012   0.3662   0.5535
   4.400   1.1304   0.03135   0.02301  -0.1009   0.3658   0.5548
   4.500   1.1391   0.03157   0.02329  -0.1007   0.3653   0.5564
   4.600   1.1478   0.03179   0.02357  -0.1004   0.3648   0.5580
   4.700   1.1565   0.03203   0.02386  -0.1002   0.3643   0.5598
   4.800   1.1654   0.03227   0.02413  -0.1000   0.3638   0.5616
   4.900   1.1743   0.03252   0.02442  -0.0999   0.3633   0.5637
   5.000   1.1833   0.03277   0.02470  -0.0997   0.3628   0.5659
   5.100   1.1929   0.03301   0.02493  -0.0997   0.3620   0.5681
   5.200   1.2026   0.03315   0.02510  -0.0997   0.3612   0.5696
   5.300   1.2134   0.03325   0.02522  -0.0998   0.3601   0.5711
   5.400   1.2244   0.03335   0.02532  -0.0999   0.3588   0.5726
   5.500   1.2368   0.03348   0.02541  -0.1003   0.3570   0.5743
   5.600   1.2501   0.03403   0.02592  -0.1011   0.3551   0.5761
   5.700   1.2559   0.03445   0.02639  -0.1005   0.3535   0.5776
   5.800   1.2580   0.03432   0.02634  -0.0989   0.3523   0.5791
   5.900   1.2612   0.03431   0.02640  -0.0977   0.3510   0.5807
   6.000   1.2651   0.03434   0.02649  -0.0965   0.3494   0.5823
   6.100   1.2700   0.03438   0.02656  -0.0956   0.3477   0.5840
   6.200   1.2764   0.03446   0.02666  -0.0949   0.3462   0.5855
   6.300   1.2836   0.03448   0.02672  -0.0944   0.3447   0.5869
   6.400   1.2921   0.03443   0.02668  -0.0941   0.3431   0.5882
   6.500   1.3028   0.03437   0.02663  -0.0942   0.3415   0.5897
   6.600   1.3134   0.03436   0.02662  -0.0942   0.3402   0.5913
   6.700   1.3238   0.03440   0.02666  -0.0943   0.3390   0.5931
   6.800   1.3354   0.03447   0.02672  -0.0945   0.3377   0.5949
   6.900   1.3482   0.03465   0.02686  -0.0951   0.3364   0.5969
   7.000   1.3632   0.03533   0.02751  -0.0963   0.3347   0.5992
   7.100   1.3634   0.03530   0.02756  -0.0945   0.3338   0.6006
   7.200   1.3635   0.03531   0.02766  -0.0927   0.3327   0.6020
   7.300   1.3645   0.03538   0.02779  -0.0911   0.3314   0.6034
   7.400   1.3664   0.03542   0.02791  -0.0897   0.3300   0.6047
   7.500   1.3694   0.03546   0.02802  -0.0884   0.3286   0.6060
   7.600   1.3736   0.03549   0.02810  -0.0874   0.3272   0.6075
   7.700   1.3791   0.03550   0.02816  -0.0866   0.3258   0.6091
   7.800   1.3866   0.03544   0.02812  -0.0861   0.3243   0.6108
   7.900   1.3952   0.03536   0.02804  -0.0858   0.3229   0.6125
   8.000   1.4037   0.03526   0.02795  -0.0855   0.3216   0.6144
   8.100   1.4142   0.03508   0.02774  -0.0854   0.3201   0.6163
   8.200   1.4262   0.03490   0.02752  -0.0857   0.3187   0.6184
   8.300   1.4427   0.03482   0.02735  -0.0868   0.3170   0.6206
   8.400   1.4484   0.03495   0.02750  -0.0861   0.3154   0.6220
   8.500   1.4425   0.03492   0.02757  -0.0833   0.3143   0.6230
   8.600   1.4367   0.03492   0.02766  -0.0805   0.3130   0.6238
   8.700   1.4340   0.03499   0.02781  -0.0783   0.3117   0.6249
   8.800   1.4326   0.03503   0.02792  -0.0763   0.3102   0.6262
   8.900   1.4335   0.03502   0.02795  -0.0747   0.3086   0.6273
   9.000   1.4352   0.03500   0.02798  -0.0733   0.3072   0.6287
   9.100   1.4380   0.03482   0.02782  -0.0720   0.3054   0.6301
   9.200   1.4429   0.03458   0.02758  -0.0711   0.3038   0.6317
   9.300   1.4489   0.03425   0.02722  -0.0702   0.3022   0.6333
   9.400   1.4571   0.03386   0.02678  -0.0698   0.3006   0.6352
   9.500   1.4711   0.03341   0.02623  -0.0703   0.2987   0.6371
   9.600   1.4669   0.03356   0.02645  -0.0680   0.2974   0.6379
   9.700   1.4595   0.03383   0.02683  -0.0654   0.2959   0.6389
   9.800   1.4535   0.03404   0.02714  -0.0630   0.2941   0.6398
   9.900   1.4501   0.03415   0.02734  -0.0610   0.2922   0.6407
  10.000   1.4482   0.03414   0.02738  -0.0593   0.2901   0.6418
  10.100   1.4479   0.03403   0.02732  -0.0577   0.2881   0.6428
  10.200   1.4488   0.03384   0.02714  -0.0563   0.2862   0.6440
  10.300   1.4508   0.03352   0.02680  -0.0551   0.2841   0.6453
  10.400   1.4539   0.03318   0.02642  -0.0540   0.2822   0.6467
  10.500   1.4483   0.03357   0.02694  -0.0520   0.2798   0.6476
  10.600   1.4432   0.03392   0.02742  -0.0501   0.2768   0.6488
  10.700   1.4405   0.03407   0.02763  -0.0484   0.2734   0.6499
  10.800   1.4396   0.03405   0.02764  -0.0470   0.2702   0.6512
  10.900   1.4396   0.03391   0.02747  -0.0457   0.2671   0.6526
  11.000   1.4375   0.03433   0.02802  -0.0444   0.2616   0.6537
  11.100   1.4362   0.03449   0.02822  -0.0431   0.2554   0.6550
  11.200   1.4347   0.03469   0.02843  -0.0418   0.2482   0.6561
  11.300   1.4317   0.03497   0.02868  -0.0403   0.2376   0.6571
  11.400   1.4261   0.03544   0.02907  -0.0387   0.2224   0.6580
  11.500   1.4171   0.03624   0.02975  -0.0370   0.2027   0.6588
  11.600   1.4049   0.03745   0.03080  -0.0351   0.1843   0.6593
  11.700   1.3916   0.03893   0.03215  -0.0332   0.1680   0.6598
  11.800   1.3778   0.04062   0.03375  -0.0316   0.1541   0.6603
  11.900   1.3629   0.04251   0.03557  -0.0300   0.1423   0.6607
  12.000   1.3498   0.04438   0.03741  -0.0287   0.1338   0.6610
  12.100   1.3371   0.04632   0.03933  -0.0276   0.1275   0.6615
  12.200   1.3258   0.04823   0.04125  -0.0267   0.1227   0.6620
  12.300   1.3140   0.05027   0.04331  -0.0260   0.1189   0.6626
  12.400   1.3009   0.05253   0.04559  -0.0253   0.1156   0.6629
  12.500   1.2895   0.05476   0.04786  -0.0249   0.1129   0.6634
  12.600   1.2770   0.05722   0.05036  -0.0247   0.1106   0.6639
  12.700   1.2652   0.05973   0.05293  -0.0247   0.1093   0.6644
  12.800   1.2508   0.06269   0.05595  -0.0249   0.1079   0.6646
  12.900   1.2362   0.06589   0.05922  -0.0254   0.1068   0.6649
  13.000   1.2207   0.06944   0.06283  -0.0263   0.1060   0.6649
