  
       XFOIL         Version 6.99
  
 Calculated polar for: G03A13                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3231   0.01669   0.00920  -0.0168   0.6551   0.5594
   0.100   0.3373   0.01664   0.00910  -0.0173   0.6529   0.5619
   0.200   0.3419   0.01661   0.00918  -0.0161   0.6498   0.5641
   0.300   0.3488   0.01656   0.00922  -0.0152   0.6466   0.5664
   0.400   0.3576   0.01649   0.00920  -0.0147   0.6435   0.5690
   0.500   0.3679   0.01639   0.00913  -0.0145   0.6407   0.5718
   0.600   0.3798   0.01626   0.00902  -0.0145   0.6379   0.5749
   0.700   0.3933   0.01612   0.00886  -0.0147   0.6353   0.5783
   0.800   0.4083   0.01598   0.00869  -0.0153   0.6326   0.5819
   0.900   0.4144   0.01596   0.00873  -0.0143   0.6294   0.5851
   1.000   0.4202   0.01590   0.00877  -0.0133   0.6258   0.5882
   1.100   0.4282   0.01580   0.00874  -0.0126   0.6222   0.5920
   1.200   0.4385   0.01566   0.00863  -0.0123   0.6186   0.5965
   1.300   0.4510   0.01547   0.00844  -0.0123   0.6150   0.6019
   1.400   0.4653   0.01529   0.00824  -0.0127   0.6115   0.6075
   1.500   0.4684   0.01524   0.00832  -0.0111   0.6075   0.6123
   1.600   0.4743   0.01515   0.00831  -0.0100   0.6030   0.6182
   1.700   0.4828   0.01500   0.00820  -0.0093   0.5984   0.6255
   1.800   0.4937   0.01478   0.00802  -0.0091   0.5937   0.6330
   1.900   0.5010   0.01465   0.00795  -0.0082   0.5887   0.6417
   2.000   0.5048   0.01456   0.00796  -0.0067   0.5831   0.6512
   2.100   0.5114   0.01439   0.00787  -0.0056   0.5771   0.6622
   2.200   0.5204   0.01419   0.00770  -0.0049   0.5705   0.6753
   2.300   0.5220   0.01411   0.00775  -0.0029   0.5631   0.6895
   2.400   0.5280   0.01393   0.00764  -0.0016   0.5547   0.7054
   2.500   0.5312   0.01384   0.00765   0.0001   0.5455   0.7226
   2.600   0.5352   0.01371   0.00756   0.0018   0.5339   0.7416
   2.700   0.5360   0.01364   0.00757   0.0040   0.5198   0.7610
   2.800   0.5370   0.01359   0.00756   0.0062   0.5009   0.7796
   2.900   0.5361   0.01359   0.00754   0.0088   0.4728   0.7974
   3.000   0.5295   0.01370   0.00753   0.0124   0.4278   0.8143
   3.100   0.5145   0.01402   0.00760   0.0174   0.3730   0.8311
   3.200   0.4987   0.01456   0.00792   0.0222   0.3304   0.8484
   3.300   0.4881   0.01529   0.00846   0.0257   0.2906   0.8654
   3.400   0.4859   0.01603   0.00906   0.0274   0.2622   0.8816
   3.500   0.4900   0.01673   0.00965   0.0279   0.2430   0.8968
   3.600   0.4973   0.01731   0.01017   0.0278   0.2302   0.9109
   3.700   0.5105   0.01800   0.01077   0.0265   0.2193   0.9207
   3.800   0.5223   0.01847   0.01122   0.0258   0.2111   0.9309
   3.900   0.5358   0.01913   0.01179   0.0244   0.2037   0.9374
   4.000   0.5498   0.01952   0.01218   0.0234   0.1976   0.9454
   4.100   0.5641   0.02000   0.01262   0.0222   0.1919   0.9509
   4.200   0.5753   0.02059   0.01312   0.0214   0.1868   0.9566
   4.300   0.5867   0.02093   0.01347   0.0210   0.1826   0.9639
   4.400   0.6026   0.02132   0.01385   0.0195   0.1778   0.9674
   4.500   0.6157   0.02181   0.01428   0.0185   0.1734   0.9721
   4.600   0.6267   0.02232   0.01471   0.0180   0.1697   0.9777
   4.700   0.6432   0.02263   0.01505   0.0165   0.1657   0.9811
   4.800   0.6591   0.02299   0.01540   0.0150   0.1616   0.9844
   4.900   0.6736   0.02342   0.01577   0.0138   0.1581   0.9881
   5.000   0.6879   0.02391   0.01617   0.0127   0.1546   0.9915
   5.100   0.7053   0.02421   0.01651   0.0110   0.1513   0.9948
   5.200   0.7228   0.02457   0.01686   0.0092   0.1477   0.9977
   5.300   0.7404   0.02497   0.01721   0.0074   0.1445   0.9999
   5.400   0.7402   0.02517   0.01735   0.0090   0.1430   1.0000
   5.500   0.7421   0.02540   0.01752   0.0102   0.1413   1.0000
   5.600   0.7410   0.02554   0.01768   0.0119   0.1400   1.0000
   5.700   0.7411   0.02569   0.01785   0.0135   0.1386   1.0000
   5.800   0.7422   0.02586   0.01803   0.0148   0.1372   1.0000
   5.900   0.7432   0.02604   0.01821   0.0162   0.1354   1.0000
   6.000   0.7456   0.02624   0.01838   0.0173   0.1340   1.0000
   6.100   0.7479   0.02644   0.01856   0.0184   0.1325   1.0000
   6.200   0.7509   0.02667   0.01875   0.0194   0.1310   1.0000
   6.300   0.7586   0.02693   0.01891   0.0199   0.1292   1.0000
   6.400   0.7614   0.02715   0.01915   0.0210   0.1279   1.0000
   6.500   0.7640   0.02737   0.01941   0.0220   0.1263   1.0000
   6.600   0.7675   0.02759   0.01964   0.0229   0.1248   1.0000
   6.700   0.7717   0.02781   0.01987   0.0238   0.1233   1.0000
   6.800   0.7757   0.02804   0.02008   0.0246   0.1219   1.0000
   6.900   0.7801   0.02828   0.02029   0.0253   0.1204   1.0000
   7.000   0.7854   0.02852   0.02048   0.0260   0.1191   1.0000
   7.100   0.7959   0.02877   0.02063   0.0261   0.1175   1.0000
   7.200   0.7983   0.02904   0.02096   0.0270   0.1162   1.0000
   7.300   0.8021   0.02930   0.02126   0.0278   0.1149   1.0000
   7.400   0.8066   0.02956   0.02154   0.0285   0.1135   1.0000
   7.500   0.8116   0.02982   0.02180   0.0292   0.1121   1.0000
   7.600   0.8167   0.03007   0.02204   0.0298   0.1109   1.0000
   7.700   0.8224   0.03032   0.02225   0.0303   0.1098   1.0000
   7.800   0.8289   0.03057   0.02245   0.0308   0.1086   1.0000
   7.900   0.8401   0.03081   0.02260   0.0307   0.1071   1.0000
   8.000   0.8434   0.03113   0.02299   0.0315   0.1060   1.0000
   8.100   0.8476   0.03144   0.02335   0.0322   0.1048   1.0000
   8.200   0.8522   0.03174   0.02367   0.0328   0.1036   1.0000
   8.300   0.8578   0.03203   0.02397   0.0333   0.1024   1.0000
   8.400   0.8632   0.03231   0.02425   0.0338   0.1013   1.0000
   8.500   0.8690   0.03258   0.02450   0.0343   0.1003   1.0000
   8.600   0.8762   0.03284   0.02471   0.0346   0.0993   1.0000
   8.700   0.8862   0.03307   0.02487   0.0347   0.0982   1.0000
   8.800   0.8943   0.03340   0.02520   0.0349   0.0971   1.0000
   8.900   0.8990   0.03376   0.02561   0.0355   0.0963   1.0000
   9.000   0.9021   0.03413   0.02605   0.0361   0.0951   1.0000
   9.100   0.9080   0.03447   0.02642   0.0366   0.0942   1.0000
   9.200   0.9131   0.03480   0.02676   0.0370   0.0931   1.0000
   9.300   0.9187   0.03512   0.02707   0.0374   0.0922   1.0000
   9.400   0.9246   0.03541   0.02734   0.0378   0.0913   1.0000
   9.500   0.9320   0.03568   0.02758   0.0380   0.0906   1.0000
   9.600   0.9442   0.03592   0.02772   0.0379   0.0895   1.0000
   9.700   0.9518   0.03630   0.02811   0.0381   0.0886   1.0000
   9.800   0.9553   0.03674   0.02863   0.0387   0.0879   1.0000
   9.900   0.9589   0.03718   0.02914   0.0392   0.0870   1.0000
  10.000   0.9638   0.03760   0.02960   0.0397   0.0862   1.0000
  10.100   0.9684   0.03802   0.03005   0.0401   0.0854   1.0000
  10.200   0.9738   0.03841   0.03047   0.0405   0.0847   1.0000
  10.300   0.9784   0.03877   0.03082   0.0409   0.0839   1.0000
  10.400   0.9853   0.03910   0.03115   0.0411   0.0832   1.0000
  10.500   0.9926   0.03939   0.03139   0.0413   0.0824   1.0000
  10.600   1.0037   0.03965   0.03157   0.0412   0.0817   1.0000
  10.700   1.0129   0.04007   0.03198   0.0412   0.0809   1.0000
  10.800   1.0127   0.04068   0.03270   0.0420   0.0802   1.0000
  10.900   1.0151   0.04123   0.03333   0.0425   0.0796   1.0000
  11.000   1.0179   0.04178   0.03394   0.0430   0.0789   1.0000
  11.100   1.0226   0.04229   0.03450   0.0433   0.0783   1.0000
  11.200   1.0261   0.04281   0.03505   0.0437   0.0776   1.0000
  11.300   1.0301   0.04329   0.03556   0.0441   0.0770   1.0000
  11.400   1.0347   0.04376   0.03604   0.0444   0.0765   1.0000
  11.500   1.0399   0.04419   0.03648   0.0447   0.0759   1.0000
  11.600   1.0462   0.04456   0.03683   0.0448   0.0754   1.0000
  11.700   1.0544   0.04491   0.03715   0.0449   0.0749   1.0000
  11.800   1.0690   0.04512   0.03726   0.0445   0.0741   1.0000
  11.900   1.0711   0.04585   0.03805   0.0450   0.0736   1.0000
  12.000   1.0696   0.04663   0.03894   0.0456   0.0732   1.0000
  12.100   1.0679   0.04748   0.03989   0.0463   0.0727   1.0000
  12.200   1.0670   0.04829   0.04079   0.0468   0.0722   1.0000
  12.300   1.0675   0.04908   0.04165   0.0473   0.0717   1.0000
  12.400   1.0686   0.04981   0.04245   0.0476   0.0713   1.0000
  12.500   1.0700   0.05051   0.04319   0.0480   0.0708   1.0000
  12.600   1.0720   0.05115   0.04386   0.0483   0.0703   1.0000
  12.700   1.0746   0.05179   0.04453   0.0486   0.0698   1.0000
  12.800   1.0773   0.05243   0.04520   0.0488   0.0694   1.0000
  12.900   1.0808   0.05299   0.04577   0.0490   0.0690   1.0000
  13.000   1.0855   0.05347   0.04624   0.0491   0.0685   1.0000
  13.100   1.0903   0.05406   0.04683   0.0493   0.0682   1.0000
  13.200   1.0987   0.05446   0.04720   0.0493   0.0678   1.0000
  13.300   1.1122   0.05482   0.04747   0.0490   0.0672   1.0000
  13.400   1.1054   0.05607   0.04885   0.0496   0.0670   1.0000
  13.500   1.0993   0.05734   0.05024   0.0501   0.0668   1.0000
