  
       XFOIL         Version 6.99
  
 Calculated polar for: G48A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1848   0.03477   0.02546  -0.1875   0.3607   0.4952
   1.100   1.1972   0.03481   0.02545  -0.1883   0.3605   0.4992
   1.200   1.2062   0.03498   0.02568  -0.1881   0.3603   0.5000
   1.300   1.2150   0.03515   0.02591  -0.1878   0.3601   0.5008
   1.400   1.2241   0.03535   0.02617  -0.1876   0.3599   0.5017
   1.500   1.2332   0.03557   0.02644  -0.1874   0.3597   0.5027
   1.600   1.2422   0.03578   0.02671  -0.1872   0.3594   0.5038
   1.700   1.2511   0.03600   0.02698  -0.1869   0.3592   0.5050
   1.800   1.2596   0.03620   0.02724  -0.1866   0.3589   0.5064
   1.900   1.2683   0.03640   0.02749  -0.1864   0.3585   0.5080
   2.000   1.2770   0.03659   0.02773  -0.1862   0.3581   0.5100
   2.100   1.2860   0.03676   0.02793  -0.1861   0.3576   0.5127
   2.200   1.2973   0.03695   0.02808  -0.1867   0.3572   0.5170
   2.300   1.3052   0.03716   0.02837  -0.1863   0.3568   0.5180
   2.400   1.3134   0.03741   0.02869  -0.1859   0.3565   0.5189
   2.500   1.3218   0.03770   0.02903  -0.1857   0.3562   0.5200
   2.600   1.3300   0.03798   0.02938  -0.1854   0.3559   0.5212
   2.700   1.3384   0.03829   0.02974  -0.1851   0.3556   0.5224
   2.800   1.3465   0.03859   0.03011  -0.1848   0.3553   0.5238
   2.900   1.3549   0.03890   0.03047  -0.1846   0.3550   0.5254
   3.000   1.3633   0.03921   0.03083  -0.1844   0.3547   0.5273
   3.100   1.3720   0.03952   0.03117  -0.1843   0.3544   0.5297
   3.200   1.3816   0.03983   0.03150  -0.1845   0.3541   0.5330
   3.300   1.3903   0.04014   0.03184  -0.1844   0.3538   0.5353
   3.400   1.3976   0.04047   0.03223  -0.1840   0.3536   0.5363
   3.500   1.4047   0.04081   0.03265  -0.1836   0.3533   0.5374
   3.600   1.4119   0.04117   0.03308  -0.1831   0.3531   0.5386
