  
       XFOIL         Version 6.99
  
 Calculated polar for: G31A9                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8631   0.02558   0.01627  -0.1208   0.3866   0.4803
   1.100   0.8755   0.02569   0.01639  -0.1211   0.3860   0.4818
   1.200   0.8881   0.02579   0.01650  -0.1216   0.3856   0.4839
   1.300   0.9007   0.02587   0.01655  -0.1221   0.3850   0.4866
   1.400   0.9132   0.02595   0.01662  -0.1226   0.3845   0.4890
   1.500   0.9251   0.02610   0.01681  -0.1229   0.3839   0.4898
   1.600   0.9369   0.02625   0.01701  -0.1232   0.3834   0.4908
   1.700   0.9489   0.02641   0.01721  -0.1234   0.3829   0.4918
   1.800   0.9608   0.02658   0.01741  -0.1237   0.3823   0.4928
   1.900   0.9726   0.02675   0.01761  -0.1240   0.3818   0.4941
   2.000   0.9842   0.02690   0.01780  -0.1242   0.3813   0.4954
   2.100   0.9958   0.02706   0.01798  -0.1245   0.3807   0.4968
   2.200   1.0076   0.02721   0.01816  -0.1247   0.3801   0.4985
   2.300   1.0191   0.02735   0.01830  -0.1250   0.3795   0.5005
   2.400   1.0307   0.02747   0.01842  -0.1253   0.3788   0.5030
   2.500   1.0428   0.02760   0.01850  -0.1258   0.3780   0.5061
   2.600   1.0542   0.02774   0.01868  -0.1260   0.3774   0.5071
   2.700   1.0655   0.02791   0.01888  -0.1262   0.3768   0.5081
   2.800   1.0772   0.02809   0.01909  -0.1265   0.3762   0.5092
   2.900   1.0891   0.02830   0.01933  -0.1268   0.3757   0.5105
   3.000   1.1013   0.02851   0.01958  -0.1272   0.3752   0.5118
   3.100   1.1136   0.02874   0.01984  -0.1276   0.3747   0.5134
   3.200   1.1262   0.02899   0.02010  -0.1281   0.3742   0.5153
   3.300   1.1390   0.02925   0.02037  -0.1287   0.3737   0.5174
   3.400   1.1523   0.02954   0.02066  -0.1294   0.3732   0.5200
   3.500   1.1664   0.02990   0.02098  -0.1303   0.3727   0.5234
   3.600   1.1795   0.03025   0.02138  -0.1310   0.3721   0.5246
   3.700   1.1929   0.03072   0.02189  -0.1317   0.3716   0.5259
   3.800   1.2040   0.03109   0.02232  -0.1319   0.3711   0.5273
   3.900   1.2122   0.03124   0.02254  -0.1316   0.3708   0.5288
   4.000   1.2203   0.03138   0.02274  -0.1311   0.3704   0.5304
   4.100   1.2279   0.03150   0.02292  -0.1306   0.3700   0.5322
   4.200   1.2359   0.03166   0.02313  -0.1302   0.3695   0.5344
   4.300   1.2433   0.03179   0.02332  -0.1297   0.3689   0.5368
   4.400   1.2514   0.03196   0.02351  -0.1294   0.3683   0.5394
   4.500   1.2584   0.03207   0.02367  -0.1288   0.3675   0.5412
   4.600   1.2651   0.03217   0.02384  -0.1281   0.3666   0.5423
   4.700   1.2713   0.03225   0.02398  -0.1274   0.3653   0.5436
   4.800   1.2780   0.03234   0.02412  -0.1267   0.3640   0.5449
   4.900   1.2852   0.03240   0.02423  -0.1261   0.3624   0.5464
   5.000   1.2932   0.03243   0.02427  -0.1257   0.3607   0.5482
   5.100   1.3030   0.03243   0.02426  -0.1256   0.3588   0.5502
   5.200   1.3125   0.03241   0.02421  -0.1255   0.3568   0.5523
   5.300   1.3232   0.03247   0.02423  -0.1256   0.3550   0.5547
   5.400   1.3357   0.03270   0.02439  -0.1262   0.3534   0.5572
   5.500   1.3528   0.03331   0.02497  -0.1278   0.3515   0.5589
   5.600   1.3573   0.03343   0.02518  -0.1267   0.3504   0.5602
   5.700   1.3602   0.03343   0.02526  -0.1253   0.3496   0.5614
   5.800   1.3631   0.03345   0.02535  -0.1240   0.3485   0.5628
   5.900   1.3666   0.03350   0.02548  -0.1227   0.3473   0.5643
   6.000   1.3708   0.03355   0.02560  -0.1216   0.3460   0.5658
   6.100   1.3758   0.03363   0.02572  -0.1206   0.3446   0.5676
   6.200   1.3813   0.03365   0.02578  -0.1198   0.3430   0.5695
   6.300   1.3881   0.03366   0.02579  -0.1192   0.3414   0.5715
   6.400   1.3965   0.03366   0.02578  -0.1189   0.3398   0.5736
   6.500   1.4043   0.03368   0.02581  -0.1184   0.3385   0.5753
   6.600   1.4123   0.03363   0.02577  -0.1180   0.3370   0.5767
   6.700   1.4214   0.03363   0.02577  -0.1178   0.3357   0.5785
   6.800   1.4319   0.03365   0.02579  -0.1179   0.3342   0.5803
   6.900   1.4474   0.03387   0.02597  -0.1191   0.3327   0.5826
   7.000   1.4563   0.03417   0.02629  -0.1190   0.3310   0.5847
   7.100   1.4535   0.03410   0.02630  -0.1166   0.3299   0.5861
   7.200   1.4511   0.03406   0.02633  -0.1142   0.3286   0.5874
   7.300   1.4510   0.03409   0.02642  -0.1123   0.3274   0.5891
   7.400   1.4509   0.03409   0.02646  -0.1104   0.3258   0.5906
   7.500   1.4538   0.03413   0.02654  -0.1091   0.3243   0.5920
   7.600   1.4571   0.03406   0.02651  -0.1078   0.3227   0.5933
   7.700   1.4611   0.03407   0.02656  -0.1067   0.3214   0.5947
   7.800   1.4654   0.03399   0.02650  -0.1056   0.3199   0.5962
   7.900   1.4711   0.03391   0.02643  -0.1048   0.3184   0.5978
   8.000   1.4773   0.03378   0.02629  -0.1041   0.3170   0.5994
   8.100   1.4861   0.03361   0.02609  -0.1038   0.3154   0.6012
   8.200   1.5033   0.03350   0.02587  -0.1051   0.3132   0.6037
   8.300   1.5023   0.03359   0.02603  -0.1032   0.3119   0.6052
   8.400   1.4971   0.03366   0.02619  -0.1005   0.3106   0.6063
   8.500   1.4939   0.03374   0.02635  -0.0982   0.3091   0.6074
   8.600   1.4914   0.03382   0.02649  -0.0961   0.3073   0.6086
   8.700   1.4906   0.03382   0.02656  -0.0943   0.3056   0.6099
   8.800   1.4905   0.03377   0.02656  -0.0926   0.3038   0.6112
   8.900   1.4916   0.03368   0.02650  -0.0911   0.3020   0.6128
   9.000   1.4930   0.03353   0.02638  -0.0896   0.3003   0.6141
   9.100   1.4962   0.03332   0.02615  -0.0884   0.2985   0.6159
   9.200   1.5010   0.03303   0.02580  -0.0875   0.2966   0.6178
   9.300   1.5043   0.03292   0.02568  -0.0864   0.2947   0.6196
   9.400   1.4973   0.03318   0.02607  -0.0838   0.2928   0.6206
   9.500   1.4929   0.03337   0.02637  -0.0816   0.2905   0.6219
   9.600   1.4900   0.03350   0.02658  -0.0797   0.2881   0.6230
   9.700   1.4878   0.03353   0.02665  -0.0778   0.2855   0.6243
   9.800   1.4868   0.03349   0.02661  -0.0762   0.2829   0.6255
   9.900   1.4863   0.03338   0.02651  -0.0746   0.2806   0.6267
  10.000   1.4854   0.03334   0.02649  -0.0730   0.2781   0.6278
  10.100   1.4824   0.03369   0.02699  -0.0713   0.2740   0.6289
  10.200   1.4804   0.03384   0.02722  -0.0696   0.2694   0.6301
  10.300   1.4789   0.03385   0.02725  -0.0680   0.2651   0.6315
  10.400   1.4780   0.03407   0.02755  -0.0666   0.2586   0.6329
  10.500   1.4759   0.03425   0.02774  -0.0650   0.2506   0.6340
  10.600   1.4730   0.03453   0.02802  -0.0634   0.2379   0.6352
  10.700   1.4667   0.03499   0.02838  -0.0614   0.2219   0.6362
  10.800   1.4571   0.03578   0.02901  -0.0592   0.2016   0.6368
