  
       XFOIL         Version 6.99
  
 Calculated polar for: G30A2                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.8800   0.02505   0.01544  -0.1216   0.3882   0.4695
   1.100   0.8907   0.02516   0.01559  -0.1216   0.3878   0.4703
   1.200   0.9015   0.02528   0.01576  -0.1217   0.3874   0.4712
   1.300   0.9125   0.02540   0.01593  -0.1218   0.3870   0.4722
   1.400   0.9236   0.02553   0.01610  -0.1219   0.3866   0.4732
   1.500   0.9346   0.02566   0.01627  -0.1220   0.3862   0.4744
   1.600   0.9458   0.02579   0.01644  -0.1221   0.3858   0.4757
   1.700   0.9569   0.02593   0.01660  -0.1223   0.3853   0.4772
   1.800   0.9682   0.02606   0.01676  -0.1225   0.3848   0.4790
   1.900   0.9795   0.02619   0.01691  -0.1227   0.3843   0.4810
   2.000   0.9910   0.02630   0.01702  -0.1230   0.3839   0.4838
   2.100   1.0023   0.02643   0.01716  -0.1233   0.3834   0.4856
   2.200   1.0134   0.02658   0.01737  -0.1234   0.3829   0.4865
   2.300   1.0244   0.02676   0.01759  -0.1235   0.3824   0.4875
   2.400   1.0355   0.02694   0.01783  -0.1237   0.3819   0.4887
   2.500   1.0464   0.02711   0.01805  -0.1238   0.3814   0.4899
   2.600   1.0574   0.02729   0.01827  -0.1239   0.3809   0.4913
   2.700   1.0682   0.02745   0.01847  -0.1240   0.3802   0.4928
   2.800   1.0791   0.02762   0.01867  -0.1242   0.3796   0.4946
   2.900   1.0901   0.02778   0.01886  -0.1243   0.3789   0.4966
   3.000   1.1010   0.02793   0.01901  -0.1245   0.3782   0.4991
   3.100   1.1124   0.02809   0.01915  -0.1248   0.3776   0.5021
   3.200   1.1229   0.02825   0.01935  -0.1249   0.3770   0.5033
   3.300   1.1336   0.02843   0.01959  -0.1250   0.3765   0.5045
   3.400   1.1443   0.02864   0.01985  -0.1251   0.3760   0.5058
   3.500   1.1552   0.02884   0.02010  -0.1253   0.3755   0.5072
   3.600   1.1661   0.02906   0.02036  -0.1254   0.3751   0.5089
   3.700   1.1770   0.02927   0.02061  -0.1256   0.3746   0.5107
   3.800   1.1879   0.02949   0.02086  -0.1258   0.3741   0.5129
   3.900   1.1991   0.02972   0.02110  -0.1260   0.3737   0.5155
   4.000   1.2106   0.02996   0.02133  -0.1264   0.3732   0.5187
   4.100   1.2216   0.03018   0.02159  -0.1266   0.3728   0.5205
   4.200   1.2325   0.03043   0.02189  -0.1268   0.3723   0.5218
   4.300   1.2437   0.03070   0.02221  -0.1271   0.3717   0.5234
   4.400   1.2573   0.03109   0.02260  -0.1278   0.3704   0.5254
   4.500   1.2728   0.03187   0.02339  -0.1291   0.3688   0.5276
   4.600   1.2752   0.03177   0.02336  -0.1276   0.3678   0.5296
   4.700   1.2772   0.03168   0.02334  -0.1259   0.3664   0.5318
   4.800   1.2810   0.03168   0.02338  -0.1247   0.3650   0.5345
   4.900   1.2851   0.03167   0.02340  -0.1236   0.3632   0.5368
   5.000   1.2906   0.03167   0.02347  -0.1226   0.3615   0.5382
   5.100   1.2970   0.03164   0.02347  -0.1219   0.3594   0.5397
   5.200   1.3055   0.03163   0.02347  -0.1215   0.3576   0.5414
   5.300   1.3138   0.03164   0.02349  -0.1212   0.3559   0.5435
   5.400   1.3228   0.03167   0.02352  -0.1209   0.3543   0.5458
   5.500   1.3332   0.03175   0.02358  -0.1210   0.3528   0.5483
   5.600   1.3476   0.03197   0.02373  -0.1219   0.3510   0.5515
   5.700   1.3645   0.03258   0.02431  -0.1235   0.3491   0.5540
   5.800   1.3652   0.03250   0.02433  -0.1217   0.3482   0.5553
   5.900   1.3675   0.03251   0.02443  -0.1202   0.3473   0.5567
   6.000   1.3698   0.03254   0.02454  -0.1187   0.3461   0.5582
   6.100   1.3725   0.03257   0.02464  -0.1173   0.3448   0.5599
   6.200   1.3764   0.03262   0.02474  -0.1161   0.3434   0.5617
