  
       XFOIL         Version 6.99
  
 Calculated polar for: G18A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.5965   0.02276   0.01307  -0.0663   0.3870   0.4621
   1.100   0.6073   0.02286   0.01318  -0.0663   0.3865   0.4635
   1.200   0.6182   0.02297   0.01329  -0.0663   0.3860   0.4649
   1.300   0.6290   0.02308   0.01340  -0.0664   0.3856   0.4665
   1.400   0.6399   0.02320   0.01350  -0.0664   0.3851   0.4680
   1.500   0.6507   0.02331   0.01360  -0.0665   0.3847   0.4697
   1.600   0.6616   0.02344   0.01371  -0.0666   0.3842   0.4711
   1.700   0.6725   0.02356   0.01387  -0.0666   0.3838   0.4723
   1.800   0.6834   0.02371   0.01405  -0.0667   0.3833   0.4735
   1.900   0.6943   0.02387   0.01424  -0.0668   0.3829   0.4747
   2.000   0.7052   0.02406   0.01445  -0.0668   0.3825   0.4760
   2.100   0.7162   0.02426   0.01468  -0.0669   0.3820   0.4774
   2.200   0.7272   0.02451   0.01493  -0.0670   0.3815   0.4789
   2.300   0.7382   0.02479   0.01522  -0.0672   0.3809   0.4807
   2.400   0.7491   0.02512   0.01557  -0.0673   0.3803   0.4826
   2.500   0.7595   0.02551   0.01596  -0.0674   0.3796   0.4848
   2.600   0.7690   0.02560   0.01607  -0.0672   0.3793   0.4871
   2.700   0.7784   0.02570   0.01618  -0.0670   0.3789   0.4894
   2.800   0.7876   0.02578   0.01634  -0.0667   0.3786   0.4908
   2.900   0.7969   0.02592   0.01654  -0.0665   0.3782   0.4924
   3.000   0.8063   0.02606   0.01674  -0.0663   0.3779   0.4940
   3.100   0.8156   0.02622   0.01695  -0.0661   0.3776   0.4958
   3.200   0.8249   0.02639   0.01717  -0.0659   0.3772   0.4979
   3.300   0.8340   0.02655   0.01738  -0.0656   0.3768   0.5001
   3.400   0.8432   0.02673   0.01759  -0.0654   0.3765   0.5025
   3.500   0.8523   0.02692   0.01780  -0.0652   0.3761   0.5054
   3.600   0.8614   0.02710   0.01800  -0.0650   0.3757   0.5079
   3.700   0.8702   0.02727   0.01824  -0.0647   0.3753   0.5095
   3.800   0.8790   0.02746   0.01850  -0.0645   0.3749   0.5113
   3.900   0.8877   0.02766   0.01876  -0.0642   0.3744   0.5134
   4.000   0.8964   0.02787   0.01903  -0.0639   0.3741   0.5157
   4.100   0.9051   0.02810   0.01929  -0.0636   0.3737   0.5183
   4.200   0.9137   0.02832   0.01956  -0.0633   0.3732   0.5213
   4.300   0.9222   0.02857   0.01982  -0.0631   0.3728   0.5245
   4.400   0.9306   0.02878   0.02008  -0.0628   0.3724   0.5268
   4.500   0.9389   0.02898   0.02035  -0.0624   0.3719   0.5289
   4.600   0.9471   0.02920   0.02063  -0.0621   0.3714   0.5311
   4.700   0.9554   0.02941   0.02089  -0.0618   0.3708   0.5337
   4.800   0.9638   0.02963   0.02115  -0.0615   0.3702   0.5366
   4.900   0.9722   0.02986   0.02141  -0.0612   0.3696   0.5399
   5.000   0.9807   0.03012   0.02167  -0.0609   0.3691   0.5434
   5.100   0.9890   0.03031   0.02193  -0.0606   0.3685   0.5455
   5.200   0.9972   0.03054   0.02222  -0.0603   0.3681   0.5479
   5.300   1.0054   0.03080   0.02253  -0.0600   0.3677   0.5505
   5.400   1.0136   0.03106   0.02284  -0.0597   0.3673   0.5536
   5.500   1.0219   0.03133   0.02314  -0.0594   0.3669   0.5570
   5.600   1.0303   0.03163   0.02345  -0.0592   0.3665   0.5606
   5.700   1.0385   0.03188   0.02375  -0.0589   0.3661   0.5632
   5.800   1.0467   0.03214   0.02408  -0.0586   0.3657   0.5658
   5.900   1.0550   0.03242   0.02440  -0.0584   0.3653   0.5687
   6.000   1.0637   0.03270   0.02472  -0.0582   0.3649   0.5718
   6.100   1.0720   0.03301   0.02506  -0.0579   0.3646   0.5753
   6.200   1.0801   0.03334   0.02540  -0.0576   0.3641   0.5786
   6.300   1.0879   0.03364   0.02575  -0.0573   0.3638   0.5812
   6.400   1.0956   0.03395   0.02612  -0.0570   0.3634   0.5838
   6.500   1.1033   0.03430   0.02652  -0.0567   0.3630   0.5866
   6.600   1.1115   0.03465   0.02692  -0.0565   0.3626   0.5896
   6.700   1.1198   0.03504   0.02733  -0.0563   0.3622   0.5929
   6.800   1.1282   0.03549   0.02779  -0.0562   0.3617   0.5961
   6.900   1.1368   0.03600   0.02833  -0.0561   0.3611   0.5988
   7.000   1.1449   0.03682   0.02919  -0.0561   0.3602   0.6014
   7.100   1.1464   0.03737   0.02982  -0.0549   0.3594   0.6037
   7.200   1.1458   0.03755   0.03010  -0.0532   0.3588   0.6062
   7.300   1.1433   0.03777   0.03043  -0.0513   0.3579   0.6084
   7.400   1.1406   0.03811   0.03086  -0.0494   0.3570   0.6107
   7.500   1.1373   0.03849   0.03131  -0.0474   0.3560   0.6130
   7.600   1.1339   0.03891   0.03181  -0.0455   0.3549   0.6150
   7.700   1.1309   0.03926   0.03225  -0.0436   0.3536   0.6170
   7.800   1.1302   0.03952   0.03258  -0.0420   0.3522   0.6192
   7.900   1.1326   0.03970   0.03282  -0.0409   0.3508   0.6217
   8.000   1.1514   0.03914   0.03224  -0.0418   0.3485   0.6259
   8.100   1.1945   0.03772   0.03064  -0.0462   0.3454   0.6321
   8.200   1.2191   0.03719   0.03007  -0.0482   0.3437   0.6363
   8.300   1.2401   0.03707   0.02990  -0.0499   0.3422   0.6405
   8.400   1.2570   0.03767   0.03046  -0.0512   0.3407   0.6446
   8.500   1.2542   0.03799   0.03088  -0.0493   0.3399   0.6472
   8.600   1.2483   0.03827   0.03126  -0.0469   0.3390   0.6494
   8.800   1.2344   0.03904   0.03225  -0.0419   0.3370   0.6537
   8.900   1.2273   0.03954   0.03285  -0.0395   0.3362   0.6559
   9.000   1.2180   0.03998   0.03338  -0.0367   0.3352   0.6580
   9.100   1.2090   0.04058   0.03406  -0.0340   0.3346   0.6604
   9.200   1.2026   0.04096   0.03450  -0.0317   0.3332   0.6631
   9.300   1.1986   0.04142   0.03503  -0.0299   0.3322   0.6660
   9.500   1.2389   0.04043   0.03407  -0.0324   0.3288   0.6778
   9.700   1.3424   0.03717   0.03067  -0.0439   0.3237   0.7066
   9.800   1.3689   0.03693   0.03049  -0.0464   0.3218   0.7340
   9.900   1.3809   0.03726   0.03140  -0.0487   0.3195   1.0000
  10.000   1.3725   0.03770   0.03192  -0.0459   0.3186   1.0000
  10.100   1.3644   0.03813   0.03242  -0.0433   0.3175   1.0000
  10.200   1.3584   0.03851   0.03286  -0.0411   0.3163   1.0000
  10.300   1.3561   0.03877   0.03316  -0.0395   0.3150   1.0000
  10.400   1.3592   0.03880   0.03321  -0.0385   0.3135   1.0000
  10.500   1.3708   0.03838   0.03276  -0.0385   0.3118   1.0000
  10.600   1.3860   0.03776   0.03210  -0.0389   0.3101   1.0000
  10.700   1.4124   0.03657   0.03082  -0.0406   0.3080   1.0000
  10.800   1.4555   0.03467   0.02868  -0.0445   0.3052   1.0000
  10.900   1.4564   0.03470   0.02873  -0.0431   0.3037   1.0000
  11.000   1.4447   0.03521   0.02935  -0.0402   0.3027   1.0000
  11.100   1.4341   0.03574   0.02998  -0.0376   0.3015   1.0000
  11.200   1.4252   0.03629   0.03062  -0.0353   0.3002   1.0000
  11.300   1.4179   0.03675   0.03114  -0.0333   0.2986   1.0000
  11.400   1.4151   0.03701   0.03145  -0.0318   0.2970   1.0000
  11.500   1.4183   0.03682   0.03128  -0.0309   0.2949   1.0000
  11.600   1.4283   0.03613   0.03056  -0.0306   0.2927   1.0000
  11.700   1.4457   0.03484   0.02917  -0.0310   0.2901   1.0000
  11.800   1.4558   0.03417   0.02843  -0.0307   0.2878   1.0000
  11.900   1.4435   0.03511   0.02951  -0.0285   0.2862   1.0000
  12.000   1.4327   0.03600   0.03052  -0.0266   0.2843   1.0000
  12.100   1.4261   0.03665   0.03125  -0.0252   0.2820   1.0000
  12.200   1.4239   0.03684   0.03149  -0.0240   0.2790   1.0000
  12.300   1.4321   0.03601   0.03061  -0.0236   0.2747   1.0000
  12.400   1.4291   0.03645   0.03110  -0.0226   0.2712   1.0000
  12.500   1.4211   0.03753   0.03230  -0.0214   0.2677   1.0000
  12.600   1.4221   0.03758   0.03236  -0.0207   0.2610   1.0000
  12.700   1.4182   0.03831   0.03315  -0.0199   0.2542   1.0000
  12.800   1.4154   0.03880   0.03361  -0.0192   0.2408   1.0000
  12.900   1.4106   0.03951   0.03421  -0.0184   0.2225   1.0000
  13.000   1.3983   0.04094   0.03547  -0.0174   0.2033   1.0000
