  
       XFOIL         Version 6.99
  
 Calculated polar for: G25A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.7872   0.02530   0.01595  -0.1015   0.3828   0.5000
   1.100   0.7986   0.02544   0.01612  -0.1016   0.3823   0.5010
   1.200   0.8099   0.02558   0.01629  -0.1018   0.3818   0.5019
   1.300   0.8213   0.02573   0.01647  -0.1019   0.3813   0.5031
   1.400   0.8328   0.02589   0.01665  -0.1021   0.3808   0.5043
   1.500   0.8443   0.02605   0.01683  -0.1023   0.3803   0.5056
   1.600   0.8558   0.02621   0.01700  -0.1025   0.3797   0.5071
   1.700   0.8675   0.02638   0.01719  -0.1027   0.3791   0.5090
   1.800   0.8795   0.02656   0.01735  -0.1031   0.3785   0.5112
   1.900   0.8918   0.02674   0.01750  -0.1035   0.3779   0.5139
   2.000   0.9043   0.02694   0.01766  -0.1040   0.3772   0.5166
   2.100   0.9166   0.02719   0.01793  -0.1044   0.3765   0.5177
   2.200   0.9290   0.02748   0.01826  -0.1048   0.3760   0.5189
   2.300   0.9415   0.02783   0.01863  -0.1053   0.3754   0.5201
   2.400   0.9542   0.02827   0.01911  -0.1058   0.3748   0.5215
   2.500   0.9638   0.02841   0.01929  -0.1057   0.3746   0.5228
   2.600   0.9730   0.02851   0.01945  -0.1054   0.3742   0.5243
   2.700   0.9825   0.02863   0.01961  -0.1053   0.3739   0.5261
   2.800   0.9921   0.02876   0.01977  -0.1051   0.3736   0.5280
   2.900   1.0016   0.02888   0.01991  -0.1050   0.3732   0.5303
   3.000   1.0113   0.02902   0.02006  -0.1049   0.3729   0.5328
   3.100   1.0207   0.02915   0.02022  -0.1048   0.3725   0.5346
   3.200   1.0297   0.02927   0.02040  -0.1046   0.3721   0.5357
   3.300   1.0388   0.02942   0.02061  -0.1043   0.3717   0.5369
   3.400   1.0479   0.02959   0.02084  -0.1041   0.3713   0.5382
   3.500   1.0570   0.02976   0.02107  -0.1039   0.3708   0.5396
   3.600   1.0660   0.02994   0.02130  -0.1036   0.3703   0.5410
   3.700   1.0748   0.03011   0.02152  -0.1034   0.3697   0.5427
   3.800   1.0836   0.03028   0.02172  -0.1032   0.3691   0.5445
   3.900   1.0927   0.03047   0.02195  -0.1030   0.3685   0.5465
   4.000   1.1017   0.03065   0.02216  -0.1028   0.3678   0.5487
   4.100   1.1111   0.03086   0.02237  -0.1027   0.3672   0.5510
   4.200   1.1199   0.03102   0.02258  -0.1025   0.3666   0.5525
   4.300   1.1287   0.03120   0.02282  -0.1023   0.3661   0.5537
   4.400   1.1375   0.03141   0.02308  -0.1020   0.3656   0.5550
   4.500   1.1463   0.03163   0.02335  -0.1018   0.3650   0.5565
   4.600   1.1552   0.03186   0.02364  -0.1016   0.3646   0.5580
   4.700   1.1641   0.03209   0.02392  -0.1014   0.3641   0.5597
   4.800   1.1731   0.03234   0.02421  -0.1012   0.3636   0.5616
   4.900   1.1822   0.03258   0.02448  -0.1011   0.3631   0.5637
   5.000   1.1915   0.03284   0.02476  -0.1010   0.3626   0.5659
   5.100   1.2015   0.03307   0.02499  -0.1011   0.3619   0.5681
   5.200   1.2124   0.03320   0.02512  -0.1012   0.3608   0.5699
   5.300   1.2232   0.03329   0.02522  -0.1013   0.3596   0.5713
   5.400   1.2346   0.03342   0.02534  -0.1016   0.3581   0.5729
   5.500   1.2477   0.03380   0.02568  -0.1022   0.3563   0.5746
   5.600   1.2563   0.03450   0.02640  -0.1022   0.3545   0.5762
   5.700   1.2587   0.03437   0.02636  -0.1007   0.3534   0.5776
   5.800   1.2611   0.03428   0.02636  -0.0993   0.3519   0.5790
   5.900   1.2644   0.03427   0.02641  -0.0980   0.3503   0.5806
   6.000   1.2695   0.03435   0.02653  -0.0971   0.3488   0.5822
   6.100   1.2755   0.03440   0.02661  -0.0964   0.3472   0.5840
   6.200   1.2826   0.03439   0.02661  -0.0958   0.3454   0.5856
   6.300   1.2911   0.03447   0.02670  -0.0955   0.3441   0.5872
   6.400   1.3014   0.03439   0.02662  -0.0955   0.3425   0.5885
   6.500   1.3123   0.03435   0.02658  -0.0957   0.3411   0.5899
   6.600   1.3228   0.03436   0.02659  -0.0957   0.3397   0.5915
   6.700   1.3339   0.03444   0.02666  -0.0959   0.3386   0.5933
   6.800   1.3461   0.03460   0.02681  -0.0963   0.3374   0.5952
   6.900   1.3601   0.03508   0.02725  -0.0972   0.3359   0.5972
   7.000   1.3642   0.03533   0.02757  -0.0963   0.3347   0.5990
   7.100   1.3643   0.03532   0.02765  -0.0945   0.3337   0.6002
   7.200   1.3649   0.03535   0.02775  -0.0928   0.3323   0.6018
   7.300   1.3673   0.03546   0.02793  -0.0914   0.3311   0.6033
   7.400   1.3701   0.03552   0.02803  -0.0902   0.3296   0.6046
   7.500   1.3738   0.03551   0.02808  -0.0890   0.3281   0.6060
   7.600   1.3791   0.03552   0.02814  -0.0882   0.3267   0.6076
   7.700   1.3861   0.03549   0.02814  -0.0876   0.3253   0.6092
   7.800   1.3949   0.03540   0.02806  -0.0873   0.3239   0.6110
   7.900   1.4030   0.03532   0.02799  -0.0870   0.3225   0.6128
   8.000   1.4130   0.03516   0.02782  -0.0869   0.3211   0.6146
   8.100   1.4243   0.03502   0.02764  -0.0870   0.3197   0.6166
   8.200   1.4384   0.03488   0.02744  -0.0877   0.3181   0.6188
   8.300   1.4525   0.03506   0.02757  -0.0885   0.3163   0.6208
   8.400   1.4465   0.03505   0.02765  -0.0857   0.3152   0.6217
   8.500   1.4412   0.03506   0.02775  -0.0829   0.3141   0.6227
   8.600   1.4374   0.03510   0.02788  -0.0805   0.3128   0.6238
