  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.3732   0.01852   0.01073  -0.0436   0.6202   0.6136
   1.100   0.3854   0.01847   0.01066  -0.0438   0.6194   0.6202
   1.200   0.3981   0.01839   0.01063  -0.0441   0.6187   0.6251
   1.300   0.4106   0.01836   0.01060  -0.0444   0.6180   0.6313
   1.400   0.4091   0.01872   0.01105  -0.0425   0.6150   0.6363
   1.500   0.4137   0.01889   0.01130  -0.0415   0.6129   0.6407
   1.600   0.4211   0.01897   0.01143  -0.0410   0.6112   0.6462
   1.700   0.4299   0.01901   0.01149  -0.0407   0.6098   0.6523
   1.800   0.4400   0.01900   0.01154  -0.0406   0.6086   0.6572
   1.900   0.4511   0.01897   0.01152  -0.0406   0.6075   0.6632
   2.000   0.4628   0.01893   0.01149  -0.0408   0.6065   0.6690
   2.100   0.4751   0.01887   0.01147  -0.0410   0.6056   0.6744
   2.200   0.4875   0.01883   0.01143  -0.0413   0.6048   0.6807
   2.300   0.5005   0.01877   0.01138  -0.0417   0.6040   0.6862
   2.400   0.5134   0.01874   0.01137  -0.0420   0.6033   0.6920
   2.500   0.5166   0.01897   0.01167  -0.0409   0.6015   0.6981
   2.600   0.5154   0.01931   0.01211  -0.0390   0.5987   0.7027
   2.700   0.5207   0.01946   0.01233  -0.0381   0.5969   0.7084
   2.800   0.5281   0.01954   0.01243  -0.0376   0.5953   0.7151
   2.900   0.5379   0.01954   0.01248  -0.0374   0.5939   0.7203
   3.000   0.5487   0.01951   0.01249  -0.0374   0.5928   0.7269
   3.100   0.5605   0.01946   0.01247  -0.0376   0.5918   0.7332
   3.200   0.5735   0.01938   0.01242  -0.0379   0.5909   0.7392
   3.300   0.5858   0.01935   0.01240  -0.0382   0.5901   0.7467
   3.400   0.5998   0.01926   0.01235  -0.0387   0.5893   0.7525
   3.500   0.6133   0.01921   0.01231  -0.0392   0.5885   0.7598
   3.600   0.6192   0.01935   0.01253  -0.0384   0.5869   0.7660
   3.700   0.6118   0.01982   0.01312  -0.0355   0.5837   0.7727
   3.800   0.6155   0.02000   0.01337  -0.0344   0.5816   0.7800
   3.900   0.6227   0.02008   0.01352  -0.0338   0.5801   0.7872
   4.000   0.6320   0.02010   0.01359  -0.0335   0.5788   0.7953
   4.100   0.6434   0.02008   0.01363  -0.0337   0.5777   0.8030
   4.200   0.6556   0.02005   0.01364  -0.0339   0.5767   0.8115
   4.300   0.6696   0.01999   0.01363  -0.0344   0.5758   0.8197
   4.400   0.6839   0.01993   0.01361  -0.0350   0.5750   0.8286
   4.500   0.6993   0.01987   0.01359  -0.0358   0.5743   0.8375
   4.600   0.7153   0.01984   0.01359  -0.0368   0.5735   0.8465
   4.700   0.7245   0.01999   0.01381  -0.0366   0.5722   0.8569
   4.800   0.7140   0.02067   0.01466  -0.0334   0.5683   0.8700
   4.900   0.7243   0.02088   0.01496  -0.0337   0.5662   0.8811
   5.000   0.7391   0.02098   0.01514  -0.0346   0.5646   0.8922
   5.100   0.7585   0.02100   0.01520  -0.0364   0.5633   0.9017
   5.200   0.7794   0.02103   0.01527  -0.0384   0.5623   0.9101
   5.300   0.8020   0.02097   0.01525  -0.0407   0.5613   0.9178
   5.400   0.8291   0.02058   0.01484  -0.0434   0.5599   0.9234
   5.500   0.8574   0.01997   0.01421  -0.0462   0.5566   0.9274
   5.600   0.8640   0.02020   0.01455  -0.0459   0.5517   0.9385
   5.700   0.8919   0.01939   0.01369  -0.0485   0.5467   0.9417
   5.800   0.9244   0.01859   0.01275  -0.0519   0.5429   0.9434
   5.900   0.9299   0.01884   0.01315  -0.0515   0.5379   0.9542
   6.000   0.9496   0.01861   0.01294  -0.0532   0.5329   0.9583
   6.100   0.9751   0.01813   0.01240  -0.0556   0.5286   0.9612
   6.200   0.9854   0.01823   0.01259  -0.0559   0.5231   0.9700
   6.300   1.0038   0.01806   0.01245  -0.0574   0.5171   0.9751
   6.400   1.0215   0.01783   0.01220  -0.0587   0.5106   0.9816
   6.500   1.0380   0.01781   0.01226  -0.0602   0.5020   0.9881
   6.600   1.0543   0.01775   0.01224  -0.0616   0.4914   0.9955
   6.700   1.0641   0.01766   0.01213  -0.0619   0.4804   1.0000
   6.800   1.0518   0.01770   0.01217  -0.0579   0.4777   1.0000
   6.900   1.0411   0.01771   0.01217  -0.0541   0.4745   1.0000
   7.000   1.0331   0.01769   0.01210  -0.0507   0.4699   1.0000
   7.100   1.0242   0.01777   0.01218  -0.0472   0.4654   1.0000
   7.200   1.0153   0.01792   0.01232  -0.0439   0.4599   1.0000
   7.300   1.0090   0.01803   0.01238  -0.0410   0.4525   1.0000
   7.400   1.0001   0.01830   0.01266  -0.0379   0.4444   1.0000
   7.500   0.9931   0.01859   0.01290  -0.0352   0.4351   1.0000
   7.600   0.9840   0.01900   0.01323  -0.0323   0.4231   1.0000
   7.700   0.9735   0.01956   0.01371  -0.0294   0.4084   1.0000
   7.800   0.9626   0.02025   0.01431  -0.0266   0.3918   1.0000
   7.900   0.9523   0.02103   0.01498  -0.0241   0.3750   1.0000
   8.000   0.9391   0.02203   0.01585  -0.0215   0.3550   1.0000
   8.100   0.9278   0.02304   0.01674  -0.0192   0.3373   1.0000
   8.200   0.9159   0.02415   0.01773  -0.0170   0.3172   1.0000
   8.300   0.9052   0.02528   0.01874  -0.0150   0.2965   1.0000
   8.400   0.8908   0.02666   0.01996  -0.0128   0.2708   1.0000
   8.500   0.8785   0.02799   0.02115  -0.0109   0.2480   1.0000
   8.600   0.8676   0.02929   0.02234  -0.0092   0.2268   1.0000
   8.700   0.8533   0.03085   0.02375  -0.0073   0.2005   1.0000
   8.800   0.8415   0.03232   0.02509  -0.0057   0.1761   1.0000
   8.900   0.8306   0.03377   0.02643  -0.0042   0.1519   1.0000
   9.000   0.8179   0.03541   0.02793  -0.0027   0.1253   1.0000
   9.100   0.8056   0.03710   0.02949  -0.0014   0.1039   1.0000
   9.200   0.7958   0.03866   0.03096  -0.0002   0.0901   1.0000
   9.300   0.7897   0.03999   0.03224   0.0006   0.0813   1.0000
   9.400   0.7827   0.04142   0.03363   0.0015   0.0741   1.0000
   9.500   0.7795   0.04259   0.03479   0.0022   0.0683   1.0000
   9.600   0.7772   0.04369   0.03590   0.0027   0.0656   1.0000
   9.700   0.7732   0.04495   0.03716   0.0033   0.0626   1.0000
   9.800   0.7703   0.04614   0.03837   0.0039   0.0600   1.0000
   9.900   0.7705   0.04708   0.03935   0.0043   0.0576   1.0000
  10.000   0.7696   0.04812   0.04043   0.0047   0.0558   1.0000
  10.100   0.7679   0.04923   0.04155   0.0051   0.0534   1.0000
  10.200   0.7658   0.05040   0.04273   0.0055   0.0521   1.0000
  10.300   0.7619   0.05175   0.04408   0.0059   0.0507   1.0000
  10.400   0.7569   0.05321   0.04555   0.0064   0.0494   1.0000
  10.500   0.7582   0.05408   0.04646   0.0067   0.0486   1.0000
  10.600   0.7583   0.05508   0.04749   0.0070   0.0467   1.0000
  10.700   0.7594   0.05597   0.04840   0.0073   0.0468   1.0000
  10.800   0.7595   0.05695   0.04940   0.0076   0.0454   1.0000
  10.900   0.7605   0.05785   0.05031   0.0079   0.0444   1.0000
  11.000   0.7609   0.05880   0.05125   0.0082   0.0431   1.0000
  11.100   0.7627   0.05961   0.05208   0.0084   0.0427   1.0000
  11.200   0.7624   0.06057   0.05301   0.0088   0.0415   1.0000
  11.300   0.7640   0.06134   0.05377   0.0091   0.0409   1.0000
  11.400   0.7642   0.06206   0.05444   0.0099   0.0394   1.0000
  11.500   0.7686   0.06264   0.05506   0.0101   0.0387   1.0000
  11.600   0.7729   0.06319   0.05562   0.0103   0.0380   1.0000
  11.700   0.7770   0.06376   0.05621   0.0106   0.0367   1.0000
  11.800   0.7817   0.06422   0.05668   0.0109   0.0361   1.0000
  11.900   0.7866   0.06466   0.05712   0.0112   0.0355   1.0000
  12.000   0.7917   0.06506   0.05752   0.0115   0.0346   1.0000
  12.100   0.7975   0.06537   0.05783   0.0119   0.0341   1.0000
  12.200   0.8033   0.06571   0.05815   0.0122   0.0336   1.0000
  12.300   0.8110   0.06574   0.05816   0.0127   0.0331   1.0000
  12.400   0.8207   0.06541   0.05774   0.0134   0.0320   1.0000
  12.500   0.8364   0.06449   0.05677   0.0145   0.0311   1.0000
  12.600   0.8408   0.06512   0.05746   0.0146   0.0306   1.0000
  12.700   0.8469   0.06552   0.05790   0.0148   0.0302   1.0000
