  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A4                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.2791   0.12324   0.11803   0.0755   0.4044   0.5859
   8.250  -0.2768   0.12342   0.11818   0.0767   0.4011   0.5877
   8.500  -0.2686   0.12587   0.12047   0.0761   0.3990   0.5902
   8.750  -0.2569   0.12776   0.12223   0.0761   0.3974   0.5906
   9.000  -0.2474   0.12648   0.12097   0.0777   0.3963   0.5908
   9.250  -0.2357   0.12564   0.12013   0.0791   0.3954   0.5911
   9.500  -0.2219   0.12528   0.11977   0.0804   0.3948   0.5916
   9.750  -0.2055   0.12557   0.12006   0.0814   0.3942   0.5920
  10.000  -0.1861   0.12643   0.12091   0.0820   0.3938   0.5926
  10.250  -0.1637   0.12793   0.12239   0.0823   0.3935   0.5931
  11.000  -0.2485   0.12379   0.11787   0.1039   0.3887   0.5952
  11.250  -0.2444   0.12398   0.11805   0.1054   0.3856   0.5959
  11.500  -0.2352   0.12430   0.11836   0.1067   0.3834   0.5968
  11.750  -0.2237   0.12475   0.11879   0.1078   0.3818   0.5980
  12.000  -0.2090   0.12541   0.11941   0.1086   0.3806   0.5992
  12.250  -0.1916   0.12644   0.12041   0.1091   0.3797   0.6003
  12.500  -0.1685   0.12861   0.12253   0.1087   0.3790   0.6019
  12.750  -0.1429   0.13202   0.12584   0.1076   0.3786   0.6029
  13.000  -0.1158   0.13543   0.12918   0.1067   0.3782   0.6032
