  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3293   0.01949   0.01208  -0.0275   0.6858   0.5607
   0.100   0.3461   0.01929   0.01187  -0.0284   0.6844   0.5623
   0.200   0.3635   0.01908   0.01168  -0.0294   0.6831   0.5640
   0.300   0.3762   0.01901   0.01164  -0.0296   0.6813   0.5655
   0.400   0.3733   0.01921   0.01192  -0.0272   0.6779   0.5667
   0.500   0.3776   0.01928   0.01204  -0.0260   0.6751   0.5682
   0.600   0.3862   0.01925   0.01204  -0.0255   0.6726   0.5697
   0.700   0.3976   0.01914   0.01196  -0.0255   0.6704   0.5715
   0.800   0.4122   0.01895   0.01178  -0.0260   0.6683   0.5736
   0.900   0.4290   0.01870   0.01152  -0.0268   0.6663   0.5757
   1.000   0.4467   0.01843   0.01124  -0.0278   0.6644   0.5780
   1.100   0.4651   0.01820   0.01098  -0.0289   0.6626   0.5804
   1.200   0.4764   0.01814   0.01092  -0.0289   0.6603   0.5826
   1.300   0.4762   0.01824   0.01111  -0.0269   0.6570   0.5843
   1.400   0.4814   0.01821   0.01115  -0.0258   0.6537   0.5863
   1.500   0.4916   0.01807   0.01105  -0.0255   0.6507   0.5886
   1.600   0.5053   0.01784   0.01085  -0.0258   0.6480   0.5912
   1.700   0.5218   0.01754   0.01056  -0.0265   0.6452   0.5943
   1.800   0.5417   0.01721   0.01020  -0.0278   0.6426   0.5979
   1.900   0.5502   0.01713   0.01014  -0.0272   0.6393   0.6012
   2.000   0.5514   0.01717   0.01024  -0.0254   0.6356   0.6042
   2.100   0.5583   0.01703   0.01016  -0.0245   0.6316   0.6072
   2.200   0.5700   0.01677   0.00995  -0.0244   0.6278   0.6107
   2.300   0.5868   0.01644   0.00962  -0.0251   0.6241   0.6150
   2.400   0.5987   0.01623   0.00942  -0.0251   0.6202   0.6194
   2.500   0.5986   0.01624   0.00949  -0.0229   0.6156   0.6234
   2.600   0.6047   0.01608   0.00939  -0.0218   0.6106   0.6278
   2.700   0.6170   0.01576   0.00910  -0.0217   0.6054   0.6325
   2.800   0.6251   0.01556   0.00894  -0.0209   0.6001   0.6375
   2.900   0.6254   0.01551   0.00896  -0.0187   0.5942   0.6429
   3.000   0.6322   0.01530   0.00875  -0.0177   0.5874   0.6493
   3.100   0.6375   0.01511   0.00862  -0.0164   0.5801   0.6548
   3.200   0.6381   0.01502   0.00860  -0.0142   0.5722   0.6609
   3.300   0.6428   0.01484   0.00841  -0.0127   0.5626   0.6688
   3.400   0.6410   0.01474   0.00838  -0.0101   0.5521   0.6756
   3.500   0.6392   0.01463   0.00831  -0.0074   0.5404   0.6833
   3.600   0.6372   0.01455   0.00820  -0.0047   0.5255   0.6921
   3.700   0.6333   0.01452   0.00818  -0.0016   0.5047   0.7005
   3.800   0.6273   0.01459   0.00814   0.0018   0.4737   0.7100
   3.900   0.6167   0.01481   0.00820   0.0058   0.4300   0.7197
   4.000   0.6007   0.01524   0.00842   0.0106   0.3862   0.7299
   4.100   0.5837   0.01581   0.00881   0.0153   0.3519   0.7409
   4.200   0.5689   0.01640   0.00930   0.0195   0.3227   0.7540
   4.300   0.5566   0.01701   0.00983   0.0230   0.2983   0.7688
   4.400   0.5465   0.01764   0.01041   0.0260   0.2775   0.7864
   4.500   0.5407   0.01826   0.01101   0.0282   0.2596   0.8091
   4.600   0.5425   0.01895   0.01170   0.0287   0.2433   0.8371
   4.700   0.5565   0.01978   0.01254   0.0265   0.2270   0.8721
   4.800   0.5851   0.02072   0.01346   0.0214   0.2119   0.9064
   4.900   0.6141   0.02163   0.01431   0.0163   0.2006   0.9342
   5.000   0.6404   0.02230   0.01496   0.0122   0.1918   0.9558
   5.100   0.6582   0.02301   0.01558   0.0097   0.1850   0.9754
   5.200   0.6775   0.02348   0.01606   0.0074   0.1792   0.9901
   5.300   0.6869   0.02407   0.01658   0.0070   0.1752   1.0000
   5.400   0.6878   0.02442   0.01686   0.0082   0.1726   1.0000
   5.500   0.6894   0.02479   0.01715   0.0094   0.1699   1.0000
   5.600   0.6934   0.02502   0.01739   0.0102   0.1673   1.0000
   5.700   0.6972   0.02528   0.01766   0.0110   0.1645   1.0000
   5.800   0.7009   0.02557   0.01792   0.0118   0.1617   1.0000
   5.900   0.7044   0.02588   0.01819   0.0127   0.1592   1.0000
   6.000   0.7080   0.02622   0.01845   0.0135   0.1567   1.0000
   6.100   0.7129   0.02652   0.01870   0.0142   0.1543   1.0000
   6.200   0.7177   0.02678   0.01898   0.0149   0.1519   1.0000
   6.300   0.7228   0.02704   0.01925   0.0155   0.1496   1.0000
   6.400   0.7275   0.02732   0.01951   0.0161   0.1472   1.0000
   6.500   0.7326   0.02761   0.01977   0.0167   0.1451   1.0000
