  
       XFOIL         Version 6.99
  
 Calculated polar for: G01A12                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   8.000  -0.7715   0.09972   0.09122   0.1822   0.4288   0.6461
   8.250  -0.7542   0.10054   0.09198   0.1817   0.4281   0.6466
   8.500  -0.7380   0.10138   0.09277   0.1816   0.4271   0.6474
   8.750  -0.7186   0.10228   0.09362   0.1807   0.4263   0.6479
   9.000  -0.6938   0.10320   0.09453   0.1782   0.4257   0.6484
   9.250  -0.6701   0.10419   0.09550   0.1760   0.4252   0.6488
   9.500  -0.6435   0.10530   0.09663   0.1733   0.4246   0.6494
   9.750  -0.6182   0.10643   0.09775   0.1708   0.4241   0.6501
  10.000  -0.5941   0.10757   0.09889   0.1686   0.4238   0.6506
  10.250  -0.5671   0.10890   0.10023   0.1660   0.4234   0.6515
  10.500  -0.5436   0.11015   0.10149   0.1639   0.4232   0.6520
  10.750  -0.5152   0.11180   0.10314   0.1613   0.4228   0.6528
  11.000  -0.4924   0.11307   0.10441   0.1593   0.4227   0.6539
  11.250  -0.4678   0.11458   0.10594   0.1571   0.4225   0.6548
  11.500  -0.4325   0.11724   0.10861   0.1538   0.4221   0.6556
  11.750  -0.4039   0.11949   0.11087   0.1512   0.4219   0.6566
  12.000  -0.3773   0.12162   0.11302   0.1488   0.4218   0.6575
  12.250  -0.3429   0.12492   0.11633   0.1454   0.4216   0.6583
  12.500  -0.3283   0.12637   0.11780   0.1441   0.4214   0.6588
  12.750  -0.3465   0.12360   0.11507   0.1464   0.4210   0.6589
  13.000  -0.3433   0.12304   0.11452   0.1463   0.4206   0.6595
