  
       XFOIL         Version 6.99
  
 Calculated polar for: G52A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0999   0.04015   0.03191  -0.1582   0.3603   0.5142
   1.100   1.1097   0.04029   0.03209  -0.1582   0.3598   0.5156
   1.200   1.1208   0.04045   0.03227  -0.1587   0.3594   0.5170
   1.300   1.1336   0.04061   0.03245  -0.1596   0.3590   0.5187
   1.400   1.1499   0.04078   0.03264  -0.1615   0.3586   0.5210
   1.500   1.1815   0.04093   0.03271  -0.1677   0.3581   0.5248
   1.600   1.1869   0.04108   0.03292  -0.1666   0.3578   0.5254
   1.700   1.1923   0.04127   0.03316  -0.1655   0.3576   0.5261
   1.800   1.1982   0.04146   0.03341  -0.1645   0.3573   0.5270
   1.900   1.2055   0.04166   0.03365  -0.1639   0.3570   0.5278
   2.000   1.2135   0.04188   0.03391  -0.1635   0.3568   0.5287
   2.100   1.2229   0.04209   0.03417  -0.1635   0.3565   0.5296
   2.200   1.2324   0.04231   0.03442  -0.1636   0.3562   0.5306
   2.300   1.2429   0.04253   0.03467  -0.1640   0.3560   0.5315
   2.400   1.2540   0.04275   0.03492  -0.1645   0.3557   0.5325
   2.500   1.2656   0.04299   0.03518  -0.1651   0.3554   0.5335
   2.600   1.2775   0.04324   0.03546  -0.1659   0.3552   0.5346
   2.700   1.2907   0.04350   0.03574  -0.1670   0.3549   0.5361
   2.800   1.3068   0.04381   0.03606  -0.1689   0.3546   0.5382
   2.900   1.3264   0.04414   0.03637  -0.1717   0.3543   0.5417
   3.000   1.3316   0.04436   0.03666  -0.1706   0.3541   0.5425
   3.100   1.3365   0.04464   0.03699  -0.1695   0.3539   0.5435
   3.200   1.3426   0.04493   0.03733  -0.1687   0.3537   0.5447
   3.300   1.3506   0.04524   0.03768  -0.1684   0.3535   0.5458
   3.400   1.3597   0.04556   0.03804  -0.1685   0.3533   0.5469
   3.500   1.3693   0.04590   0.03842  -0.1687   0.3530   0.5479
   3.600   1.3797   0.04625   0.03880  -0.1691   0.3527   0.5487
   3.700   1.3907   0.04662   0.03920  -0.1697   0.3524   0.5495
   3.800   1.4021   0.04705   0.03964  -0.1704   0.3520   0.5503
   3.900   1.4139   0.04754   0.04016  -0.1712   0.3516   0.5511
   4.000   1.4266   0.04818   0.04081  -0.1723   0.3511   0.5520
   4.100   1.4383   0.04895   0.04161  -0.1732   0.3507   0.5528
   4.200   1.4495   0.04996   0.04265  -0.1742   0.3503   0.5538
   4.300   1.4598   0.05072   0.04346  -0.1751   0.3500   0.5554
   4.400   1.4696   0.05106   0.04385  -0.1759   0.3498   0.5578
