  
       XFOIL         Version 6.99
  
 Calculated polar for: G44A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.1049   0.03295   0.02404  -0.1648   0.3644   0.4983
   1.100   1.1171   0.03317   0.02429  -0.1652   0.3640   0.4991
   1.200   1.1290   0.03340   0.02456  -0.1655   0.3636   0.5001
   1.300   1.1409   0.03364   0.02482  -0.1658   0.3632   0.5012
   1.400   1.1530   0.03387   0.02509  -0.1662   0.3629   0.5026
   1.500   1.1656   0.03410   0.02533  -0.1668   0.3625   0.5042
   1.600   1.1786   0.03432   0.02556  -0.1674   0.3621   0.5064
   1.700   1.1933   0.03451   0.02573  -0.1686   0.3617   0.5098
   1.800   1.2087   0.03469   0.02585  -0.1700   0.3612   0.5131
   1.900   1.2205   0.03495   0.02615  -0.1704   0.3607   0.5138
   2.000   1.2328   0.03527   0.02651  -0.1709   0.3602   0.5145
   2.100   1.2455   0.03564   0.02690  -0.1714   0.3597   0.5153
   2.200   1.2588   0.03610   0.02739  -0.1721   0.3591   0.5163
   2.300   1.2726   0.03667   0.02799  -0.1730   0.3586   0.5174
   2.400   1.2869   0.03738   0.02874  -0.1740   0.3580   0.5187
   2.500   1.2959   0.03761   0.02903  -0.1739   0.3578   0.5201
   2.600   1.3042   0.03774   0.02921  -0.1736   0.3575   0.5216
   2.700   1.3128   0.03789   0.02940  -0.1734   0.3573   0.5235
   2.800   1.3221   0.03805   0.02960  -0.1734   0.3570   0.5259
   2.900   1.3333   0.03823   0.02975  -0.1740   0.3567   0.5296
   3.000   1.3409   0.03841   0.03001  -0.1736   0.3564   0.5304
   3.100   1.3482   0.03861   0.03029  -0.1731   0.3561   0.5311
   3.200   1.3557   0.03885   0.03059  -0.1726   0.3558   0.5319
   3.300   1.3628   0.03909   0.03091  -0.1721   0.3555   0.5328
   3.400   1.3701   0.03936   0.03126  -0.1716   0.3551   0.5338
   3.500   1.3774   0.03963   0.03160  -0.1712   0.3548   0.5350
   3.600   1.3848   0.03992   0.03196  -0.1708   0.3545   0.5363
   3.700   1.3920   0.04023   0.03232  -0.1703   0.3541   0.5380
   3.800   1.3996   0.04053   0.03268  -0.1700   0.3538   0.5397
   3.900   1.4070   0.04083   0.03303  -0.1697   0.3533   0.5420
   4.000   1.4148   0.04112   0.03335  -0.1695   0.3528   0.5448
   4.100   1.4222   0.04140   0.03366  -0.1692   0.3522   0.5469
   4.200   1.4280   0.04168   0.03402  -0.1685   0.3517   0.5477
   4.300   1.4332   0.04192   0.03434  -0.1677   0.3509   0.5486
   4.400   1.4389   0.04216   0.03464  -0.1669   0.3501   0.5495
   4.500   1.4448   0.04237   0.03491  -0.1662   0.3492   0.5506
   4.600   1.4516   0.04249   0.03506  -0.1657   0.3479   0.5518
   4.700   1.4611   0.04242   0.03498  -0.1656   0.3461   0.5531
   4.800   1.4747   0.04224   0.03475  -0.1663   0.3443   0.5549
   4.900   1.4951   0.04194   0.03431  -0.1682   0.3420   0.5571
   5.000   1.5189   0.04264   0.03486  -0.1712   0.3393   0.5598
   5.100   1.5212   0.04292   0.03520  -0.1700   0.3382   0.5616
   5.200   1.5200   0.04288   0.03523  -0.1680   0.3372   0.5631
   5.300   1.5192   0.04291   0.03536  -0.1660   0.3362   0.5640
   5.400   1.5191   0.04300   0.03554  -0.1642   0.3351   0.5647
   5.500   1.5195   0.04309   0.03571  -0.1624   0.3338   0.5655
   5.600   1.5211   0.04320   0.03590  -0.1609   0.3326   0.5665
   5.700   1.5233   0.04326   0.03601  -0.1595   0.3313   0.5675
   5.800   1.5271   0.04327   0.03605  -0.1584   0.3300   0.5686
   5.900   1.5331   0.04322   0.03603  -0.1577   0.3286   0.5700
   6.000   1.5421   0.04307   0.03587  -0.1575   0.3271   0.5717
   6.100   1.5536   0.04292   0.03570  -0.1578   0.3258   0.5737
   6.200   1.5675   0.04275   0.03548  -0.1586   0.3246   0.5759
   6.300   1.5800   0.04263   0.03531  -0.1591   0.3233   0.5781
   6.400   1.5989   0.04262   0.03520  -0.1610   0.3219   0.5804
   6.500   1.6166   0.04310   0.03565  -0.1627   0.3201   0.5818
   6.600   1.6098   0.04304   0.03570  -0.1596   0.3193   0.5825
   6.700   1.6038   0.04313   0.03589  -0.1567   0.3184   0.5832
   6.800   1.5993   0.04327   0.03614  -0.1541   0.3173   0.5839
