  
       XFOIL         Version 6.99
  
 Calculated polar for: G17A1                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.6164   0.02386   0.01427  -0.0667   0.3811   0.4688
   1.100   0.6272   0.02398   0.01438  -0.0667   0.3807   0.4704
   1.200   0.6380   0.02410   0.01448  -0.0668   0.3802   0.4720
   1.300   0.6488   0.02423   0.01460  -0.0668   0.3798   0.4735
   1.400   0.6596   0.02436   0.01477  -0.0669   0.3794   0.4746
   1.500   0.6704   0.02453   0.01496  -0.0669   0.3789   0.4757
   1.600   0.6812   0.02471   0.01517  -0.0669   0.3785   0.4769
   1.700   0.6920   0.02492   0.01540  -0.0670   0.3781   0.4782
   1.800   0.7028   0.02515   0.01565  -0.0670   0.3777   0.4797
   1.900   0.7136   0.02539   0.01592  -0.0671   0.3772   0.4812
   2.000   0.7243   0.02567   0.01622  -0.0672   0.3768   0.4830
   2.100   0.7349   0.02599   0.01654  -0.0672   0.3764   0.4850
   2.200   0.7454   0.02639   0.01695  -0.0673   0.3758   0.4871
   2.300   0.7552   0.02674   0.01730  -0.0673   0.3753   0.4894
   2.400   0.7646   0.02683   0.01739  -0.0671   0.3749   0.4917
   2.500   0.7737   0.02688   0.01751  -0.0668   0.3745   0.4931
   2.600   0.7829   0.02698   0.01768  -0.0665   0.3741   0.4945
   2.700   0.7920   0.02710   0.01786  -0.0663   0.3737   0.4959
   2.800   0.8011   0.02723   0.01805  -0.0660   0.3733   0.4975
   2.900   0.8102   0.02740   0.01827  -0.0657   0.3729   0.4993
   3.000   0.8193   0.02757   0.01848  -0.0655   0.3726   0.5012
   3.100   0.8284   0.02776   0.01871  -0.0653   0.3722   0.5034
   3.200   0.8375   0.02794   0.01892  -0.0651   0.3719   0.5059
   3.300   0.8464   0.02814   0.01914  -0.0648   0.3714   0.5086
   3.400   0.8553   0.02835   0.01936  -0.0646   0.3710   0.5111
   3.500   0.8640   0.02852   0.01960  -0.0643   0.3706   0.5126
   3.600   0.8726   0.02872   0.01988  -0.0640   0.3702   0.5143
   3.700   0.8811   0.02894   0.02016  -0.0637   0.3698   0.5162
   3.800   0.8895   0.02917   0.02044  -0.0634   0.3694   0.5182
   3.900   0.8979   0.02940   0.02072  -0.0631   0.3690   0.5206
   4.000   0.9063   0.02965   0.02100  -0.0628   0.3686   0.5232
   4.100   0.9146   0.02990   0.02129  -0.0625   0.3682   0.5261
   4.200   0.9230   0.03017   0.02156  -0.0622   0.3677   0.5291
   4.300   0.9310   0.03039   0.02185  -0.0618   0.3673   0.5310
   4.400   0.9390   0.03062   0.02214  -0.0615   0.3668   0.5330
   4.500   0.9469   0.03086   0.02244  -0.0611   0.3663   0.5351
   4.600   0.9549   0.03110   0.02273  -0.0608   0.3657   0.5375
   4.700   0.9629   0.03135   0.02303  -0.0604   0.3652   0.5401
   4.800   0.9710   0.03160   0.02330  -0.0601   0.3646   0.5432
   4.900   0.9793   0.03185   0.02356  -0.0598   0.3640   0.5464
   5.000   0.9875   0.03209   0.02383  -0.0595   0.3635   0.5491
   5.100   0.9954   0.03233   0.02414  -0.0591   0.3630   0.5511
   5.200   1.0032   0.03260   0.02446  -0.0588   0.3626   0.5534
   5.300   1.0111   0.03288   0.02479  -0.0585   0.3622   0.5560
   5.400   1.0189   0.03318   0.02513  -0.0581   0.3618   0.5587
   5.500   1.0269   0.03349   0.02546  -0.0578   0.3614   0.5618
   5.600   1.0350   0.03380   0.02579  -0.0575   0.3610   0.5649
   5.700   1.0432   0.03410   0.02611  -0.0573   0.3606   0.5675
   5.800   1.0512   0.03437   0.02644  -0.0570   0.3603   0.5697
   5.900   1.0594   0.03467   0.02679  -0.0568   0.3599   0.5720
   6.000   1.0681   0.03497   0.02713  -0.0566   0.3595   0.5746
   6.100   1.0758   0.03532   0.02752  -0.0563   0.3591   0.5773
   6.200   1.0835   0.03568   0.02790  -0.0560   0.3587   0.5802
   6.300   1.0912   0.03607   0.02831  -0.0557   0.3583   0.5831
   6.400   1.0987   0.03648   0.02873  -0.0554   0.3580   0.5857
   6.500   1.1065   0.03685   0.02916  -0.0552   0.3576   0.5878
   6.600   1.1141   0.03728   0.02964  -0.0549   0.3571   0.5902
