  
       XFOIL         Version 6.99
  
 Calculated polar for: G41A7                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   1.0419   0.03623   0.02726  -0.1516   0.3586   0.4880
   1.100   1.0504   0.03635   0.02743  -0.1513   0.3583   0.4886
   1.200   1.0595   0.03650   0.02763  -0.1510   0.3580   0.4892
   1.300   1.0684   0.03665   0.02784  -0.1507   0.3577   0.4898
   1.400   1.0776   0.03682   0.02807  -0.1505   0.3574   0.4906
   1.500   1.0865   0.03698   0.02828  -0.1502   0.3570   0.4915
   1.600   1.0959   0.03716   0.02850  -0.1501   0.3567   0.4925
   1.700   1.1053   0.03733   0.02872  -0.1500   0.3564   0.4936
   1.800   1.1151   0.03751   0.02893  -0.1500   0.3561   0.4948
   1.900   1.1250   0.03768   0.02914  -0.1501   0.3557   0.4963
   2.000   1.1353   0.03784   0.02932  -0.1503   0.3554   0.4978
   2.100   1.1461   0.03800   0.02950  -0.1507   0.3550   0.4996
   2.300   1.1689   0.03830   0.02980  -0.1519   0.3543   0.5041
   2.400   1.1776   0.03850   0.03006  -0.1516   0.3540   0.5046
   2.500   1.1861   0.03871   0.03032  -0.1514   0.3537   0.5052
   2.600   1.1946   0.03892   0.03059  -0.1511   0.3534   0.5059
   2.700   1.2031   0.03915   0.03087  -0.1508   0.3530   0.5067
   2.800   1.2113   0.03936   0.03113  -0.1505   0.3525   0.5075
   2.900   1.2197   0.03957   0.03140  -0.1503   0.3520   0.5084
   3.000   1.2282   0.03978   0.03164  -0.1501   0.3515   0.5094
   3.100   1.2368   0.04000   0.03191  -0.1499   0.3510   0.5106
   3.200   1.2457   0.04022   0.03215  -0.1498   0.3504   0.5119
   3.300   1.2549   0.04045   0.03241  -0.1498   0.3500   0.5134
   3.400   1.2645   0.04070   0.03268  -0.1499   0.3496   0.5152
   3.500   1.2756   0.04101   0.03298  -0.1504   0.3492   0.5182
   3.600   1.2852   0.04126   0.03325  -0.1506   0.3489   0.5201
   3.700   1.2929   0.04151   0.03356  -0.1502   0.3486   0.5209
   3.800   1.3007   0.04178   0.03389  -0.1498   0.3482   0.5217
   3.900   1.3086   0.04205   0.03422  -0.1495   0.3479   0.5226
   4.000   1.3164   0.04236   0.03458  -0.1492   0.3476   0.5236
   4.100   1.3247   0.04265   0.03492  -0.1490   0.3473   0.5247
