  
       XFOIL         Version 6.99
  
 Calculated polar for: G53A5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.200   1.2466   0.04077   0.03227  -0.1874   0.3545   0.5076
   1.300   1.2498   0.04119   0.03277  -0.1855   0.3543   0.5064
   1.400   1.2666   0.04149   0.03307  -0.1874   0.3540   0.5091
   1.500   1.2755   0.04193   0.03355  -0.1872   0.3538   0.5096
   1.600   1.2846   0.04239   0.03405  -0.1871   0.3535   0.5101
   1.700   1.2937   0.04290   0.03461  -0.1869   0.3533   0.5107
   1.800   1.3028   0.04350   0.03525  -0.1869   0.3530   0.5113
   1.900   1.3118   0.04413   0.03593  -0.1868   0.3528   0.5120
   2.000   1.3198   0.04466   0.03651  -0.1865   0.3526   0.5129
   2.100   1.3266   0.04488   0.03680  -0.1860   0.3524   0.5138
   2.200   1.3339   0.04510   0.03708  -0.1856   0.3523   0.5148
   2.300   1.3405   0.04525   0.03730  -0.1851   0.3520   0.5160
   2.400   1.3475   0.04540   0.03752  -0.1848   0.3517   0.5174
   2.500   1.3559   0.04557   0.03774  -0.1849   0.3513   0.5193
   2.600   1.3781   0.04560   0.03776  -0.1889   0.3508   0.5256
   2.700   1.3820   0.04584   0.03808  -0.1877   0.3505   0.5260
   2.800   1.3860   0.04612   0.03844  -0.1866   0.3501   0.5265
   2.900   1.3904   0.04648   0.03887  -0.1856   0.3499   0.5270
   3.000   1.3950   0.04685   0.03933  -0.1847   0.3496   0.5277
   3.100   1.3997   0.04726   0.03980  -0.1838   0.3494   0.5283
   3.200   1.4039   0.04767   0.04029  -0.1828   0.3492   0.5291
   3.300   1.4085   0.04809   0.04078  -0.1820   0.3490   0.5299
   3.400   1.4129   0.04853   0.04130  -0.1811   0.3488   0.5309
   3.500   1.4173   0.04899   0.04183  -0.1803   0.3486   0.5320
   3.600   1.4218   0.04946   0.04237  -0.1796   0.3484   0.5334
   3.700   1.4272   0.04996   0.04293  -0.1791   0.3482   0.5350
   3.800   1.4331   0.05046   0.04349  -0.1788   0.3479   0.5370
   3.900   1.4494   0.05102   0.04405  -0.1814   0.3477   0.5425
   4.000   1.4509   0.05154   0.04466  -0.1801   0.3475   0.5429
   4.100   1.4520   0.05208   0.04528  -0.1787   0.3474   0.5434
   4.200   1.4528   0.05265   0.04593  -0.1773   0.3473   0.5439
   4.300   1.4532   0.05324   0.04660  -0.1758   0.3471   0.5445
   4.400   1.4532   0.05386   0.04731  -0.1743   0.3470   0.5451
   4.500   1.4524   0.05450   0.04803  -0.1727   0.3469   0.5457
   4.600   1.4491   0.05515   0.04876  -0.1707   0.3468   0.5463
   4.700   1.4445   0.05578   0.04947  -0.1685   0.3466   0.5469
   4.800   1.4386   0.05642   0.05019  -0.1661   0.3463   0.5475
   4.900   1.4327   0.05719   0.05104  -0.1638   0.3460   0.5482
   5.000   1.4266   0.05795   0.05188  -0.1615   0.3456   0.5489
   5.100   1.4197   0.05881   0.05282  -0.1592   0.3452   0.5496
   5.200   1.4109   0.05983   0.05392  -0.1568   0.3450   0.5503
   5.300   1.3998   0.06102   0.05519  -0.1541   0.3450   0.5509
   5.400   1.3855   0.06242   0.05669  -0.1510   0.3450   0.5514
   5.500   1.3667   0.06410   0.05847  -0.1476   0.3452   0.5517
   5.600   1.3392   0.06631   0.06079  -0.1432   0.3454   0.5516
   5.700   1.2946   0.06974   0.06438  -0.1372   0.3461   0.5507
   5.800   1.2314   0.07531   0.07011  -0.1305   0.3480   0.5491
   5.900   1.2097   0.07861   0.07348  -0.1283   0.3493   0.5491
   6.000   1.2100   0.08028   0.07519  -0.1280   0.3501   0.5500
   6.100   1.2184   0.08136   0.07629  -0.1284   0.3506   0.5512
   6.200   1.2326   0.08209   0.07703  -0.1294   0.3510   0.5531
   6.300   1.2497   0.08287   0.07780  -0.1310   0.3514   0.5560
   6.400   1.2740   0.08340   0.07829  -0.1337   0.3516   0.5598
   6.500   1.2890   0.08393   0.07885  -0.1344   0.3519   0.5606
   6.600   1.2944   0.08521   0.08017  -0.1343   0.3521   0.5612
   6.700   1.2936   0.08698   0.08199  -0.1338   0.3522   0.5618
   6.800   1.2919   0.08891   0.08396  -0.1333   0.3524   0.5623
   6.900   1.2910   0.09082   0.08591  -0.1329   0.3525   0.5629
   7.000   1.2911   0.09268   0.08783  -0.1326   0.3526   0.5636
   7.100   1.6335   0.05569   0.04961  -0.1642   0.3138   0.5801
   7.200   1.6186   0.05664   0.05068  -0.1606   0.3130   0.5804
   7.300   1.6056   0.05767   0.05182  -0.1575   0.3123   0.5807
   7.400   1.5915   0.05879   0.05306  -0.1543   0.3115   0.5810
   7.500   1.5776   0.06004   0.05442  -0.1513   0.3109   0.5812
   7.600   1.5624   0.06145   0.05593  -0.1483   0.3103   0.5815
   7.700   1.5444   0.06319   0.05779  -0.1450   0.3098   0.5816
   7.800   1.5180   0.06562   0.06034  -0.1410   0.3096   0.5814
   7.900   1.4641   0.07076   0.06567  -0.1349   0.3110   0.5802
   8.000   1.4017   0.07749   0.07258  -0.1292   0.3128   0.5788
   8.100   1.3517   0.08397   0.07917  -0.1257   0.3142   0.5779
   8.200   1.2911   0.09280   0.08809  -0.1232   0.3152   0.5768
   8.300   1.2587   0.09912   0.09446  -0.1227   0.3157   0.5763
   8.700   1.7082   0.05188   0.04613  -0.1529   0.2897   0.5972
   8.800   1.7235   0.05006   0.04422  -0.1533   0.2873   0.5984
   8.900   1.7447   0.04736   0.04131  -0.1543   0.2846   0.5998
   9.000   1.7515   0.04632   0.04019  -0.1537   0.2825   0.6008
   9.100   1.7407   0.04736   0.04142  -0.1511   0.2809   0.6012
   9.200   1.7326   0.04817   0.04238  -0.1489   0.2789   0.6016
   9.300   1.7281   0.04843   0.04273  -0.1471   0.2762   0.6022
   9.400   1.7302   0.04756   0.04184  -0.1458   0.2725   0.6032
   9.500   1.7355   0.04594   0.04009  -0.1448   0.2685   0.6045
   9.600   1.7295   0.04702   0.04139  -0.1432   0.2634   0.6052
   9.700   1.7322   0.04610   0.04040  -0.1421   0.2545   0.6065
   9.800   1.7316   0.04609   0.04038  -0.1408   0.2328   0.6076
   9.900   1.7194   0.04634   0.04024  -0.1381   0.2013   0.6081
  10.000   1.7042   0.04787   0.04154  -0.1355   0.1763   0.6084
  10.100   1.6885   0.04990   0.04344  -0.1331   0.1553   0.6086
  10.200   1.6722   0.05216   0.04565  -0.1308   0.1371   0.6088
  10.300   1.6569   0.05444   0.04792  -0.1288   0.1237   0.6089
  10.400   1.6414   0.05683   0.05032  -0.1269   0.1133   0.6091
  10.500   1.6259   0.05931   0.05284  -0.1252   0.1065   0.6092
  10.600   1.6105   0.06189   0.05547  -0.1237   0.1016   0.6094
  10.700   1.5949   0.06459   0.05825  -0.1224   0.0980   0.6094
  10.800   1.5808   0.06730   0.06104  -0.1214   0.0964   0.6096
  10.900   1.5651   0.07032   0.06417  -0.1206   0.0954   0.6097
  11.000   1.5501   0.07351   0.06748  -0.1203   0.0955   0.6097
  11.100   1.5346   0.07706   0.07118  -0.1204   0.0965   0.6098
  11.300   1.5034   0.08580   0.08032  -0.1228   0.1040   0.6098
  11.400   1.4874   0.09091   0.08565  -0.1247   0.1091   0.6097
  11.500   1.4723   0.09522   0.09013  -0.1259   0.1143   0.6097
  11.600   1.4573   0.09925   0.09430  -0.1269   0.1190   0.6096
  11.700   1.4424   0.10314   0.09832  -0.1279   0.1229   0.6096
  11.800   1.4273   0.10699   0.10229  -0.1288   0.1269   0.6096
  11.900   1.4126   0.11073   0.10614  -0.1298   0.1294   0.6096
  12.000   1.3975   0.11449   0.10997  -0.1307   0.1302   0.6095
  12.100   1.3831   0.11814   0.11368  -0.1317   0.1301   0.6095
  12.200   1.3688   0.12172   0.11729  -0.1327   0.1271   0.6094
  12.300   1.3544   0.12526   0.12081  -0.1338   0.1214   0.6094
  12.400   1.3405   0.12875   0.12426  -0.1348   0.1158   0.6094
  12.500   1.3268   0.13230   0.12777  -0.1360   0.1092   0.6093
  12.600   1.3138   0.13583   0.13124  -0.1372   0.1032   0.6093
  12.700   1.3018   0.13923   0.13457  -0.1384   0.0970   0.6094
  12.800   1.2914   0.14240   0.13767  -0.1396   0.0917   0.6094
  12.900   1.2824   0.14534   0.14054  -0.1407   0.0867   0.6096
  13.000   1.2768   0.14778   0.14294  -0.1418   0.0823   0.6099
