  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4569   0.01823   0.01018  -0.0529   0.5852   0.6221
   1.100   0.4671   0.01826   0.01019  -0.0529   0.5838   0.6268
   1.200   0.4780   0.01825   0.01021  -0.0529   0.5825   0.6304
   1.300   0.4894   0.01824   0.01022  -0.0531   0.5814   0.6343
   1.400   0.5011   0.01823   0.01021  -0.0533   0.5803   0.6386
   1.500   0.5133   0.01824   0.01018  -0.0536   0.5792   0.6436
   1.600   0.5262   0.01823   0.01020  -0.0540   0.5783   0.6469
   1.700   0.5335   0.01834   0.01037  -0.0535   0.5767   0.6506
   1.800   0.5385   0.01849   0.01059  -0.0525   0.5746   0.6549
   1.900   0.5453   0.01860   0.01073  -0.0519   0.5727   0.6592
   2.000   0.5539   0.01865   0.01084  -0.0516   0.5710   0.6626
   2.100   0.5636   0.01868   0.01091  -0.0515   0.5695   0.6664
   2.200   0.5740   0.01871   0.01095  -0.0515   0.5682   0.6709
   2.300   0.5850   0.01872   0.01096  -0.0516   0.5670   0.6753
   2.400   0.5967   0.01871   0.01099  -0.0518   0.5659   0.6788
   2.500   0.6088   0.01871   0.01100  -0.0520   0.5649   0.6830
   2.600   0.6213   0.01873   0.01100  -0.0524   0.5640   0.6878
   2.700   0.6346   0.01876   0.01102  -0.0529   0.5631   0.6919
   2.800   0.6369   0.01894   0.01132  -0.0516   0.5609   0.6953
   2.900   0.6415   0.01910   0.01155  -0.0506   0.5588   0.6995
   3.000   0.6482   0.01922   0.01170  -0.0500   0.5570   0.7043
   3.100   0.6568   0.01927   0.01181  -0.0497   0.5554   0.7081
   3.200   0.6666   0.01930   0.01188  -0.0496   0.5540   0.7123
   3.300   0.6774   0.01931   0.01191  -0.0496   0.5527   0.7173
   3.400   0.6888   0.01931   0.01193  -0.0498   0.5516   0.7221
   3.500   0.7008   0.01929   0.01194  -0.0501   0.5505   0.7263
   3.600   0.7133   0.01929   0.01195  -0.0505   0.5495   0.7315
   3.700   0.7267   0.01930   0.01196  -0.0510   0.5486   0.7369
   3.800   0.7339   0.01942   0.01215  -0.0505   0.5471   0.7412
   3.900   0.7344   0.01964   0.01248  -0.0488   0.5447   0.7464
   4.000   0.7388   0.01978   0.01269  -0.0478   0.5426   0.7521
   4.100   0.7462   0.01984   0.01284  -0.0473   0.5409   0.7571
   4.200   0.7553   0.01987   0.01291  -0.0471   0.5393   0.7633
   4.300   0.7659   0.01987   0.01294  -0.0471   0.5380   0.7694
   4.400   0.7773   0.01985   0.01297  -0.0472   0.5368   0.7758
   4.500   0.7896   0.01982   0.01296  -0.0475   0.5357   0.7830
   4.600   0.8027   0.01979   0.01297  -0.0480   0.5347   0.7897
   4.700   0.8167   0.01977   0.01298  -0.0486   0.5337   0.7980
   4.800   0.8240   0.01989   0.01318  -0.0481   0.5322   0.8054
   4.900   0.8220   0.02015   0.01359  -0.0460   0.5297   0.8149
   5.000   0.8255   0.02032   0.01387  -0.0449   0.5276   0.8252
   5.100   0.8334   0.02042   0.01407  -0.0445   0.5259   0.8361
   5.200   0.8444   0.02048   0.01421  -0.0447   0.5244   0.8484
   5.300   0.8587   0.02051   0.01431  -0.0455   0.5231   0.8618
   5.400   0.8789   0.02034   0.01419  -0.0472   0.5215   0.8757
   5.500   0.9104   0.01973   0.01353  -0.0506   0.5188   0.8876
   5.600   0.9194   0.01982   0.01377  -0.0507   0.5142   0.9061
   5.700   0.9407   0.01940   0.01340  -0.0527   0.5085   0.9219
   5.800   0.9741   0.01864   0.01253  -0.0565   0.5036   0.9315
   5.900   0.9869   0.01874   0.01279  -0.0575   0.4980   0.9501
   6.000   1.0094   0.01841   0.01246  -0.0598   0.4920   0.9629
   6.100   1.0315   0.01819   0.01224  -0.0621   0.4869   0.9737
   6.200   1.0475   0.01815   0.01229  -0.0636   0.4795   0.9891
   6.300   1.0643   0.01795   0.01207  -0.0651   0.4721   1.0000
   6.400   1.0576   0.01801   0.01214  -0.0621   0.4690   1.0000
   6.500   1.0541   0.01802   0.01214  -0.0597   0.4650   1.0000
   6.600   1.0554   0.01791   0.01198  -0.0579   0.4606   1.0000
   6.700   1.0476   0.01799   0.01207  -0.0546   0.4565   1.0000
   6.800   1.0416   0.01808   0.01218  -0.0516   0.4523   1.0000
   6.900   1.0393   0.01807   0.01212  -0.0493   0.4467   1.0000
   7.000   1.0337   0.01823   0.01230  -0.0466   0.4410   1.0000
   7.100   1.0279   0.01839   0.01242  -0.0439   0.4332   1.0000
   7.200   1.0218   0.01865   0.01266  -0.0413   0.4250   1.0000
   7.300   1.0150   0.01896   0.01291  -0.0387   0.4148   1.0000
   7.400   1.0078   0.01940   0.01331  -0.0363   0.4039   1.0000
   7.500   0.9992   0.01998   0.01382  -0.0338   0.3908   1.0000
   7.600   0.9887   0.02073   0.01448  -0.0313   0.3753   1.0000
   7.700   0.9787   0.02158   0.01523  -0.0290   0.3603   1.0000
   7.800   0.9697   0.02249   0.01605  -0.0270   0.3456   1.0000
   7.900   0.9566   0.02369   0.01713  -0.0247   0.3261   1.0000
   8.000   0.9451   0.02489   0.01823  -0.0228   0.3064   1.0000
   8.100   0.9335   0.02618   0.01939  -0.0210   0.2839   1.0000
   8.200   0.9193   0.02770   0.02076  -0.0190   0.2596   1.0000
   8.300   0.9086   0.02906   0.02201  -0.0175   0.2403   1.0000
   8.400   0.8987   0.03042   0.02327  -0.0161   0.2217   1.0000
   8.500   0.8834   0.03221   0.02492  -0.0145   0.1962   1.0000
   8.600   0.8712   0.03383   0.02644  -0.0131   0.1731   1.0000
   8.700   0.8628   0.03523   0.02777  -0.0120   0.1542   1.0000
