  
       XFOIL         Version 6.99
  
 Calculated polar for: G04A11                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3164   0.01628   0.00900  -0.0191   0.6600   0.5463
   0.100   0.3284   0.01618   0.00888  -0.0191   0.6573   0.5493
   0.200   0.3422   0.01604   0.00873  -0.0194   0.6546   0.5523
   0.300   0.3572   0.01589   0.00860  -0.0200   0.6519   0.5556
   0.400   0.3634   0.01587   0.00867  -0.0190   0.6489   0.5585
   0.500   0.3690   0.01585   0.00871  -0.0179   0.6453   0.5619
   0.600   0.3769   0.01579   0.00869  -0.0172   0.6418   0.5657
   0.700   0.3871   0.01568   0.00859  -0.0169   0.6383   0.5699
   0.800   0.3992   0.01554   0.00846  -0.0169   0.6349   0.5744
   0.900   0.4129   0.01538   0.00832  -0.0172   0.6318   0.5787
   1.000   0.4209   0.01532   0.00832  -0.0165   0.6284   0.5831
   1.100   0.4257   0.01528   0.00836  -0.0152   0.6243   0.5880
   1.200   0.4332   0.01520   0.00830  -0.0144   0.6199   0.5935
   1.300   0.4431   0.01504   0.00820  -0.0140   0.6156   0.5988
   1.400   0.4550   0.01487   0.00805  -0.0139   0.6116   0.6051
   1.500   0.4624   0.01479   0.00802  -0.0130   0.6072   0.6121
   1.600   0.4668   0.01473   0.00803  -0.0116   0.6020   0.6190
   1.700   0.4738   0.01459   0.00796  -0.0107   0.5964   0.6263
   1.800   0.4842   0.01443   0.00780  -0.0103   0.5910   0.6359
   1.900   0.4885   0.01435   0.00780  -0.0088   0.5849   0.6447
   2.000   0.4926   0.01425   0.00779  -0.0073   0.5782   0.6545
   2.100   0.5007   0.01410   0.00765  -0.0065   0.5710   0.6656
   2.200   0.5034   0.01403   0.00767  -0.0047   0.5629   0.6766
   2.300   0.5078   0.01392   0.00759  -0.0032   0.5534   0.6882
   2.400   0.5108   0.01384   0.00758  -0.0014   0.5433   0.7003
   2.500   0.5136   0.01375   0.00750   0.0004   0.5308   0.7126
   2.600   0.5138   0.01371   0.00751   0.0027   0.5161   0.7247
   2.700   0.5134   0.01368   0.00748   0.0052   0.4970   0.7367
   2.800   0.5104   0.01369   0.00744   0.0081   0.4732   0.7491
   2.900   0.5034   0.01374   0.00743   0.0117   0.4390   0.7604
   3.000   0.4920   0.01393   0.00745   0.0160   0.3964   0.7725
   3.100   0.4776   0.01431   0.00764   0.0207   0.3553   0.7837
   3.200   0.4636   0.01478   0.00794   0.0251   0.3212   0.7969
   3.300   0.4530   0.01529   0.00833   0.0287   0.2924   0.8097
   3.400   0.4461   0.01575   0.00871   0.0316   0.2725   0.8245
   3.500   0.4436   0.01620   0.00912   0.0336   0.2565   0.8399
   3.600   0.4456   0.01667   0.00955   0.0348   0.2438   0.8551
   3.700   0.4507   0.01716   0.01000   0.0352   0.2330   0.8713
   3.800   0.4613   0.01761   0.01044   0.0347   0.2235   0.8869
   3.900   0.4752   0.01822   0.01099   0.0333   0.2146   0.9001
   4.000   0.4917   0.01866   0.01142   0.0317   0.2067   0.9121
   4.100   0.5083   0.01919   0.01191   0.0300   0.1998   0.9226
   4.200   0.5242   0.01971   0.01238   0.0284   0.1937   0.9318
   4.300   0.5425   0.02010   0.01278   0.0266   0.1879   0.9390
   4.400   0.5569   0.02057   0.01319   0.0253   0.1830   0.9472
   4.500   0.5733   0.02107   0.01364   0.0238   0.1780   0.9522
   4.600   0.5887   0.02141   0.01399   0.0225   0.1737   0.9588
   4.700   0.6027   0.02179   0.01434   0.0215   0.1696   0.9653
   4.800   0.6167   0.02227   0.01473   0.0204   0.1657   0.9703
   4.900   0.6303   0.02265   0.01510   0.0195   0.1621   0.9765
   5.000   0.6461   0.02298   0.01545   0.0182   0.1582   0.9809
   5.100   0.6621   0.02335   0.01578   0.0167   0.1547   0.9851
   5.200   0.6772   0.02379   0.01614   0.0155   0.1515   0.9893
   5.300   0.6935   0.02418   0.01652   0.0141   0.1482   0.9934
   5.400   0.7111   0.02453   0.01688   0.0124   0.1447   0.9972
   5.500   0.7293   0.02491   0.01723   0.0105   0.1415   0.9998
   5.600   0.7290   0.02505   0.01734   0.0120   0.1401   1.0000
   5.700   0.7287   0.02522   0.01746   0.0136   0.1387   1.0000
   5.800   0.7329   0.02546   0.01761   0.0145   0.1370   1.0000
   5.900   0.7330   0.02560   0.01779   0.0160   0.1357   1.0000
   6.000   0.7346   0.02577   0.01798   0.0173   0.1342   1.0000
   6.100   0.7366   0.02595   0.01816   0.0184   0.1325   1.0000
   6.200   0.7397   0.02615   0.01835   0.0195   0.1309   1.0000
   6.300   0.7429   0.02636   0.01853   0.0204   0.1293   1.0000
   6.400   0.7468   0.02658   0.01871   0.0213   0.1279   1.0000
   6.500   0.7516   0.02682   0.01890   0.0221   0.1263   1.0000
   6.600   0.7588   0.02707   0.01910   0.0226   0.1247   1.0000
   6.700   0.7616   0.02730   0.01937   0.0236   0.1233   1.0000
   6.800   0.7662   0.02753   0.01962   0.0243   0.1218   1.0000
   6.900   0.7703   0.02777   0.01986   0.0251   0.1203   1.0000
   7.000   0.7750   0.02800   0.02008   0.0259   0.1188   1.0000
   7.100   0.7800   0.02824   0.02030   0.0265   0.1175   1.0000
   7.200   0.7856   0.02848   0.02049   0.0271   0.1162   1.0000
   7.300   0.7948   0.02875   0.02066   0.0273   0.1146   1.0000
   7.400   0.7995   0.02901   0.02097   0.0280   0.1134   1.0000
   7.500   0.8035   0.02929   0.02129   0.0288   0.1121   1.0000
   7.600   0.8081   0.02956   0.02158   0.0294   0.1107   1.0000
   7.700   0.8134   0.02983   0.02185   0.0300   0.1094   1.0000
   7.800   0.8190   0.03009   0.02210   0.0305   0.1081   1.0000
   7.900   0.8247   0.03035   0.02232   0.0311   0.1070   1.0000
   8.000   0.8319   0.03060   0.02252   0.0314   0.1059   1.0000
   8.100   0.8430   0.03086   0.02270   0.0314   0.1044   1.0000
   8.200   0.8471   0.03118   0.02308   0.0321   0.1035   1.0000
   8.300   0.8516   0.03150   0.02344   0.0327   0.1024   1.0000
   8.400   0.8563   0.03181   0.02379   0.0333   0.1012   1.0000
   8.500   0.8617   0.03211   0.02410   0.0338   0.0999   1.0000
   8.600   0.8672   0.03240   0.02438   0.0342   0.0989   1.0000
