  
       XFOIL         Version 6.99
  
 Calculated polar for: G02A6                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3363   0.01767   0.01005  -0.0225   0.6606   0.5267
   0.100   0.3500   0.01755   0.00992  -0.0229   0.6585   0.5282
   0.200   0.3647   0.01744   0.00978  -0.0234   0.6565   0.5296
   0.300   0.3797   0.01737   0.00968  -0.0240   0.6545   0.5310
   0.400   0.3830   0.01739   0.00977  -0.0226   0.6513   0.5322
   0.500   0.3894   0.01738   0.00979  -0.0217   0.6480   0.5333
   0.600   0.3982   0.01732   0.00973  -0.0211   0.6447   0.5346
   0.700   0.4093   0.01717   0.00962  -0.0210   0.6419   0.5361
   0.800   0.4223   0.01700   0.00947  -0.0213   0.6392   0.5378
   0.900   0.4372   0.01680   0.00928  -0.0218   0.6365   0.5396
   1.000   0.4529   0.01664   0.00910  -0.0225   0.6336   0.5416
   1.100   0.4563   0.01664   0.00919  -0.0210   0.6302   0.5432
   1.200   0.4625   0.01659   0.00919  -0.0200   0.6264   0.5450
   1.300   0.4714   0.01649   0.00913  -0.0195   0.6228   0.5470
   1.400   0.4831   0.01633   0.00896  -0.0194   0.6190   0.5493
   1.500   0.4973   0.01613   0.00873  -0.0198   0.6153   0.5518
   1.600   0.5067   0.01604   0.00865  -0.0194   0.6115   0.5540
   1.700   0.5110   0.01601   0.00867  -0.0180   0.6071   0.5559
   1.800   0.5188   0.01588   0.00858  -0.0172   0.6021   0.5579
   1.900   0.5297   0.01565   0.00838  -0.0170   0.5970   0.5603
   2.000   0.5405   0.01547   0.00821  -0.0167   0.5920   0.5629
   2.100   0.5435   0.01540   0.00823  -0.0151   0.5861   0.5652
   2.200   0.5502   0.01526   0.00813  -0.0141   0.5798   0.5679
   2.300   0.5601   0.01508   0.00792  -0.0136   0.5727   0.5712
   2.400   0.5621   0.01503   0.00794  -0.0118   0.5647   0.5740
   2.500   0.5695   0.01487   0.00773  -0.0109   0.5553   0.5775
   2.600   0.5714   0.01481   0.00774  -0.0090   0.5450   0.5805
   2.700   0.5747   0.01469   0.00762  -0.0073   0.5324   0.5839
   2.800   0.5755   0.01460   0.00753  -0.0051   0.5161   0.5874
   2.900   0.5738   0.01457   0.00748  -0.0025   0.4946   0.5914
   3.000   0.5686   0.01459   0.00741   0.0008   0.4647   0.5954
   3.100   0.5586   0.01471   0.00735   0.0049   0.4242   0.5992
   3.200   0.5423   0.01504   0.00743   0.0100   0.3740   0.6028
   3.300   0.5257   0.01553   0.00771   0.0149   0.3375   0.6062
   3.400   0.5115   0.01605   0.00809   0.0192   0.3074   0.6107
   3.500   0.4999   0.01657   0.00849   0.0229   0.2835   0.6160
   3.600   0.4912   0.01705   0.00888   0.0260   0.2658   0.6230
   3.700   0.4849   0.01743   0.00926   0.0287   0.2530   0.6316
